period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_002,15,gradient_boosting,125,2023-12-25,2024-06-14,69.05005136115459,101.66260768847634,-47.47952570220096,0.576,1.0762352983897878,-7.623529838978782
window_003,15,gradient_boosting,125,2024-06-17,2024-12-06,89.76507489276965,112.47699893504999,-69.87972284280315,0.416,1.184558366457168,-18.455836645716793
window_004,15,gradient_boosting,125,2024-12-09,2025-05-30,82.60554736050719,107.84098102014939,23.88547187449097,0.488,1.1579264606346475,-15.792646063464755
window_005,15,gradient_boosting,125,2025-06-02,2025-11-21,60.672006436767035,76.36841607073053,33.518472822636156,0.544,0.9795906753667177,2.0409324633282266
window_006,15,gradient_boosting,125,2025-11-24,2026-05-15,73.16721163774105,85.12929286029966,21.05391782926063,0.496,1.103261018822664,-10.326101882266393
window_001,15,pca_ridge,125,2023-07-03,2023-12-22,111.2499400157546,141.27745640552706,15.2843316499137,0.6,0.9640489698644162,3.595103013558376
window_002,15,pca_ridge,125,2023-12-25,2024-06-14,65.90657486057226,97.77169273071691,-43.68301455048532,0.544,1.0272401086267757,-2.7240108626775728
window_003,15,pca_ridge,125,2024-06-17,2024-12-06,80.5983664186289,98.64578390383934,-38.66503427266337,0.48,1.063592598547004,-6.359259854700405
window_004,15,pca_ridge,125,2024-12-09,2025-05-30,63.84350488881119,83.85765291234304,-0.08643287179021354,0.616,0.894928803362124,10.5071196637876
window_005,15,pca_ridge,125,2025-06-02,2025-11-21,54.07408360970098,71.67165615102536,15.67917253317872,0.68,0.873062738386107,12.693726161389296
window_006,15,pca_ridge,125,2025-11-24,2026-05-15,69.12941013018975,86.19048726637787,-13.273050749219623,0.472,1.0423765200791464,-4.2376520079146385
window_001,15,extra_trees,125,2023-07-03,2023-12-22,107.71918530800042,137.94887412725387,17.35356873040888,0.72,0.9334528145912329,6.654718540876714
window_002,15,extra_trees,125,2023-12-25,2024-06-14,66.19221648560664,99.35102585169923,-42.196789590891086,0.568,1.0316922066845096,-3.169220668450956
window_003,15,extra_trees,125,2024-06-17,2024-12-06,76.69951870874974,96.98143494239652,-39.441471831648784,0.504,1.0121426033256251,-1.2142603325625112
window_004,15,extra_trees,125,2024-12-09,2025-05-30,69.60221673145544,89.46008410640454,13.511799825654318,0.648,0.9756517697346689,2.434823026533106
window_005,15,extra_trees,125,2025-06-02,2025-11-21,61.559894813645904,76.84375458473227,33.2919962327791,0.536,0.993926235138645,0.6073764861355024
window_006,15,extra_trees,125,2025-11-24,2026-05-15,65.48448759020272,79.98379554145691,4.307677644697647,0.608,0.9874160963458258,1.2583903654174167
window_001,15,quantile_boosting,125,2023-07-03,2023-12-22,96.90362862476528,131.79496549058797,3.881374916404766,0.784,0.8397293817740424,16.027061822595755
window_002,15,quantile_boosting,125,2023-12-25,2024-06-14,69.7641531989435,103.78517833810821,-50.54488496446905,0.576,1.087365508857753,-8.736550885775296
window_003,15,quantile_boosting,125,2024-06-17,2024-12-06,84.87527484016624,105.12110383631978,-64.91022413624864,0.44,1.120031560574888,-12.003156057488805
window_004,15,quantile_boosting,125,2024-12-09,2025-05-30,75.55281346320587,97.61984109071408,14.1503126540136,0.536,1.0590644899747392,-5.906448997473923
window_005,15,quantile_boosting,125,2025-06-02,2025-11-21,51.766561875848694,67.83994564293425,22.77763490613252,0.776,0.8358062356521225,16.419376434787747
window_006,15,quantile_boosting,125,2025-11-24,2026-05-15,68.79893587488506,81.19301213533403,17.502722658465558,0.496,1.0373934223849595,-3.7393422384959463
window_001,15,regime_ridge,125,2023-07-03,2023-12-22,121.61485470867403,164.67252961696562,-47.12628587012934,0.536,1.0538673134161203,-5.386731341612028
window_002,15,regime_ridge,125,2023-12-25,2024-06-14,68.40502929010869,95.83974836652786,-44.46386205125141,0.552,1.0661817863732765,-6.618178637327654
window_003,15,regime_ridge,125,2024-06-17,2024-12-06,81.83657312972312,102.1287318595598,-36.41429381279852,0.448,1.0799322286401354,-7.993222864013538
window_004,15,regime_ridge,125,2024-12-09,2025-05-30,73.53283745253853,91.71343402034012,18.094998456316855,0.504,1.0307493979822957,-3.07493979822957
window_005,15,regime_ridge,125,2025-06-02,2025-11-21,55.17546831733925,72.01715198933985,24.154677105547034,0.696,0.8908453411539651,10.915465884603492
window_006,15,regime_ridge,125,2025-11-24,2026-05-15,74.93191373962254,94.17922689586686,1.972631245395427,0.52,1.1298703017960225,-12.987030179602254
window_001,15,ensemble_equal,125,2023-07-03,2023-12-22,106.18015757309378,135.4934487475556,7.111855924111096,0.768,0.9201161952436683,7.988380475633172
window_002,15,ensemble_equal,125,2023-12-25,2024-06-14,64.22742859391889,96.16863656598535,-41.163237193391396,0.568,1.0010684194287507,-0.10684194287506887
window_003,15,ensemble_equal,125,2024-06-17,2024-12-06,79.56664436708294,99.1852320545436,-42.04025626333346,0.448,1.0499777824342005,-4.997778243420048
window_004,15,ensemble_equal,125,2024-12-09,2025-05-30,71.30746408523693,90.67807918909392,15.229672056240055,0.512,0.999555140585218,0.04448594147820062
window_005,15,ensemble_equal,125,2025-06-02,2025-11-21,56.34495686408341,72.6138251879763,25.513478176629956,0.736,0.9097275265739038,9.027247342609623
window_006,15,ensemble_equal,125,2025-11-24,2026-05-15,69.23197124351704,83.47385128524988,5.027652695153385,0.448,1.0439230007478544,-4.392300074785438
window_001,15,ensemble_weighted,125,2023-07-03,2023-12-22,105.95834260493123,135.3560248751827,6.673876302901459,0.768,0.9181940324854023,8.180596751459767
window_002,15,ensemble_weighted,125,2023-12-25,2024-06-14,64.21784552923488,96.32655519448298,-41.44268779541325,0.56,1.000919054840653,-0.09190548406530219
window_003,15,ensemble_weighted,125,2024-06-17,2024-12-06,79.62002033155531,99.23429626964561,-42.4024071009165,0.44,1.050682142625054,-5.0682142625054105
window_004,15,ensemble_weighted,125,2024-12-09,2025-05-30,71.32974013221468,90.70154447689991,15.267417497539132,0.512,0.9998673959368024,0.013260406319759444
window_005,15,ensemble_weighted,125,2025-06-02,2025-11-21,56.33553991295313,72.60916578025693,25.4655226682271,0.736,0.9095754835138606,9.042451648613936
window_006,15,ensemble_weighted,125,2025-11-24,2026-05-15,69.21210125761237,83.4476050227845,4.932098328615189,0.44,1.043623388662024,-4.362338866202409
window_001,15,random_walk,125,2023-07-03,2023-12-22,115.39863999999999,143.67900667529685,24.40392000000001,0.0,1.0,0.0
window_002,15,random_walk,125,2023-12-25,2024-06-14,64.15888,89.09024743034449,-22.347359999999995,0.0,1.0,0.0
window_003,15,random_walk,125,2024-06-17,2024-12-06,75.77936,94.9755906578106,-20.253279999999986,0.0,1.0,0.0
window_004,15,random_walk,125,2024-12-09,2025-05-30,71.33919999999995,89.44259041865898,18.99328,0.0,1.0,0.0
window_005,15,random_walk,125,2025-06-02,2025-11-21,61.936079999999976,77.86346853306753,31.467280000000027,0.0,1.0,0.0
window_006,15,random_walk,125,2025-11-24,2026-05-15,66.31904000000004,81.11192302984811,7.394399999999969,0.0,1.0,0.0
window_001,15,carry,125,2023-07-03,2023-12-22,118.99319146546803,146.35374929947747,36.24597874283747,0.368,1.0311489933110827,-3.1148993311082673
window_002,15,carry,125,2023-12-25,2024-06-14,64.81657161541848,87.43069330023249,-12.226703829464329,0.488,1.0102509834245623,-1.025098342456232
window_003,15,carry,125,2024-06-17,2024-12-06,75.04173323535987,93.704049576952,-11.737766122289118,0.568,0.9902661257017725,0.9733874298227474
window_004,15,carry,125,2024-12-09,2025-05-30,74.40585572977596,91.58278046281639,27.072171019621525,0.328,1.042986965508108,-4.29869655081081
window_005,15,carry,125,2025-06-02,2025-11-21,64.85202468849897,81.15416515378327,38.850407535043516,0.32,1.0470799038056493,-4.70799038056493
window_006,15,carry,125,2025-11-24,2026-05-15,68.37530955588376,82.28307565647019,16.339661284862792,0.4,1.0310057195623417,-3.100571956234166
window_001,30,elastic_net,125,2023-07-03,2023-12-22,137.51886660470018,165.48820934212407,41.38944192977787,0.344,1.0335574224697794,-3.355742246977944
window_002,30,elastic_net,125,2023-12-25,2024-06-14,85.7064635496286,119.36093764322706,-20.882155574873895,0.576,0.9878468677315008,1.2153132268499234
window_003,30,elastic_net,125,2024-06-17,2024-12-06,85.05139870825751,107.22698014340921,-36.284858092320064,0.672,0.961647338776709,3.835266122329095
window_004,30,elastic_net,125,2024-12-09,2025-05-30,116.68289634501366,136.62253755182175,60.50071884734374,0.296,1.0538015783241406,-5.380157832414056
window_005,30,elastic_net,125,2025-06-02,2025-11-21,92.55244691602671,107.59608022416853,66.0949333154707,0.256,1.0761682182151766,-7.616821821517661
window_006,30,elastic_net,125,2025-11-24,2026-05-15,92.8551143849475,111.91238106908085,41.3560772086452,0.384,1.02941120683748,-2.941120683748011
window_001,30,ridge,125,2023-07-03,2023-12-22,120.56578929278658,152.76330591296912,0.5091487960373561,0.648,0.9061423315659293,9.385766843407072
window_002,30,ridge,125,2023-12-25,2024-06-14,126.2293289575704,168.375013237747,-116.55142629235628,0.424,1.4549106574019353,-45.49106574019353
window_003,30,ridge,125,2024-06-17,2024-12-06,130.75528872302482,158.83642462841533,-114.39705051856482,0.304,1.4784057327827238,-47.84057327827238
window_004,30,ridge,125,2024-12-09,2025-05-30,86.48759285042145,111.66914206964152,-7.485525993609714,0.704,0.7810978704345866,21.890212956541344
window_005,30,ridge,125,2025-06-02,2025-11-21,78.46786396556978,93.18906663266692,14.213590815200325,0.712,0.9123975017926335,8.760249820736654
window_006,30,ridge,125,2025-11-24,2026-05-15,83.12681561160535,102.92101050030611,-13.197519456066304,0.608,0.9215612532072994,7.8438746792700575
window_001,30,huber,125,2023-07-03,2023-12-22,122.30767428283167,158.27506198388494,-56.70435687461461,0.664,0.9192339036898103,8.076609631018972
window_002,30,huber,125,2023-12-25,2024-06-14,159.67811185211977,195.80274632082035,-156.43536702434588,0.424,1.8404390533166537,-84.04390533166537
window_003,30,huber,125,2024-06-17,2024-12-06,157.62461188247394,186.11911544390088,-149.05125727658412,0.328,1.782208062943662,-78.22080629436621
window_004,30,huber,125,2024-12-09,2025-05-30,107.07300000293012,135.55176047552405,35.7448925075545,0.536,0.967011446693578,3.298855330642203
window_005,30,huber,125,2025-06-02,2025-11-21,78.94879168515088,93.41684155830794,14.694970139876823,0.736,0.9179895649343186,8.20104350656814
window_006,30,huber,125,2025-11-24,2026-05-15,84.28099932404965,108.31801381597278,-27.507673141807405,0.616,0.9343567750932974,6.564322490670261
window_001,30,gradient_boosting,125,2023-07-03,2023-12-22,99.94983114885534,131.97864854540055,-28.759684582573204,0.792,0.7511979440279203,24.880205597207972
window_002,30,gradient_boosting,125,2023-12-25,2024-06-14,94.12626113835827,143.98248045539165,-68.31281723185381,0.584,1.084892881888223,-8.489288188822307
window_003,30,gradient_boosting,125,2024-06-17,2024-12-06,131.15489025321975,160.16394108810755,-126.49547194859021,0.336,1.4829238918479404,-48.29238918479404
window_004,30,gradient_boosting,125,2024-12-09,2025-05-30,147.26375818330752,180.8449557640577,78.35305528052638,0.464,1.3299873903082609,-32.99873903082609
window_005,30,gradient_boosting,125,2025-06-02,2025-11-21,89.51125022163578,105.70237365695867,72.1271825244733,0.456,1.04080622253705,-4.080622253705002
window_006,30,gradient_boosting,125,2025-11-24,2026-05-15,94.52960069904043,118.53882060152654,29.375494863766473,0.52,1.047974912120069,-4.797491212006899
window_001,30,pca_ridge,125,2023-07-03,2023-12-22,127.39983186148297,161.6558324571423,2.464780143360036,0.568,0.957505287040645,4.249471295935503
window_002,30,pca_ridge,125,2023-12-25,2024-06-14,108.20807977445584,153.58125945988238,-93.43323961192556,0.408,1.2471989654145492,-24.719896541454922
window_003,30,pca_ridge,125,2024-06-17,2024-12-06,113.07311114520834,137.69502417232817,-89.53867448622408,0.352,1.2784793439197795,-27.847934391977947
window_004,30,pca_ridge,125,2024-12-09,2025-05-30,86.49732071144972,108.24611495962836,1.9811233908141985,0.72,0.7811857259440607,21.881427405593932
window_005,30,pca_ridge,125,2025-06-02,2025-11-21,78.70902763807872,93.91317864551893,25.29114289449121,0.688,0.9152016705465688,8.479832945343125
window_006,30,pca_ridge,125,2025-11-24,2026-05-15,84.12058032156786,106.0467015980793,-18.098530452107926,0.608,0.9325783365006762,6.742166349932377
window_001,30,extra_trees,125,2023-07-03,2023-12-22,114.57970401230405,147.7107721631082,-9.324954678708476,0.696,0.8611524110849503,13.884758891504967
window_002,30,extra_trees,125,2023-12-25,2024-06-14,87.67305875745289,123.2159563648209,-31.89660052100107,0.368,1.010513710297232,-1.0513710297231915
window_003,30,extra_trees,125,2024-06-17,2024-12-06,92.79002444917091,114.90655982974194,-64.31758530594502,0.424,1.0491453571816174,-4.914535718161739
window_004,30,extra_trees,125,2024-12-09,2025-05-30,118.72110327348791,144.4380680754809,56.60955830920381,0.448,1.0722092948400765,-7.220929484007654
window_005,30,extra_trees,125,2025-06-02,2025-11-21,82.75037925188315,97.25720595839356,57.47668668918865,0.64,0.9621931257736247,3.7806874226375298
window_006,30,extra_trees,125,2025-11-24,2026-05-15,91.8064283608136,108.97637997315184,32.21698222042849,0.416,1.0177852543754338,-1.7785254375433768
window_001,30,quantile_boosting,125,2023-07-03,2023-12-22,109.41826483308654,141.1002232059054,-36.411917852648926,0.72,0.8223603245442643,17.763967545573568
window_002,30,quantile_boosting,125,2023-12-25,2024-06-14,82.09743722612748,126.72484083024284,-57.58626295811468,0.696,0.9462494758712394,5.375052412876058
window_003,30,quantile_boosting,125,2024-06-17,2024-12-06,112.8070271780956,137.8008930244081,-99.45100868722994,0.328,1.2754708226873088,-27.547082268730883
window_004,30,quantile_boosting,125,2024-12-09,2025-05-30,125.583486477517,153.63034473343987,65.17939447642328,0.496,1.134185732501413,-13.418573250141307
window_005,30,quantile_boosting,125,2025-06-02,2025-11-21,82.5210401384692,97.45854492561125,54.83496223028726,0.576,0.9595264489511992,4.047355104880079
window_006,30,quantile_boosting,125,2025-11-24,2026-05-15,84.82190923074847,104.55661098729068,25.09052973876859,0.616,0.9403534153810558,5.964658461894423
window_001,30,regime_ridge,125,2023-07-03,2023-12-22,146.06372253589223,189.25698133939483,-54.05355992478455,0.584,1.097778423483444,-9.7778423483444
window_002,30,regime_ridge,125,2023-12-25,2024-06-14,95.1712996577879,131.90167100427206,-77.12041593051556,0.512,1.0969379247627262,-9.693792476272623
window_003,30,regime_ridge,125,2024-06-17,2024-12-06,129.73820113730574,155.24114617125838,-93.17454718927827,0.304,1.4669058681718596,-46.69058681718597
window_004,30,regime_ridge,125,2024-12-09,2025-05-30,101.1381844476037,123.48225220310728,15.150855172726908,0.624,0.913412177261894,8.658782273810594
window_005,30,regime_ridge,125,2025-06-02,2025-11-21,83.00777862884233,99.98938000778672,29.316649603095062,0.592,0.9651860777495264,3.481392225047364
window_006,30,regime_ridge,125,2025-11-24,2026-05-15,98.63551583344335,129.4875357195921,2.1094821519687574,0.52,1.0934939455268402,-9.349394552684021
window_001,30,ensemble_equal,125,2023-07-03,2023-12-22,113.36266655824788,148.85499171718422,-17.916789107625878,0.656,0.852005461832676,14.799453816732399
window_002,30,ensemble_equal,125,2023-12-25,2024-06-14,97.0008481548174,139.13283702802195,-78.09474578741604,0.472,1.118025176263973,-11.802517626397302
window_003,30,ensemble_equal,125,2024-06-17,2024-12-06,114.33341668294847,140.52777682925827,-96.80653231346538,0.328,1.2927291914804366,-29.272919148043663
window_004,30,ensemble_equal,125,2024-12-09,2025-05-30,103.72580899681742,128.81981111172098,37.953814120141516,0.568,0.9367818648466867,6.321813515331332
window_005,30,ensemble_equal,125,2025-06-02,2025-11-21,80.51880067079205,93.88009442803998,41.640555995002885,0.64,0.9362450927886199,6.375490721138011
window_006,30,ensemble_equal,125,2025-11-24,2026-05-15,86.02931800351561,104.92054371164339,8.72373811221252,0.536,0.9537390014110039,4.626099858899613
window_001,30,ensemble_weighted,125,2023-07-03,2023-12-22,112.96926961165829,148.5881568068911,-17.769352636811632,0.656,0.8490487887290982,15.095121127090183
window_002,30,ensemble_weighted,125,2023-12-25,2024-06-14,96.09419745365881,138.31401987591636,-76.90142855796897,0.48,1.1075751819674815,-10.757518196748151
window_003,30,ensemble_weighted,125,2024-06-17,2024-12-06,112.79022536618787,138.78154786869382,-95.32026100577394,0.328,1.2752808502946957,-27.528085029469572
window_004,30,ensemble_weighted,125,2024-12-09,2025-05-30,105.18390167318003,130.15073337947302,40.24350263363814,0.544,0.9499503789290803,5.00496210709197
window_005,30,ensemble_weighted,125,2025-06-02,2025-11-21,80.63398091555317,94.07348734009038,42.50327733976865,0.64,0.9375843693059726,6.241563069402744
window_006,30,ensemble_weighted,125,2025-11-24,2026-05-15,86.17005084274268,104.91129315394724,9.59988809554628,0.536,0.955299195082941,4.470080491705897
window_001,30,random_walk,125,2023-07-03,2023-12-22,133.05391999999995,162.71296949905374,27.481600000000014,0.0,1.0,0.0
window_002,30,random_walk,125,2023-12-25,2024-06-14,86.76087999999999,121.86577864847865,-33.045199999999966,0.0,1.0,0.0
window_003,30,random_walk,125,2024-06-17,2024-12-06,88.44343999999997,111.95472771794854,-48.77111999999997,0.0,1.0,0.0
window_004,30,random_walk,125,2024-12-09,2025-05-30,110.72567999999994,130.8930523412147,46.86055999999999,0.0,1.0,0.0
window_005,30,random_walk,125,2025-06-02,2025-11-21,86.00184,100.32134300935171,53.79448000000001,0.0,1.0,0.0
window_006,30,random_walk,125,2025-11-24,2026-05-15,90.20216000000002,108.4305268049547,31.202639999999988,0.0,1.0,0.0
window_001,30,carry,125,2023-07-03,2023-12-22,141.87382495636746,168.72155212738377,51.11392368812728,0.344,1.0662882007261982,-6.628820072619823
window_002,30,carry,125,2023-12-25,2024-06-14,86.50330131342396,118.89050526828743,-12.848545048539167,0.576,0.997031165583198,0.29688344168019576
window_003,30,carry,125,2024-06-17,2024-12-06,84.5828247818326,106.09051136512116,-31.775960279466375,0.672,0.9563493322040915,4.365066779590854
window_004,30,carry,125,2024-12-09,2025-05-30,117.76240510873622,137.70041796940737,62.989134808550816,0.296,1.0635509766906492,-6.355097669064924
window_005,30,carry,125,2025-06-02,2025-11-21,93.85645575344206,108.99565808208177,68.53461877867505,0.256,1.0913307872650406,-9.133078726504063
window_006,30,carry,125,2025-11-24,2026-05-15,94.70612295512518,114.61620835844008,49.06576810005443,0.384,1.0499318747480677,-4.993187474806771
window_001,45,elastic_net,125,2023-07-03,2023-12-22,126.00297512119836,147.80288823372408,57.53413116127492,0.336,1.0570442713344947,-5.7044271334494745
window_002,45,elastic_net,125,2023-12-25,2024-06-14,82.93851528083606,116.06785664296424,-25.33927550599475,0.624,0.9790534444887309,2.0946555511269116
window_003,45,elastic_net,125,2024-06-17,2024-12-06,107.5454350033912,125.29560134042083,-53.50025688243224,0.68,0.9506398949044528,4.936010509554722
window_004,45,elastic_net,125,2024-12-09,2025-05-30,160.65351512830327,181.0619898938437,96.166676687995,0.336,1.0489594806122275,-4.895948061222755
window_005,45,elastic_net,125,2025-06-02,2025-11-21,102.2266873308938,124.11370227994539,96.12144334004074,0.16,1.1526250816424362,-15.262508164243616
window_006,45,elastic_net,125,2025-11-24,2026-05-15,102.70364220743906,134.9036648591011,70.63667185869467,0.4,1.0426689490943724,-4.2668949094372355
window_001,45,ridge,125,2023-07-03,2023-12-22,99.59142515179205,119.06615827567158,0.4031222785360514,0.728,0.8354766649714541,16.45233350285459
window_002,45,ridge,125,2023-12-25,2024-06-14,172.00037940218024,209.76729492831066,-168.9985736113457,0.376,2.030390384212525,-103.0390384212525
window_003,45,ridge,125,2024-06-17,2024-12-06,174.10667531385303,204.4219433050967,-166.2951649882741,0.32,1.539003041061723,-53.9003041061723
window_004,45,ridge,125,2024-12-09,2025-05-30,109.00263802876057,127.91680679290401,-1.92744647699712,0.664,0.7117139670470086,28.82860329529914
window_005,45,ridge,125,2025-06-02,2025-11-21,86.93727979149647,105.7851618792689,33.27511925668639,0.712,0.9802341427057254,1.9765857294274602
window_006,45,ridge,125,2025-11-24,2026-05-15,83.74273225487197,108.47471934870099,18.581263399511215,0.68,0.8501738084236535,14.982619157634646
window_001,45,huber,125,2023-07-03,2023-12-22,114.02866753732606,142.44923454354006,-78.86246599637273,0.672,0.9565913001046117,4.340869989538831
window_002,45,huber,125,2023-12-25,2024-06-14,207.24847420752639,240.2918310336857,-206.830173320297,0.376,2.446478959152489,-144.64789591524888
window_003,45,huber,125,2024-06-17,2024-12-06,202.97294592357508,231.2688032182507,-196.6211888999777,0.312,1.7941642987928796,-79.41642987928796
window_004,45,huber,125,2024-12-09,2025-05-30,160.24925697391845,184.2086493525358,128.81036222159517,0.368,1.0463199465608368,-4.631994656083682
window_005,45,huber,125,2025-06-02,2025-11-21,112.70995973761369,143.69570024179896,90.79692627796598,0.48,1.270825945126973,-27.0825945126973
window_006,45,huber,125,2025-11-24,2026-05-15,85.66298995647439,106.87486149009884,-7.802081468741821,0.664,0.8696686679698825,13.033133203011749
window_001,45,gradient_boosting,125,2023-07-03,2023-12-22,100.55867520895009,137.25323645481123,-40.47567027622115,0.608,0.8435909664860289,15.640903351397107
window_002,45,gradient_boosting,125,2023-12-25,2024-06-14,135.59350589324666,172.15437596209102,-57.95919009841589,0.328,1.6006229258574685,-60.062292585746846
window_003,45,gradient_boosting,125,2024-06-17,2024-12-06,152.9065783729416,175.92565512007474,-142.81378493795236,0.368,1.3516063567930066,-35.160635679300654
window_004,45,gradient_boosting,125,2024-12-09,2025-05-30,173.0992000499076,209.70475935462855,123.55507060557377,0.496,1.130221438564429,-13.022143856442892
window_005,45,gradient_boosting,125,2025-06-02,2025-11-21,115.04448388007016,134.70829568215223,112.6381681309292,0.304,1.2971481428871847,-29.714814288718472
window_006,45,gradient_boosting,125,2025-11-24,2026-05-15,127.57832814206382,165.7448031455066,109.67201409703264,0.584,1.2952019857526298,-29.52019857526298
window_001,45,pca_ridge,125,2023-07-03,2023-12-22,113.0630200669725,134.311179402632,4.054260094928784,0.632,0.9484904427583144,5.1509557241685595
window_002,45,pca_ridge,125,2023-12-25,2024-06-14,148.83168722842225,188.8236464111642,-141.9940196789223,0.376,1.7568939537518495,-75.68939537518496
window_003,45,pca_ridge,125,2024-06-17,2024-12-06,139.33204791741358,169.99631016528605,-129.57358253188136,0.344,1.2316153018010998,-23.161530180109978
window_004,45,pca_ridge,125,2024-12-09,2025-05-30,118.21604029673283,135.0104583291525,12.58110806635024,0.672,0.7718712916468801,22.812870835311994
window_005,45,pca_ridge,125,2025-06-02,2025-11-21,87.45265063106123,107.55270604086091,42.16797681829873,0.704,0.9860450456268646,1.395495437313543
window_006,45,pca_ridge,125,2025-11-24,2026-05-15,90.21846766249608,108.0236286734284,-9.948828592417446,0.6,0.91591683454188,8.408316545812
window_001,45,extra_trees,125,2023-07-03,2023-12-22,101.00132463272655,124.24325814767484,14.50173073678429,0.792,0.8473043711668499,15.269562883315013
window_002,45,extra_trees,125,2023-12-25,2024-06-14,90.3091701185201,125.1837885173093,-46.08414165344973,0.312,1.066060849703754,-6.606084970375403
window_003,45,extra_trees,125,2024-06-17,2024-12-06,123.46961640430989,142.38081570269722,-85.31735794995875,0.392,1.0914005151291182,-9.140051512911818
window_004,45,extra_trees,125,2024-12-09,2025-05-30,149.3379174098995,170.16388758251097,67.26957314406518,0.504,0.9750762325797504,2.49237674202496
window_005,45,extra_trees,125,2025-06-02,2025-11-21,84.0001933789505,105.75458065048858,75.53085890083263,0.696,0.9471179422844622,5.288205771553778
window_006,45,extra_trees,125,2025-11-24,2026-05-15,95.4123916873982,121.04088963359968,52.37731814252182,0.608,0.9686466422519365,3.135335774806347
window_001,45,quantile_boosting,125,2023-07-03,2023-12-22,104.69421187208252,133.32618732968177,-2.5548276727070878,0.704,0.8782841579321289,12.171584206787111
window_002,45,quantile_boosting,125,2023-12-25,2024-06-14,115.88067811537807,155.08487282676106,-45.96393458750797,0.344,1.367921485866839,-36.79214858668389
window_003,45,quantile_boosting,125,2024-06-17,2024-12-06,137.75337120865063,162.61669516218583,-120.96896752337497,0.288,1.2176607061415148,-21.766070614151477
window_004,45,quantile_boosting,125,2024-12-09,2025-05-30,156.82020674438436,188.22832236355617,102.44158680227152,0.536,1.0239305531828415,-2.393055318284154
window_005,45,quantile_boosting,125,2025-06-02,2025-11-21,91.35785859010245,113.20954290994109,83.54055172095426,0.624,1.0300769981448081,-3.007699814480813
window_006,45,quantile_boosting,125,2025-11-24,2026-05-15,95.12375006517149,128.44153392347704,46.56763584999168,0.624,0.9657162918725006,3.428370812749937
window_001,45,regime_ridge,125,2023-07-03,2023-12-22,136.974541658021,174.14651779220245,-94.41237325535366,0.672,1.1490852056390888,-14.908520563908878
window_002,45,regime_ridge,125,2023-12-25,2024-06-14,126.21489164517759,159.3860658073872,-111.4116396020847,0.376,1.4899124247951863,-48.991242479518625
