period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
2025,45,elastic_net,261,2025-01-01,2025-12-31,125.71977678537156,148.45765372862257,91.69090419324966,0.23754789272030652,1.0889315576430285,-8.89315576430285
2026,45,elastic_net,97,2026-01-01,2026-05-15,94.66197443172919,132.41435880756265,53.42323890936047,0.5154639175257731,1.0110396467584304,-1.1039646758430388
2024,45,ridge,142,2024-06-17,2024-12-31,155.30552228321002,188.24979559844434,-128.61147323965065,0.39436619718309857,1.2623986108428167,-26.239861084281667
2025,45,ridge,261,2025-01-01,2025-12-31,97.70236687207316,119.02068757139119,8.133293043579505,0.6896551724137931,0.8462565975204361,15.374340247956386
2026,45,ridge,97,2026-01-01,2026-05-15,88.77192005893302,112.90918812431933,-5.697398394663285,0.5360824742268041,0.9481307699025538,5.186923009744615
2024,45,huber,142,2024-06-17,2024-12-31,164.91500138553477,199.84648327768141,-136.49588631279633,0.3873239436619718,1.3405091177414457,-34.050911774144566
2025,45,huber,261,2025-01-01,2025-12-31,97.86221610175429,120.48253923781287,7.519393956317092,0.6973180076628352,0.847641143970609,15.235885602939103
2026,45,huber,97,2026-01-01,2026-05-15,93.39797188662735,111.21169639341356,-34.31142195210072,0.5360824742268041,0.9975394351436474,0.24605648563525984
2024,45,gradient_boosting,142,2024-06-17,2024-12-31,155.12350357655905,183.00893907612314,-102.77212709975336,0.4014084507042254,1.2609190745131003,-26.091907451310025
2025,45,gradient_boosting,261,2025-01-01,2025-12-31,92.71171671342849,116.96867327344663,35.27271711304034,0.6896551724137931,0.8030296956768058,19.69703043231942
2026,45,gradient_boosting,97,2026-01-01,2026-05-15,89.066424144997,117.74357875779704,54.22238862281028,0.6391752577319587,0.9512762283501566,4.872377164984343
2024,45,regime_ridge,142,2024-06-17,2024-12-31,164.6310067395994,190.4937129993412,-90.38716980028396,0.3028169014084507,1.338200671517223,-33.8200671517223
2025,45,regime_ridge,261,2025-01-01,2025-12-31,106.26686181779117,126.23163315041236,31.846793245436537,0.6513409961685823,0.9204386320430405,7.9561367956959455
2026,45,regime_ridge,97,2026-01-01,2026-05-15,106.89857080865225,129.10817008870887,-17.858949824704787,0.5051546391752577,1.1417329283291873,-14.173292832918726
2024,45,ensemble_equal,142,2024-06-17,2024-12-31,143.75261297084162,173.23364825821787,-96.65799214160153,0.39436619718309857,1.1684909606014344,-16.84909606014344
2025,45,ensemble_equal,261,2025-01-01,2025-12-31,98.45477864382718,118.867912717132,34.65714192130344,0.6934865900383141,0.8527736702002884,14.722632979971163
2026,45,ensemble_equal,97,2026-01-01,2026-05-15,83.31618987116556,107.49038616922671,9.538326081463213,0.6082474226804123,0.889860703648782,11.0139296351218
2024,45,random_walk,142,2024-06-17,2024-12-31,123.02415492957743,143.8449364033132,-40.07105633802818,0.0,1.0,0.0
2025,45,random_walk,261,2025-01-01,2025-12-31,115.4524137931034,137.93594277627037,73.61639846743297,0.0,1.0,0.0
2026,45,random_walk,97,2026-01-01,2026-05-15,93.62835051546396,127.10575402469225,38.83742268041237,0.0,1.0,0.0
2024,45,carry,142,2024-06-17,2024-12-31,119.67170161620312,139.1193564573418,-14.69590304847843,0.5985915492957746,0.9727496334740657,2.7250366525934266
2025,45,carry,261,2025-01-01,2025-12-31,128.8684868260322,151.55868784697307,96.59434095210595,0.23754789272030652,1.1162043528771177,-11.620435287711771
2026,45,carry,97,2026-01-01,2026-05-15,98.53033961243919,139.2516030949023,66.68427106855978,0.5154639175257731,1.0523558203256567,-5.235582032565667
2024,60,elastic_net,142,2024-06-17,2024-12-31,158.51727369178315,181.48273388434603,-15.832770622908093,0.6126760563380281,0.983625057320525,1.6374942679475035
2025,60,elastic_net,261,2025-01-01,2025-12-31,143.96472196691565,163.99762935219553,113.62293272282659,0.19157088122605365,1.118640643404717,-11.864064340471693
2026,60,elastic_net,97,2026-01-01,2026-05-15,116.26835426639833,174.9770194746471,100.4187889855842,0.32989690721649484,1.0891196834666934,-8.91196834666934
2024,60,ridge,142,2024-06-17,2024-12-31,215.14054027851685,248.53720476771053,-169.58959344118387,0.3873239436619718,1.3349814902500068,-33.49814902500068
2025,60,ridge,261,2025-01-01,2025-12-31,103.30453453728984,124.88246287117427,12.928120019583604,0.7509578544061303,0.802701171527116,19.729882847288405
2026,60,ridge,97,2026-01-01,2026-05-15,107.01605707188489,146.15923779239637,41.83148907624408,0.6082474226804123,1.0024507093042159,-0.245070930421587
2024,60,huber,142,2024-06-17,2024-12-31,269.6597880389919,315.65921475190936,-227.91674940454422,0.3873239436619718,1.6732821495695656,-67.32821495695656
2025,60,huber,261,2025-01-01,2025-12-31,105.13442745575345,131.09828124063736,17.303089317053967,0.7203065134099617,0.8169198812478369,18.308011875216312
2026,60,huber,97,2026-01-01,2026-05-15,105.9778338515457,133.10103378441147,9.30241403706635,0.6494845360824743,0.9927253687140087,0.7274631285991262
2024,60,gradient_boosting,142,2024-06-17,2024-12-31,219.15330911348858,246.8645880259726,-58.66033995970432,0.15492957746478872,1.3598813632000528,-35.98813632000528
2025,60,gradient_boosting,261,2025-01-01,2025-12-31,112.11140660175843,135.30035604826395,90.55219724821197,0.6436781609195402,0.871132693485976,12.8867306514024
2026,60,gradient_boosting,97,2026-01-01,2026-05-15,216.0443974098427,301.5792150374779,172.82939120223523,0.4020618556701031,2.0237510645642796,-102.37510645642796
2024,60,regime_ridge,142,2024-06-17,2024-12-31,190.378877228291,213.9565472320271,-102.147152083487,0.4014084507042254,1.181331407392239,-18.133140739223897
2025,60,regime_ridge,261,2025-01-01,2025-12-31,112.30303414809957,131.67803684399743,43.1229625449643,0.7164750957854407,0.8726216857807854,12.737831421921463
2026,60,regime_ridge,97,2026-01-01,2026-05-15,105.82714105553123,144.94674398212902,3.272190410275208,0.6494845360824743,0.991313785215373,0.8686214784627055
2024,60,ensemble_equal,142,2024-06-17,2024-12-31,203.1071727816778,228.99853756915522,-115.7873599824961,0.38028169014084506,1.2603125187355744,-26.031251873557437
2025,60,ensemble_equal,261,2025-01-01,2025-12-31,105.13320636837312,124.83282179090861,55.0830180027276,0.7586206896551724,0.8169103931041157,18.308960689588428
2026,60,ensemble_equal,97,2026-01-01,2026-05-15,113.63993722384423,158.95091243013132,64.13606455532124,0.6082474226804123,1.064498532204451,-6.44985322044509
2024,60,random_walk,142,2024-06-17,2024-12-31,161.15619718309856,182.68255489613745,-38.69028169014084,0.0,1.0,0.0
2025,60,random_walk,261,2025-01-01,2025-12-31,128.69613026819923,148.35412075058164,89.50149425287357,0.0,1.0,0.0
2026,60,random_walk,97,2026-01-01,2026-05-15,106.75443298969076,164.61645303647288,81.13690721649485,0.0,1.0,0.0
2024,60,carry,142,2024-06-17,2024-12-31,154.60674404388976,178.92244144402088,-4.926767611871038,0.6126760563380281,0.9593595948918576,4.0640405108142375
2025,60,carry,261,2025-01-01,2025-12-31,148.49914022065542,168.5761432470881,120.08495254357494,0.19157088122605365,1.1538741678649331,-15.387416786493313
2026,60,carry,97,2026-01-01,2026-05-15,128.59421969685323,187.83072108988043,118.2098947037847,0.32989690721649484,1.2045796703287397,-20.45796703287397
