period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
2025,30,ensemble_equal,261,2025-01-01,2025-12-31,85.92694965109249,105.49155077320421,22.694472347417953,0.6973180076628352,0.8721729782667846,12.782702173321535
2026,30,ensemble_equal,97,2026-01-01,2026-05-15,87.60102978717936,106.86877189337255,-2.4263928555592007,0.5567010309278351,0.9718308121776379,2.8169187822362107
2024,30,random_walk,142,2024-06-17,2024-12-31,87.77591549295772,111.56839416906912,-33.128169014084484,0.0,1.0,0.0
2025,30,random_walk,261,2025-01-01,2025-12-31,98.52053639846741,115.65273029759109,52.14720306513409,0.0,1.0,0.0
2026,30,random_walk,97,2026-01-01,2026-05-15,90.14020618556704,110.1772174795969,15.25360824742268,0.0,1.0,0.0
2024,30,carry,142,2024-06-17,2024-12-31,86.2522658415361,108.07816483913602,-16.17624213495949,0.5985915492957746,0.9826415977222833,1.7358402277716678
2025,30,carry,261,2025-01-01,2025-12-31,105.99063716675954,123.4537260920736,67.49282554179831,0.2720306513409962,1.07582277808638,-7.582277808638005
2026,30,carry,97,2026-01-01,2026-05-15,92.28967035948085,114.31780141408217,33.84633085290343,0.4639175257731959,1.023845787189446,-2.3845787189445966
2024,45,elastic_net,142,2024-06-17,2024-12-31,121.46598754499061,141.41739222303448,-23.206230521353017,0.5985915492957746,0.9873344597613471,1.266554023865285
2025,45,elastic_net,261,2025-01-01,2025-12-31,125.71977678537156,148.45765372862257,91.69090419324966,0.23754789272030652,1.0889315576430285,-8.89315576430285
2026,45,elastic_net,97,2026-01-01,2026-05-15,94.66197443172919,132.41435880756265,53.42323890936047,0.5154639175257731,1.0110396467584304,-1.1039646758430388
2024,45,ridge,142,2024-06-17,2024-12-31,166.64038738117424,201.3901047912669,-143.03778942029814,0.4084507042253521,1.3545338919545027,-35.45338919545027
2025,45,ridge,261,2025-01-01,2025-12-31,100.10075047918123,121.56920760284196,7.152004442168841,0.6819923371647509,0.8670303823925836,13.296961760741643
2026,45,ridge,97,2026-01-01,2026-05-15,88.30632282972623,113.56381217126173,-0.5685251167912199,0.5360824742268041,0.9431579467497002,5.684205325029978
2024,45,huber,142,2024-06-17,2024-12-31,210.72254310324868,249.9925844500046,-177.71417246761658,0.36619718309859156,1.7128550342318736,-71.28550342318735
2025,45,huber,261,2025-01-01,2025-12-31,98.60095659643794,120.22834418508253,5.203935419976129,0.6896551724137931,0.8540398018281009,14.596019817189909
2026,45,huber,97,2026-01-01,2026-05-15,96.57744207174736,114.14722818676223,-38.83207445215164,0.5051546391752577,1.031497848034782,-3.149784803478206
2024,45,gradient_boosting,142,2024-06-17,2024-12-31,145.37803334686686,173.82336157330775,-67.51931934835892,0.4084507042253521,1.1817031657733021,-18.170316577330215
2025,45,gradient_boosting,261,2025-01-01,2025-12-31,101.13802822951544,129.58178633781915,51.80550383708097,0.6398467432950191,0.8760148437499101,12.398515625008988
2026,45,gradient_boosting,97,2026-01-01,2026-05-15,98.06067506809418,131.87768118865603,77.25908378887063,0.6907216494845361,1.04733955610911,-4.733955610910989
2024,45,regime_ridge,142,2024-06-17,2024-12-31,168.3111236055398,193.45384645127066,-88.37304808987128,0.23943661971830985,1.36811444632061,-36.81144463206101
2025,45,regime_ridge,261,2025-01-01,2025-12-31,106.08182546910524,126.58552225602072,29.817256962839096,0.6666666666666666,0.9188359254160703,8.11640745839297
2026,45,regime_ridge,97,2026-01-01,2026-05-15,105.79521776008022,129.48708637104173,-11.787733898438855,0.5051546391752577,1.1299485377840415,-12.994853778404147
2024,45,ensemble_equal,142,2024-06-17,2024-12-31,152.90830170734867,183.77275588758206,-100.50496088377226,0.3873239436619718,1.2429128393109286,-24.291283931092856
2025,45,ensemble_equal,261,2025-01-01,2025-12-31,98.05972984427008,118.79405095329943,36.80678287843206,0.685823754789272,0.8493519245080324,15.064807549196757
2026,45,ensemble_equal,97,2026-01-01,2026-05-15,81.14234645751738,107.44674389118265,15.362025109320003,0.6288659793814433,0.86664291329276,13.335708670724
2024,45,random_walk,142,2024-06-17,2024-12-31,123.02415492957743,143.8449364033132,-40.07105633802818,0.0,1.0,0.0
2025,45,random_walk,261,2025-01-01,2025-12-31,115.4524137931034,137.93594277627037,73.61639846743297,0.0,1.0,0.0
2026,45,random_walk,97,2026-01-01,2026-05-15,93.62835051546396,127.10575402469225,38.83742268041237,0.0,1.0,0.0
2024,45,carry,142,2024-06-17,2024-12-31,119.67170161620312,139.1193564573418,-14.69590304847843,0.5985915492957746,0.9727496334740657,2.7250366525934266
2025,45,carry,261,2025-01-01,2025-12-31,128.8684868260322,151.55868784697307,96.59434095210595,0.23754789272030652,1.1162043528771177,-11.620435287711771
2026,45,carry,97,2026-01-01,2026-05-15,98.53033961243919,139.2516030949023,66.68427106855978,0.5154639175257731,1.0523558203256567,-5.235582032565667
2024,60,elastic_net,142,2024-06-17,2024-12-31,158.51727369178315,181.48273388434603,-15.832770622908093,0.6126760563380281,0.983625057320525,1.6374942679475035
2025,60,elastic_net,261,2025-01-01,2025-12-31,143.96472196691565,163.99762935219553,113.62293272282659,0.19157088122605365,1.118640643404717,-11.864064340471693
2026,60,elastic_net,97,2026-01-01,2026-05-15,116.26835426639833,174.9770194746471,100.4187889855842,0.32989690721649484,1.0891196834666934,-8.91196834666934
2024,60,ridge,142,2024-06-17,2024-12-31,210.93833215262745,243.68254382092223,-162.93640525813612,0.3873239436619718,1.3089061161760267,-30.89061161760267
2025,60,ridge,261,2025-01-01,2025-12-31,102.86035273701022,123.82224915581503,11.809462427227864,0.7432950191570882,0.7992497717114885,20.075022828851154
2026,60,ridge,97,2026-01-01,2026-05-15,108.53225507619028,148.462045052288,44.09167390331391,0.6185567010309279,1.0166533795057597,-1.6653379505759736
2024,60,huber,142,2024-06-17,2024-12-31,245.71164419309207,285.78928835049044,-194.94110427638108,0.3873239436619718,1.5246800835957015,-52.46800835957015
2025,60,huber,261,2025-01-01,2025-12-31,105.42139719055741,128.67236679508912,17.82129680576892,0.6934865900383141,0.8191497053630291,18.08502946369709
2026,60,huber,97,2026-01-01,2026-05-15,107.60203791475085,134.44876778147568,-2.0587886712085437,0.6597938144329897,1.007939763261559,-0.7939763261558985
2024,60,gradient_boosting,142,2024-06-17,2024-12-31,200.6357673216126,226.49454590112103,-53.77330962422764,0.19718309859154928,1.2449770522548327,-24.49770522548327
2025,60,gradient_boosting,261,2025-01-01,2025-12-31,117.27743773860625,139.16651665425388,94.06973874348174,0.5862068965517241,0.9112740025220903,8.872599747790966
2026,60,gradient_boosting,97,2026-01-01,2026-05-15,240.12024683962437,337.52255385902254,212.9011076917654,0.35051546391752575,2.249276588474904,-124.92765884749039
2024,60,regime_ridge,142,2024-06-17,2024-12-31,196.04585029393874,219.4915558168126,-101.53015703604382,0.39436619718309857,1.2164958823842196,-21.649588238421956
2025,60,regime_ridge,261,2025-01-01,2025-12-31,111.8490125016884,132.4778138438562,41.84225759274309,0.7203065134099617,0.8690938279853335,13.090617201466648
2026,60,regime_ridge,97,2026-01-01,2026-05-15,105.52534969860307,147.96550585286255,13.034180748784111,0.6494845360824743,0.9884868172996022,1.1513182700397806
2024,60,ensemble_equal,142,2024-06-17,2024-12-31,195.03237170879353,221.10182151846166,-106.51415160143526,0.38028169014084506,1.2102070855345783,-21.020708553457833
2025,60,ensemble_equal,261,2025-01-01,2025-12-31,105.76406344098541,124.98047132791154,55.404201707243686,0.7164750957854407,0.8218123048500059,17.81876951499941
2026,60,ensemble_equal,97,2026-01-01,2026-05-15,119.14909628338025,166.5229578978362,71.97061997056132,0.5051546391752577,1.116104436570671,-11.610443657067094
2024,60,random_walk,142,2024-06-17,2024-12-31,161.15619718309856,182.68255489613745,-38.69028169014084,0.0,1.0,0.0
2025,60,random_walk,261,2025-01-01,2025-12-31,128.69613026819923,148.35412075058164,89.50149425287357,0.0,1.0,0.0
2026,60,random_walk,97,2026-01-01,2026-05-15,106.75443298969076,164.61645303647288,81.13690721649485,0.0,1.0,0.0
2024,60,carry,142,2024-06-17,2024-12-31,154.60674404388976,178.92244144402088,-4.926767611871038,0.6126760563380281,0.9593595948918576,4.0640405108142375
2025,60,carry,261,2025-01-01,2025-12-31,148.49914022065542,168.5761432470881,120.08495254357494,0.19157088122605365,1.1538741678649331,-15.387416786493313
2026,60,carry,97,2026-01-01,2026-05-15,128.59421969685323,187.83072108988043,118.2098947037847,0.32989690721649484,1.2045796703287397,-20.45796703287397
