period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_003,15,carry,125,2024-07-22,2025-01-10,69.42082479628738,86.63657759914092,-13.915046342542126,0.568,0.9906064002557022,0.9393599744297765
window_004,15,carry,125,2025-01-13,2025-07-04,75.95532558891269,92.57485049718142,33.07064926048812,0.28,1.0488656417767064,-4.886564177670638
window_005,15,carry,125,2025-07-07,2025-12-26,64.40772753862963,81.32863863229571,31.289288329807984,0.4,1.0280064229705321,-2.800642297053213
window_006,15,carry,125,2025-12-29,2026-06-19,82.92787457078424,100.43974832510534,38.35916983362485,0.304,1.0510642291201837,-5.106422912018371
window_001,30,elastic_net,125,2023-08-07,2024-01-26,119.77546450105388,155.9600147583667,39.07883348819108,0.376,1.034151111802495,-3.415111180249508
window_002,30,elastic_net,125,2024-01-29,2024-07-19,95.49681248391319,125.06836906791398,-10.876671637084565,0.52,0.9992233262703134,0.07766737296865944
window_003,30,elastic_net,125,2024-07-22,2025-01-10,96.52697078273154,122.25571900702805,-16.562266991249032,0.592,0.9871981427321975,1.2801857267802474
window_004,30,elastic_net,125,2025-01-13,2025-07-04,111.30375728801968,127.85944799828832,45.306795111402785,0.344,1.0431967990218438,-4.319679902184381
window_005,30,elastic_net,125,2025-07-07,2025-12-26,91.20067310789518,106.51891398955063,74.54848850605978,0.224,1.0855289713629002,-8.552897136290017
window_006,30,elastic_net,125,2025-12-29,2026-06-19,123.38247062059989,153.13040867043372,72.25989785111632,0.36,1.024891886127138,-2.4891886127138108
window_001,30,ridge,125,2023-08-07,2024-01-26,123.6667928166966,160.43010811266086,6.828200240829065,0.456,1.0677491572851325,-6.774915728513253
window_002,30,ridge,125,2024-01-29,2024-07-19,129.86293413407716,173.22521105235228,-110.69125854399047,0.472,1.3588105155502874,-35.88105155502874
window_003,30,ridge,125,2024-07-22,2025-01-10,130.18884120926575,159.87896354285203,-111.26677826777411,0.408,1.3314639546239284,-33.14639546239284
window_004,30,ridge,125,2025-01-13,2025-07-04,86.6757905502543,110.77079703054186,-16.138516800426935,0.672,0.8123706643679093,18.76293356320907
window_005,30,ridge,125,2025-07-07,2025-12-26,73.92460123872627,86.19725810297233,24.750498902364317,0.768,0.8798980709950499,12.01019290049501
window_006,30,ridge,125,2025-12-29,2026-06-19,118.47467862660942,146.36977041222246,27.257977041240753,0.52,0.984124699604284,1.5875300395716052
window_001,30,huber,125,2023-08-07,2024-01-26,119.11572981212298,158.48844303764972,-16.6058303822584,0.552,1.0284549087871724,-2.8454908787172384
window_002,30,huber,125,2024-01-29,2024-07-19,162.58431394256772,204.9239157962717,-156.19454981921126,0.48,1.7011880789679352,-70.11880789679353
window_003,30,huber,125,2024-07-22,2025-01-10,155.8347731672254,183.9735759149454,-143.88076585832428,0.408,1.593749367625445,-59.37493676254451
window_004,30,huber,125,2025-01-13,2025-07-04,114.56611588279486,130.21635166288087,62.89237322350358,0.408,1.0737733233571745,-7.377332335717446
window_005,30,huber,125,2025-07-07,2025-12-26,72.51278823993638,85.76089858136116,25.421616884840482,0.768,0.8630937661570796,13.690623384292044
window_006,30,huber,125,2025-12-29,2026-06-19,119.31985985235899,148.25936078799353,8.345303984979127,0.536,0.9911453029057151,0.885469709428488
window_001,30,gradient_boosting,125,2023-08-07,2024-01-26,134.45595953794364,178.05762779882278,-111.55697362154336,0.632,1.1609037011366568,-16.090370113665674
window_002,30,gradient_boosting,125,2024-01-29,2024-07-19,94.24159187643876,133.94823954626483,-73.78709635914112,0.624,0.9860894249601003,1.3910575039899675
window_003,30,gradient_boosting,125,2024-07-22,2025-01-10,115.19378796907135,140.2416792721333,-79.07356114050832,0.456,1.1781069333805085,-17.810693338050854
window_004,30,gradient_boosting,125,2025-01-13,2025-07-04,168.09894286002626,194.71065049457414,144.18525847594725,0.408,1.5755108666885078,-57.55108666885078
window_005,30,gradient_boosting,125,2025-07-07,2025-12-26,84.62360906008473,97.36592476565639,73.85096953792501,0.528,1.0072445319272276,-0.7244531927227627
window_006,30,gradient_boosting,125,2025-12-29,2026-06-19,137.18169334063228,176.26693514039835,87.1758973266809,0.432,1.1395168513226492,-13.951685132264924
window_001,30,pca_ridge,125,2023-08-07,2024-01-26,117.39943697540392,161.18894465008603,-27.004243297811318,0.592,1.0136362967060975,-1.363629670609745
window_002,30,pca_ridge,125,2024-01-29,2024-07-19,114.5239148275098,159.51807476895306,-86.87737191782497,0.456,1.1983119031404261,-19.831190314042612
window_003,30,pca_ridge,125,2024-07-22,2025-01-10,111.7105283980652,137.87551328959876,-85.60372063063745,0.48,1.1424830310528225,-14.248303105282245
window_004,30,pca_ridge,125,2025-01-13,2025-07-04,88.02058318254893,111.64801801688942,-13.536738622701206,0.68,0.8249747615119768,17.50252384880232
window_005,30,pca_ridge,125,2025-07-07,2025-12-26,74.28009640577898,86.44678276352597,36.98807784023673,0.712,0.884129402737072,11.587059726292804
window_006,30,pca_ridge,125,2025-12-29,2026-06-19,116.35084389748567,141.81125084704996,17.38230954205005,0.616,0.9664828014448015,3.3517198555198524
window_001,30,extra_trees,125,2023-08-07,2024-01-26,115.44636503314767,156.20162299322996,-45.34023627685508,0.624,0.9967733145508767,0.3226685449123301
window_002,30,extra_trees,125,2024-01-29,2024-07-19,89.47285702153751,119.8917035765211,-20.406808005305162,0.576,0.9361921458795206,6.38078541204794
window_003,30,extra_trees,125,2024-07-22,2025-01-10,99.75951245547941,125.33953573843428,-33.41476882887238,0.488,1.0202579094457307,-2.0257909445730693
window_004,30,extra_trees,125,2025-01-13,2025-07-04,111.23249782078129,127.6676347812531,49.16616665023107,0.376,1.042528918170969,-4.252891817096893
window_005,30,extra_trees,125,2025-07-07,2025-12-26,80.7620115434928,94.65557449974808,63.21571950742479,0.608,0.9612813187495752,3.871868125042477
window_006,30,extra_trees,125,2025-12-29,2026-06-19,124.42893301075985,156.04360301541055,67.46191208370216,0.528,1.0335844565337569,-3.3584456533756857
window_001,30,quantile_boosting,125,2023-08-07,2024-01-26,123.10555924925156,164.5926726185606,-71.46322178907212,0.624,1.0629034209720076,-6.290342097200763
window_002,30,quantile_boosting,125,2024-01-29,2024-07-19,97.88091997004845,133.35515729392722,-75.77139037780364,0.592,1.0241692459352587,-2.416924593525871
window_003,30,quantile_boosting,125,2024-07-22,2025-01-10,116.31561154749322,142.89401579133178,-79.5402724596507,0.4,1.1895800185100935,-18.958001851009353
window_004,30,quantile_boosting,125,2025-01-13,2025-07-04,128.71889316527043,146.78013527250044,78.70482234959165,0.368,1.2064205251954967,-20.64205251954967
window_005,30,quantile_boosting,125,2025-07-07,2025-12-26,79.43511396189994,92.93119675807118,59.874131927800086,0.584,0.9454877317313483,5.451226826865174
window_006,30,quantile_boosting,125,2025-12-29,2026-06-19,135.82940296822846,172.01192593826414,67.87696434530864,0.36,1.1282838826246377,-12.828388262463776
window_001,30,regime_ridge,125,2023-08-07,2024-01-26,152.95818324932966,192.31438271914573,-100.5774481366988,0.624,1.32065340698547,-32.065340698547004
window_002,30,regime_ridge,125,2024-01-29,2024-07-19,102.26867785201547,140.08975095935054,-63.90760928839615,0.504,1.070080202664065,-7.0080202664065006
window_003,30,regime_ridge,125,2024-07-22,2025-01-10,128.24493148683774,154.38965121662895,-79.1831695891049,0.416,1.3115832513131465,-31.158325131314648
window_004,30,regime_ridge,125,2025-01-13,2025-07-04,104.75768617038902,127.22830172229015,-1.011241758581531,0.56,0.9818436102124964,1.8156389787503557
window_005,30,regime_ridge,125,2025-07-07,2025-12-26,80.92839768818828,94.7781213077706,38.24997252045553,0.584,0.9632617534804313,3.6738246519568696
window_006,30,regime_ridge,125,2025-12-29,2026-06-19,127.24808747162157,155.67015525396982,35.977647838812814,0.536,1.0570021147970687,-5.700211479706874
window_001,30,long_ridge,125,2023-08-07,2024-01-26,124.24446508874136,162.01723964926438,22.59233268536325,0.408,1.0727368267120987,-7.273682671209869
window_002,30,long_ridge,125,2024-01-29,2024-07-19,107.86237612290604,150.09290107038376,-67.28204205872944,0.488,1.1286094210432995,-12.860942104329954
window_003,30,long_ridge,125,2024-07-22,2025-01-10,101.20240625653413,123.69352977374763,-70.53859431441465,0.568,1.0350146356644285,-3.501463566442853
window_004,30,long_ridge,125,2025-01-13,2025-07-04,90.97107287770345,110.94871313858951,-0.8400891357984401,0.688,0.8526282880462821,14.73717119537179
window_005,30,long_ridge,125,2025-07-07,2025-12-26,74.1472385739004,86.44550578685967,34.120397320431415,0.728,0.8825480435139219,11.745195648607808
window_006,30,long_ridge,125,2025-12-29,2026-06-19,122.95487314204901,151.44497926203954,44.1543432034465,0.52,1.021339994321998,-2.133999432199807
window_001,30,recent_extra_trees,125,2023-08-07,2024-01-26,127.18307102643763,169.15067669606253,-105.44880841335797,0.624,1.0981089896193965,-9.810898961939651
window_002,30,recent_extra_trees,125,2024-01-29,2024-07-19,89.42812194904629,121.86303539870714,-0.8478245224622005,0.608,0.9357240639951838,6.427593600481618
window_003,30,recent_extra_trees,125,2024-07-22,2025-01-10,111.26461608468465,136.68495880977846,-14.301023591861798,0.448,1.137922608157324,-13.792260815732394
window_004,30,recent_extra_trees,125,2025-01-13,2025-07-04,139.35401194689663,160.56146246828476,119.09609384933783,0.344,1.3060983989756276,-30.609839897562765
window_005,30,recent_extra_trees,125,2025-07-07,2025-12-26,114.85537804861674,128.3934479302281,105.80697631165876,0.224,1.3670824582742973,-36.70824582742973
window_006,30,recent_extra_trees,125,2025-12-29,2026-06-19,124.47016294279355,151.6477617129582,87.25315509066566,0.472,1.0339269381082818,-3.3926938108281846
window_001,30,ensemble_equal,125,2023-08-07,2024-01-26,113.50293799959871,154.91562693556534,-41.40662979411117,0.624,0.9799936073226573,2.000639267734272
window_002,30,ensemble_equal,125,2024-01-29,2024-07-19,99.4534732094072,138.8910623129707,-67.02575135403883,0.496,1.0406235320805046,-4.062353208050462
window_003,30,ensemble_equal,125,2024-07-22,2025-01-10,108.80611187598753,136.17836357129553,-71.59222018557806,0.408,1.1127790574062286,-11.277905740622863
window_004,30,ensemble_equal,125,2025-01-13,2025-07-04,107.2100156811673,122.68593811705581,46.34060926389692,0.456,1.0048281199732112,-0.4828119973211198
window_005,30,ensemble_equal,125,2025-07-07,2025-12-26,79.73410374842005,91.6924563803933,53.56080408903691,0.576,0.9490465001521166,5.095349984788344
window_006,30,ensemble_equal,125,2025-12-29,2026-06-19,122.2902384424276,150.56529722721018,51.307876437959656,0.424,1.0158191232658889,-1.5819123265888857
window_001,30,ensemble_weighted,125,2023-08-07,2024-01-26,113.50293799959871,154.91562693556537,-41.40662979411118,0.624,0.9799936073226573,2.000639267734272
window_002,30,ensemble_weighted,125,2024-01-29,2024-07-19,99.69283801462224,139.14218253261214,-67.15426476388089,0.496,1.0431281067426097,-4.3128106742609695
window_003,30,ensemble_weighted,125,2024-07-22,2025-01-10,107.56455016624741,134.81428262049596,-68.61266230855728,0.408,1.1000813895523223,-10.008138955232226
window_004,30,ensemble_weighted,125,2025-01-13,2025-07-04,107.61019410621292,123.12734085046348,47.42883974404716,0.464,1.008578800652974,-0.8578800652973895
window_005,30,ensemble_weighted,125,2025-07-07,2025-12-26,79.86992442149986,91.8773709217269,53.90444582213841,0.56,0.9506631250136865,4.933687498631345
window_006,30,ensemble_weighted,125,2025-12-29,2026-06-19,122.28984612214819,150.51529778101997,51.33756199550259,0.416,1.0158158644085398,-1.581586440853977
window_001,30,ensemble_stacked,125,2023-08-07,2024-01-26,113.50293799959871,154.91562693556537,-41.40662979411118,0.624,0.9799936073226573,2.000639267734272
window_002,30,ensemble_stacked,125,2024-01-29,2024-07-19,88.1410299750016,122.04801677049129,-20.476694985861656,0.544,0.9222566791676808,7.774332083231917
window_003,30,ensemble_stacked,125,2024-07-22,2025-01-10,105.02882554069573,130.90145571016015,-38.73443304461035,0.296,1.0741480921482278,-7.414809214822782
window_004,30,ensemble_stacked,125,2025-01-13,2025-07-04,127.82894420487867,146.78227108023466,94.43168737942047,0.376,1.1980794599035938,-19.80794599035938
window_005,30,ensemble_stacked,125,2025-07-07,2025-12-26,97.00649777923805,110.65540375844624,83.46571953805918,0.368,1.1546336245263709,-15.463362452637085
window_006,30,ensemble_stacked,125,2025-12-29,2026-06-19,124.38943480688896,155.82642278668172,61.43921597102939,0.416,1.0332563597752769,-3.3256359775276856
window_001,30,random_walk,125,2023-08-07,2024-01-26,115.82007999999996,152.90591498042184,25.63032,0.0,1.0,0.0
window_002,30,random_walk,125,2024-01-29,2024-07-19,95.57104000000001,126.54565455992554,-23.020479999999978,0.0,1.0,0.0
window_003,30,random_walk,125,2024-07-22,2025-01-10,97.77871999999996,124.41944965639408,-29.53711999999998,0.0,1.0,0.0
window_004,30,random_walk,125,2025-01-13,2025-07-04,106.69487999999994,123.43494838658937,31.40064,0.0,1.0,0.0
window_005,30,random_walk,125,2025-07-07,2025-12-26,84.01495999999999,98.3518295630539,62.481679999999976,0.0,1.0,0.0
window_006,30,random_walk,125,2025-12-29,2026-06-19,120.38584000000003,148.64639706094462,62.27384,0.0,1.0,0.0
window_001,30,carry,125,2023-08-07,2024-01-26,123.87773416199927,158.90955725291445,48.785917769456326,0.376,1.0695704420338796,-6.957044203387963
window_002,30,carry,125,2024-01-29,2024-07-19,96.79570648948751,125.26544859934792,-3.5362216875306256,0.52,1.012814200719041,-1.2814200719041047
window_003,30,carry,125,2024-07-22,2025-01-10,96.31191460038357,121.60303787687768,-12.854454635976111,0.592,0.984998725698021,1.500127430197895
window_004,30,carry,125,2025-01-13,2025-07-04,111.90544288538209,128.53674639407802,47.19479045637272,0.344,1.0488361098993892,-4.883610989938925
window_005,30,carry,125,2025-07-07,2025-12-26,92.96329981493048,108.45176501153838,77.28887568857047,0.224,1.1065088862141992,-10.650888621419918
window_006,30,carry,125,2025-12-29,2026-06-19,126.58461159549016,158.1180108813311,81.23306812544962,0.36,1.0514908696528606,-5.149086965286065
window_001,45,elastic_net,125,2023-08-07,2024-01-26,118.38774942352585,144.1174558839028,50.58285293390255,0.384,1.0528528989491537,-5.285289894915368
window_002,45,elastic_net,125,2024-01-29,2024-07-19,93.71211617245356,122.68440912995645,-19.750867993474902,0.568,1.001257726663706,-0.1257726663705938
window_003,45,elastic_net,125,2024-07-22,2025-01-10,139.27345118857036,161.98685001543473,-9.378865225439785,0.592,0.9798036922816595,2.0196307718340467
window_004,45,elastic_net,125,2025-01-13,2025-07-04,126.19932593221661,147.20105422816457,59.067598181915585,0.392,1.0448029627874027,-4.48029627874027
window_005,45,elastic_net,125,2025-07-07,2025-12-26,115.97354624099276,136.35663053338305,112.93337070584928,0.104,1.1512301738852635,-15.12301738852635
window_006,45,elastic_net,125,2025-12-29,2026-06-19,149.42510011688398,204.30702215986219,117.42384135152533,0.4,1.0275885249944292,-2.758852499442921
window_001,45,ridge,125,2023-08-07,2024-01-26,139.90965866367696,171.97334402085428,-91.8596658292737,0.616,1.2442528085238418,-24.42528085238418
