period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_003,15,extra_trees,125,2024-07-15,2025-01-03,75.38411102026407,95.52934407660621,-50.85110096321075,0.472,1.0636308188955335,-6.363081889553346
window_004,15,extra_trees,125,2025-01-06,2025-06-27,71.14655923580789,91.77661541797733,15.932496034113901,0.632,0.9618580079641087,3.8141992035891303
window_005,15,extra_trees,125,2025-06-30,2025-12-19,61.79043563232709,77.90689872077047,26.455632350485185,0.528,0.9854996783444727,1.4500321655527282
window_006,15,extra_trees,125,2025-12-22,2026-06-12,76.83936024014169,94.51534989772603,22.579558228014818,0.528,0.9877844884167251,1.221551158327494
window_001,15,quantile_boosting,125,2023-07-31,2024-01-19,91.134312819707,126.87916922235466,-17.918887723067648,0.696,0.9189105402783709,8.108945972162907
window_002,15,quantile_boosting,125,2024-01-22,2024-07-12,70.93417526431733,104.88430948804103,-45.87376673929016,0.616,0.9989051875279157,0.10948124720843166
window_003,15,quantile_boosting,125,2024-07-15,2025-01-03,84.792185909297,108.40603013322493,-74.35100175198289,0.408,1.1963738898559735,-19.637388985597347
window_004,15,quantile_boosting,125,2025-01-06,2025-06-27,76.4278334654667,95.99668708991324,16.654522847209087,0.584,1.0332576085156298,-3.3257608515629755
window_005,15,quantile_boosting,125,2025-06-30,2025-12-19,57.0042399238607,71.80618307687006,14.944181544475283,0.616,0.9091643315724616,9.083566842753843
window_006,15,quantile_boosting,125,2025-12-22,2026-06-12,77.62456249404335,95.98907663780028,27.405077230383807,0.552,0.9978784116905517,0.2121588309448308
window_001,15,regime_ridge,125,2023-07-31,2024-01-19,141.50558102066984,174.71856506318093,-93.21097183519524,0.528,1.4268058416740532,-42.68058416740532
window_002,15,regime_ridge,125,2024-01-22,2024-07-12,68.05919878490545,97.8558356100715,-29.198271179980427,0.632,0.9584193581148835,4.158064188511645
window_003,15,regime_ridge,125,2024-07-15,2025-01-03,77.18079311531639,98.49664738657121,-45.9257589798923,0.416,1.0889810740380494,-8.898107403804945
window_004,15,regime_ridge,125,2025-01-06,2025-06-27,70.88925049406224,89.02390851743823,21.48931351006577,0.552,0.9583793509998706,4.162064900012941
window_005,15,regime_ridge,125,2025-06-30,2025-12-19,60.10445609755236,76.14397921888593,17.947836507049935,0.584,0.9586098810447334,4.139011895526656
window_006,15,regime_ridge,125,2025-12-22,2026-06-12,82.47669807079708,103.33855131724732,20.75706964342607,0.552,1.060253530944973,-6.025353094497299
window_001,15,long_ridge,125,2023-07-31,2024-01-19,96.82891154080393,129.62123334539615,3.2598794939457805,0.6,0.9763293831441081,2.367061685589189
window_002,15,long_ridge,125,2024-01-22,2024-07-12,69.00641819645969,99.3630733249211,-32.06114990327941,0.608,0.9717582371587714,2.824176284122859
window_003,15,long_ridge,125,2024-07-15,2025-01-03,71.19465662069098,91.19156606835838,-41.92451428099028,0.544,1.0045197840443618,-0.45197840443618187
window_004,15,long_ridge,125,2025-01-06,2025-06-27,67.3260977219708,87.03666687845384,13.273147527833574,0.64,0.9102077027255471,8.979229727445293
window_005,15,long_ridge,125,2025-06-30,2025-12-19,60.253005915482724,76.39961639761484,13.508218080630789,0.616,0.9609791117564185,3.902088824358152
window_006,15,long_ridge,125,2025-12-22,2026-06-12,78.56348029981552,97.73375331316457,21.485037982890553,0.48,1.0099483774156894,-0.9948377415689436
window_001,15,recent_extra_trees,125,2023-07-31,2024-01-19,92.58988478427891,126.78364954049115,-18.957367126578458,0.664,0.9335871245307249,6.64128754692751
window_002,15,recent_extra_trees,125,2024-01-22,2024-07-12,74.42164951214782,98.61403997425906,-4.9030422867105115,0.456,1.0480162979982492,-4.801629799824925
window_003,15,recent_extra_trees,125,2024-07-15,2025-01-03,74.06827164583503,92.15790154137517,-29.078398725108446,0.488,1.0450650058559299,-4.506500585592987
window_004,15,recent_extra_trees,125,2025-01-06,2025-06-27,96.96811670077562,111.81562861247973,68.69674315273343,0.272,1.3109496870636708,-31.094968706367077
window_005,15,recent_extra_trees,125,2025-06-30,2025-12-19,68.53030277784686,85.69056416264435,48.13978460707737,0.408,1.0929942579832546,-9.299425798325455
window_006,15,recent_extra_trees,125,2025-12-22,2026-06-12,81.21817132646311,97.05732441632357,40.00986136739937,0.544,1.0440749319505833,-4.407493195058332
window_001,15,ensemble_equal,125,2023-07-31,2024-01-19,95.08578815164941,129.3657573669763,-16.466605181462317,0.608,0.9587534075785857,4.124659242141426
window_002,15,ensemble_equal,125,2024-01-22,2024-07-12,67.60333722511028,98.73864252015889,-28.809285248699595,0.624,0.951999850519607,4.8000149480392995
window_003,15,ensemble_equal,125,2024-07-15,2025-01-03,75.25735028512823,95.48118505624808,-50.27783216501575,0.44,1.0618422904816334,-6.184229048163337
window_004,15,ensemble_equal,125,2025-01-06,2025-06-27,73.23771597303953,91.53820146282139,22.93254033374255,0.568,0.9901291692854565,0.9870830714543533
window_005,15,ensemble_equal,125,2025-06-30,2025-12-19,60.34500790091983,76.51601627376441,21.670009162289603,0.632,0.9624464574083382,3.755354259166177
window_006,15,ensemble_equal,125,2025-12-22,2026-06-12,77.0369766816834,95.15882188440867,23.31087391608766,0.504,0.9903248850962518,0.9675114903748172
window_001,15,ensemble_weighted,125,2023-07-31,2024-01-19,95.08578815164941,129.3657573669763,-16.466605181462317,0.608,0.9587534075785857,4.124659242141426
window_002,15,ensemble_weighted,125,2024-01-22,2024-07-12,67.62154296261465,98.77152755517675,-28.8095567651533,0.624,0.9522562263154505,4.774377368454951
window_003,15,ensemble_weighted,125,2024-07-15,2025-01-03,75.20173117639442,95.40068756014112,-50.24041482932842,0.448,1.061057533622819,-6.105753362281896
window_004,15,ensemble_weighted,125,2025-01-06,2025-06-27,73.27870550354505,91.54241852107857,23.15110316102721,0.552,0.9906833226919305,0.931667730806951
window_005,15,ensemble_weighted,125,2025-06-30,2025-12-19,60.36483086093431,76.51198256787654,21.453829460837095,0.632,0.962762615087406,3.7237384912593985
window_006,15,ensemble_weighted,125,2025-12-22,2026-06-12,77.02449850355553,95.1396876831553,23.13436452108728,0.504,0.9901644757596841,0.9835524240315863
window_001,15,ensemble_stacked,125,2023-07-31,2024-01-19,95.08578815164941,129.3657573669763,-16.466605181462317,0.608,0.9587534075785857,4.124659242141426
window_002,15,ensemble_stacked,125,2024-01-22,2024-07-12,68.2184096892225,98.49050745049176,-27.64075920022597,0.584,0.960661388809407,3.933861119059301
window_003,15,ensemble_stacked,125,2024-07-15,2025-01-03,75.09487320579467,95.55291206150561,-47.33616516959142,0.48,1.0595498229230937,-5.954982292309374
window_004,15,ensemble_stacked,125,2025-01-06,2025-06-27,89.03480259831622,103.71836096134423,55.11774684107807,0.28,1.2036961279160816,-20.369612791608162
window_005,15,ensemble_stacked,125,2025-06-30,2025-12-19,60.29617061534343,76.24404454723582,16.420476132305932,0.632,0.9616675483630428,3.83324516369572
window_006,15,ensemble_stacked,125,2025-12-22,2026-06-12,78.20548114422029,96.93701416426767,18.836463319178378,0.512,1.0053462306557726,-0.5346230655772555
window_001,15,random_walk,125,2023-07-31,2024-01-19,99.17647999999996,131.0714610340481,8.822559999999998,0.0,1.0,0.0
window_002,15,random_walk,125,2024-01-22,2024-07-12,71.01191999999999,95.90004913033154,-7.615759999999987,0.0,1.0,0.0
window_003,15,random_walk,125,2024-07-15,2025-01-03,70.87431999999998,88.91538833295392,-28.804239999999982,0.0,1.0,0.0
window_004,15,random_walk,125,2025-01-06,2025-06-27,73.96783999999997,91.20664617011192,27.290079999999993,0.0,1.0,0.0
window_005,15,random_walk,125,2025-06-30,2025-12-19,62.69959999999999,78.74080168756221,23.946000000000026,0.0,1.0,0.0
window_006,15,random_walk,125,2025-12-22,2026-06-12,77.78960000000001,96.30833558109082,27.149759999999972,0.0,1.0,0.0
window_001,15,carry,125,2023-07-31,2024-01-19,102.05990745572477,132.55479243946434,20.450989338425288,0.392,1.0290737023105156,-2.907370231051565
window_002,15,carry,125,2024-01-22,2024-07-12,72.89390601500517,95.83997658220181,2.244350011535571,0.424,1.0265023958654431,-2.650239586544312
window_003,15,carry,125,2024-07-15,2025-01-03,69.53509605541008,86.58627913961023,-20.439980411890616,0.608,0.9811042427695968,1.8895757230403154
window_004,15,carry,125,2025-01-06,2025-06-27,77.78450179967628,93.9471776585146,35.24951976591153,0.264,1.0515989354248592,-5.159893542485916
window_005,15,carry,125,2025-06-30,2025-12-19,64.44742377880856,81.33687815331658,31.335014646061758,0.4,1.0278761551717805,-2.787615517178055
window_006,15,carry,125,2025-12-22,2026-06-12,81.48885892914515,99.53382763303007,36.56442982125111,0.32,1.047554672207405,-4.755467220740495
window_001,30,elastic_net,125,2023-07-31,2024-01-19,123.6274083400029,157.8985867581612,36.55187465890655,0.376,1.0326730842481346,-3.2673084248134643
window_002,30,elastic_net,125,2024-01-22,2024-07-12,94.35059940770998,124.7053641596934,-9.63775246295172,0.52,1.0008575327624678,-0.08575327624678053
window_003,30,elastic_net,125,2024-07-15,2025-01-03,89.4987755574593,114.82121852944745,-26.515046267344232,0.624,0.9778234854504358,2.2176514549564152
window_004,30,elastic_net,125,2025-01-06,2025-06-27,115.61210176607666,133.19658396038565,58.35215971329758,0.304,1.0521929717051304,-5.2192971705130375
window_005,30,elastic_net,125,2025-06-30,2025-12-19,90.99484300081045,106.2430587196586,65.58938951052569,0.264,1.0742330367905581,-7.423303679055815
window_006,30,elastic_net,125,2025-12-22,2026-06-12,119.28092314432831,148.65162131657755,68.2041706934829,0.36,1.0262638498459609,-2.6263849845960863
window_001,30,ridge,125,2023-07-31,2024-01-19,126.28217233392066,161.6244629896522,8.53601967468761,0.488,1.0548486144025013,-5.484861440250133
window_002,30,ridge,125,2024-01-22,2024-07-12,128.22949951976227,172.1161807606803,-107.58745650552225,0.472,1.3602400124892888,-36.02400124892888
window_003,30,ridge,125,2024-07-15,2025-01-03,132.81709862901138,163.2997588690399,-122.47691569877264,0.376,1.4511000569550252,-45.11000569550252
window_004,30,ridge,125,2025-01-06,2025-06-27,84.32388081583272,107.09277571737506,-2.8488532695339237,0.712,0.7674369152188036,23.256308478119635
window_005,30,ridge,125,2025-06-30,2025-12-19,79.55854177962931,93.51266674806278,15.762266796233813,0.72,0.9392226099867934,6.0777390013206585
window_006,30,ridge,125,2025-12-22,2026-06-12,110.73801645851397,138.86243796103122,19.654281628519506,0.56,0.9527627729499484,4.723722705005162
window_001,30,huber,125,2023-07-31,2024-01-19,120.74833393737406,159.0965097659353,-12.54142745843451,0.552,1.008623865041292,-0.8623865041291978
window_002,30,huber,125,2024-01-22,2024-07-12,159.5021726413763,202.97743389708964,-152.10188447598352,0.48,1.6919760126829249,-69.19760126829249
window_003,30,huber,125,2024-07-15,2025-01-03,157.2941217217536,185.2266792833371,-150.69617219110498,0.376,1.718525034390945,-71.8525034390945
window_004,30,huber,125,2025-01-06,2025-06-27,118.63990930154156,134.89204277093953,75.19406485291736,0.384,1.0797492375270084,-7.974923752700835
window_005,30,huber,125,2025-06-30,2025-12-19,77.88593575659527,92.54435817176116,17.694057255884434,0.728,0.9194767805724602,8.05232194275398
window_006,30,huber,125,2025-12-22,2026-06-12,111.67091629919065,141.09814127059957,-0.08524786189428414,0.592,0.9607892147042186,3.921078529578137
window_001,30,gradient_boosting,125,2023-07-31,2024-01-19,143.69837827834928,192.65577893679935,-125.38854822611277,0.64,1.2003280622856956,-20.032806228569555
window_002,30,gradient_boosting,125,2024-01-22,2024-07-12,100.6059938211407,147.38871308078586,-71.53403009288222,0.536,1.0672138533198843,-6.721385331988428
window_003,30,gradient_boosting,125,2024-07-15,2025-01-03,122.96745024448278,150.5911138024321,-100.99428003445364,0.376,1.3434872158426052,-34.348721584260524
window_004,30,gradient_boosting,125,2025-01-06,2025-06-27,177.16225078891026,206.142343100485,158.35790872398695,0.36,1.6123647289859224,-61.23647289859224
window_005,30,gradient_boosting,125,2025-06-30,2025-12-19,77.84826579520171,92.2731750109853,62.709430878287286,0.576,0.9190320705681446,8.096792943185537
window_006,30,gradient_boosting,125,2025-12-22,2026-06-12,116.05999663284521,150.2367611122833,61.82239125546686,0.576,0.9985517869727893,0.14482130272106541
window_001,30,pca_ridge,125,2023-07-31,2024-01-19,119.19579132964202,161.69992652271725,-23.68657597358775,0.616,0.9956553090820508,0.4344690917949201
window_002,30,pca_ridge,125,2024-01-22,2024-07-12,112.16990704927392,157.72216449767058,-83.8183923629737,0.448,1.189882174827579,-18.988217482757896
window_003,30,pca_ridge,125,2024-07-15,2025-01-03,113.16985473462456,140.39951031437155,-97.37144566971581,0.44,1.236443081095394,-23.64430810953939
window_004,30,pca_ridge,125,2025-01-06,2025-06-27,85.95772629600673,108.54269462781,-0.46288172294624746,0.72,0.782306645159097,21.769335484090302
window_005,30,pca_ridge,125,2025-06-30,2025-12-19,79.94313771860081,93.73825428820003,28.101332288457257,0.664,0.9437629295239675,5.623707047603254
window_006,30,pca_ridge,125,2025-12-22,2026-06-12,110.05251737776113,136.2714203040325,11.38420346431397,0.616,0.9468649067435639,5.313509325643606
window_001,30,extra_trees,125,2023-07-31,2024-01-19,122.63551292281595,163.03719989444326,-55.15019584546125,0.624,1.0243876747788931,-2.4387674778893143
window_002,30,extra_trees,125,2024-01-22,2024-07-12,92.38789263341792,126.22841766423637,-26.07356915440644,0.456,0.980037422747421,1.9962577252578995
window_003,30,extra_trees,125,2024-07-15,2025-01-03,94.29956817024114,120.4075642049545,-54.93286826153733,0.488,1.0302747925919646,-3.027479259196464
window_004,30,extra_trees,125,2025-01-06,2025-06-27,117.30398108966108,135.25838532854945,64.89033018686149,0.376,1.0675908712853204,-6.7590871285320375
window_005,30,extra_trees,125,2025-06-30,2025-12-19,83.94775017568944,98.23095291909665,58.22401648853988,0.504,0.991039092206168,0.8960907793831963
window_006,30,extra_trees,125,2025-12-22,2026-06-12,118.10646241743248,148.61956841155487,63.74972213895642,0.552,1.0161590773869265,-1.6159077386926457
window_001,30,quantile_boosting,125,2023-07-31,2024-01-19,112.20496632944071,160.02927767687714,-64.65606320921138,0.688,0.9372601933764595,6.273980662354051
window_002,30,quantile_boosting,125,2024-01-22,2024-07-12,98.38737940719041,141.07154576108593,-81.41877493079369,0.584,1.0436791120205504,-4.3679112020550415
window_003,30,quantile_boosting,125,2024-07-15,2025-01-03,111.29114641575154,139.040005239419,-82.41515292150798,0.376,1.2159171565219817,-21.591715652198175
window_004,30,quantile_boosting,125,2025-01-06,2025-06-27,146.04183310983515,166.34052512361282,110.25899591288844,0.368,1.3291358605694934,-32.91358605694934
window_005,30,quantile_boosting,125,2025-06-30,2025-12-19,80.88626317220987,94.9402634191915,51.236530211524645,0.592,0.9548969288440817,4.510307115591827
window_006,30,quantile_boosting,125,2025-12-22,2026-06-12,115.42490125862808,147.83935390966138,41.328059123292796,0.544,0.9930875819131522,0.6912418086847838
window_001,30,regime_ridge,125,2023-07-31,2024-01-19,154.142959153763,194.035067981217,-101.19570325364244,0.632,1.2875727735606348,-28.757277356063483
window_002,30,regime_ridge,125,2024-01-22,2024-07-12,101.2220533822914,138.36435893745215,-60.623385779405474,0.496,1.0737489241755935,-7.374892417559353
window_003,30,regime_ridge,125,2024-07-15,2025-01-03,123.88141301486276,151.80591854275372,-92.39642939957488,0.416,1.3534727631994081,-35.34727631994081
window_004,30,regime_ridge,125,2025-01-06,2025-06-27,103.24481081051019,124.9522652298143,13.703273313141127,0.6,0.9396374829310501,6.036251706894991
window_005,30,regime_ridge,125,2025-06-30,2025-12-19,88.1529450525296,104.17932658289712,28.708115871138084,0.544,1.0406832161352997,-4.068321613529968
window_006,30,regime_ridge,125,2025-12-22,2026-06-12,121.43094164778879,151.72727417616795,30.423297702038177,0.536,1.044762082492363,-4.476208249236291
window_001,30,long_ridge,125,2023-07-31,2024-01-19,128.47889423544697,163.99996953545482,22.94947023004881,0.368,1.0731980695253147,-7.319806952531471
window_002,30,long_ridge,125,2024-01-22,2024-07-12,106.23005278368105,148.75123924618515,-64.81315765344344,0.488,1.126873058589319,-12.687305858931897
window_003,30,long_ridge,125,2024-07-15,2025-01-03,91.56106314706761,115.13712335930278,-64.9626405195191,0.656,1.0003551148086198,-0.03551148086198275
window_004,30,long_ridge,125,2025-01-06,2025-06-27,88.85530786894746,107.86424245007024,11.568743709811343,0.728,0.8086777163481612,19.132228365183877
window_005,30,long_ridge,125,2025-06-30,2025-12-19,79.17943820553893,93.60822837860155,24.411642393294944,0.68,0.9347471301659245,6.525286983407552
window_006,30,long_ridge,125,2025-12-22,2026-06-12,116.83830559014731,145.10938046941243,38.23149818722391,0.56,1.0052481666270947,-0.5248166627094708
window_001,30,recent_extra_trees,125,2023-07-31,2024-01-19,151.63816961728398,197.55669723856857,-138.50631655144127,0.624,1.266649996235121,-26.6649996235121
window_002,30,recent_extra_trees,125,2024-01-22,2024-07-12,90.74295238321486,120.83938125436369,9.142746693124296,0.616,0.962588134129278,3.7411865870721983
window_003,30,recent_extra_trees,125,2024-07-15,2025-01-03,102.55538374954669,127.82708693711776,-42.179915263150995,0.28,1.1204741312388913,-12.047413123889129
window_004,30,recent_extra_trees,125,2025-01-06,2025-06-27,151.8515432151096,172.4718049231031,135.10686383069722,0.304,1.3820103957352206,-38.20103957352205
window_005,30,recent_extra_trees,125,2025-06-30,2025-12-19,113.27202625419622,126.95834202615289,100.97138371968883,0.264,1.3372247122332117,-33.72247122332117
window_006,30,recent_extra_trees,125,2025-12-22,2026-06-12,115.00943763756841,141.98956098438387,81.47114270405112,0.616,0.989513034668043,1.0486965331957032
window_001,30,ensemble_equal,125,2023-07-31,2024-01-19,114.15472036207137,157.8891458826747,-45.89143181755656,0.624,0.9535466992365879,4.645330076341214
window_002,30,ensemble_equal,125,2024-01-22,2024-07-12,98.50319597444457,140.30601782727985,-65.21441799625062,0.496,1.0449076774401946,-4.490767744019464
window_003,30,ensemble_equal,125,2024-07-15,2025-01-03,107.34133286676885,135.74718800538514,-83.7193687392993,0.376,1.1727632650045943,-17.276326500459426
window_004,30,ensemble_equal,125,2025-01-06,2025-06-27,111.91124976975784,128.39754114571002,61.94906948694051,0.44,1.0185112861344754,-1.851128613447539
window_005,30,ensemble_equal,125,2025-06-30,2025-12-19,82.15105515613884,94.8988706162872,45.20970540799108,0.536,0.969828339119632,3.0171660880368045
window_006,30,ensemble_equal,125,2025-12-22,2026-06-12,113.30696905412384,140.46497548564514,41.439343276329744,0.48,0.9748654119247686,2.513458807523139
window_001,30,ensemble_weighted,125,2023-07-31,2024-01-19,114.15472036207137,157.8891458826747,-45.89143181755656,0.624,0.9535466992365879,4.645330076341214
window_002,30,ensemble_weighted,125,2024-01-22,2024-07-12,99.36385263607154,141.25086292253485,-66.96644379638303,0.496,1.0540373990139738,-5.403739901397375
window_003,30,ensemble_weighted,125,2024-07-15,2025-01-03,106.09507911716925,134.43641830718116,-81.59476281600571,0.376,1.159147255426823,-15.914725542682294
window_004,30,ensemble_weighted,125,2025-01-06,2025-06-27,112.15475338399308,128.7141846841085,62.28669695228499,0.44,1.0207274277629834,-2.072742776298342
window_005,30,ensemble_weighted,125,2025-06-30,2025-12-19,82.25358429921643,95.03151663380027,45.08268214931088,0.536,0.9710387395016271,2.8961260498372887
window_006,30,ensemble_weighted,125,2025-12-22,2026-06-12,113.46088612207004,140.6277016857573,41.50166678015902,0.48,0.9761896766818106,2.381032331818944
window_001,30,ensemble_stacked,125,2023-07-31,2024-01-19,114.15472036207137,157.8891458826747,-45.89143181755656,0.624,0.9535466992365879,4.645330076341214
window_002,30,ensemble_stacked,125,2024-01-22,2024-07-12,93.9258641193084,136.86566539985418,-69.63750983260992,0.576,0.9963520021617579,0.3647997838242101
window_003,30,ensemble_stacked,125,2024-07-15,2025-01-03,101.2684558052968,128.0675768531944,-59.724140410158306,0.384,1.1064137336509703,-10.641373365097028
window_004,30,ensemble_stacked,125,2025-01-06,2025-06-27,131.33416506984753,150.4795953154921,101.93863975962877,0.304,1.1952804535191222,-19.528045351912215
window_005,30,ensemble_stacked,125,2025-06-30,2025-12-19,91.41259756627638,104.3904584015258,64.6986870331477,0.496,1.0791648080942307,-7.916480809423065
window_006,30,ensemble_stacked,125,2025-12-22,2026-06-12,114.39681447634129,140.41536298851676,49.421533564149314,0.456,0.9842421750253404,1.5757824974659607
window_001,30,random_walk,125,2023-07-31,2024-01-19,119.71591999999995,155.0748177287337,22.982640000000007,0.0,1.0,0.0
window_002,30,random_walk,125,2024-01-22,2024-07-12,94.26976,126.08803025188395,-21.906079999999992,0.0,1.0,0.0
window_003,30,random_walk,125,2024-07-15,2025-01-03,91.52855999999996,118.1505419200436,-39.20455999999999,0.0,1.0,0.0
window_004,30,random_walk,125,2025-01-06,2025-06-27,109.87727999999997,127.51620746556095,44.37743999999999,0.0,1.0,0.0
window_005,30,random_walk,125,2025-06-30,2025-12-19,84.7068,99.08767234323349,53.37911999999999,0.0,1.0,0.0
window_006,30,random_walk,125,2025-12-22,2026-06-12,116.22832000000002,144.2396358730845,58.116319999999995,0.0,1.0,0.0
window_001,30,carry,125,2023-07-31,2024-01-19,127.56589519459543,160.63305156644896,46.188217572451144,0.376,1.0655716900024281,-6.557169000242813
window_002,30,carry,125,2024-01-22,2024-07-12,95.73136112107278,124.96586382531262,-2.229356880906842,0.52,1.015504453613468,-1.5504453613468083
window_003,30,carry,125,2024-07-15,2025-01-03,89.09003062583797,113.75859427452122,-22.510323781403677,0.624,0.9733577216317837,2.664227836821631
window_004,30,carry,125,2025-01-06,2025-06-27,116.33924497828146,134.02330959655504,60.2677506735144,0.304,1.0588107475747623,-5.8810747574762345
window_005,30,carry,125,2025-06-30,2025-12-19,92.4450138687118,107.84630213227292,68.13143161810947,0.264,1.0913529240711701,-9.135292407117014
window_006,30,carry,125,2025-12-22,2026-06-12,122.26872705068031,153.32212478092578,76.91718358063977,0.36,1.0519701829182448,-5.1970182918244845
window_001,45,elastic_net,125,2023-07-31,2024-01-19,121.3335248726258,146.4555259577363,53.41228869215482,0.384,1.0516452172345354,-5.164521723453541
window_002,45,elastic_net,125,2024-01-22,2024-07-12,89.46409009828457,119.78788467757896,-13.209758461176346,0.544,1.0117176803240944,-1.171768032409437
window_003,45,elastic_net,125,2024-07-15,2025-01-03,133.2903447775484,154.11242040403482,-26.333748665160865,0.632,0.968541870326236,3.1458129673764046
window_004,45,elastic_net,125,2025-01-06,2025-06-27,136.12910724558319,157.71370050488716,69.41609721532994,0.376,1.0460262823459856,-4.60262823459856
window_005,45,elastic_net,125,2025-06-30,2025-12-19,113.41388635124491,134.75750004344542,109.95383352421798,0.12,1.1514726725357334,-15.147267253573338
window_006,45,elastic_net,125,2025-12-22,2026-06-12,140.9273274325148,195.63790575054747,108.9580810813291,0.4,1.0297887174617333,-2.9788717461733283
window_001,45,ridge,125,2023-07-31,2024-01-19,137.17480682491149,169.3476374668337,-80.88888392996944,0.616,1.188947816969224,-18.8947816969224
