period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
window_002,15,quantile_boosting,125,2023-12-25,2024-06-14,69.23871834563131,105.63587339361445,-51.78219774225185,0.592,1.079175919929265,-7.917591992926498
window_003,15,quantile_boosting,125,2024-06-17,2024-12-06,84.15415030041537,106.5213244117037,-63.212107730312674,0.44,1.1105154530259345,-11.051545302593446
window_004,15,quantile_boosting,125,2024-12-09,2025-05-30,72.1335145977521,88.56357258626409,29.55008827750054,0.536,1.0111343356492946,-1.1134335649294558
window_005,15,quantile_boosting,125,2025-06-02,2025-11-21,55.46270824919254,71.58797689096082,21.71728887898371,0.696,0.8954830245826433,10.451697541735673
window_006,15,quantile_boosting,125,2025-11-24,2026-05-15,70.2079831333533,82.96014022922792,8.896124993913876,0.488,1.0586399189939004,-5.863991899390042
window_001,15,regime_ridge,125,2023-07-03,2023-12-22,144.60805782921773,180.14436479151865,-75.64558341735747,0.504,1.2531175222621145,-25.311752226211446
window_002,15,regime_ridge,125,2023-12-25,2024-06-14,69.2818917673435,98.86088314513138,-47.920272344114984,0.576,1.0798488341340045,-7.984883413400445
window_003,15,regime_ridge,125,2024-06-17,2024-12-06,83.14749094000234,104.68851559258113,-40.24329387967093,0.432,1.0972313693333164,-9.723136933331645
window_004,15,regime_ridge,125,2024-12-09,2025-05-30,71.72464931707576,90.39476578655902,12.484477244119974,0.448,1.0054030507361424,-0.5403050736142445
window_005,15,regime_ridge,125,2025-06-02,2025-11-21,56.12029227878542,72.6160087246592,24.635786400025292,0.64,0.9061001645371396,9.38998354628604
window_006,15,regime_ridge,125,2025-11-24,2026-05-15,74.54428716679399,93.82713529646695,1.1530180400130194,0.528,1.1240254256815831,-12.402542568158314
window_001,15,long_ridge,125,2023-07-03,2023-12-22,115.51160266979994,144.86613636340536,29.824269517582465,0.544,1.0009788908240163,-0.09788908240162542
window_002,15,long_ridge,125,2023-12-25,2024-06-14,66.61708765010502,96.96464296766628,-44.696617677652775,0.544,1.038314379086808,-3.8314379086807904
window_003,15,long_ridge,125,2024-06-17,2024-12-06,76.11844629112558,95.95609320032307,-33.24983584556313,0.536,1.0044746523476258,-0.4474652347625785
window_004,15,long_ridge,125,2024-12-09,2025-05-30,66.31453299599188,85.8842872001791,5.393470351004882,0.648,0.9295665355932212,7.043346440677878
window_005,15,long_ridge,125,2025-06-02,2025-11-21,54.882837143874866,72.13384959149673,19.15801678927914,0.736,0.8861206124745848,11.387938752541515
window_006,15,long_ridge,125,2025-11-24,2026-05-15,69.27511580536215,85.62645331959102,0.448908414656893,0.44,1.044573561459305,-4.457356145930502
window_001,15,recent_extra_trees,125,2023-07-03,2023-12-22,118.28904244808055,147.87741147057216,50.10200901060864,0.408,1.0250471101572822,-2.5047110157282226
window_002,15,recent_extra_trees,125,2023-12-25,2024-06-14,66.98579682005689,90.9488301361261,-3.9778093357950746,0.488,1.0440611934007715,-4.406119340077153
window_003,15,recent_extra_trees,125,2024-06-17,2024-12-06,72.5683651529596,92.11773401701168,-28.747714302943912,0.608,0.9576270524448821,4.237294755511789
window_004,15,recent_extra_trees,125,2024-12-09,2025-05-30,87.06745939583864,103.3821009264845,56.9889761606136,0.344,1.2204714854643548,-22.04714854643548
window_005,15,recent_extra_trees,125,2025-06-02,2025-11-21,73.70564463294288,89.46134175070684,58.62307815617189,0.32,1.190027599953741,-19.002759995374106
window_006,15,recent_extra_trees,125,2025-11-24,2026-05-15,70.04227197837112,83.08113125214216,14.596433792201303,0.496,1.0561412224659927,-5.6141222465992735
window_001,15,ensemble_equal,125,2023-07-03,2023-12-22,110.56405230244286,139.9795973012442,22.436913225178436,0.704,0.9581053321117379,4.189466788826213
window_002,15,ensemble_equal,125,2023-12-25,2024-06-14,63.52642664996975,94.11623402740344,-36.18118948573624,0.608,0.9901423879277468,0.9857612072253219
window_003,15,ensemble_equal,125,2024-06-17,2024-12-06,80.03821454341544,99.8661895123462,-42.65470017120575,0.44,1.056200719343835,-5.620071934383497
window_004,15,ensemble_equal,125,2024-12-09,2025-05-30,71.17206789242832,89.18694541292464,20.917779310030564,0.552,0.9976572192066685,0.23427807933315004
window_005,15,ensemble_equal,125,2025-06-02,2025-11-21,57.95595106366349,74.48841677304281,29.694452572955328,0.712,0.9357381200693281,6.42618799306719
window_006,15,ensemble_equal,125,2025-11-24,2026-05-15,68.15085170690776,82.95731064022704,2.5747343387613473,0.464,1.0276212036077077,-2.76212036077077
window_001,15,ensemble_weighted,125,2023-07-03,2023-12-22,110.56405230244286,139.9795973012442,22.436913225178433,0.704,0.9581053321117379,4.189466788826213
window_002,15,ensemble_weighted,125,2023-12-25,2024-06-14,63.44728681934224,94.23789449019795,-36.33547602150137,0.608,0.9889088902322211,1.109110976777894
window_003,15,ensemble_weighted,125,2024-06-17,2024-12-06,80.04772444258406,99.86342574633044,-42.794848447990596,0.44,1.0563262139266425,-5.63262139266425
window_004,15,ensemble_weighted,125,2024-12-09,2025-05-30,71.17230642296508,89.14434865557605,21.032449718687847,0.552,0.9976605628177093,0.23394371822906823
window_005,15,ensemble_weighted,125,2025-06-02,2025-11-21,57.906483736874854,74.4318389065799,29.463945417101428,0.704,0.9349394365428823,6.506056345711775
window_006,15,ensemble_weighted,125,2025-11-24,2026-05-15,68.16470068638847,82.97031738052293,2.455278408150727,0.44,1.027830027189604,-2.7830027189603923
window_001,15,ensemble_stacked,125,2023-07-03,2023-12-22,110.56405230244286,139.9795973012442,22.436913225178433,0.704,0.9581053321117379,4.189466788826213
window_002,15,ensemble_stacked,125,2023-12-25,2024-06-14,65.1208861903692,98.8912988053503,-44.955333927733385,0.6,1.0149941238121551,-1.4994123812155147
window_003,15,ensemble_stacked,125,2024-06-17,2024-12-06,80.45051875776532,100.76180981795117,-43.62201337076157,0.456,1.0616415704456375,-6.164157044563745
window_004,15,ensemble_stacked,125,2024-12-09,2025-05-30,73.97712959527196,90.30424998631257,30.442183005812687,0.416,1.0369772803069282,-3.697728030692815
window_005,15,ensemble_stacked,125,2025-06-02,2025-11-21,55.94112196099249,72.05433634101023,24.33530529372329,0.712,0.9032073382912272,9.679266170877277
window_006,15,ensemble_stacked,125,2025-11-24,2026-05-15,69.8831932927653,84.01509217151812,5.5737060300232155,0.48,1.0537425344631837,-5.374253446318367
window_001,15,random_walk,125,2023-07-03,2023-12-22,115.39863999999999,143.67900667529685,24.40392000000001,0.0,1.0,0.0
window_002,15,random_walk,125,2023-12-25,2024-06-14,64.15888,89.09024743034449,-22.347359999999995,0.0,1.0,0.0
window_003,15,random_walk,125,2024-06-17,2024-12-06,75.77936,94.9755906578106,-20.253279999999986,0.0,1.0,0.0
window_004,15,random_walk,125,2024-12-09,2025-05-30,71.33919999999995,89.44259041865898,18.99328,0.0,1.0,0.0
window_005,15,random_walk,125,2025-06-02,2025-11-21,61.936079999999976,77.86346853306753,31.467280000000027,0.0,1.0,0.0
window_006,15,random_walk,125,2025-11-24,2026-05-15,66.31904000000004,81.11192302984811,7.394399999999969,0.0,1.0,0.0
window_001,15,carry,125,2023-07-03,2023-12-22,118.99262702144782,146.35300306856965,36.24541429881725,0.368,1.031144102057423,-3.1144102057423018
window_002,15,carry,125,2023-12-25,2024-06-14,64.81683039929958,87.43084078712019,-12.22670143457531,0.488,1.0102550169095779,-1.0255016909577863
window_003,15,carry,125,2024-06-17,2024-12-06,75.04477895179052,93.70494074607844,-11.741651692421895,0.568,0.990306317601396,0.969368239860402
window_004,15,carry,125,2024-12-09,2025-05-30,74.40907744007336,91.58586869405572,27.07539272991895,0.328,1.0430321259570252,-4.303212595702521
window_005,15,carry,125,2025-06-02,2025-11-21,64.85228953496909,81.15390014030233,38.8498492421784,0.32,1.047084179931457,-4.708417993145697
window_006,15,carry,125,2025-11-24,2026-05-15,68.37668841678634,82.28464143051231,16.34229046893618,0.4,1.0310265108901802,-3.102651089018016
window_001,30,elastic_net,125,2023-07-03,2023-12-22,138.1319616264714,166.08119551733267,42.175491486644255,0.344,1.0381652913831585,-3.8165291383158495
window_002,30,elastic_net,125,2023-12-25,2024-06-14,85.61400353166188,119.20156812991291,-20.613578478509627,0.576,0.986781179855044,1.3218820144956012
window_003,30,elastic_net,125,2024-06-17,2024-12-06,85.05837613221945,107.21458620070551,-36.21629049599065,0.672,0.9617262301445928,3.8273769855407203
window_004,30,elastic_net,125,2024-12-09,2025-05-30,116.78139752334077,136.67961141752565,60.71311353064707,0.296,1.0546911748326209,-5.469117483262087
window_005,30,elastic_net,125,2025-06-02,2025-11-21,92.74136981091739,107.7711066861684,66.4524782172445,0.256,1.07836494906292,-7.836494906291991
window_006,30,elastic_net,125,2025-11-24,2026-05-15,92.92578413327638,112.02371482494584,41.64171901925481,0.384,1.0301946664389894,-3.019466643898938
window_001,30,ridge,125,2023-07-03,2023-12-22,147.34272121078047,174.47050652663,48.04789863652926,0.344,1.107391057781541,-10.73910577815409
window_002,30,ridge,125,2023-12-25,2024-06-14,128.1579873290728,170.48484358444986,-117.37949063639904,0.424,1.4771402425732982,-47.714024257329825
window_003,30,ridge,125,2024-06-17,2024-12-06,140.62135561195234,170.4571532451622,-125.35932170835157,0.312,1.5899580071959254,-58.99580071959254
window_004,30,ridge,125,2024-12-09,2025-05-30,85.7324545493429,112.57825670962158,-23.827110369399826,0.704,0.7742779683027726,22.572203169722737
window_005,30,ridge,125,2025-06-02,2025-11-21,78.86204863406375,93.06126690479445,14.839366300717698,0.728,0.9169809463851443,8.301905361485574
window_006,30,ridge,125,2025-11-24,2026-05-15,83.00202314458782,102.85709106983751,-12.130098183474034,0.608,0.9201777778335664,7.982222216643365
window_001,30,huber,125,2023-07-03,2023-12-22,129.52261371743816,165.04939400026075,2.5309227669182,0.56,0.9734595847866655,2.65404152133345
window_002,30,huber,125,2023-12-25,2024-06-14,169.92756359702645,207.76262619912785,-166.56363303418067,0.424,1.9585735367947683,-95.85735367947683
window_003,30,huber,125,2024-06-17,2024-12-06,162.61459783806689,191.10400390375108,-153.9689008384537,0.328,1.8386281428907214,-83.86281428907213
window_004,30,huber,125,2024-12-09,2025-05-30,114.12615410426591,132.89508319046328,67.20022968263176,0.456,1.0307107990148805,-3.0710799014880497
window_005,30,huber,125,2025-06-02,2025-11-21,79.31387832601322,93.67164916271818,16.664350556786776,0.736,0.9222346676072655,7.776533239273453
window_006,30,huber,125,2025-11-24,2026-05-15,85.04640101982517,109.48229720415736,-29.8914274560432,0.616,0.942842178278493,5.715782172150696
window_001,30,gradient_boosting,125,2023-07-03,2023-12-22,131.3243799252315,153.72552157503603,54.32894300188126,0.544,0.98700120917318,1.2998790826819984
window_002,30,gradient_boosting,125,2023-12-25,2024-06-14,99.84168766167049,148.1134190825197,-73.6892170818297,0.552,1.150768499140056,-15.076849914005596
window_003,30,gradient_boosting,125,2024-06-17,2024-12-06,133.85711893906708,160.65689816994524,-130.29952239950168,0.328,1.5134770757341316,-51.34770757341316
window_004,30,gradient_boosting,125,2024-12-09,2025-05-30,151.35730279168385,180.96647231525307,130.45285482742662,0.392,1.3669575367853595,-36.69575367853595
window_005,30,gradient_boosting,125,2025-06-02,2025-11-21,97.10329168575807,114.91562780879357,89.51040162886618,0.408,1.1290838857140506,-12.90838857140506
window_006,30,gradient_boosting,125,2025-11-24,2026-05-15,76.67626504366704,99.75685668366731,38.14957643942344,0.688,0.8500491013038605,14.995089869613953
window_001,30,pca_ridge,125,2023-07-03,2023-12-22,139.72006191482805,171.2829155535532,27.743996374705116,0.448,1.0501010561344462,-5.010105613444615
window_002,30,pca_ridge,125,2023-12-25,2024-06-14,108.53350643344655,154.7965512465203,-94.23645132994166,0.408,1.250949810945285,-25.0949810945285
window_003,30,pca_ridge,125,2024-06-17,2024-12-06,119.64873159887337,145.60739033590855,-97.25949612198893,0.352,1.3528276557184276,-35.28276557184276
window_004,30,pca_ridge,125,2024-12-09,2025-05-30,86.12732811138238,110.14511496123673,-2.1745677541862167,0.712,0.7778442011950835,22.215579880491653
window_005,30,pca_ridge,125,2025-06-02,2025-11-21,80.05976032137379,93.94190113739863,26.494991110455953,0.656,0.9309075285060621,6.909247149393794
window_006,30,pca_ridge,125,2025-11-24,2026-05-15,84.75499469489642,106.44547798553779,-17.595108721914176,0.6,0.9396115868499868,6.03884131500132
window_001,30,extra_trees,125,2023-07-03,2023-12-22,137.87296919749718,165.00604130240956,40.18736117471317,0.4,1.0362187690336162,-3.6218769033616205
window_002,30,extra_trees,125,2023-12-25,2024-06-14,85.89444610544527,120.74420731249987,-18.668172060666436,0.52,0.9900135418802263,0.9986458119773722
window_003,30,extra_trees,125,2024-06-17,2024-12-06,95.99675272780912,120.95650067235601,-71.60160375354637,0.328,1.0854027469737626,-8.54027469737626
window_004,30,extra_trees,125,2024-12-09,2025-05-30,125.27878518537648,146.0955004107914,72.21914778559571,0.328,1.1314338750087292,-13.143387500872915
window_005,30,extra_trees,125,2025-06-02,2025-11-21,88.22873452506052,102.91688732940166,65.30589967438097,0.44,1.0258935683824963,-2.5893568382496346
window_006,30,extra_trees,125,2025-11-24,2026-05-15,88.23216251747093,106.26285567471302,33.85409158557017,0.624,0.9781601961357789,2.183980386422113
window_001,30,quantile_boosting,125,2023-07-03,2023-12-22,119.81072824217897,150.72242789120116,1.94909582502157,0.64,0.9004674814705123,9.953251852948775
window_002,30,quantile_boosting,125,2023-12-25,2024-06-14,88.05995368213391,129.69301920418118,-70.4452454884117,0.584,1.0149730348762476,-1.497303487624757
window_003,30,quantile_boosting,125,2024-06-17,2024-12-06,119.19113467503297,143.70661353072845,-110.00607539878237,0.328,1.3476537623936045,-34.76537623936045
window_004,30,quantile_boosting,125,2024-12-09,2025-05-30,138.070427019246,160.56784544562433,105.4911945211261,0.36,1.246959395681707,-24.69593956817071
window_005,30,quantile_boosting,125,2025-06-02,2025-11-21,102.77240364423209,116.40991102864947,73.77588031222552,0.24,1.1950023818587148,-19.500238185871478
window_006,30,quantile_boosting,125,2025-11-24,2026-05-15,91.59730873181785,114.2758702743602,31.91632863562628,0.552,1.0154669104577743,-1.5466910457774263
window_001,30,regime_ridge,125,2023-07-03,2023-12-22,167.58058261360415,205.62428058103114,-73.64107374673652,0.56,1.2594937647354112,-25.94937647354112
window_002,30,regime_ridge,125,2023-12-25,2024-06-14,100.90139200928716,139.52175965206996,-82.2236696135911,0.48,1.162982579352436,-16.298257935243598
window_003,30,regime_ridge,125,2024-06-17,2024-12-06,129.80940533003738,155.52837937383887,-94.38957184182291,0.312,1.4677109498458838,-46.77109498458838
window_004,30,regime_ridge,125,2024-12-09,2025-05-30,100.50713335762578,124.4102594051579,13.299840690022528,0.608,0.9077129475079839,9.228705249201607
window_005,30,regime_ridge,125,2025-06-02,2025-11-21,88.67601398118619,105.22863116811538,29.850409361307463,0.552,1.031094381017734,-3.1094381017733985
window_006,30,regime_ridge,125,2025-11-24,2026-05-15,97.51209867178707,126.77585503378543,-0.628068206795484,0.52,1.0810395080537656,-8.10395080537656
window_001,30,long_ridge,125,2023-07-03,2023-12-22,152.15546089862397,179.47703248136884,53.00638081394794,0.224,1.143562406117941,-14.356240611794103
window_002,30,long_ridge,125,2023-12-25,2024-06-14,95.43675740273487,139.80410903272008,-61.84694665618415,0.528,1.0999975726702504,-9.999757267025045
window_003,30,long_ridge,125,2024-06-17,2024-12-06,96.66178145995875,118.04511764584888,-67.01862017001537,0.544,1.0929220014504046,-9.292200145040464
window_004,30,long_ridge,125,2024-12-09,2025-05-30,87.80877371548836,108.9001606150818,10.59002894265567,0.744,0.7930298889606133,20.697011103938667
window_005,30,long_ridge,125,2025-06-02,2025-11-21,79.48213881373472,93.51503180883164,21.5219548960758,0.664,0.9241911430468781,7.5808856953121895
window_006,30,long_ridge,125,2025-11-24,2026-05-15,87.20256434321507,106.43857693023031,6.728850809952128,0.608,0.966745855567262,3.3254144432737998
window_001,30,recent_extra_trees,125,2023-07-03,2023-12-22,140.1650704152961,165.22374734509762,54.70742665954498,0.416,1.0534456287743807,-5.344562877438075
window_002,30,recent_extra_trees,125,2023-12-25,2024-06-14,87.82379940237746,121.4210800147274,-0.6983823512747622,0.56,1.0122511367148128,-1.2251136714812816
window_003,30,recent_extra_trees,125,2024-06-17,2024-12-06,85.61141413262823,107.4964982053002,-51.91505915734431,0.48,0.96797924337439,3.202075662560999
window_004,30,recent_extra_trees,125,2024-12-09,2025-05-30,147.51226823426973,169.40154746896124,129.07495177643034,0.296,1.3322317662376948,-33.223176623769476
window_005,30,recent_extra_trees,125,2025-06-02,2025-11-21,122.51816009011067,136.9703194280946,110.48924672415582,0.256,1.4245992886909242,-42.45992886909242
window_006,30,recent_extra_trees,125,2025-11-24,2026-05-15,90.36378487189766,109.18172960598312,56.1231787980664,0.568,1.0017918071130185,-0.17918071130185176
window_001,30,ensemble_equal,125,2023-07-03,2023-12-22,132.03115392976287,162.03929744683708,24.760399911164278,0.552,0.9923131459017737,0.7686854098226337
window_002,30,ensemble_equal,125,2023-12-25,2024-06-14,94.5355463965881,137.57206869382807,-71.01174172585957,0.472,1.089610275928369,-8.961027592836901
window_003,30,ensemble_equal,125,2024-06-17,2024-12-06,111.73131544080856,137.90545812827142,-94.03418753709462,0.328,1.263308114664113,-26.330811466411298
window_004,30,ensemble_equal,125,2024-12-09,2025-05-30,107.77756225957413,126.83180249194479,55.88450283531991,0.6,0.9733745799490614,2.6625420050938597
window_005,30,ensemble_equal,125,2025-06-02,2025-11-21,86.64421834939702,99.5531204110302,51.307299293450924,0.472,1.0074693558811885,-0.7469355881188466
window_006,30,ensemble_equal,125,2025-11-24,2026-05-15,84.2796978722504,102.18958929422494,14.60618157451566,0.544,0.9343423469266188,6.565765307338123
window_001,30,ensemble_weighted,125,2023-07-03,2023-12-22,132.03115392976287,162.03929744683708,24.76039991116428,0.552,0.9923131459017737,0.7686854098226337
window_002,30,ensemble_weighted,125,2023-12-25,2024-06-14,94.54240457872287,137.66841213586918,-71.32335772734695,0.472,1.0896893228690498,-8.968932286904984
window_003,30,ensemble_weighted,125,2024-06-17,2024-12-06,109.93159013193497,135.944376219788,-92.06030297960893,0.328,1.2429592305764567,-24.295923057645673
window_004,30,ensemble_weighted,125,2024-12-09,2025-05-30,109.22010728441057,128.35676957257328,58.77563049963867,0.544,0.9864026780816395,1.3597321918360494
window_005,30,ensemble_weighted,125,2025-06-02,2025-11-21,86.88656045969222,99.85147984039868,51.99376853098594,0.472,1.010287227106911,-1.028722710691099
window_006,30,ensemble_weighted,125,2025-11-24,2026-05-15,84.54419057958151,102.3958319840763,15.120102601039111,0.536,0.9372745683648983,6.27254316351017
window_001,30,ensemble_stacked,125,2023-07-03,2023-12-22,132.03115392976287,162.03929744683708,24.76039991116428,0.552,0.9923131459017737,0.7686854098226337
window_002,30,ensemble_stacked,125,2023-12-25,2024-06-14,91.5969304385834,136.90767961491392,-72.22727579804385,0.512,1.0557399883286502,-5.573998832865024
window_003,30,ensemble_stacked,125,2024-06-17,2024-12-06,103.94567741418626,129.82179648214395,-89.66469625005416,0.328,1.175278544278539,-17.527854427853896
window_004,30,ensemble_stacked,125,2024-12-09,2025-05-30,131.42437507328626,152.11608217176635,101.77213889653544,0.336,1.1869367166973943,-18.69367166973943
window_005,30,ensemble_stacked,125,2025-06-02,2025-11-21,86.88656045969222,99.85147984039868,51.99376853098594,0.472,1.010287227106911,-1.028722710691099
window_006,30,ensemble_stacked,125,2025-11-24,2026-05-15,86.3797163728946,105.14729622364288,8.69113651892306,0.576,0.9576235909749233,4.237640902507667
window_001,30,random_walk,125,2023-07-03,2023-12-22,133.05391999999995,162.71296949905374,27.481600000000014,0.0,1.0,0.0
window_002,30,random_walk,125,2023-12-25,2024-06-14,86.76087999999999,121.86577864847865,-33.045199999999966,0.0,1.0,0.0
window_003,30,random_walk,125,2024-06-17,2024-12-06,88.44343999999997,111.95472771794854,-48.77111999999997,0.0,1.0,0.0
window_004,30,random_walk,125,2024-12-09,2025-05-30,110.72567999999994,130.8930523412147,46.86055999999999,0.0,1.0,0.0
window_005,30,random_walk,125,2025-06-02,2025-11-21,86.00184,100.32134300935171,53.79448000000001,0.0,1.0,0.0
window_006,30,random_walk,125,2025-11-24,2026-05-15,90.20216000000002,108.4305268049547,31.202639999999988,0.0,1.0,0.0
window_001,30,carry,125,2023-07-03,2023-12-22,141.87269515842644,168.72012397033316,51.11279389018625,0.344,1.0662797094473164,-6.627970944731643
window_002,30,carry,125,2023-12-25,2024-06-14,86.50329641639901,118.89019836161785,-12.84854039170837,0.576,0.9970311091404216,0.296889085957841
window_003,30,carry,125,2024-06-17,2024-12-06,84.58891547819509,106.09197092915794,-31.78373059765254,0.672,0.9564181976435462,4.358180235645381
window_004,30,carry,125,2024-12-09,2025-05-30,117.76884891722842,137.71014009420318,62.99557861704306,0.296,1.0636091728425465,-6.360917284254652
window_005,30,carry,125,2025-06-02,2025-11-21,93.85698530229703,108.9971294210695,68.53350244507969,0.256,1.0913369446781258,-9.133694467812582
window_006,30,carry,125,2025-11-24,2026-05-15,94.71089590596323,114.62039105563431,49.071029037956016,0.384,1.0499847886787101,-4.998478867871015
window_001,45,elastic_net,125,2023-07-03,2023-12-22,126.94439326129446,148.77470307380918,58.47554930137101,0.336,1.0649418678076081,-6.494186780760813
window_002,45,elastic_net,125,2023-12-25,2024-06-14,82.79723506467109,115.80103340843571,-24.98375496672674,0.624,0.9773856923978469,2.2614307602153105
window_003,45,elastic_net,125,2024-06-17,2024-12-06,107.57935174017109,125.45460422725166,-53.890604333647694,0.68,0.9509396993832474,4.90603006167526
window_004,45,elastic_net,125,2024-12-09,2025-05-30,160.87508568215873,181.33296081657267,96.63824589218716,0.336,1.0504061874141644,-5.040618741416436
window_005,45,elastic_net,125,2025-06-02,2025-11-21,102.71502627541096,124.50415317224304,96.66428325363069,0.16,1.1581311948746036,-15.813119487460359
window_006,45,elastic_net,125,2025-11-24,2026-05-15,102.81954854863739,135.2040439672469,71.09675062609799,0.4,1.043845654616914,-4.384565461691392
window_001,45,ridge,125,2023-07-03,2023-12-22,143.484245299205,164.98230060034254,72.95207083098788,0.336,1.2036953839732132,-20.369538397321318
