as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2024-07-01,4148.04,calm,-0.04932296729247799,0.0016502587810477895,-0.005159246229181604,0.012300016149201357,-0.02668161603181951,-0.004411243808563086,-0.004460366227863011,0.0,0.0023358262883279583,-0.014323264285994768,0.002211134356785172,0.002119536011151512,0.004360801901189594,-0.007020962477605919,0.006699379272393859,0.001673977812782844,0.0,0.004655916136838237,-0.031080436480966932,0.0036408692195139445,-0.0007095278435953331,0.00592283779832745,-0.016311656258969274,-0.0008047197194519856,-0.0016524393608350397,0.0,0.006960434217746359,-0.0038477611284784613,0.004932466836039951,-0.007351687485511689,-0.015744087042289964,-0.014314268010092801,-0.010128345288374644,-0.008521184198045827,0.0,0.009249542834780189
2024-07-02,4148.04,calm,-0.041949768979991434,0.001718231624275117,-0.009541263021562062,0.008925521174320104,-0.027671393687850245,-0.003432509755219793,-0.006000282733207376,0.0,0.002125867120216282,-0.021369219572642425,0.0021909098356822725,0.010519208708570626,0.016200708674682096,-0.025380893297139172,0.027516725693266762,0.006209331923012517,0.0,0.004237731199379924,-0.03280284110427425,0.0036273546382065854,0.006023201385106415,0.01912828405873534,-0.02573615373646062,0.01715111268187358,0.004038759805492261,0.0,0.006335734803165947,0.0029536572051928637,0.004915919533250844,-0.0029632069345530265,-0.006679829375137761,-0.026465394325541597,0.009090974047383868,-0.0044203074109195346,0.0,0.008420018509982873
2024-07-03,4130.03,calm,-0.029196715469838246,0.0013225280928719726,-0.010253137092531547,0.008868800777419238,-0.025545156946859545,-0.008594820490398593,-0.006840357131899695,0.0,0.0021433351069530464,-0.01780637898283043,0.0021823949993728426,-0.0020922560050801904,0.00160925533465185,-0.018047273190462138,0.00357288127070351,-0.002554999518162825,0.0,0.004272603308906174,-0.026597377783147108,0.0036442478648407843,-0.01037047888356337,-0.0024903522088588117,-0.023182449351599927,-0.0059653239170847135,-0.007672871299253208,0.0,0.0063879474161622676,0.007304919858443993,0.004936603661737227,-0.017675402239204267,-0.024784890990759544,-0.02481683816344285,-0.014306757220839225,-0.015329456990501733,0.0,0.008489508252705476
2024-07-04,4096.09,calm,-0.014597901865450019,0.0019238701865051144,-0.005463599060287274,0.01356601394489399,-0.021863603993239774,-0.003550062665946622,-0.003077476317614913,0.0,0.0021557984291526054,0.003480188635035094,0.002187451129648567,-0.009414862264154729,-0.008453033188558584,-0.01683503938603523,0.0071349586705505685,-0.005076105007709881,0.0,0.004297457077448775,-0.018345567066131205,0.003647626510167624,-0.020668805919438656,-0.016130550275845236,-0.020486114744075457,-0.002152050524791442,-0.011157978990796635,0.0,0.006425119467032713,0.015556730575459806,0.004940740487434504,-0.03294573054420791,-0.04745537346408324,-0.012474503224080542,-0.016094435828050518,-0.02080586051459754,0.0,0.008538927123520737
2024-07-05,4096.09,calm,-0.01373866445383737,0.001741114225456971,-0.007941595685867522,0.010581191879823839,-0.023725396182146214,-0.01008524235261227,-0.005885985623069039,0.0,0.0021541390354700863,0.003480188635035094,0.0021722827388213923,-0.006005473663985328,-0.00430326039742009,-0.012515498846946237,-0.004536033391117491,-0.00503759671212955,0.0,0.004294152709652929,-0.018345567066131205,0.0036374905741871043,-0.017295669940793665,-0.013253456323403407,-0.016487792608010452,-0.014700226948738517,-0.011619931049351787,0.0,0.006420184357553501,0.015556730575459806,0.004928330010342674,-0.027380675930391812,-0.039824146241578574,-0.021963477469939256,-0.026351121229978902,-0.022118218172309172,0.0,0.008532375320874103
2024-07-08,4093.72,calm,-0.021658358634170934,0.0016237819630153987,-0.0015148481763863596,-9.570020926249622e-05,-0.019875359967473645,-0.0042205038228249675,-0.004816526042586414,0.0,0.002157881628960884,0.010340323409369516,0.002192507259924292,-0.014300286238208653,-0.015147292536378743,-0.0168540070072941,-0.003846751808312194,-0.00959116606605388,0.0,0.004301623133534619,-0.01967082432960135,0.003651005155494464,-0.021498139035231227,-0.02014871624965609,-0.01630315198269687,-0.013344455690947372,-0.01352869156060742,0.0,0.006431367923412041,0.019061284423554575,0.00494487731313178,-0.0371418683728209,-0.05278262232357407,-0.02016607806025185,-0.02409210612975743,-0.025847559514654495,0.0,0.008547257414717823
2024-07-09,4052.99,calm,-0.010531478174051983,0.001741793217049865,0.00028061477396054907,0.001530396232569929,-0.01684488653342039,-0.003909146733034302,-0.0034402458085748696,0.0,0.002159541023331651,0.0203395352047072,0.002177338869097118,-0.01442408948297002,-0.01384874824832763,-0.013982618087598854,-0.002048623516941222,-0.008425348093348124,0.0,0.004304927504060384,0.0027202118037377224,0.0036408692195139445,-0.021072041648607386,-0.020713839082436458,-0.014006196187266236,-0.011868572366463622,-0.01280395601305195,0.0,0.006436303038980103,0.02360285021766238,0.004932466836039951,-0.03851077549606906,-0.054630755364528945,-0.007955813612441992,-0.023718959821227313,-0.023976767491645474,0.0,0.008553809228096065
2024-07-10,4022.05,calm,0.006347213463524084,0.0015032453196616473,-0.0004646928295533948,0.0008169614886997573,-0.007803018343522049,-0.003520781904081816,-0.001893657253759171,0.0,0.0021499816104130452,0.019387915176875443,0.0021132065997547145,-0.01009234814489799,-0.007261253775545727,-0.011963508419377301,0.004931769176103119,-0.0044544269127926375,0.0,0.004285856260947622,0.0021036769934653604,0.003620597347552906,-0.01596222788353921,-0.012308221256690394,-0.0009584281616363393,-0.0064975536745690895,-0.006421166725776426,0.0,0.006407767164707954,0.03126600765337832,0.004907645881856291,-0.031093866971249516,-0.04150340793981263,-0.006301168995886289,-0.015866608421467122,-0.017971481289311853,0.0,0.008515855542569247
2024-07-11,3979.91,calm,0.013747095746571743,0.0013857817392296467,-0.0015500607036970345,0.00048288067492428355,-0.0095293033782054,-0.0049070547202586,-0.0028235512776014207,0.0,0.002149566761562144,0.021033988553346473,0.0021283749905818884,-0.010123115007775477,-0.006541343509141869,-0.01383330395737039,0.002688099345317538,-0.005136257627677662,0.0,0.004285030167292422,0.012636193917369977,0.0036307332835334247,-0.017031604009538213,-0.012506502757393503,-0.002143513695724752,-0.008155191897224386,-0.007241215815269486,0.0,0.006406533383532734,0.041798524577282836,0.00492005635894812,-0.030382895365259933,-0.03864694458127824,-0.008324308794543153,-0.014755393299159793,-0.017437897136258602,0.0,0.008514217585200335
2024-07-12,3968.87,calm,0.01144633293007947,0.0013457777036755695,-0.0011853766450493257,0.0015376860442358508,-0.006631238464660863,-0.005992925888486502,-0.002185215450057054,0.0,0.002149566761562144,0.02381177510645506,0.0021587117722362374,-0.00875565760283966,-0.004890079005813699,-0.011225236614272348,0.0006995244070287423,-0.004402547408732145,0.0,0.004285030167292422,0.01541398047047859,0.003651005155494464,-0.01611728538911564,-0.008642615511046106,-0.010979626034310764,-0.01094793874293352,-0.008607292104382313,0.0,0.006406533383532734,0.061514833085204015,0.00494487731313178,-0.02693041975470855,-0.03298965866707381,-0.013260912031874822,-0.014672056803290333,-0.016581633988763146,0.0,0.008514217585200335
2024-07-15,3944.97,calm,0.028719456174069055,0.0012798599604705555,-0.00039580050150234613,0.003242181621211193,0.004861605520485021,-0.002717538715917088,0.001254061576949467,0.0,0.0021520558520858406,0.023523600172405144,0.002189048553890586,-0.009528000304110957,-0.003390217246460773,-0.004654145788976518,0.007011460790237579,-0.0016743707990840167,0.0,0.0042899867189865335,0.030056030632297552,0.0036712770274555024,-0.018086765650517735,-0.008646132292569294,-0.008192821149366565,-0.004326837494822487,-0.0071162559119641155,0.0,0.006413936047751578,0.07132679218694159,0.0049696982673154404,-0.03026649954972184,-0.03427110525234676,-0.0017200321503330295,-0.01002930141862117,-0.01426344802074147,0.0,0.008524045289170265
2024-07-16,3948.41,calm,0.0349997030064833,0.0014108833587829176,-0.0006728468883887969,0.0022443607118315806,-0.001974923234238602,-0.0062851917507531175,-0.0010555435605532036,0.0,0.0021520558520858406,0.01824253081151094,0.0022143292052692097,-0.0031838075379918155,0.00258693116821029,-0.005440050884608842,-0.0012087916559459077,-0.001006277941013413,0.0,0.0042899867189865335,0.045475206163999436,0.003688170254089701,-0.009831247296115876,-0.00219871687373118,-0.007564891476204268,-0.011877437276475755,-0.005556824533687475,0.0,0.006413936047751578,0.05511373053826211,0.004990382395801823,-0.02133133719305917,-0.0270841019032581,-0.014512317475972102,-0.013568904002412528,-0.014301255635780014,0.0,0.008524045289170265
2024-07-17,3977.63,calm,0.02058054940734899,0.001557556437288461,0.0007373604317446082,0.0029837456469211125,-0.003581324078646639,-0.0024180485307795244,-0.00014414201869439625,0.0,0.0021495578345530684,0.00914692787571726,0.0021855898478568797,-0.0005322501237912938,0.002702891009490853,-0.011746127783072477,0.006001159863961304,-0.0002777474371109468,0.0,0.004284994693259377,0.04490342618518441,0.00369154889941654,-0.005602971066050916,0.0020772656800381786,-0.008758682287912078,-0.003568379230392528,-0.0024322436009801608,0.0,0.006406454088126431,0.0477405322257756,0.0049945192214991,-0.01817289920242609,-0.025952848259508943,-0.02092050831700432,-0.004825390164997522,-0.012975425344487557,0.0,0.008514077532753166
2024-07-18,4011.19,calm,0.011390336487007777,0.0016699768124185971,0.0005241175902716655,0.002756348548860067,-0.004808202035970314,-0.0026347909434102767,-0.0004985100055660523,0.0,0.0021520469147509073,0.002599337686691279,0.0021451408056510817,-0.002676126284991482,-0.003034894194986832,-0.011949109321310436,0.00520103225413298,-0.0020627913483009376,0.0,0.004289951204008029,0.036501635328282246,0.0036645197368018224,-0.006981252532425343,-0.0012957132080127906,-0.009764681126819642,-0.0040293484486717355,-0.0036812951158255378,0.0,0.006413856661014159,0.03933874136887346,0.004961424615920887,-0.0178914525644934,-0.02916682977710164,-0.02435150115046124,-0.00039069479718047573,-0.013367810734663171,0.0,0.00852390507575287
2024-07-19,4036.73,normal,0.018078090500485165,0.001603468380231572,7.538840353603512e-05,0.002777109836734769,-0.0035546956542188263,-0.003615732024259772,-0.0005428922115952446,0.0,0.0021586933965263215,-0.003747665200681164,0.0020996356331695583,-0.0037825639518080977,-0.004734699560317104,-0.014120644608697105,-0.018008395333572052,-0.00770933356424496,0.0,0.004303204070064334,0.030154632440909813,0.0036341119288602645,-0.009504887548075963,-0.0080426958512118,-0.0037925263912922205,-0.01986556518085327,-0.007514312608514598,0.0,0.0064336762177645435,0.04453760107548714,0.0049241931846453965,-0.021114433092558567,-0.0337124990630098,-0.022882785531866748,-0.019898416505009994,-0.01853678820155994,0.0,0.008550252027579393
2024-07-22,4040.2,normal,0.03504523021479342,0.0015779409015286292,-0.0013140377046385516,0.0007536862487070358,-0.002239273779323293,-0.003009102355516526,-0.0008461573378485412,0.0,0.0021562043225242613,-0.007161366842125872,0.0020996356331695583,-0.004435823364375644,-0.007233523027042606,-0.01542575149803959,-0.015613447265931328,-0.008121781904443922,0.0,0.004298247583882657,0.03540842692325375,0.0036341119288602645,-0.0099376049108478,-0.012333363912492954,-0.007984317792233322,-0.017624690301218736,-0.00884917299758651,0.0,0.006426273699674648,0.03284411441355634,0.0049241931846453965,-0.02098189690887265,-0.03609483556442444,-0.023033877543420376,-0.017406715491295785,-0.01851862646467357,0.0,0.0085404245811592
2024-07-23,4006.01,calm,0.031998682043540415,0.0014551690252695747,-0.0026031222012422245,-0.0004491092227056732,-0.00604436754677046,-0.0008303149708099779,-0.001694348983251752,0.0,0.0021611914396036875,0.0019875343045695206,0.0021046917634452832,-0.008607700967764673,-0.009709273373482506,-0.015582696261928878,0.0030609348822612757,-0.005746808791493899,0.0,0.004308196197378056,0.04071964305772567,0.0036374905741871043,-0.016110829955736705,-0.01856896396577159,-0.010438611151819209,-0.005165821445410428,-0.009329347188910164,0.0,0.006441158404638617,0.03697146503383832,0.004928330010342674,-0.02706321577631004,-0.0432632780341268,-0.025629288095054353,-0.0021164544658759986,-0.0186287812722049,0.0,0.008560220185668538
2024-07-24,4010.53,calm,0.030871013378759058,0.0014416180109314326,-0.002076508486955952,-0.0007861575806877958,-0.0061312658701585645,-8.438752789687379e-05,-0.0015273402909535508,0.0,0.002154959783199476,0.013251689977789813,0.002064242721239485,-0.005312804101384902,-0.005566772835155526,-0.012454963301256745,0.005887787225460709,-0.0030765020582193955,0.0,0.004295769331579255,0.03413432839171442,0.003610461411572386,-0.012825540874904132,-0.012094376693665919,-0.010212164590310208,-0.0028078678532657223,-0.006865897720114718,0.0,0.00642257242008051,0.03584379636905701,0.00489523540476446,-0.022240557724338778,-0.03533653449230303,-0.025207973381047397,0.0005248737577327302,-0.015472991287038402,0.0,0.008535510821732073
2024-07-25,4047.66,normal,0.013040701713351198,0.0014980833125555404,-0.002396019667812734,-0.0018481562671325239,-0.005378003128770777,-0.0030559895677157965,-0.0022360170637752584,0.0,0.002154130089456166,-0.004243536470058846,0.0020844672423423844,-0.003747971107367779,-0.008808014022359058,-0.016814091500259188,-0.014365052263019006,-0.00833013233013253,0.0,0.004294117159964831,0.02491879418985395,0.0036239759928797456,-0.009931118032506438,-0.013059027447772638,-0.012905343766390104,-0.01635678642208792,-0.009725659935175471,0.0,0.006420104892740541,0.026628262167196614,0.004911782707553567,-0.018403777295309502,-0.035007479169708526,-0.02568759585622568,-0.014673388264860521,-0.017772091575710133,0.0,0.008532234968699884
2024-07-26,4035.0,normal,0.007286892806774784,0.0013772466516253714,-0.0033714214029816336,-0.002019255890117884,-0.005436827988996762,-0.0016998966580088126,-0.0022300310576959443,0.0,0.002148313292130936,-0.0011109018292017935,0.002094579502893834,-0.00504466827797742,-0.006784113693882463,-0.01864907786090926,-0.017048940380878532,-0.009086444142150768,0.0,0.004282516428672507,0.028051428830711156,0.0036307332835334247,-0.011342857762177513,-0.012058690573639766,-0.008252264226739595,-0.018484642056100814,-0.009301544267024852,0.0,0.006402752781133294,0.029380732707327478,0.00492005635894812,-0.018819980923948716,-0.033713377566344134,-0.023246003540157868,-0.01738872271803882,-0.017649605677908284,0.0,0.008509163725035353
2024-07-29,4014.56,normal,0.012057854729916101,0.0018434612471608896,-0.0018227294693176025,-0.0003808153139738641,-0.007986048584787755,-0.0021489451695271902,-0.0020990154580891045,0.0,0.002147483596322207,0.007712005667397488,0.0019985130276550635,-0.002518483035878024,-0.00041121917990936735,-0.0116136907371716,-0.016779137016476098,-0.0058648033883560045,0.0,0.0042808642488691455,0.06362330731146482,0.00356653902232347,-0.010721897684954216,-0.00904781844763283,0.0004266455490006528,-0.01899132133627423,-0.00695357057950743,0.0,0.00640028523552677,0.042321805831581065,0.004841456670699864,-0.021567783120990815,-0.03228836523938009,-0.024029586782168922,-0.01704875896922029,-0.018018607488212053,0.0,0.008505887839809403
2024-07-30,4059.91,normal,-0.005195856001663826,0.0013005577991352124,-0.0028313541838822422,-0.002589886860152532,-0.011380124683168142,-0.006066059075515717,-0.004313373400716684,0.0,0.002154553884148865,0.0013365744582285127,0.0020086252882065125,-0.007715400377276814,-0.009166861972364954,-0.01967841989430064,-0.017703628826557512,-0.010451137156458682,0.0,0.004294978802625533,0.04260733601287261,0.0035732963129771495,-0.01735046633894588,-0.01761705287623279,-0.02055969143071485,-0.016145559746573904,-0.013619894815898054,0.0,0.006421418137206616,0.02536577587746097,0.004849730322094417,-0.02335124134446514,-0.0368005760258387,-0.02832714635331141,-0.014100235536494508,-0.019545893787603068,0.0,0.00853401327555998
2024-07-31,4089.05,normal,-0.016757172194972213,0.0010073802416367722,-0.005022858735076606,-0.00493428122565119,-0.010629611629443468,-0.008457266096774522,-0.005607327489061803,0.0,0.0021508202398447056,0.010475503157516226,0.002081008536308679,-0.00644994457848246,-0.01102554715544193,-0.017584353139629572,-0.013060070888402761,-0.009207781445129608,0.0,0.004287543941304296,0.020114027531778704,0.0036442478648407843,-0.013189435546318108,-0.015845223287410094,-0.0209021496849502,-0.008830167161063756,-0.011024545562980275,0.0,0.00641031406552856,0.018213912521381347,0.004936603661737227,-0.01671469840562545,-0.03392859633952534,-0.026414243566326805,-0.006414824926380703,-0.015707151915224215,0.0,0.008519271586800858
2024-08-01,4060.34,normal,-0.011433621531631745,0.0009771416758434922,-0.013509289366752834,-0.01025871742915399,-0.01130703967028792,-0.012675667521432125,-0.009354714462356676,0.0,0.001948727340584908,0.024322876777835303,0.0021619066207202754,-0.0010007765719222232,-0.00017124663792755963,-0.017472569519327713,-0.015517065559857521,-0.006399950333662949,0.0,0.003884992044077205,0.027159982818426482,0.00369830619007022,-0.009029466103428689,-0.0029763661052258725,-0.024207070068983302,-0.01409120807755509,-0.009321160833024545,0.0,0.00580891687739041,0.025259867808029062,0.005002792872893654,-0.01608124782414319,-0.028376303718296067,-0.02677494847544724,-0.011253354727540316,-0.015496612374506632,0.0,0.007720622956253765
2024-08-02,4057.14,normal,-0.00879099880031664,0.001087259842051617,-0.008961209684156438,-0.008132345365027202,-0.012148053237890092,-0.011456335129156331,-0.00792213671483569,0.0,0.0019599546833367434,0.02511129884127425,0.002212467923477523,-0.00200892639816849,-0.003538987175652524,-0.016654008606986324,-0.00989694059952544,-0.00597727897137105,0.0,0.0039074015763358606,0.027948404881865455,0.003732092643338618,-0.009165178008628625,-0.010263523069307152,-0.0294388500502163,-0.008735610108027977,-0.010774213718568288,0.0,0.005842463686929738,0.029426173361533522,0.005044161129866421,-0.016593179955562774,-0.0329474711185179,-0.027129824462176752,-0.00683047580690853,-0.015691358042659906,0.0,0.007765262370714568
2024-08-05,4110.37,normal,-0.02182575570116627,0.0014869722547297874,-0.0066696872741016855,-0.006577515599360133,-0.012954277727463631,-0.013002576732674477,-0.007543417015774027,0.0,0.0019624442355159655,0.018184795786643927,0.002182131141823174,-0.003272832181929101,-0.010540239733683992,-0.024553440110817927,-0.010721945101387517,-0.009381265197199073,0.0,0.003912359958977599,0.01905879855980746,0.0037118207713775792,-0.008734837372870174,-0.007739910762102665,-0.030987278103926073,-0.009580852806006986,-0.010666211654705663,0.0,0.005849870435959379,0.021030854201845202,0.005019340175682761,-0.01297575371909806,-0.030830992069672054,-0.02738465828945797,-0.0037129860223459286,-0.01397700998497825,0.0,0.00777509727544723
2024-08-06,4184.3,stress,-0.04220659705691942,0.0015580580062020586,-0.0050205672661188736,-0.006116046748862565,-0.022707681343355875,0.01814020393530445,-0.002829206683366161,0.0,0.0019753314354483214,0.0003631967084601776,0.0021619066207202754,-0.012387264018974373,-0.0206194045953542,-0.031014070622942255,0.06620905957342847,0.0008700453913755846,0.0,0.003938075699810928,-0.0022011158012371483,0.00369830619007022,-0.018913115664432587,-0.017718544419772518,-0.04257922970026425,0.04789748999109957,-0.005523018720659913,0.0,0.0058883564673371126,-0.0025460772121006824,0.005002792872893654,-0.026298023342594366,-0.04188335340134881,-0.04764190431749432,0.037787878217024645,-0.01460652199430384,0.0,0.007826295751756125
2024-08-07,4136.27,stress,-0.03001114773897091,0.0013418340767122599,-0.008212924806978564,-0.0083928465809576,-0.019072541547933416,0.014724287845227838,-0.003922438202785896,0.0,0.00197117399310703,0.00872096101418512,0.0020943156453441664,-0.009519532872749117,-0.009933328139386676,-0.021277343154738292,0.055405772338075886,0.0033539767633091926,0.0,0.003929779182273953,0.004972782990297953,0.00369830619007022,-0.010093010525860008,-0.009095081792992812,-0.024344782162141185,0.042502602753657734,0.0005336068925467896,0.0,0.005875939120303308,0.008998933161249027,0.005002792872893654,-0.025355029177294264,-0.04256575025893121,-0.023263657401037068,0.0337304332733719,-0.010490242138199398,0.0,0.007809775700543623
