as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,ensemble_equal_15d,ensemble_weighted_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,ensemble_equal_30d,ensemble_weighted_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,ensemble_equal_45d,ensemble_weighted_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,ensemble_equal_60d,ensemble_weighted_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2023-07-17,4089.3,calm,-0.04778707268668556,0.0037632853210488497,0.0028141466304646185,0.0010361303351534086,0.020895109656631605,0.006912811175371718,0.00610491009554854,0.007253500645685228,-0.04122428326563747,0.0009444513242833118,0.0009444513242833118,-0.017367817773580038,0.03431762479607588,0.0,0.0030041522708952394,0.001656612533704152,0.00360507913859789,0.009295915898017301,0.003662861753062144,0.019896067605777536,0.0035478625858753857,0.0036827350515526995,-0.0015302229168328403,-0.030871486808002148,0.0014111015385059955,0.0014111015385059955,-0.030198203307571947,0.04215229490121989,0.0,0.005986773549383314,-0.0009712978598700273,0.0051615669435817494,0.01261300772096797,-0.00172351227768415,0.0006737057533766481,0.007825407242928854,0.00698243846337692,0.0005600278580911665,-0.03247210543177083,-4.743296589145886e-05,-4.743296589145886e-05,-0.04888877408326224,0.045017952429774286,0.0,0.008948107605740954,-0.040602441516043454,0.006743719751901413,0.0127048417505689,-0.006966641967588574,-0.00485845571235546,0.004273244501165288,-0.0197205892912434,-0.01499035559333807,0.028674588170531628,0.0007325439512052153,0.0007325439512052153,-0.04736063846102768,0.01872486787472885,0.0,0.011888394369596232
2023-07-18,4069.39,calm,-0.0153404776100692,0.0017817838152416037,0.00047805749032425716,-0.0016795996817510015,0.01787960513487521,0.0037165292438723144,0.006554294042677972,0.004072286579283181,-0.0415085011588643,-0.0010881930667925952,-0.0010881930667925952,-0.021229106115444707,0.03128037148909579,0.0,0.0029954343614428803,0.014864195856630692,0.00360507913859789,0.006671842962809772,-4.0003381648702485e-05,0.01717960083980967,0.0005155698129268339,0.003455752264645407,0.003915777618192288,-0.029193048490660428,0.0007638213455840905,0.0007638213455840905,-0.0297683499219698,0.0436453926323688,0.0,0.005969401365372233,0.0072987216483540425,0.0051615669435817494,0.01343193872537009,-0.00213207689941379,-0.005704786140587291,0.005091934478930617,0.00770276229817969,0.0022577057763147274,-0.031110571496657455,-0.000662690789285208,-0.000662690789285208,-0.04686704151754542,0.030534864109318573,0.0,0.008922143974172573,-0.03529144002450065,0.006743719751901413,0.013268369871999027,-0.007213461123021167,-0.0028033435956792544,0.0022466622732548935,-0.0192146757723878,-0.014471552625640495,0.028012178606780517,0.0008209871734008918,0.0008209871734008918,-0.047655243677793384,0.018816458306900413,0.0,0.011853901324502742
2023-07-19,3991.15,calm,0.016361909420161875,0.00264446988909085,0.0005978128521043871,-0.0030619359658328555,0.020499499714330047,0.0026243866058528126,0.008173650577743066,0.013713446631164269,-0.04514062692280961,6.337922705370799e-06,6.337922705370799e-06,-0.014254122385623173,0.03555259694693548,0.0,0.003006212510652611,0.02543330687007946,0.00360507913859789,0.006491569460193688,0.0024342401263293748,0.02016191275640731,-0.001531694238260941,0.0030808691826889638,0.002915432925354382,-0.03524012484296914,0.00023966056354269086,0.00023966056354269086,-0.030404257502013834,0.043895979188063816,0.0,0.005990848414259093,0.017930807634306805,0.0051615669435817494,0.010769693999436095,-0.0036980730661362454,0.0026569945766426583,0.0019695963543307662,0.0055094988111180875,0.004132665897441862,-0.03724745878646446,-0.0013431894087561863,-0.0013431894087561863,-0.05192144547251664,0.04451557718053723,0.0,0.00895415232589299,-0.0158777388781633,0.006743719751901413,0.010951137674010573,-9.970353028840306e-05,0.0005769024912796595,-0.0042517161760095715,-0.022067174035880713,-0.011009367277104925,0.015220232399782478,-0.0004919960877886858,-0.0004919960877886858,-0.047673497536169944,0.020363436572150943,0.0,0.01189636500173292
2023-07-20,3980.2,calm,0.040520054563806994,0.0019571043126523835,0.0017829943773630327,-0.0012907874013111708,0.021131872591721047,0.0024125102547651114,0.007660593867189345,0.01382735570965954,-0.04287635833631259,0.0005756606719658375,0.0005756606719658375,-0.016200773786055413,0.030787624043051454,0.0,0.00301037041972343,0.035501196138647245,0.00360507913859789,0.008305342901509236,-6.344926617087021e-05,0.015617827336315868,-0.0002452987162319142,0.00434924274217265,0.0020361946545058903,-0.03411035368238043,-6.317686146021032e-05,-6.317686146021032e-05,-0.030692709557779863,0.04356848260534461,0.0,0.005999146790681901,0.020678148269817814,0.0051615669435817494,0.011309285269744253,-0.005807491408568677,-0.0015620768172261226,0.0004826723725906805,0.0030065039300629626,-0.000358506488606924,-0.034858354834452994,-0.0028283001291093835,-0.0028283001291093835,-0.05120405555029675,0.044778957140417186,0.0,0.00896657383746701,-0.013130398242652233,0.006743719751901413,0.01120894941307126,-0.003937699885548138,0.0001174608797911759,-0.0042165903533719394,-0.021312697485487524,-0.015517279251055824,0.017927946245085376,-0.0011232738357017753,-0.0011232738357017753,-0.047673497536169944,0.01712788971344243,0.0,0.011912892424860029
2023-07-21,3980.2,calm,0.024250080737099142,0.002689843255373028,0.002719221550992724,-0.0003046092125699772,0.0202309858504784,0.0046630977810378565,0.0068436453752816285,0.012200641790380714,-0.03988213625024405,0.0011450862675912903,0.0011450862675912903,-0.015620852325255355,0.035756792423736285,0.0,0.003010772461885998,0.035501196138647245,0.00360507913859789,0.011214069999453341,0.001484635267670266,0.01766290023757034,0.005517659449197134,0.0042122378726510805,0.00039151366157620155,-0.029566891738762355,0.0018151504859942368,0.0018151504859942368,-0.030986683785777003,0.03783238130796383,0.0,0.005999922027243848,0.020678148269817814,0.0051615669435817494,0.012422425939909177,-0.005670782034586916,-0.0034942960666354728,0.0052378401171591345,0.005245692200207977,0.000423829435254796,-0.028498611408977213,-0.0011465418592608461,-0.0011465418592608461,-0.05142598710472768,0.04317374905562203,0.0,0.008967694012436446,-0.018831037736772065,0.006743719751901413,0.01329100206392296,-0.0035866139604461694,-0.004863855262591223,0.0009834146165200877,-0.020301584744059423,-0.017324121979069636,0.02625536066975157,0.000149665144491197,0.000149665144491197,-0.047793013736942315,0.017570110922615227,0.0,0.011914329860835985
2023-07-24,3971.38,calm,0.026468508676513805,0.0032406226773164393,0.003756294639927056,0.0015125116175785706,0.02696397109265981,0.0044525042970933616,0.006980315141428377,0.017179034692682397,-0.03677552211058209,0.003413716506012991,0.003413716506012991,-0.015833310511450965,0.035671669685913975,0.0,0.003016173990411663,0.03675651215770269,0.00360507913859789,0.011586240316892307,0.0024092381503445504,0.019284251453209684,0.003932963016219853,0.004143506144499295,0.0019951195959558585,-0.028030514239601546,0.002365735447014736,0.002365735447014736,-0.032252165400004584,0.03796762660890456,0.0,0.006010695011101306,0.030174328894651364,0.0051615669435817494,0.010146249453087248,-0.008567148174283862,-0.0027224280133395775,0.0027036621070299508,0.002682184529623288,0.0023186699011896665,-0.029058992503412776,-0.002167029469565539,-0.002167029469565539,-0.05131743615037142,0.04302585788041564,0.0,0.008983808679423807,-0.005841198582634177,0.006743719751901413,0.011148059554553502,-0.00566249588465248,-0.006433010957786374,-0.0011095939837335892,-0.022494462767683857,-0.015790752186667915,0.030294727799876853,-0.0004129760842740563,-0.0004129760842740563,-0.047908989782437406,0.017431832227593806,0.0,0.011935756734979375
2023-07-25,3950.58,calm,0.0313665611568709,0.003735417537753104,0.004138910484415339,0.002068676052449326,0.026811215138157644,0.0052881443342566,0.007556772481297318,0.015420830538150772,-0.038216362697177465,0.0033504504836628307,0.0033504504836628307,-0.015883564495157345,0.037138966876976036,0.0,0.0030182466860664663,0.033677171261926375,0.00360507913859789,0.009949799975147694,0.0018847632639817646,0.0111178224138567,0.002681147417669432,0.0033820681584057154,-0.0005360367745983167,-0.029945316689285843,0.00026741586297187973,0.00026741586297187973,-0.03812479907087505,0.035258919719742626,0.0,0.006014819343217138,0.02382431747930039,0.0051615669435817494,0.005225422227056088,-0.012490179072530833,-0.009886877980053475,0.00011075635507663047,0.0003118033566719418,0.004571953247397635,-0.033577630170644544,-0.005071648136680601,-0.005071648136680601,-0.061356398225519,0.04633639336038894,0.0,0.008989963908136722,-0.0004759927576933365,0.006743719751901413,0.007721609393841805,-0.007472000350106936,-0.01334111166721703,-0.004822261412800154,-0.022717641204870995,-0.018575912635221896,0.027387834115808887,-0.0031344705010831132,-0.0031344705010831132,-0.056995376957474746,0.01739287046967189,0.0,0.01194392243333053
2023-07-26,3978.83,calm,0.013187915216197738,-7.35427336924113e-05,-0.0007988863720866119,-0.0029004569682116272,0.007339238819593516,-0.0006356530970579486,0.005646462049786106,0.004564827291019559,-0.03943779267650394,-0.00328697546089417,-0.00328697546089417,-0.025480986843299237,0.028841824012800162,0.0,0.003008285218336159,0.024349089467712588,0.00360507913859789,0.005255000144611634,-0.002950447147247348,0.006031356078247366,-0.0004646681177226191,0.002494804700223073,-0.006434717989644719,-0.0322064291401021,-0.003083752791629603,-0.003083752791629603,-0.042174171410625745,0.03338511368874865,0.0,0.005994972794003755,0.008366867353654306,0.0051615669435817494,0.0042713115677141394,-0.012991489954387037,-0.011164444216785963,-0.005735383170956784,0.0014560633113430926,0.0027705776079232397,-0.036719063141651534,-0.006618857631652387,-0.006618857631652387,-0.06101544585485359,0.04314756176290915,0.0,0.008960307660690907,-0.007601395410387379,0.006743719751901413,0.006059795482005948,-0.012472206804981623,-0.02039036037772122,-0.009035712785920764,-0.02232561180791578,-0.02245561011183269,0.025142623877441917,-0.0060916703471278495,-0.0060916703471278495,-0.053958548834681874,0.015801535792901736,0.0,0.011904530886788505
2023-07-27,3951.1,calm,0.001044732606821752,-0.00037071216388278845,-0.0019478497922640228,-0.00316797247136184,0.019332746216614224,-0.0016824948142204756,0.0051403171488468334,0.013803784901151842,-0.0407622721967691,-0.0012068066464856666,-0.0012068066464856666,-0.02150676425341703,0.03308769674159313,0.0,0.0029954343614428803,0.041320162029207214,0.00360507913859789,0.0015001794561142015,-0.005467139940257368,0.010143987494206889,-0.0037499332227111837,0.0025659948104555545,0.0002737160620905188,-0.03508223596590357,-0.0032762940209258833,-0.0032762940209258833,-0.04048653473960762,0.03941082868187113,0.0,0.005969401365372233,0.015360652426099327,0.0051615669435817494,-0.0019239378299087569,-0.017383030145880718,-0.0076370945516154995,-0.00877498222079599,0.0004792680771518136,0.005632499160606318,-0.04093814779860944,-0.008172982295683815,-0.008172982295683815,-0.059367615767431374,0.04515625587676362,0.0,0.008922143974172573,-0.0006076103379422411,0.006743719751901413,-0.0010876587587678324,-0.01777053850231146,-0.02251016830201065,-0.014120988803638719,-0.023026291911472777,-0.025194526529588136,0.01949405991254035,-0.009684049142918476,-0.009684049142918476,-0.06485804623276913,0.015895012933302536,0.0,0.011853901324502742
2023-07-28,3932.04,calm,0.010466292911799641,-0.0005467809529714758,-0.0012213676591893543,-0.0024026263449184,0.012114003434098665,0.005373187235063359,0.005251169142465725,0.009723258287643342,-0.0364153578790484,-0.0010155643421070671,-0.0010155643421070671,-0.02801772006918738,0.03247272069795661,0.0,0.0028902486128697417,0.04615580801310024,0.00360507913859789,0.02256288743144329,0.010969565943344063,0.014923052480058582,0.02666921866729216,0.006534967315574286,0.0038054664651259043,0.004413134198956257,0.011685421455049054,0.011685421455049054,-0.03972470799848924,0.03746535281040196,0.0,0.005759489643053421,0.02019629840999257,0.0051615669435817494,0.02712376795506054,0.018511405056946574,-0.00017598141379782226,0.02864773467359716,0.0007621493784945856,0.015698527451297108,0.002652892018783366,0.012297757757995407,0.012297757757995407,-0.05420651861214982,0.045026070867197364,0.0,0.008607962982490922,0.030185469856165013,0.006743719751901413,0.02366782140547425,0.01745278601830945,-0.014157562601822661,0.0204881758719956,-0.022060610421668424,-0.019209961703088474,0.07525530278778256,0.011022458888610465,0.011022458888610465,-0.05086177262049167,0.017704957522596227,0.0,0.011435904725896295
2023-07-31,3923.49,calm,0.026772405096334353,-0.0026990579146425413,-0.004217011654569562,-0.005748120712577318,0.010412765855212603,-0.0022400439145401135,0.0035416006720256753,0.007245204759953321,-0.03906907200110414,-0.004096716863780259,-0.004096716863780259,-0.03256375360984801,0.028741575895937583,0.0,0.0028898460629338766,0.046460929201503035,0.00360507913859789,0.013200300041684647,0.004605405545558994,0.00777714987777105,0.011674590036830046,0.004972001735688848,-0.0003141347193506505,-0.008392759726193235,0.004640953991323448,0.004640953991323448,-0.046431009639294786,0.03580201963765257,0.0,0.005758712385878461,0.006966899348388524,0.0051615669435817494,0.01814087777365605,0.00888749026849836,0.004440157410728891,0.011660673201885347,0.0030845634191522153,0.003252561466945748,-0.011670998208775407,0.005369611534459119,0.005369611534459119,-0.0467673716507439,0.048018021985084515,0.0,0.008606838284510887,0.04047968962420115,0.006743719751901413,0.017028122751238377,0.00785967550628884,-0.0077577264101854415,0.006684896851828184,-0.018719622108124917,-0.01874824672840542,0.05638700735991406,0.006184728371806887,0.006184728371806887,-0.04664567440121464,0.01674819733961743,0.0,0.011434459290185474
2023-08-01,3898.48,calm,0.049443685220389805,0.0005755181843647285,9.490001209907497e-05,-0.000914735578694155,0.02044086085781398,0.00269090896410599,0.006692115137445932,0.015152111934908096,-0.0362619573654063,0.0010587152683296684,0.0010587152683296684,-0.020987157664996994,0.03414202601524848,0.0,0.0028952231638958497,0.046815774826815454,0.00360507913859789,0.01710186665015178,0.008261425550816687,0.02332716361905127,0.015850857446425143,0.0055080992464750685,0.00542328481263081,-0.011745869784454188,0.008416488334961808,0.008416488334961808,-0.03560688575525472,0.038264647486867115,0.0,0.005769388362654071,0.007184631170642047,0.0051615669435817494,0.01698110505779069,0.005591706342951391,0.003717128237863747,0.015230647586042737,0.0010704029060110616,0.011590556043408187,-0.014827424718913693,0.005564461049841984,0.005564461049841984,-0.04708906741291448,0.047531864586293895,0.0,0.008622736249771671,0.039058111911944096,0.006743719751901413,0.017052919226177007,0.004976248075664463,-0.00964036204906611,0.010324954302451781,-0.02075673265265521,-0.016321828101861884,0.050442712376638665,0.005352703866156265,0.005352703866156265,-0.046926065068777535,0.018064733542847936,0.0,0.011455503666247344
