as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2024-01-19,3939.89,calm,-0.002994409964947552,0.0017399870792980418,-0.0018807805727927105,-0.0018715294324806488,0.0035957750591529562,-0.0017406615276579,-0.002116727810726228,-0.0039342238407590055,-0.030037413664380733,-0.0026690506848049828,-0.0030225389945468693,-0.004193716438969808,-0.004193716438969808,-0.004193716438969808,-0.03238549834373988,0.022509733840817038,0.0,0.002802360797463868,-0.005612322611707895,0.003352504954707305,-0.007897294315234015,-0.010882326229870912,-0.02005570147021506,-0.011641758714744807,-0.01571616123851064,-0.019975748994766174,-0.03048144767743102,0.0009786261360629116,-0.032308809483749236,-0.014462811703375166,-0.014462811703375166,-0.014462811703375166,-0.04892051367796663,0.036807106548571715,0.0,0.005584596104923698,-0.0012876666443692993,0.004885573132589621,-0.03562939137215494,-0.06444793274987952,-0.01211464965256128,-0.01565877858534355,-0.03171482305625486,-0.02916281451085053,-0.03919321406848213,0.003249459420530538,-0.03583151810888839,-0.0255618089551295,-0.025561808955129505,-0.025561808955129505,-0.046683513766443384,0.05354434324892959,0.0,0.008346932600519982,-0.015165600207759908,0.006383399225582872,-0.05076814450358142,-0.07957830030486526,-0.026261114808738054,-0.021175988563629136,-0.02965494167890986,-0.024217237694714067,0.02280065121007971,0.003255125979505169,-0.05012487745664667,-0.02493414285959167,-0.024934142859591675,-0.024934142859591675,-0.044809501859584204,0.023605583056234537,0.0,0.011089593427786305
2024-01-22,3916.39,calm,0.015040583172845847,0.0016131631005903372,-0.005899955316138748,-0.010305988236658762,0.0023764289311992153,-0.0033020015963808242,-0.0028069902871704243,-0.0025900814952548763,-0.0020807334205108297,-0.006342980417637948,-0.003481031200573981,-0.0032820169938536843,-0.0033484886700281477,-0.0033013472918602743,-0.03240105852992558,0.025952029602917075,0.0,0.0028007024625482622,-0.000873634682151012,0.0031157028490906434,-0.018481049981058206,-0.03218195103833326,-0.002643531465440508,-0.010274048574986353,-0.0021215104543286017,-0.021542705064650038,-0.012267840015767816,-0.005575948896299945,0.002141590722837606,-0.009983129191893647,-0.010447541727892687,-0.014646175402205173,-0.03030049626606966,0.02626824168858096,0.0,0.005581295932820105,0.004117759298451801,0.004503944529413848,-0.032542843039244276,-0.04332315313468886,-0.007120624258638852,-0.016870319843261233,-0.00996069543242013,-0.013756772216459873,-0.011581045781045143,-0.003285662464659356,-0.005227728612053236,-0.01391649002530571,-0.012913110954787116,-0.01093200983251107,-0.028249158726934197,0.04235083536406836,0.0,0.008342006843985318,-0.007270280511299845,0.00594060132149622,-0.035886296672393445,-0.04953954618757868,0.03066807888972432,-0.022745844346212744,-0.012533945862138346,-0.0030102284917542126,-0.008586870134025737,-0.006671055129701387,-0.012116674882513138,-0.011448178149509713,-0.0101081935186046,-0.015305084968978618,-0.03764222731579181,0.03723195500452942,0.0,0.011083058099434967
2024-01-23,3904.49,calm,0.011732699329788487,0.0016131631005903372,-0.004507470016306726,-0.009037664569274866,0.008670008375264505,-0.0014103496344465378,-0.002310073998898777,0.0026265339271167388,-0.0053533913344824425,-0.004898171700490055,-0.003555351699641617,-0.001816276755056944,-0.0017224761474945512,-0.0008988786024492126,-0.031370235646293494,0.03103900796740161,0.0,0.0027998732940590692,0.006578408483737237,0.0031157028490906434,-0.01708634271610235,-0.02860877879388104,0.0031342196474025926,-0.008478287574262056,-0.001849269508585758,-0.020060188513097585,-0.010745689951095008,-0.0028380353993669987,0.0026399027378578854,-0.008077676722203967,-0.008567775581971988,-0.012616211817774392,-0.03553809955475783,0.03210102697843648,0.0,0.005579645842683792,0.004165991140131236,0.004503944529413848,-0.030529191720477293,-0.04103855841807735,-0.0030854656746955316,-0.015695417181287454,-0.010370499193897908,-0.010561198732237424,-0.016799972093663858,-0.0009671830637347249,-0.004897320555130102,-0.012944086210378777,-0.011924144199480546,-0.012045198819215402,-0.02850115728321456,0.04523555429882851,0.0,0.008339543956619414,-0.0007635152817747473,0.00594060132149622,-0.03559631370956046,-0.049225769650448795,0.03134463309447084,-0.020892386912177312,-0.012316216645653159,-0.00016236314262476682,-0.014856777055473112,-0.004349860154033351,-0.012826381491873061,-0.011294083434587699,-0.010020629820560805,-0.015989060440609607,-0.03670915681938293,0.03723961291338797,0.0,0.011079790419242785
2024-01-24,3934.62,calm,0.006992690124644997,0.0016131631005903372,-0.005310872656452841,-0.010417080607854639,-0.00748923574884129,-0.0012121872973764511,-0.004881469511105571,-0.005220940063847141,-0.005657243204399377,-0.004034450029076599,-0.004632663183199903,-0.0047242979201563475,-0.0047084627691934364,-0.005065813217252702,-0.029682458509647482,0.027543712301737414,0.0,0.002797800369828512,0.00025920363640101886,0.0031157028490906434,-0.01666439455837555,-0.02776256752465949,-0.009455106020606032,-0.005887791871238788,-0.0023061965190929777,-0.01913356754797401,-0.01194562003455368,-0.0030443362759567764,0.0013111593266767968,-0.009177271817668987,-0.009459195567865909,-0.013980260697815683,-0.03732099041732938,0.028955813058589127,0.0,0.005575520605431063,-0.007441294427747871,0.004503944529413848,-0.02989903902820102,-0.0399981217217297,-0.0046858062272401,-0.013499998587633554,-0.006893941540096313,-0.011389606629173012,-0.019162305952463345,-0.00034930490545419593,-0.004547986090761104,-0.012592216615333851,-0.011562112833090268,-0.013518360629112661,-0.03322252142403194,0.04454243342024319,0.0,0.008333386711666361,-0.008450650267794464,0.00594060132149622,-0.0343162277589155,-0.04866695275269646,0.01948395983502336,-0.017313375581516598,-0.014315497245317721,-0.005084784387342376,-0.016222438965723465,-0.002563436829276537,-0.013168459030106152,-0.012622661139437524,-0.011186104545686576,-0.015012809488520304,-0.03855924115298401,0.036593315594874665,0.0,0.01107162117204694
2024-01-25,3929.95,calm,0.0062729845520790965,0.0016131631005903372,-0.007793632184671545,-0.012881289183202966,-0.01148385200573471,-0.002789516068809827,-0.00636630497165953,-0.004552243571966969,-0.006312573421866419,-0.007417537207223305,-0.005127409903016495,-0.006311119541756144,-0.0062995038354423365,-0.005445012845983034,-0.02802766955913099,0.025871377547255728,0.0,0.0027990441248825766,0.004926837315129382,0.0031157028490906434,-0.017587649132416793,-0.02896166465615229,-0.00043941846430341853,-0.007157081541484733,-0.0026175804144900777,-0.020232955761140394,-0.012471159693836054,-0.003149084819497443,0.0038196379102477564,-0.00856812537239828,-0.009010172696992834,-0.013175923737378227,-0.032279534977262714,0.030281922050828115,0.0,0.005577995749824898,-0.006253689625735062,0.004503944529413848,-0.028596074172288502,-0.038654766262881,0.006028144517939449,-0.013221481398366113,-0.0054689550038298064,-0.008284689131593954,-0.018276033405137723,-0.00019639915636851264,-0.003841299647072192,-0.010600760913018453,-0.00961054940662017,-0.009639341616669229,-0.02134758504317334,0.04121216816138282,0.0,0.008337081063187679,-0.007263045465781762,0.00594060132149622,-0.032484781731052584,-0.04559954746814025,0.0268701272371318,-0.01691325630725934,-0.012825092928176234,0.002204715624169705,-0.012871220706039117,-0.0022165710787509386,-0.012671427940510634,-0.010056645397713134,-0.008737539931615348,-0.013343132895244894,-0.031570988631987,0.037879781096894174,0.0,0.011076522728372834
2024-01-26,3932.96,calm,-0.0017508504238533998,0.0016131631005903372,-0.007655180869852616,-0.01262905789497546,-0.009082627438724834,-0.0025170529541704632,-0.006928973900322076,-0.0030451994788353223,-0.006228450300335309,-0.00764814697145887,-0.006198106171439636,-0.0060319632879524245,-0.0060180051170144,-0.0051380492854061835,-0.02916021349237507,0.029943522649758973,0.0,0.0027965450029221735,0.0041612174245209245,0.0031157028490906434,-0.015243816514614709,-0.027530589797128906,0.0022104689297478652,-0.00610274216359763,-0.0038408882554989503,-0.014813700550771119,-0.010306951731390145,-0.0028015694630463715,-0.001148727224796149,-0.007646281392200548,-0.00797882869542898,-0.009977519687012005,-0.03434356619619411,0.034391309912000824,0.0,0.005572999346450349,-0.007019309516343555,0.004503944529413848,-0.025090943498141186,-0.035810265721299445,0.009144790549315966,-0.01267815172811398,-0.006137262582590032,-0.011510425976589717,-0.017264644970304038,0.0006950133718879687,-0.0036861542020638176,-0.009783410022848443,-0.00886052133594324,-0.008094552140438678,-0.022319150327162366,0.042415141482299266,0.0,0.008329589342758948,-0.008028665356390175,0.00594060132149622,-0.02929771126430491,-0.044246882915385075,0.028165286758609395,-0.014984499803581356,-0.013166638972260862,-0.010264775263341332,-0.012294900302778874,0.0002487203987131953,-0.014455204476826022,-0.010435600451965963,-0.008922080954804113,-0.01240247656772344,-0.03539863965781217,0.0376767518337045,0.0,0.011066537775305831
2024-01-29,3925.26,calm,-0.0025457443976759165,0.0016131631005903372,-0.008700952859827134,-0.014005271017047337,-0.012902239158977622,-0.003990165060179131,-0.0077111594168691785,-0.008675663388185479,-0.007024141416510511,-0.009604659561362897,-0.00779894361065665,-0.007880003238902561,-0.007928380509466029,-0.008354480231660341,-0.028788401548594984,0.0297528186647478,0.0,0.0027928137393068795,0.002628216018934897,0.0031157028490906434,-0.016922787377406177,-0.027042997523458005,0.006587775214072665,-0.008619519798675169,-0.0032035208059377246,-0.013995819221819668,-0.010988981396797711,-0.0040360375805838355,-0.0008986343400665631,-0.007600481998158155,-0.0079763468636048,-0.008968365299019565,-0.02773962470501847,0.03563394847560761,0.0,0.005565573919395359,-0.00440173920397346,0.004503944529413848,-0.026455046637282757,-0.03447177918218948,0.019423773252305855,-0.014419690106990539,-0.005971221145801765,-0.006519229865366162,-0.01814898367220349,-0.0010397585476563534,-0.004486355273903711,-0.008758434664967457,-0.007899025950180024,-0.005415928938677319,-0.020618319765155112,0.04134217519527885,0.0,0.00831850630184342,-0.021361445449661655,0.00594060132149622,-0.02947738153286858,-0.044028510829732706,0.0310957924894796,-0.01744979907556283,-0.012186562251972559,0.006280946608753697,-0.01467914833060423,-0.0013431369279061876,-0.015309775833274655,-0.009115697436219223,-0.007876974690570701,-0.013810610838656935,-0.03095573543307272,0.0397025703330034,0.0,0.011051833130353418
2024-01-30,3918.93,calm,0.002566283217763479,0.0016131631005903372,-0.009298062127841398,-0.01471198879035344,-0.007134312595523289,-0.005501873281501804,-0.008207086222420135,-0.009954720809611782,-0.007489492165929951,-0.01010611768316106,-0.007034767753004006,-0.0077825258328756515,-0.007835905114462752,-0.008594799598186813,-0.032371125240631696,0.030026727749012445,0.0,0.002786191914727136,0.003726210903215609,0.0031157028490906434,-0.018990864680183055,-0.029544788091887104,-0.008215752156123458,-0.011052480978642823,-0.0031537845128288304,-0.023115147543379132,-0.013922603185669926,-0.003788134603900613,-0.00015840824908226547,-0.010882626115260656,-0.011245840983352044,-0.01658278325391131,-0.03435753025355562,0.02764186795713998,0.0,0.005552418962325714,-0.004998526712728576,0.004503944529413848,-0.029185120954319896,-0.038570420741556255,0.006248096796199481,-0.01809215089122395,-0.006587271588090074,0.00011022973672106612,-0.01754742117144137,-0.0008432405578920202,-0.004439801235255437,-0.010440315607744461,-0.00951619212067671,-0.009193368889259678,-0.021433249698758282,0.0401364913245309,0.0,0.008298905439304059,-0.01974751172953935,0.00594060132149622,-0.031712284423496453,-0.0474500943867784,0.03400417773848253,-0.02053560654540828,-0.011722109314666402,-0.006195420507766767,-0.013226204741938594,-8.960668589731192e-05,-0.014830726331094932,-0.01058172738770684,-0.009199061194878162,-0.015235876043179178,-0.03219001680859364,0.04263713141721806,0.0,0.011025872154417525
2024-01-31,3925.6,calm,-0.0022927220612683607,0.0016131631005903372,-0.008185492235484539,-0.014014418866810522,-0.00892608815433679,-0.00583845275962106,-0.008752103435941858,-0.010093935600679732,-0.00842474468697843,-0.009453074405251257,-0.0030372593924175777,-0.007511240643693141,-0.007502477919378369,-0.007235247005081743,-0.028919907555072972,0.025772233553120208,0.0,0.002784118962135672,0.0014534978777337429,0.0031157028490906434,-0.01721219006097661,-0.02671517319576095,-0.0011222322719998596,-0.009881183705585477,0.00015862410015824918,-0.016139198022087436,-0.01487910391300621,-0.0026999636913204728,0.008271206021554383,-0.007710351188993374,-0.008103565960789438,-0.0104366261675615,-0.03222135466501702,0.025073733628293376,0.0,0.0055482936127538825,-0.010488890360192188,0.004503944529413848,-0.0289831179216717,-0.03747847378908606,0.0071962866417608394,-0.01819949551691947,-0.0023866113424450223,0.0076370888287414385,-0.019298807617475943,-0.0005988975917256278,-0.0013651958598443093,-0.008897327963925202,-0.008017014337267224,-0.009374976834488654,-0.02433485922382287,0.04233379445617235,0.0,0.008292747944123846,-0.02144806016453669,0.00594060132149622,-0.029756947006656036,-0.04303184421783242,0.028480861738021213,-0.019599739281061925,-0.008112231824519516,0.006260179317933631,-0.014345485758236081,-0.00026096512493834455,-0.011590702084356143,-0.00860162729201494,-0.007585113112856055,-0.01459055510210973,-0.029934344302061405,0.03904727752009725,0.0,0.01101770246673637
2024-02-01,3915.56,calm,-0.0014491181956880145,0.0016131631005903372,-0.009884781097912845,-0.01464497687466044,-0.0004968655164118386,-0.006932545809503312,-0.009250138406611605,-0.009793611000411854,-0.011793541112948325,-0.010112356133878264,0.00035669190659443626,-0.007093896094515372,-0.006968114646394937,-0.0059106486332447415,-0.03360564027362452,0.027577981752643754,0.0,0.002703259235588368,0.004906778689115695,0.0031157028490906434,-0.020529004345590837,-0.030752411330424383,-0.005092951080653585,-0.010936562181828834,-0.00042922230307015116,-0.01787623042777167,-0.016598801903684127,-0.0024659233961237155,0.007374293168129566,-0.009419111095192709,-0.009801528733987574,-0.012372121623184979,-0.035187335451965375,0.018687423454395974,0.0,0.005387347126981084,-0.007928043371530656,0.004503944529413848,-0.033887946160235854,-0.04115728476952506,0.01712339547064376,-0.021831547265034,-0.005279141508738924,0.012266482818659236,-0.018598890864182722,-0.00219820624647992,-0.0002521743262937315,-0.008931136832177337,-0.0080293686150819,-0.006308020088341602,-0.020917625638911908,0.03752192772100015,0.0,0.008052476463057661,-0.01888721317587519,0.00594060132149622,-0.03612810960055972,-0.042697540223737604,0.03305512890671534,-0.0227603654732358,-0.007063197733004812,-0.001641271965321223,-0.015189156534319416,-0.0020759626945752053,-0.009352882396536375,-0.00979127563930786,-0.008932516282879544,-0.016559299871579537,-0.028968088188325247,0.04560923012900676,0.0,0.01069885676793377
2024-02-02,3889.05,calm,0.0073755696601888795,0.0016131631005903372,-0.00436874459903408,-0.008716554496036545,0.007576057721065437,-0.0016705711020645682,-0.009291765888296652,-0.006401059917950365,-0.009776986141098572,-0.004990069631363702,0.0017984516494165587,-0.0034228079304772147,-0.0032607408681279873,-0.0030144616829234036,-0.03380945008887716,0.035387940296542277,0.0,0.002696210624009412,0.011700225627527523,0.0031157028490906434,-0.016262464580269476,-0.02620094804296557,0.009091556129678362,-0.008814544448374062,0.001652487985089861,-0.00560493518754317,-0.009403115798394552,0.0007630962966215606,0.014093982653775443,-0.0037569182143290963,-0.00425219732790516,-0.001932901440603017,-0.03934083762346864,0.022044543169402634,0.0,0.005373318669843136,-0.0011345964331189759,0.004503944529413848,-0.030340370195435257,-0.03757336173853976,0.013320755310780611,-0.01994915184991799,-0.004661454948050267,0.019022914094190414,-0.01725620549888244,0.00028232436366967643,-0.0011804125883792388,-0.0073831018521150395,-0.0065047700956480945,-0.006336207400062259,-0.020105286189331096,0.04134591630794405,0.0,0.008031535924946782,-0.006707884957793351,0.00594060132149622,-0.04108330477863008,-0.04831629855593485,0.04130824287320178,-0.02321667318011859,-0.0056267169058266476,0.0005598744378978736,-0.019660154164427422,-0.0013720305389771092,-0.0064133366598490985,-0.009787979615116791,-0.00893906481767676,-0.01789442448278727,-0.026825258898538967,0.04821463950330241,0.0,0.010671070931353537
2024-02-05,3928.11,calm,-0.0026179126467603267,0.0016131631005903372,-0.003996937876960724,-0.00826346635385528,-0.002884028990351419,6.851230018434804e-05,-0.009958237871456535,-0.00837717013180351,-0.005874808466141978,-0.0046269712453500846,0.00010676710077854714,-0.004219317843436631,-0.00419379584865038,-0.004524903904706756,-0.03582334501000281,0.036991936632659546,0.0,0.0027024299897460344,0.004371672170602248,0.0031157028490906434,-0.016479901569267628,-0.02775461122368624,-0.001503165404563134,-0.005965295176319094,0.0003967977274329609,-0.017832503556909483,-0.007191740182604755,-0.0007032026685706845,0.007081972134839259,-0.006683594707055816,-0.007177771724773522,-0.011255687955817682,-0.04325202810149893,0.02167701863882902,0.0,0.005385696730473501,-0.010536178491431495,0.004503944529413848,-0.03376200918772181,-0.040973996923943656,0.010889165426500048,-0.017966339418165972,-0.003965733079371289,0.02278973057617325,-0.014159418401972712,-0.002154044964613442,0.0014377580622140368,-0.00733609433814877,-0.006388706561209193,-0.005529953836656788,-0.021537157789284618,0.038530012164242476,0.0,0.00805001289309855,-0.03966000303039564,0.00594060132149622,-0.0420838145579022,-0.048330676340977916,0.027791317577354084,-0.02265964176451753,-0.004504556522797267,-0.0026995103112145507,-0.016302591859437172,-0.004146271650903864,-0.007142997212679894,-0.011413814132158012,-0.010461711433125055,-0.017198680928499556,-0.029896887146796704,0.042140793440646605,0.0,0.010695587886054889
2024-02-06,3975.74,calm,-0.015914217854996728,0.0016131631005903372,-0.008987710567518797,-0.013648438638092621,-0.01645672058676328,-0.006327619521957194,-0.010908891648248743,-0.017624570581065632,-0.008693674889117844,-0.009561924260371578,0.00027730173311085667,-0.009031908585943452,-0.009065523831562573,-0.009423340895386455,-0.04294765945878083,0.025990197020355273,0.0,0.002702026584947212,-0.01092282387439395,0.0031157028490906434,-0.022765654914749897,-0.03263138538555752,-0.014537270561751258,-0.012023053514517724,-0.0018772158986243657,-0.026037058100611656,-0.015121736351473673,-0.005014538992595114,0.003684934673586779,-0.012320727619720378,-0.012730940918600041,-0.019042505818135796,-0.050742956980928434,0.01977652050926704,0.0,0.005384916087361673,-0.022310863684145664,0.004503944529413848,-0.03982392066286041,-0.047203090291428426,-0.00329277116793211,-0.02359211591901674,-0.004933438141194193,0.0061913312452786095,-0.01759922265975824,-0.006818917684698102,0.0005824889318596771,-0.013198571182033611,-0.0122334374812949,-0.012544639524519294,-0.0229715650406954,0.02788997131207769,0.0,0.008048880651061427,-0.054667569238517184,0.00594060132149622,-0.04089965964018781,-0.04667259766334754,0.023569905648010654,-0.026990124501974733,-0.005230522085253074,-0.006504907066662759,-0.015928058523826047,-0.0074739412051008005,-0.007527153903243169,-0.012771645762008904,-0.011991160151865165,-0.01944288200787459,-0.0333678271097385,0.03944836813173872,0.0,0.01069412916884218
2024-02-07,3950.57,calm,-0.005154290846051452,0.0016131631005903372,-0.00287261677500644,-0.006750482636881322,-0.010838433966367376,-0.004626335883505349,-0.003383548479682592,-0.010416648255553001,-0.0042566404738331,-0.006222115361742003,-0.006083867187662668,-0.005383752591964352,-0.00547521839099134,-0.007608157492705032,-0.03588953267541143,0.031124702155778932,0.0,0.002702026584947212,-0.007566708189657265,0.0031157028490906434,-0.02314181122031198,-0.032882042607248856,-0.016558795942687443,-0.019673851926805246,-0.0028104906104251663,-0.026013840634919905,-0.011965292508502357,-0.011351404846794883,-0.0074926492784618826,-0.014877447672706708,-0.015222494478480909,-0.020733909301906623,-0.04305361877276704,0.018729867960389848,0.0,0.005384916087361673,-0.012496214611563333,0.004503944529413848,-0.03723982147348285,-0.045264412110470525,-0.00252137247458376,-0.02396094044921048,-0.005715789126781362,0.007453245196260278,-0.018911253136375424,-0.009539003518534001,-0.005083837603892099,-0.013627924016765639,-0.012672554261378697,-0.013060123718836145,-0.021065931585667542,0.036328216966301924,0.0,0.008048880651061427,-0.04831654723619503,0.00594060132149622,-0.04906858641108317,-0.056583973813337865,0.020536794412721143,-0.032068601375446315,-0.00950797746658368,0.0035570194111645163,-0.018635007404317443,-0.018067757510715377,-0.016762294180798477,-0.017065978301690043,-0.016053114018940707,-0.023542074566896398,-0.02612621662632744,0.036505830968651946,0.0,0.01069412916884218
2024-02-08,3962.23,calm,-0.0067334864882439786,0.0016131631005903372,0.0015928580030775722,-0.002529579361883654,0.002034173948099529,0.00015632339616244192,-0.0012702809895921412,-0.005201051796306185,-0.00158858669031774,-0.0022875991887903557,-0.004912600832099306,-0.0012393180411059501,-0.0013058374890762745,-0.004030879103049721,-0.03417225382767032,0.042773988837961685,0.0,0.0027078313178778234,-0.014433984552392806,0.0031157028490906434,-0.017968649598065028,-0.028293183122109163,-0.010379805891825578,-0.014249279897568131,-0.002341261081056902,-0.024467687311592008,-0.007868340549356544,-0.006990293358079989,-0.007739460563697248,-0.011718225852425995,-0.012077208082417535,-0.01836191983341617,-0.037998467886248034,0.023759103754351793,0.0,0.0053964689105830636,-0.015443340392439477,0.004503944529413848,-0.03388343165545039,-0.04140363830431479,0.005165185646106545,-0.018932593228000533,-0.004931394738601028,0.010246716909491776,-0.016668908355231275,-0.0059132798907184135,-0.004914505907158401,-0.010673190499446265,-0.009716107236507473,-0.009134856635163521,-0.020234895998884027,0.03944935212003068,0.0,0.008066125746987889,-0.05126367301707119,0.00594060132149622,-0.04894125814226118,-0.05574548076560269,0.012590200111841938,-0.029337148771593404,-0.009357049502362874,0.0033218054998914396,-0.01829428761754183,-0.015330291295181602,-0.01690237401662131,-0.017205528317793532,-0.01609289830701961,-0.02223033010974089,-0.028752933975284854,0.036374631226190425,0.0,0.010717011528995238
2024-02-09,3954.68,calm,-0.001346147236949624,0.0016131631005903372,-0.0012618371148064133,-0.0057740620304053605,-0.00774104349341422,-0.0038521201258052925,-0.0037529248066549394,-0.008650788425608616,-0.0037474550521020816,-0.003972850463181838,-0.004270329111093463,-0.004141024752248189,-0.004203225080709909,-0.005982182964254231,-0.03775925427699223,0.03387070796245898,0.0,0.0027086605626885822,-0.012526674177814098,0.0031157028490906434,-0.021046740862293842,-0.03180896917730879,-0.014898230886587163,-0.015600938055004811,-0.0024283289345609412,-0.024696310760915757,-0.00875120639255007,-0.009793105821853219,-0.005730969643337375,-0.013163909768532133,-0.013538086368084803,-0.019243603564622336,-0.040082650832256976,0.025406052543721226,0.0,0.005398119303005261,-0.013536030017860651,0.004503944529413848,-0.035932159968703706,-0.044082163571667735,0.0027773939647195668,-0.02089342302159916,-0.00576145389857975,0.007312451312942616,-0.012028345313952655,-0.009371547759425433,-0.0029076922687580275,-0.011638299599561043,-0.010719397321973578,-0.007838406389459016,-0.021391406065265513,0.0392161687391761,0.0,0.008068589307843287,-0.04814303930231043,0.00594060132149622,-0.04727731260259904,-0.05476578280597326,0.02091715407795707,-0.02974842458180515,-0.00930110195347713,0.0033218054998914396,-0.014576689839120588,-0.017162451057736394,-0.015543646638685708,-0.015819584858005255,-0.014735561191286167,-0.02113800812818117,-0.029179164896411695,0.034020480288165636,0.0,0.01072028039484593
2024-02-12,3926.08,calm,0.009380028111094712,0.0016131631005903372,0.0002806528312773156,-0.004135149291459986,-0.00038622192822349456,-0.00272581343134307,-0.002624658532324584,-0.002437711618646615,-0.003703488567281479,-0.002685282063139531,-0.0024164003307511773,-0.0019220909831302285,-0.0018954940282092532,-0.002355267026620267,-0.03264729324320036,0.04033363984874573,0.0,0.002701197334635241,-0.0015855337417943242,0.0031157028490906434,-0.019715326844977725,-0.030291678955938935,-0.0078266314347044,-0.013787199761372007,-0.00011099211298167489,-0.025559783446248947,-0.009815938286373067,-0.008448750844398166,-0.002696256492547794,-0.011513685533045206,-0.01196136027348574,-0.01824165391580461,-0.03463046562046349,0.02684010269626479,0.0,0.005383265673149047,-0.021570326991661157,0.004503944529413848,-0.03345693707667024,-0.040947288334059986,0.006857827596228828,-0.01844471154062341,-0.00493401511207479,0.011596437531025842,-0.01228374655640356,-0.007425951203708698,-0.002438955082083075,-0.009697339524895524,-0.008798501319098135,-0.006346257062187523,-0.020739088491948894,0.03756867508454084,0.0,0.008046417041651795,-0.027364872334364118,0.00594060132149622,-0.04772351981185969,-0.05621462317508867,0.020282634295729646,-0.026628621569305833,-0.009739004465809003,0.004807846766949518,-0.013072030993114917,-0.014673164050001448,-0.013584903953830765,-0.015060478563483493,-0.013823879733315458,-0.01912937852882888,-0.02631854955345635,0.03416368501211434,0.0,0.0106908602175056
2024-02-13,3915.28,calm,0.005173960416610694,0.0016131631005903372,0.0003406671155075549,-0.004707952915475834,0.003643528456331599,-0.0018967029789348612,-0.000814238349833195,9.422605898053145e-05,-0.0031412124095126495,-0.0038684235887641535,-0.0031075079947619033,-0.0011844453505872575,-0.001155872612558217,-0.0014370105782367212,-0.030536000903715586,0.044801044083297895,0.0,0.0027007827092211632,-0.0018559948062975029,0.0031157028490906434,-0.019647709114398074,-0.031444959277814315,-0.007662431937909377,-0.0147610594036186,-0.002041958677786693,-0.018190094117841785,-0.006259737425957582,-0.00778183944184003,-0.0007645807304084632,-0.010543866727848428,-0.010995880852937142,-0.013734987206541668,-0.03539787036026156,0.031803055704946015,0.0,0.005382440465021283,-0.018815701051985722,0.004503944529413848,-0.03303993541731232,-0.042108993927783916,0.007799342091352029,-0.021154210528891867,-0.007155966548469921,0.010795259561614546,-0.008651011500947294,-0.005374484034481622,-0.0021393655644221703,-0.009652542133992869,-0.008769328641835742,-0.004354381808713592,-0.0197538568127465,0.041385322639516775,0.0,0.00804518523467107,-0.012932926638109386,0.00594060132149622,-0.047532418485704823,-0.055934479663467415,0.0232479849432229,-0.031166777571023447,-0.009989160290978821,-0.003522421985687698,-0.0104627547659764,-0.013135170484954216,-0.014289863609199689,-0.01568444605922734,-0.014453904769792069,-0.02072351326925175,-0.026547495683173942,0.03858787462130971,0.0,0.010689225737829927
