as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2024-02-29,3933.56,calm,-0.00872473761594419,0.001606623851146884,-0.00923766999283683,-0.013256205495418045,-0.017849144384657106,-0.008155752084943717,-0.013000650411037196,-0.01704617550293854,-0.00853550743108447,-0.010019787324599093,0.0007515798449041722,-0.009474268893146395,-0.009510477028559321,-0.007288013539229493,-0.046360156009709635,0.02142857047449064,0.0,0.002704514331757638,-0.02347372263275499,0.0030822463325958795,-0.02096961751928527,-0.031148043847418237,-0.01733807473310528,-0.0181594307774027,-0.000656324444135318,-0.020128512041424174,-0.013890029615431142,-0.009675917400660278,0.007146059400305943,-0.01217376446459606,-0.012130654545225644,0.0012872342666429043,-0.038239094853253636,0.03419874435812254,0.0,0.005389867313656851,-0.01759094821887865,0.004482028627775194,-0.0484971891577405,-0.039435968439792635,0.009277420126211945,-0.02810019599911913,0.003975528466960702,0.01947004592371731,-0.00974963993285468,-0.011614858683487505,0.003543224805027483,-0.009664960426330183,-0.009238809108248553,0.004541824988076414,-0.031061081498739214,0.04552779333154367,0.0,0.008056271442874085,-0.0019186781769763009,0.005918422164181767,-0.045116086787901424,-0.05001262796684421,0.007717662051083269,-0.026897181034276643,-0.003095583048468622,-0.006676524218082023,-0.008411360073169871,-0.010157839426906803,-0.00987610976239258,-0.014660722810277717,-0.013113002985895178,-0.0175548725934743,-0.02426081064621656,0.041790215247964994,0.0,0.010703935958736806
2024-03-01,3931.31,calm,-0.011942388237925879,0.001606623851146884,-0.01172359639486428,-0.015453335406123097,-0.01992173416495565,-0.010179600245315168,-0.014676114489284417,-0.019406993698676184,-0.009626349647724184,-0.011706006411304957,0.0001984619149768819,-0.011088864469212418,-0.011144270067078481,-0.008677690077341102,-0.04491438684577854,0.019280151924511678,0.0,0.002696210624009412,-0.02290155804227039,0.0030822463325958795,-0.021156769239980503,-0.030798581637093456,-0.011969046111573461,-0.018499127014505387,-0.0020869359942266353,-0.02098337009645447,-0.012512719579791835,-0.0116859234055432,0.00661131355918517,-0.011999891318738791,-0.012033852960316066,0.0011484782014916338,-0.03383370039277436,0.03383125930243342,0.0,0.005373318669843136,-0.017018783628394034,0.004482028627775194,-0.04886756532448437,-0.03965182860934777,0.007246202155941292,-0.027875589941805647,0.004212856449845554,0.019581397218375037,-0.011722363207532064,-0.013595662566330859,0.0032014206843745275,-0.01029891045131891,-0.009833135460415674,0.0028599240041262412,-0.03168891893461997,0.04000766627270858,0.0,0.008031535924946782,-0.014829702568484548,0.005918422164181767,-0.04248249496510434,-0.04830969734633161,0.0077557518662107324,-0.025684858232803538,-0.0027186829336958225,-0.0063850008058882945,-0.009554527024632642,-0.012351495996042502,-0.009997908738823148,-0.014381049201292937,-0.012921389518411692,-0.017179260043021137,-0.017987633612668398,0.041784842184620995,0.0,0.010671070931353537
2024-03-04,3934.82,calm,-0.013877933563390635,0.001606623851146884,-0.008697177258107803,-0.01279015465460191,-0.016301797786168516,-0.009430411016265487,-0.014508729621705909,-0.016764503594442568,-0.00900425541033826,-0.008381023300090946,0.0003410454969630611,-0.009393038329361145,-0.00942169595312623,-0.007340948775418226,-0.04412059445469548,0.02218317889367456,0.0,0.002702026584947212,-0.02303431900809357,0.0030822463325958795,-0.021088924973377925,-0.031407248094623835,-0.008220559065945331,-0.019004528395322486,0.0009371091290303341,-0.01921099549991851,-0.01034884857856926,-0.009885218334083765,0.00679740779770145,-0.010834955968251344,-0.010912848221695064,0.0016778965992580767,-0.033568533634125916,0.034687700453803066,0.0,0.005384916087361673,-0.008391272141196506,0.004482028627775194,-0.05104417123728472,-0.04213327311876923,0.012765322929893477,-0.03048353204910853,0.0019503922388065037,0.020817147801996047,-0.009057941628713082,-0.01322182917644479,0.002451195322833808,-0.010347466028901534,-0.009952282455347806,0.006987125690194726,-0.03378802375925309,0.044995716748281255,0.0,0.008048880651061427,-0.009242493130578483,0.005918422164181767,-0.046716540499121884,-0.054983526058842234,0.010694196003176627,-0.027940720507471144,-0.004827349206464551,0.004321098908227547,-0.01176870255640869,-0.011457421150424873,-0.011002709544512516,-0.014776325244765996,-0.012999793538394788,-0.018810991335951596,-0.0228419678627865,0.04847124422296496,0.0,0.01069412916884218
2024-03-05,3948.67,calm,-0.013846892940654956,0.001606623851146884,-0.00783607966364327,-0.011478033296031113,-0.016318343649181975,-0.00905308413655477,-0.014322414914081578,-0.017613151395470275,-0.00865379893480982,-0.00925956162681629,0.0030538638214310443,-0.008987397994401116,-0.009013986575190038,-0.006211675378083727,-0.04451811206831774,0.01991913527012235,0.0,0.0027061728261931414,-0.03519072530948906,0.0030822463325958795,-0.019049308329582116,-0.028436579003063404,-0.01210950241080429,-0.0179583676837816,0.0007404838310131522,-0.02007006108976192,-0.01827016276991527,-0.007956778749439324,0.003487963550449646,-0.011654006632228927,-0.011531970210887995,-0.0008095017825568468,-0.03340849022569145,0.036045023124328925,0.0,0.005393168117567703,-0.0077387921336318785,0.004482028627775194,-0.047818949719758155,-0.03977790670307682,0.005029755353087137,-0.029910790261607798,0.003152045753580805,0.003877368488340796,-0.01697237515558873,-0.011689684759411744,0.0013913145938949996,-0.012823719378276432,-0.012135405897348376,0.0005663866702462448,-0.032010105966723275,0.040221263931906164,0.0,0.0080611986070694,-0.013579876412286019,0.005918422164181767,-0.0437620041628519,-0.04928027474336257,0.003749985311071891,-0.025919545784887164,-0.0037600367966442653,-0.008362005132346086,-0.009185815944665379,-0.009381101253433017,-0.009918414722155388,-0.014990079106509211,-0.013488013051360562,-0.01735795978550243,-0.02033285104354803,0.04549083902106165,0.0,0.01071047376523723
2024-03-06,3945.32,calm,-0.014907850662033838,0.001606623851146884,-0.008477371482695928,-0.011801999418251703,-0.015071579578021244,-0.008941787411044476,-0.01504134725404128,-0.012638942349151229,-0.009506421230159866,-0.008513622074933207,0.009631579460102777,-0.007875486748704929,-0.007803077108335198,-0.0018582282830614623,-0.04127401643250674,0.02311279018323015,0.0,0.0027036850835084093,-0.044031675200997954,0.0030822463325958795,-0.019976982511211955,-0.03105952720278241,-0.006945823021150629,-0.01876965100668959,-0.0009183075298081976,-0.01749785583494513,-0.01402610504764136,-0.008260732684542686,0.012086606225948853,-0.010228613228022725,-0.010264774473442869,0.005323895127037252,-0.0339473069857352,0.03985205025835213,0.0,0.0053882169076155655,-0.0020780348615445717,0.004482028627775194,-0.047665493347135164,-0.04013519522795381,0.002618291535310814,-0.03366324532247719,0.002275568336032835,-0.001401927736864264,-0.01194926061583806,-0.012021854828199764,0.0017218175902342495,-0.013573927098911514,-0.013101335013647646,-0.0014297631232447687,-0.03179260310458428,0.04057298522668731,0.0,0.008053807851672432,-0.01273112940320599,0.005918422164181767,-0.04426468123649972,-0.05070503142369256,-0.004886415414339807,-0.029456731659282524,-0.0010303697164519173,-0.005774666396817211,-0.00613476470701246,-0.008037158714913041,-0.003271204272860161,-0.014764260137768761,-0.013420612669908242,-0.018256574317706442,-0.026379314744401305,0.04534819044411888,0.0,0.010700667039457823
2024-03-07,3932.55,calm,-0.011388039809751727,0.001606623851146884,-0.00481802719757736,-0.008448792125909687,-0.014358126122318777,-0.006278098368741512,-0.0065323070627538934,-0.011627268616082109,-0.006792834469681253,-0.005614436100033503,0.013626863727476695,-0.004923640248447452,-0.004822822912329396,0.0010670708409424162,-0.046228168621380614,0.02305271190644789,0.0,0.002694977935375219,-0.04374474536412322,0.0030822463325958795,-0.02220010623169546,-0.03353060934052941,-0.01659579990586734,-0.02341305928832682,-0.0009261786544990034,-0.01986546913803752,-0.015870371416912422,-0.011778307545335105,0.012540764198910027,-0.012855689098969716,-0.01284094640102193,0.004663512227865816,-0.03894142318768181,0.033743963714267855,0.0,0.005370887479729667,0.0011639610548546137,0.004482028627775194,-0.05041601889225074,-0.04296957832990897,0.002932913347180696,-0.03364116441198172,0.002654597835306158,0.013213714163682208,-0.011579980686827446,-0.010206640244879193,0.0026881535868455726,-0.012284197500505824,-0.01178725319706932,-0.000871364364740934,-0.03232543526683193,0.041205115354812596,0.0,0.008027939777616792,-0.009489133486806871,0.005918422164181767,-0.0446927007999032,-0.05122376106331363,0.008401743187506026,-0.03477321186717028,-0.001467147211747233,-0.00809201023757782,-0.011533036158102404,-0.01168836781339705,-0.003612204891677626,-0.015276227469120145,-0.014117555442079354,-0.022037221970078763,-0.0248277267510041,0.0431857087991672,0.0,0.010666342741856278
2024-03-08,3920.79,calm,-0.00492950642190608,0.001606623851146884,-0.0036928384196672154,-0.007409732226037738,-0.008516533071310237,-0.005089178001685296,-0.006041802264065282,-0.006184786963006954,-0.00617544603276318,-0.0048842928821859815,0.014197038012445531,-0.0032190947997129474,-0.0030878844702487934,0.0032047672509249053,-0.042599935807919764,0.025064641661379113,0.0,0.00269870957957272,-0.040749839046537714,0.0030822463325958795,-0.021128037810852377,-0.03304102883003268,-0.00889449918801684,-0.02231190519508636,-0.0004583031015769423,-0.018812267565529384,-0.014078786249930003,-0.011163210077121927,0.011315842865493609,-0.011548994882005701,-0.011602808110743679,0.00442972704921961,-0.03426884866785702,0.03734073310962884,0.0,0.005378314414167905,0.00415886737243999,0.004482028627775194,-0.04910276479894947,-0.04179892719597332,0.006010179748677708,-0.03299720802752991,0.002485066342342543,0.006263661406227443,-0.01105588711525321,-0.009762768824947234,0.0036070167939290486,-0.01218696030437012,-0.011692269721433998,0.0014608947354157512,-0.028940540012043485,0.04800980370424343,0.0,0.008039026177006902,-0.006797193675767356,0.005918422164181767,-0.0453138837122564,-0.051934254113736554,0.008758249154800272,-0.03440128585823019,-0.0018490094757116352,-0.008094456922497082,-0.012908686062504659,-0.011064292319262245,-0.0031478075038263555,-0.01540370046490431,-0.014232147312764466,-0.022202915182927416,-0.023616560700583822,0.042841246806029604,0.0,0.010681053299378459
2024-03-11,3905.45,calm,-0.001009355840046687,0.001606623851146884,-0.006085681355584455,-0.009216496185893193,-0.0030905628306789963,-0.006493130794120604,-0.004581298870955664,-0.0045988700908352175,-0.00936328768238173,-0.0053533528342709314,0.013041778816409081,-0.003413427797716482,-0.003206819511350591,0.0029530369580346182,-0.038862217292867894,0.022795243578677814,0.0,0.002705758202842024,-0.03704223791643683,0.0030822463325958795,-0.02497510457583725,-0.03470441500392506,-0.009666495026634471,-0.02501910361901055,0.0010140874114315471,-0.012173431025597637,-0.015183383344573805,-0.012039789757793934,0.012138205283879353,-0.011752718332546593,-0.011790351797792267,0.0048919188115921835,-0.03559457274601647,0.037591392748765724,0.0,0.0053923429176114795,0.007703038943725251,0.004482028627775194,-0.05296285134592413,-0.04424024621845085,0.00800586407687274,-0.036920077187011596,0.0011645002745323475,-0.004345715892688382,-0.01343584638417827,-0.010695102962637138,0.0005962666528985865,-0.01483511803588115,-0.014254158315854111,0.0022956185486842674,-0.028827657326858484,0.044195408332852605,0.0,0.008059966818296588,-0.0012990292417228064,0.005918422164181767,-0.04962890011052147,-0.05731519744528626,-0.0046473299785074855,-0.038421677024214035,-0.004169352060325467,-0.002186194400566003,-0.015664930367325428,-0.012441720958504578,-0.0018442412740324661,-0.01804011214551014,-0.016828264238097662,-0.02532973950899553,-0.020883659728363004,0.044083118870973284,0.0,0.010708839317619213
2024-03-12,3907.81,normal,-0.010764493982177542,0.001606623851146884,-0.0057252372511510325,-0.009084764425866391,-0.002902574697914656,-0.00604373951625327,-0.004026803235948587,-0.003992921333239158,-0.0062081526093695424,-0.005444675803686836,0.0132504366066549,-0.0028571808415627687,-0.002732329479165952,0.003345855586523364,-0.03679556890267262,0.0199308818093323,0.0,0.002701197334635241,-0.023921122486575196,0.0030822463325958795,-0.0254039921932296,-0.03778641002977799,-0.006387002656126863,-0.025366943226045918,0.00017730608995616018,-0.012768370053201146,-0.022287425833784808,-0.013125443384418164,0.010784466586655671,-0.012908156836737683,-0.012862905311339965,0.0038208772467717613,-0.03563181059613483,0.03600086520661644,0.0,0.005383265673149047,0.014425330168643438,0.004482028627775194,-0.05584129687347559,-0.04773292831190537,0.007666873036488554,-0.03828830116581067,0.0016908627253519313,-0.003290542554632789,-0.02248454658132233,-0.011897932198708945,-0.0003450448827068699,-0.01660408281789469,-0.015706732661099537,0.0015991340728927427,-0.031058623180844402,0.044916792992501675,0.0,0.008046417041651795,-0.00502821729433708,0.005918422164181767,-0.052081903967944015,-0.061226048001884074,-0.005409693557393238,-0.04109008462088537,-0.0046666540525775475,-0.0045042349772266635,-0.03542630365836462,-0.013469935742014178,-0.002239931813054013,-0.021419636822716193,-0.020539317323648963,-0.03179464920264766,-0.020511750737568727,0.03864034839729875,0.0,0.0106908602175056
2024-03-13,3919.86,calm,-0.019984793249866857,0.001606623851146884,-0.005210093889616569,-0.008557262177701528,-0.0055270855369599445,-0.007431025890549229,-0.004149645765715106,-0.00905876481289242,-0.006084936906604615,-0.006801598202152336,0.004107103745888186,-0.004710668558515668,-0.004685119211674963,-0.0023019876402157746,-0.034268793346085874,0.0238885114303008,0.0,0.0027099044286156048,-0.025779338592569822,0.0030822463325958795,-0.02472102074711079,-0.03540363009850368,-0.010988013487850336,-0.02580731856482941,-0.0005930515239263657,-0.014662762293566308,-0.013590148064189917,-0.014343379993964688,0.0029040056869833134,-0.013412307275436231,-0.01348028816076254,-0.0015956062938239585,-0.03531691069423367,0.036761562337241024,0.0,0.005400594886531122,0.0015702512059118181,0.004482028627775194,-0.05582577759476987,-0.04812541615876649,0.004485668839932186,-0.03645432786851962,0.0011494070350074929,-0.007359854668572245,-0.011004252223393733,-0.014163422867978333,-0.0038921996713270385,-0.016670814655061247,-0.0160467215140271,-0.0008034520338161716,-0.03594841077216887,0.04563747863746013,0.0,0.00807228463774702,-0.008107041393629222,0.005918422164181767,-0.04997192075465696,-0.05937765123057564,-0.002928049527800259,-0.037094828992584296,-0.011817063807730599,-0.009644877827281361,-0.016583185790916263,-0.016724643727179054,-0.01127525642241882,-0.020949905591696145,-0.019422501641007343,-0.02564868765399789,-0.023552476372199187,0.03595976257108757,0.0,0.010725183673586772
2024-03-14,3908.02,calm,-0.01695970624568819,0.001606623851146884,-0.004756492077642302,-0.007998452635762756,0.0014962470861417138,-0.0060550103548244714,-0.002561308901660683,-0.003090518196910019,-0.0056137077635344465,-0.005552389439512465,0.006046480537874477,-0.002647852789468407,-0.0025734033273061008,0.00061584832577973,-0.03481557246723714,0.02571676719063072,0.0,0.0027103190502476044,-0.011076931831811847,0.0030822463325958795,-0.0254275553183613,-0.03680116525862412,-0.005699835999830266,-0.02515523192550995,0.002271583239755012,-0.010985803039610272,-0.009564352450038095,-0.014194268367821412,0.0039460543355033725,-0.011852832845194113,-0.012007816622200138,-0.00036056164883194967,-0.034518204573359634,0.03883976608220128,0.0,0.005401420079678072,0.004595338210090607,0.004482028627775194,-0.0570300343705454,-0.04912795180768069,0.011747288162431457,-0.03694627161919804,0.0015924105101627873,-0.008258344043288571,-0.00836661529717601,-0.01565912562514233,-0.0029108275782164096,-0.016047744304087796,-0.015511008363013577,0.004798530045801643,-0.03850432504034027,0.044742264628581434,0.0,0.008073516411346982,-0.005081954389450561,0.005918422164181767,-0.05308820448528292,-0.06353762683828451,-0.004791546537859393,-0.03922783559584635,-0.012247932604915114,-0.009232647159580084,-0.0169846815332294,-0.018799506783229735,-0.010214177280282127,-0.022220573665432786,-0.02061481911895906,-0.027040020521738064,-0.032181692918832015,0.03498176115820998,0.0,0.010726818094491036
2024-03-15,3899.39,calm,-0.014748985016810824,0.001606623851146884,-0.006911864544611125,-0.010163632930102839,0.0084398517950209,-0.007493349337744568,-0.0034744823027078858,-0.003642722871814688,-0.006203383094374853,-0.008382265822665113,0.0053620032200348755,-0.00308632220378184,-0.00305493740267209,-6.861143701321652e-05,-0.031172618669555244,0.024774049117578092,0.0,0.002710733671707471,-0.00886621060293447,0.0030822463325958795,-0.026984287557451397,-0.038247566825483026,-0.009958268110336052,-0.024433969800228834,0.0021933303349236954,-0.013793589080363398,-0.011909176984713062,-0.015262365314851443,0.003489938592186772,-0.013182370841372087,-0.013273235752970252,-0.0011233676732875894,-0.03541607671188388,0.03800580906282799,0.0,0.005402245272143638,0.006806059438967967,0.004482028627775194,-0.057885133450339986,-0.04970939353709676,0.005584796440021903,-0.0365999252421213,0.0010434202670534531,-0.008027604793761548,-0.007087839546845848,-0.01639232632747521,-0.002671190126805059,-0.01672631676895952,-0.016227591273683104,7.01813777654826e-06,-0.03437577520431907,0.04037336102321778,0.0,0.00807474818342968,-0.0028712331605732647,0.005918422164181767,-0.051123526865312754,-0.0595321430042488,-0.0002474858803833917,-0.03848473987194926,-0.010179902747482115,-0.011625095484912529,-0.013206916366629276,-0.01939985460434524,-0.009614161898580527,-0.020749540455966213,-0.01924473663418261,-0.025490353049814892,-0.0290135247905802,0.036273504826922424,0.0,0.010728452512723972
2024-03-18,3884.64,calm,-0.00557328852467431,0.001606623851146884,-0.005375077382158371,-0.00843265910709133,0.011689124754233221,-0.005455041388967994,-0.0020158222799073755,0.00249226814677118,-0.003540180092625931,-0.007498384927315163,0.006738206610239842,-0.0009790941815675035,-0.0009482061436347055,0.002737706455082191,-0.0323006124233391,0.023469673472443404,0.0,0.002711148292995427,0.013670597354345462,0.0030822463325958795,-0.02470577922475002,-0.03981685707904972,0.0072736133028340755,-0.022209486229223144,0.006365892782112033,-0.0011147740957039903,-0.008235418504294316,-0.015207848757827519,0.003982277511363541,-0.009058613396194317,-0.009276616138648334,0.0007653187920593975,-0.031087374028219164,0.04223566354180895,0.0,0.005403070463928704,0.003707747727301487,0.004482028627775194,-0.057710367381818,-0.05185654663062657,0.0216537971104663,-0.03612475581867738,0.003576649614943062,-0.002644354745988409,-0.004277245605535041,-0.016752937346759596,-0.0008586587002591907,-0.014051239087647962,-0.013578964667599459,0.012727538060937738,-0.033114019118903125,0.042570473551523644,0.0,0.008075979953995118,-0.014431866247748056,0.005918422164181767,-0.05258944879274313,-0.06042366914623767,0.007524217071457968,-0.0384895163039468,-0.00895360695809183,-0.00825482152448526,-0.01154894914691437,-0.01981726967707809,-0.009814499282510259,-0.01964491415963677,-0.01801383487713085,-0.024848216621709152,-0.026993253181606752,0.038393943811630846,0.0,0.010730086928285589
2024-03-19,3880.59,calm,-0.009156385444702934,0.001606623851146884,-0.0084305042195513,-0.011694836167345747,0.005334335192167895,-0.00830746948761659,-0.0028342156869615486,-0.0030625736215752026,-0.006316005263673633,-0.010687036779028044,0.005904535538324052,-0.0038487146644113233,-0.0038148707044643433,2.359348599470035e-05,-0.035520671480202666,0.018913808171055806,0.0,0.002711148292995427,0.005486661422194118,0.0030822463325958795,-0.026210721499176633,-0.03974737902548808,-0.001293206690947452,-0.02342715102266265,0.0032924988960119817,-0.008027356746073548,-0.01354293239162795,-0.01666120682169027,0.003941679275338707,-0.011859352969372003,-0.011965401504063108,-0.00022793816253739978,-0.032044595090906736,0.03889615280781724,0.0,0.005403070463928704,0.004635440432812167,0.004482028627775194,-0.05775721450507291,-0.05156866989409513,0.011470056170468592,-0.036958467402726194,0.0030233713003772816,-0.013258093324066671,-0.010146651004467079,-0.017673651064539216,-0.0010761903112325635,-0.01694634814075787,-0.016308836828930078,0.004365955092661975,-0.032809999307963106,0.038195780108616004,0.0,0.008075979953995118,-0.01253249643684424,0.005918422164181767,-0.04944732826162274,-0.05521050287329437,0.0052001096691090855,-0.0377164496932693,-0.008403615515836578,-0.01375374075683754,-0.012624101919880748,-0.01979015851409356,-0.010388693758297313,-0.01962160594598413,-0.018254117018407953,-0.024724333632328822,-0.02684559844181878,0.0366985506799368,0.0,0.010730086928285589
2024-03-20,3894.37,calm,-0.021343832368834043,0.001606623851146884,-0.007190238546458848,-0.010467012042092444,0.008197422140980536,-0.006023393842553517,-0.0036176807176307967,-0.0029433415113533684,-0.005959280023725616,-0.007258922229909869,0.00997449091248388,-0.002368133200911316,-0.00230369433688155,0.002246310140994528,-0.03135239451251176,0.020653772085893862,0.0,0.002711148292995427,0.006108100807023069,0.0030822463325958795,-0.02284846902826503,-0.03563559981875143,-0.01616434225582834,-0.019312565383789858,0.0020781297237425157,-0.016062396395355793,-0.010725443391723755,-0.013802008236315551,0.007510820426800687,-0.012187962802689066,-0.012216972563375937,0.0015584563133930634,-0.03273533660518724,0.038460795713378626,0.0,0.005403070463928704,0.0002670165283689346,0.004482028627775194,-0.054270179286086365,-0.04666501441551475,0.009326438944264432,-0.033652215423791335,0.0033067000334534584,-0.009679015722269846,-0.012322181716040145,-0.014998910297815665,0.00039510986195230216,-0.015407723939407272,-0.014750111660153442,0.0031428982233465065,-0.0331161371390807,0.04347499867583063,0.0,0.008075979953995118,-0.016077212918684018,0.005918422164181767,-0.04816928240783655,-0.052572663219624415,0.006040615242044978,-0.03505913549829335,-0.0017198988784661944,-0.013005371731797931,-0.015279687007416732,-0.016611673192250882,-0.004047052009234065,-0.017450572653869335,-0.01636572025198273,-0.023544796554338655,-0.028473366091926126,0.034709782036348225,0.0,0.010730086928285589
2024-03-21,3886.94,calm,-0.029123824538964185,0.001606623851146884,-0.008461262736226985,-0.01150483851060864,0.009215715037031159,-0.006995400716724838,-0.003277187448475979,-0.0032522143634094143,-0.0072196194693056135,-0.008372698769909651,0.011814417629155295,-0.002644646549732779,-0.002550685642372086,0.002818582355730404,-0.030636811667464667,0.020309850102081625,0.0,0.0027061728261931414,0.012829815800489273,0.0030822463325958795,-0.023094374887208002,-0.0338887948266611,-0.001084371704171739,-0.02020113562699724,0.004663583208274651,-0.007841185414886825,-0.0133899243703418,-0.014370801451761929,0.008372174105444634,-0.009775258463571346,-0.009827398180783306,0.0031934529793077172,-0.03080353748966456,0.03942525969237416,0.0,0.005393168117567703,0.0021767212588278614,0.004482028627775194,-0.05346545242387427,-0.04501490439747008,0.015756375631437107,-0.034562441888508454,0.004431569484520466,-0.004988203662932187,-0.017969592662991408,-0.016653018400240274,0.0012882003692264263,-0.01466954393230575,-0.013957091330565378,0.00814989574050139,-0.033295743171684565,0.04330395392540041,0.0,0.0080611986070694,-0.01416750818822517,0.005918422164181767,-0.04824401234486385,-0.051361679489215877,0.004021259708821024,-0.034027580895908585,-0.0028545984507883644,-0.0037428164712486624,-0.01972389703015774,-0.01737943488124411,-0.004856689036897578,-0.017225102672732195,-0.016167052129375265,-0.023999231860975273,-0.026554735167705134,0.03550495907127225,0.0,0.01071047376523723
2024-03-22,3888.02,calm,-0.03235670555437152,0.001606623851146884,-0.008522783834410162,-0.011547657242405444,0.00945238982056867,-0.005528536024205201,-0.0017761305423957935,-0.0016520455912289462,-0.007068143113646617,-0.00818661646516293,0.009694794530229948,-0.002352810461150959,-0.002249335371782446,0.0023929281508796225,-0.027852023167810814,0.020714924795360183,0.0,0.002705758202842024,0.012552000864606255,0.0030822463325958795,-0.022366055328555904,-0.033019015635917554,0.00272766911272621,-0.018736611920916947,0.004258589153598519,-0.006823907156883233,-0.0114181394395312,-0.01368133180079335,0.008235081268544444,-0.008774147541513313,-0.008875932099738495,0.0034727963827780772,-0.030706010834919275,0.03972486255442764,0.0,0.0053923429176114795,0.0018989063229447787,0.004482028627775194,-0.052662356034243976,-0.044175874959098194,0.016052109735206307,-0.03311930649214838,0.004289331142445509,-0.004953138983948523,-0.0174740288372588,-0.016579443999596336,0.0008571882859487541,-0.014328349151491846,-0.013613748798034574,0.008456995013531771,-0.03117838774981911,0.0432334312044696,0.0,0.008059966818296588,-0.01702414918928614,0.005918422164181767,-0.047860252106861796,-0.050790261528958096,0.0021569047634753414,-0.0327564673763173,-0.0028545984507883644,-0.004853174529105009,-0.020491407307902547,-0.01674728676778574,-0.005691331661173499,-0.017396945280123526,-0.016343076384695558,-0.023625941048519134,-0.027276638866143437,0.03566699909313331,0.0,0.010708839317619213
2024-03-25,3901.51,calm,-0.0346070092844498,0.001606623851146884,-0.006364054337023189,-0.010093532762989533,0.015333517182411514,-0.004794642310738416,6.284593838793809e-05,0.00033368555431550155,-0.0037037551263898474,-0.007468738408565992,0.008054644007807555,-0.0007033406411637583,-0.0006843858946400122,0.002707759365015453,-0.02960296868732104,0.028064890132947606,0.0,0.002705758202842024,0.002176273850616763,0.0030822463325958795,-0.01919550928285646,-0.03237758028704549,-0.009379620031835133,-0.016658197195642526,0.004311632736985929,-0.013896145166916618,-0.01021594849294558,-0.012885726445634467,0.008336658208772394,-0.009887818962452206,-0.009916231341095757,0.002884010313811079,-0.03250279884074698,0.04149070102868491,0.0,0.0053923429176114795,0.0002870271439746793,0.004482028627775194,-0.04991519098011469,-0.0427695878428148,0.017981533732961193,-0.03112337633765634,0.006232097387569434,-0.006980714621506102,-0.013015931479187198,-0.01621233085636474,0.002996886948595621,-0.012832458542074243,-0.012229223593570943,0.010278035664202332,-0.029636169189769968,0.04454623018500548,0.0,0.008059966818296588,-0.016521698086584848,0.005918422164181767,-0.044918289561684366,-0.04811453229110462,0.0010111567793990306,-0.029580393862200474,-0.0031690407432115202,-0.006242267897882471,-0.015711170581623635,-0.015036271350887764,-0.00618253953137093,-0.016202492687638497,-0.015078768212311421,-0.020799840268549242,-0.02808222613128346,0.035726454794603624,0.0,0.010708839317619213
2024-03-26,3901.51,calm,-0.036032882076390146,0.001606623851146884,-0.011190761804502238,-0.012406810225082528,-0.003633834173959708,-0.008569876801060701,-0.003278557131298866,-0.005042732935779393,-0.00967243575462399,-0.007917027310822899,0.008492680092780876,-0.0051612732193202565,-0.005003818687398817,0.00024821435873585837,-0.04145037249496865,0.025886543912388853,0.0,0.0025286983211008983,0.008712394783771915,0.0030822463325958795,-0.031375336403721955,-0.041139469212097476,-0.01110035356245533,-0.022487997995514656,0.008360413521659777,-0.012709423974791852,-0.015276949460309462,-0.014868972953314151,0.012030930697941557,-0.012548491301000766,-0.012538227804736974,0.004578292793925532,-0.0358918833263834,0.030575594346876962,0.0,0.005039920297345666,-0.00028967340167618174,0.004482028627775194,-0.07651858523323969,-0.058202326472118884,0.004591772824054543,-0.044251933025221735,0.005494000396964037,0.0017027405702100102,-0.02234132403443585,-0.023498540536174166,0.004118499803049626,-0.020442366707913693,-0.01971611293008722,-0.001666762058937516,-0.041803604550460026,0.04131816683996876,0.0,0.007533854315425132,-0.006026050489076862,0.005918422164181767,-0.07087305805758418,-0.0641391351579226,-0.005070645841993577,-0.04561491311224167,-0.0012008251045007056,-0.0029129173750612786,-0.031988211309262306,-0.025712392990316905,-0.005245836602235646,-0.02468395133869371,-0.023646042507073473,-0.033935701085626546,-0.050081877076847234,0.032170959294766995,0.0,0.010010685962037816
