as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,pca_ridge_15d,extra_trees_15d,quantile_boosting_15d,regime_ridge_15d,long_ridge_15d,recent_extra_trees_15d,ensemble_equal_15d,ensemble_weighted_15d,ensemble_stacked_15d,quantile_p10_15d,quantile_p90_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,pca_ridge_30d,extra_trees_30d,quantile_boosting_30d,regime_ridge_30d,long_ridge_30d,recent_extra_trees_30d,ensemble_equal_30d,ensemble_weighted_30d,ensemble_stacked_30d,quantile_p10_30d,quantile_p90_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,pca_ridge_45d,extra_trees_45d,quantile_boosting_45d,regime_ridge_45d,long_ridge_45d,recent_extra_trees_45d,ensemble_equal_45d,ensemble_weighted_45d,ensemble_stacked_45d,quantile_p10_45d,quantile_p90_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,pca_ridge_60d,extra_trees_60d,quantile_boosting_60d,regime_ridge_60d,long_ridge_60d,recent_extra_trees_60d,ensemble_equal_60d,ensemble_weighted_60d,ensemble_stacked_60d,quantile_p10_60d,quantile_p90_60d,random_walk_60d,carry_60d
2024-02-27,3963.08,calm,-0.010965561852888873,0.001606623851146884,-0.0032157848170324757,-0.007781573184252554,-0.014454551517362333,-0.0035541107635492755,-0.01106813188535493,-0.01672931205080533,-0.002493748939728158,-0.004772490730732743,-0.0005382022355327279,-0.006300128227320364,-0.006451119363748487,-0.006612807327492418,-0.03889436385964753,0.03056558835649745,0.0,0.0027049289556242725,-0.030950355102755733,0.00308224633259588,-0.019477831571948455,-0.029341026238477393,-0.014827134056221164,-0.014047485407429,-0.002301667981704825,-0.02171096863679138,-0.00800342191965044,-0.008583806837927824,0.003336897369808897,-0.01118741989477457,-0.011240904905363875,-0.000876085593224342,-0.03330291287201007,0.040828054073687656,0.0,0.005390692515655944,-0.0367449004454587,0.004482028627775194,-0.0489123146942009,-0.03970583046463468,-0.00026271601316369916,-0.02386242882449032,0.0006981852501622499,0.014530834265619085,-0.013025469789118435,-0.010868649208353254,-1.9943454221587055e-05,-0.011694630430462635,-0.01100792332862998,-0.003120694617488434,-0.031439534054686295,0.03628134489582083,0.0,0.008057503236198825,-0.00939531064697704,0.005918422164181767,-0.04549980735341996,-0.051174958986047084,0.003844834483806258,-0.030967809094502433,-0.004584438650141395,-0.007158471072818559,-0.008668773019968832,-0.015675667937007514,-0.007331067548228808,-0.016129773701414656,-0.014740919041458012,-0.019858127755752665,-0.02637133941156153,0.0420239483477438,0.0,0.01070557041436912
2024-02-28,3935.59,calm,-0.007029955222908292,0.001606623851146884,-0.004278723283227937,-0.008368959063084564,-0.013254805778099222,-0.004031325588517057,-0.010534989697304995,-0.014483526981235553,-0.003211598299441219,-0.0062224946997680225,-0.0028141919558043586,-0.006559399149533604,-0.006695152811563599,-0.007112023053698138,-0.03686366730696402,0.03142849952783341,0.0,0.0027061728261931414,-0.023989661468596508,0.00308224633259588,-0.021000523579065494,-0.029787987107102686,-0.01504551058547444,-0.013630638248587705,0.0007497767202844647,-0.020051164623015774,-0.006465904146035145,-0.010439693533035104,0.002642770174990889,-0.010994662859444513,-0.011048045131629275,-0.001288074650476647,-0.036385324331143346,0.04074434040496162,0.0,0.005393168117567703,-0.018106887054720126,0.004482028627775194,-0.049293306017283295,-0.0395179251917002,-0.0014402918694605916,-0.022640552630804466,0.0007850947601177247,0.0175213759624471,-0.012888714564212183,-0.013578963754481713,0.0020863404286807284,-0.011448491424892172,-0.010820855113153742,-0.003942341758318486,-0.030291658124988144,0.04330230057859057,0.0,0.0080611986070694,-0.002434617012817774,0.005918422164181767,-0.046443265768033246,-0.05017689563658061,0.011434232540447037,-0.029714850139075773,-0.002897043341381913,-0.00224084331941766,-0.009637369022532582,-0.018745737550056187,-0.009766628649538507,-0.015226997872198767,-0.01377470977563326,-0.019269216744840032,-0.021475444095452108,0.04470110460725475,0.0,0.01071047376523723
2024-02-29,3933.56,calm,-0.00872473761594419,0.001606623851146884,-0.009237669992836671,-0.013292494428521259,-0.017849144384657106,-0.008155752084943735,-0.013000650411037198,-0.01704617550293854,-0.008535507431084477,-0.010019787324599096,0.0007515798449041713,-0.0094778977864567,-0.009514407318803644,-0.007292764000829494,-0.046360156009709635,0.02142857047449064,0.0,0.002704514331757638,-0.02347372263275499,0.00308224633259588,-0.020969617519285274,-0.0310570958609868,-0.01733807473310528,-0.01815943077740271,-0.000656324444135319,-0.020128512041424167,-0.013890029615431159,-0.00967591740066028,0.007146059400305941,-0.012164669665952917,-0.01212053775665424,0.001289507900017192,-0.038239094853253615,0.03419874435812253,0.0,0.005389867313656851,-0.01759094821887865,0.004482028627775194,-0.04849718915774257,-0.03992705675982244,0.009277420126211945,-0.02810019599911913,0.003975528466960702,0.019470045923717306,-0.009749639932854708,-0.011614858683487508,0.003543224805027484,-0.009714069258333374,-0.009258432511040759,0.004529547780075616,-0.031061081498739207,0.045527793331543685,0.0,0.008056271442874085,-0.0019186781769763009,0.005918422164181767,-0.04511608678790146,-0.05035566139011814,0.007717662051083269,-0.02689718103427665,-0.003792825987830557,-0.006676524218082016,-0.008411360073169874,-0.010157839426906772,-0.009876109762392579,-0.014764750446541302,-0.013203503015622599,-0.01758087835546874,-0.024260810646216543,0.041790215247964994,0.0,0.010703935958736806
2024-03-01,3931.31,calm,-0.011942388237925879,0.001606623851146884,-0.01172359639486411,-0.015505118622200675,-0.01992173416495565,-0.010179600245315175,-0.014676114489284417,-0.019406993698676184,-0.009626349647724195,-0.011706006411304957,0.00019846191497688092,-0.01109404279082016,-0.01114983387453548,-0.008684005454763142,-0.04491438684577854,0.019280151924511678,0.0,0.0026962106240094124,-0.02290155804227039,0.00308224633259588,-0.021156769239980514,-0.03068303830274972,-0.011969046111573461,-0.01849912701450538,-0.0020869359942266353,-0.020983370096454464,-0.012512719579791845,-0.011685923405543207,0.00661131355918517,-0.01198833698530442,-0.01202117574314121,0.0011513667344005473,-0.033833700392774356,0.033831259302433414,0.0,0.005373318669843136,-0.017018783628394034,0.004482028627775194,-0.048867565324486516,-0.03994636244641007,0.007246202155941292,-0.027875589941805626,0.004212856449845552,0.01958139721837503,-0.011722363207532088,-0.013595662566330862,0.0032014206843745275,-0.010328363835025358,-0.00983956205858373,0.00285256065819963,-0.031688918934619954,0.04000766627270859,0.0,0.008031535924946782,-0.014829702568484548,0.005918422164181767,-0.04248249496510439,-0.04847174300129302,0.0077557518662107324,-0.025684858232803538,-0.00341592587305776,-0.006385000805888285,-0.009554527024632649,-0.012351495996042475,-0.009997908738823148,-0.014466978060725277,-0.013000181068076514,-0.01720074106439364,-0.017987633612668384,0.041784842184620995,0.0,0.010671070931353537
2024-03-04,3934.82,calm,-0.013877933563390635,0.001606623851146884,-0.008697177258107635,-0.01283998051183657,-0.016301797786168516,-0.0094304110162655,-0.014508729621705912,-0.016764503594442568,-0.009004255410338268,-0.00838102330009095,0.0003410454969630604,-0.009398020915084598,-0.0094270159727068,-0.0073468178943039055,-0.04412059445469549,0.02218317889367456,0.0,0.002702026584947212,-0.02303431900809357,0.00308224633259588,-0.02108892497337794,-0.03127186005158432,-0.008220559065945331,-0.019004528395322504,0.0009371091290303348,-0.019210995499918497,-0.01034884857856928,-0.009885218334083772,0.006797407797701449,-0.010821417163947399,-0.010898029011674146,0.0016812812592728941,-0.03356853363412591,0.03468770045380306,0.0,0.005384916087361673,-0.008391272141196506,0.004482028627775194,-0.05104417123728679,-0.04243672684188891,0.012765322929893477,-0.030483532049108517,0.0019503922388065032,0.020817147801996044,-0.009057941628713118,-0.013221829176444794,0.002451195322833809,-0.010377811401213712,-0.009958237771939158,0.006979539347116682,-0.033788023759253084,0.04499571674828127,0.0,0.008048880651061427,-0.009242493130578483,0.005918422164181767,-0.04671654049912193,-0.05517547184027695,0.010694196003176627,-0.027940720507471158,-0.005524592145826489,0.004321098908227553,-0.011768702556408694,-0.011457421150424852,-0.011002709544512514,-0.014865244116845667,-0.013080954929112609,-0.01883321971638331,-0.022841967862786493,0.04847124422296496,0.0,0.01069412916884218
2024-03-05,3948.67,calm,-0.013846892940654956,0.001606623851146884,-0.007836079663643122,-0.011526372347353816,-0.016318343649181975,-0.00905308413655478,-0.01432241491408158,-0.017613151395470275,-0.008653798934809828,-0.009259561626816296,0.0030538638214310447,-0.008992231899533375,-0.009019113237587187,-0.006217557941643692,-0.04451811206831774,0.01991913527012235,0.0,0.0027061728261931414,-0.03519072530948906,0.00308224633259588,-0.01904930832958213,-0.028307854165249374,-0.01210950241080429,-0.017958367683781597,0.0007404838310131527,-0.020070061089761913,-0.018270162769915273,-0.007956778749439338,0.0034879635504496474,-0.011641134148447524,-0.011517935418922775,-0.0008062837031198493,-0.03340849022569143,0.036045023124328904,0.0,0.005393168117567703,-0.0077387921336318785,0.004482028627775194,-0.047818949719759835,-0.040185009838870696,0.005029755353087137,-0.029910790261607777,0.0031520457535808037,0.0038773684883407953,-0.01697237515558874,-0.011689684759411751,0.0013913145938950014,-0.01286442969185599,-0.01215048246868562,0.0005562090918513565,-0.03201010596672327,0.04022126393190618,0.0,0.0080611986070694,-0.013579876412286019,0.005918422164181767,-0.04376200416285194,-0.04959541307242836,0.003749985311071891,-0.025919545784887178,-0.004457279736006204,-0.008362005132346082,-0.009185815944665375,-0.009381101253433,-0.009918414722155384,-0.015091317233351989,-0.013576480184597445,-0.017383268140538217,-0.020332851043548008,0.04549083902106165,0.0,0.01071047376523723
2024-03-06,3945.32,calm,-0.014907850662033838,0.001606623851146884,-0.008477371482695763,-0.01185868944908772,-0.015071579578021244,-0.008941787411044495,-0.01504134725404128,-0.012638942349151229,-0.009506421230159871,-0.008513622074933211,0.009631579460102775,-0.007881155751788516,-0.00780913719533568,-0.0018656100591347034,-0.04127401643250674,0.02311279018323015,0.0,0.0027036850835084093,-0.044031675200997954,0.00308224633259588,-0.019976982511211966,-0.030923505403590842,-0.006945823021150626,-0.018769651006689606,-0.0009183075298081979,-0.017497855834945123,-0.014026105047641374,-0.008260732684542695,0.012086606225948853,-0.01021501104810357,-0.010249903753509008,0.0053272956185647855,-0.03394730698573518,0.03985205025835211,0.0,0.0053882169076155655,-0.0020780348615445717,0.004482028627775194,-0.047665493347136816,-0.040431024920150486,0.002618291535310814,-0.03366324532247719,0.002275568336032835,-0.0014019277368642628,-0.011949260615838082,-0.012021854828199771,0.0017218175902342478,-0.013603510068131356,-0.013109120580793953,-0.001437158865549728,-0.031792603104584274,0.04057298522668732,0.0,0.008053807851672432,-0.01273112940320599,0.005918422164181767,-0.04426468123649976,-0.05094881569754546,-0.004886415414339807,-0.029456731659282552,-0.001727612655813856,-0.005774666396817202,-0.006134764707012463,-0.008037158714913017,-0.003271204272860161,-0.014858362859090249,-0.013505527735200227,-0.01828009894168836,-0.026379314744401305,0.04534819044411888,0.0,0.010700667039457823
2024-03-07,3932.55,calm,-0.011388039809751727,0.001606623851146884,-0.004818027197577152,-0.008497878404309368,-0.014358126122318777,-0.006278098368741526,-0.0065323070627538934,-0.011627268616082109,-0.0067928344696812516,-0.005614436100033495,0.013473597255392608,-0.004943875523495808,-0.004844257181145349,0.0009908643361060772,-0.046228168621380614,0.02305271190644789,0.0,0.002694977935375219,-0.04374474536412322,0.00308224633259588,-0.022200106231695466,-0.03338211443349064,-0.01659579990586734,-0.02341305928832682,-0.0009261786544990032,-0.01986546913803752,-0.015870371416912436,-0.011778307545335114,0.012540764198910027,-0.012840839608265842,-0.012824746669759163,0.004667224520137143,-0.03894142318768179,0.03374396371426784,0.0,0.005370887479729667,0.0011639610548546137,0.004482028627775194,-0.050416018892252897,-0.043086314897469356,0.002932913347180696,-0.03364116441198171,0.0026545978353061566,0.013213714163682208,-0.011579980686827467,-0.01020664024487919,0.0026881535868455734,-0.012295871157262082,-0.011780963858575017,-0.0008742827789299976,-0.03232543526683192,0.04120511535481261,0.0,0.008027939777616792,-0.009489133486806871,0.005918422164181767,-0.04469270079990325,-0.05128702927907157,0.008401743187506026,-0.034773211867170285,-0.0021643901511091707,-0.008092010237577822,-0.011533036158102408,-0.011688367813397021,-0.003612204891677626,-0.015352278584632137,-0.014191023891004918,-0.022056233343438366,-0.02482772675100409,0.0431857087991672,0.0,0.010666342741856278
2024-03-08,3920.79,calm,-0.00492950642190608,0.001606623851146884,-0.003692838419667022,-0.007460266497778662,-0.008516533071310237,-0.005089178001685315,-0.00604180226406528,-0.006184786963006957,-0.006175446032763184,-0.004884292882185978,0.014043771540361443,-0.0032394748740954297,-0.003109499087792329,0.003128473616494112,-0.042599935807919764,0.025064641661379113,0.0,0.00269870957957272,-0.040749839046537714,0.00308224633259588,-0.02112803781085239,-0.03288993595389848,-0.008894499188016837,-0.022311905195086364,-0.00045830310157694273,-0.018812267565529377,-0.014078786249930027,-0.011163210077121934,0.011315842865493612,-0.011533885594392288,-0.011586324131943927,0.004433504314799977,-0.034268848667856996,0.03734073310962883,0.0,0.005378314414167905,0.00415886737243999,0.004482028627775194,-0.04910276479895142,-0.04195557104998381,0.006010179748677708,-0.03299720802752989,0.002485066342342544,0.006263661406227441,-0.011055887115253234,-0.009762768824947234,0.00360701679392905,-0.012202624689771365,-0.011689185719918439,0.0014569786390654404,-0.028940540012043478,0.04800980370424344,0.0,0.008039026177006902,-0.006797193675767356,0.005918422164181767,-0.04531388371225647,-0.0520281791832015,0.008758249154800272,-0.03440128585823018,-0.0025462524150735738,-0.008094456922497084,-0.012908686062504662,-0.011064292319262224,-0.0031478075038263564,-0.015482817265787003,-0.01430758583587054,-0.022222692908979526,-0.023616560700583808,0.042841246806029604,0.0,0.010681053299378459
2024-03-11,3905.45,calm,-0.0010093558400466867,0.001606623851146884,-0.006085681355584251,-0.00925987253697989,-0.0030905628306789963,-0.00649313079412063,-0.004581298870955664,-0.004598870090835219,-0.009363287682381734,-0.005353352834270928,0.012888512344324999,-0.003433092080033543,-0.00322776335421568,0.0028773088478171245,-0.0388622172928679,0.022795243578677814,0.0,0.002705758202842024,-0.03704223791643683,0.00308224633259588,-0.024975104575837265,-0.03455675223082176,-0.009666495026634468,-0.025019103619010566,0.0010140874114315463,-0.012173431025597637,-0.015183383344573819,-0.012039789757793937,0.012138205283879353,-0.011737952055236266,-0.01177417615826538,0.004895610320096631,-0.03559457274601645,0.03759139274876571,0.0,0.0053923429176114795,0.007703038943725251,0.004482028627775194,-0.05296285134592562,-0.04444087680943582,0.00800586407687274,-0.03692007718701161,0.001164500274532348,-0.004345715892688382,-0.013435846384178295,-0.01069510296263714,0.0005962666528985875,-0.014855181094979802,-0.01425412128522849,0.002290602783909605,-0.028827657326858477,0.04419540833285262,0.0,0.008059966818296588,-0.0012990292417228064,0.005918422164181767,-0.049628900110521505,-0.05749409583588906,-0.0046473299785074855,-0.038421677024214056,-0.004866594999687405,-0.0021861944005659986,-0.015664930367325434,-0.012441720958504543,-0.001844241274032465,-0.01812772627850662,-0.016909630568113395,-0.025351641374422404,-0.020883659728362994,0.044083118870973284,0.0,0.010708839317619213
2024-03-12,3907.81,normal,-0.010764493982177542,0.001606623851146884,-0.005725237251150849,-0.009131304035264767,-0.002902574697914656,-0.006043739516253291,-0.004026803235948587,-0.003992921333239156,-0.006208152609369541,-0.005444675803686828,0.013097170134570815,-0.0028771614497109968,-0.0027536166197096434,0.0032698348916037055,-0.03679556890267262,0.0199308818093323,0.0,0.002701197334635241,-0.023921122486575196,0.00308224633259588,-0.025403992193229613,-0.03759983006713659,-0.00638700265612686,-0.025366943226045928,0.00017730608995616026,-0.012768370053201144,-0.0222874258337848,-0.013125443384418166,0.010784466586655677,-0.01288949884047354,-0.012842594707684432,0.0038255416977509165,-0.0356318105961348,0.03600086520661642,0.0,0.005383265673149047,0.014425330168643438,0.004482028627775194,-0.055841296873477324,-0.04776872081257793,0.007666873036488554,-0.038288301165810654,0.0016908627253519313,-0.003290542554632786,-0.022484546581322283,-0.011897932198708945,-0.0003450448827068702,-0.01660766206796211,-0.015694552467338613,0.0015982392603758869,-0.03105862318084439,0.04491679299250169,0.0,0.008046417041651795,-0.00502821729433708,0.005918422164181767,-0.052081903967944064,-0.0612898158059212,-0.005409693557393238,-0.04109008462088537,-0.005363896991939486,-0.0045042349772266566,-0.03542630365836459,-0.013469935742014157,-0.002239931813054013,-0.021495737897056104,-0.02061429682781449,-0.03181367172292468,-0.020511750737568717,0.03864034839729875,0.0,0.0106908602175056
2024-03-13,3919.86,calm,-0.019984793249866857,0.001606623851146884,-0.0052100938896164125,-0.00859803359915719,-0.0055270855369599445,-0.00743102589054925,-0.004149645765715107,-0.009058764812892422,-0.00608493690660462,-0.006801598202152333,0.004107103745888186,-0.004714745700661221,-0.00468952050379893,-0.002307001261360968,-0.034268793346085874,0.0238885114303008,0.0,0.0027099044286156048,-0.025779338592569822,0.00308224633259588,-0.024721020747110807,-0.03518157729779099,-0.010988013487850336,-0.025807318564829422,-0.0005930515239263659,-0.014662762293566303,-0.013590148064189931,-0.014343379993964686,0.002904005686983313,-0.013390101995364967,-0.013456331836758633,-0.0015900550105981937,-0.03531691069423365,0.03676156233724101,0.0,0.005400594886531122,0.0015702512059118181,0.004482028627775194,-0.05582577759477071,-0.04823383050988155,0.004485668839932186,-0.0364543278685196,0.0011494070350074922,-0.007359854668572246,-0.011004252223393757,-0.01416342286797834,-0.003892199671327039,-0.016681656090172838,-0.016039457055893196,-0.0008061623925940694,-0.03594841077216886,0.04563747863746015,0.0,0.00807228463774702,-0.00810704139362922,0.005918422164181767,-0.049971920754657,-0.059544848365170586,-0.002928049527800259,-0.03709482899258433,-0.012514306747092538,-0.009644877827281358,-0.01658318579091627,-0.016724643727179037,-0.011275256422418818,-0.021036349599091838,-0.019501606217463188,-0.02567029695489863,-0.023552476372199184,0.03595976257108757,0.0,0.010725183673586772
2024-03-14,3908.02,calm,-0.016959706245688193,0.001606623851146884,-0.004756492077642154,-0.00804328291453221,0.0014962470861417138,-0.0060550103548244975,-0.0025613089016606836,-0.003090518196910018,-0.005613707763534448,-0.005552389439512465,0.006046480537874479,-0.0026523358173453394,-0.0025782930322738665,0.000610313124785363,-0.03481557246723715,0.02571676719063072,0.0,0.0027103190502476044,-0.011076931831811847,0.00308224633259588,-0.025427555318361314,-0.03658279058855496,-0.005699835999830266,-0.025155231925509974,0.002271583239755012,-0.010985803039610272,-0.009564352450038113,-0.014194268367821417,0.003946054335503376,-0.011830995378187204,-0.011984162438856812,-0.0003551023079519668,-0.03451820457335961,0.038839766082201264,0.0,0.005401420079678072,0.004595338210090607,0.004482028627775194,-0.0570300343705462,-0.04920602973085752,0.011747288162431457,-0.03694627161919805,0.0015924105101627873,-0.008258344043288568,-0.008366615297176036,-0.01565912562514233,-0.0029108275782164096,-0.016055552096405565,-0.01550097847826366,0.004796578097722202,-0.038504325040340265,0.04474226462858144,0.0,0.008073516411346982,-0.005081954389450561,0.005918422164181767,-0.05308820448528296,-0.06367976800797544,-0.004791546537859393,-0.039227835595846375,-0.012945175544277054,-0.00923264715958008,-0.016984681533229407,-0.018799506783229704,-0.010214177280282127,-0.022304512076338073,-0.02069301327399676,-0.027061003377089516,-0.032181692918832015,0.03498176115820998,0.0,0.010726818094491036
2024-03-15,3899.39,calm,-0.014748985016810824,0.001606623851146884,-0.006911864544610979,-0.010204650923984631,0.0084398517950209,-0.007493349337744591,-0.003474482302707886,-0.0036427228718146883,-0.0062033830943748584,-0.008382265822665106,0.005362003220034879,-0.0030904240031700077,-0.0030595036369940407,-7.396690413878767e-05,-0.03117261866955525,0.024774049117578092,0.0,0.0027107336717074712,-0.00886621060293447,0.00308224633259588,-0.02698428755745141,-0.038052965505756,-0.009958268110336052,-0.02443396980022885,0.002193330334923695,-0.013793589080363397,-0.011909176984713079,-0.015262365314851442,0.00348993859218677,-0.01316291070939939,-0.013252060588793128,-0.0011185026761021738,-0.03541607671188386,0.038005809062827973,0.0,0.005402245272143638,0.006806059438967967,0.004482028627775194,-0.05788513345034103,-0.04988973732503898,0.005584796440021903,-0.03659992524212129,0.0010434202670534533,-0.008027604793761545,-0.007087839546845866,-0.016392326327475205,-0.00267119012680506,-0.01674435114775384,-0.01622457911929066,2.5095430779668734e-06,-0.03437577520431905,0.04037336102321779,0.0,0.00807474818342968,-0.0028712331605732647,0.005918422164181767,-0.05112352686531278,-0.05973606856143519,-0.0002474858803833917,-0.03848473987194929,-0.011080854113079299,-0.011625095484912522,-0.013206916366629273,-0.019399854604345214,-0.00961416189858053,-0.020860028148244572,-0.019344173107488684,-0.02551797343480807,-0.029013524790580197,0.036273504826922424,0.0,0.010728452512723972
2024-03-18,3884.64,calm,-0.00557328852467431,0.001606623851146884,-0.005375077382158249,-0.0084745777050971,0.011689124754233221,-0.005455041388968008,-0.002015822279907376,0.002492268146771181,-0.0035401800926259364,-0.007498384927315158,0.006738206610239842,-0.0009832860413680699,-0.0009528820926711119,0.002732300653294344,-0.03230061242333909,0.023469673472443404,0.0,0.002711148292995427,0.013670597354345462,0.00308224633259588,-0.02470577922475004,-0.03960772205200705,0.0072736133028340755,-0.022209486229223155,0.006365892782112033,-0.00111477409570399,-0.008235418504294333,-0.015207848757827524,0.00398227751136354,-0.009037699893490054,-0.009253776396730905,0.0007705471761698039,-0.031087374028219133,0.042235663541808945,0.0,0.005403070463928704,0.0037077477273014872,0.004482028627775194,-0.057710367381819165,-0.0520978839233709,0.0216537971104663,-0.03612475581867735,0.003576649614943062,-0.002644354745988411,-0.004277245605535062,-0.016752937346759596,-0.0008586587002591907,-0.014075372816922513,-0.013577912755721226,0.0127215046286191,-0.03311401911890312,0.042570473551523644,0.0,0.008075979953995118,-0.014431866247748056,0.005918422164181767,-0.05258944879274318,-0.06063723061646477,0.007524217071457968,-0.0384895163039468,-0.00985455832368901,-0.008254821524485253,-0.011548949146914364,-0.019817269677078052,-0.009814499282510256,-0.0197563654432192,-0.018114218797173565,-0.024876077992488418,-0.026993253181606742,0.038393943811630846,0.0,0.010730086928285589
2024-03-19,3880.59,calm,-0.009156385444702934,0.001606623851146884,-0.008430504219551166,-0.011727645525325962,0.005334335192167895,-0.008307469487616612,-0.0028342156869615486,-0.003062573621575202,-0.006316005263673638,-0.010687036779028044,0.005904535538324053,-0.003851995600209333,-0.0038186175772054465,1.8747157561377955e-05,-0.035520671480202666,0.018913808171055806,0.0,0.002711148292995427,0.005486661422194118,0.00308224633259588,-0.026210721499176654,-0.03955799675961394,-0.001293206690947452,-0.023427151022662657,0.0032924988960119804,-0.008027356746073556,-0.013542932391627967,-0.01666120682169027,0.003941679275338704,-0.011840414742784593,-0.011944706041190379,-0.00022320362005997466,-0.03204459509090672,0.03889615280781723,0.0,0.005403070463928704,0.004635440432812167,0.004482028627775194,-0.05775721450507411,-0.051908521772937026,0.011470056170468592,-0.03695846740272619,0.003023371300377283,-0.01325809332406667,-0.010146651004467086,-0.01767365106453922,-0.0010761903112325641,-0.016980333328642176,-0.01631586293186818,0.004357458795690898,-0.0328099993079631,0.03819578010861601,0.0,0.008075979953995118,-0.01253249643684424,0.005918422164181767,-0.049447328261622805,-0.05547489508556515,0.0052001096691090855,-0.0377164496932693,-0.00930456688143376,-0.013753740756837529,-0.012624101919880748,-0.01979015851409353,-0.010388693758297316,-0.019738140303770933,-0.018357099518007597,-0.02475346572368422,-0.02684559844181877,0.0366985506799368,0.0,0.010730086928285589
2024-03-20,3894.37,calm,-0.021343832368834043,0.001606623851146884,-0.007190238546458716,-0.01049885058546066,0.008197422140980536,-0.006023393842553543,-0.0036176807176307975,-0.0029433415113533663,-0.005959280023725623,-0.0072589222299098725,0.009974490912483883,-0.0023713170552481276,-0.00230735257720757,0.0022412474124166,-0.03135239451251176,0.020653772085893862,0.0,0.002711148292995427,0.006108100807023069,0.00308224633259588,-0.022848469028265043,-0.035440086403431104,-0.016164342255828332,-0.019312565383789893,0.002078129723742515,-0.01606239639535579,-0.010725443391723773,-0.01380200823631556,0.007510820426800687,-0.01216841146115704,-0.012195750838843505,0.0015633440845153569,-0.03273533660518722,0.03846079571337861,0.0,0.005403070463928704,0.0002670165283689346,0.004482028627775194,-0.05427017928608735,-0.0470197675836015,0.009326438944264432,-0.03365221542379134,0.0033067000334534584,-0.009679015722269842,-0.01232218171604017,-0.014998910297815672,0.0003951098619523023,-0.015443199256216048,-0.014759677759045912,0.0031340293941443114,-0.03311613713908069,0.04347499867583065,0.0,0.008075979953995118,-0.016077212918684018,0.005918422164181767,-0.048169282407836606,-0.05283993849354944,0.006040615242044978,-0.03505913549829337,-0.002620850244063376,-0.013005371731797923,-0.015279687007416736,-0.016611673192250855,-0.004047052009234065,-0.01756739531782156,-0.016470127509376993,-0.02357400061254404,-0.028473366091926123,0.034709782036348225,0.0,0.010730086928285589
2024-03-21,3886.94,calm,-0.029123824538964185,0.001606623851146884,-0.008461262736226842,-0.011542059338705533,0.009215715037031159,-0.006995400716724859,-0.00327718744847598,-0.0032522143634094126,-0.007219619469305619,-0.008372698769909658,0.011814417629155295,-0.0026483686325424567,-0.0025549369422722488,0.0028127268151485873,-0.030636811667464667,0.020309850102081625,0.0,0.0027061728261931414,0.012829815800489273,0.00308224633259588,-0.02309437488720802,-0.033694588504432035,-0.001084371704171739,-0.020201135626997276,0.004663583208274652,-0.007841185414886834,-0.013389924370341817,-0.014370801451761941,0.00837217410544463,-0.00975583783134845,-0.009806295871433144,0.0031983081105361327,-0.030803537489664537,0.039425259692374155,0.0,0.005393168117567703,0.0021767212588278614,0.004482028627775194,-0.0534654524238755,-0.04523564018603456,0.015756375631437107,-0.03456244188850846,0.004431569484520466,-0.004988203662932189,-0.017969592662991436,-0.01665301840024028,0.0012882003692264246,-0.014691617511162325,-0.013957932773765936,0.008144377345787247,-0.03329574317168455,0.04330395392540043,0.0,0.0080611986070694,-0.01416750818822517,0.005918422164181767,-0.04824401234486391,-0.051517639521389755,0.004021259708821024,-0.034027580895908606,-0.0037555498163855455,-0.0037428164712486585,-0.019723897030157735,-0.017379434881244084,-0.004856689036897577,-0.017330793812509303,-0.01626383473171868,-0.02402565281435242,-0.026554735167705124,0.03550495907127225,0.0,0.01071047376523723
2024-03-22,3888.02,calm,-0.03235670555437152,0.001606623851146884,-0.00852278383441002,-0.011582865927832506,0.00945238982056867,-0.005528536024205236,-0.001776130542395793,-0.0016520455912289477,-0.007068143113646622,-0.008186616465162937,0.009694794530229948,-0.002356331329693656,-0.0022533925030991707,0.0023874731748239632,-0.027852023167810814,0.020714924795360183,0.0,0.002705758202842024,0.012552000864606255,0.00308224633259588,-0.02236605532855592,-0.03282543209164136,0.00272766911272621,-0.01873661192091699,0.0042585891535985194,-0.006823907156883235,-0.011418139439531221,-0.013681331800793365,0.008235081268544444,-0.008754789187085705,-0.008854905257646218,0.003477635955078523,-0.030706010834919258,0.03972486255442763,0.0,0.0053923429176114795,0.0018989063229447787,0.004482028627775194,-0.05266235603424518,-0.04439550082773681,0.016052109735206307,-0.03311930649214842,0.00428933114244551,-0.004953138983948527,-0.017474028837258827,-0.01657944399959634,0.0008571882859487535,-0.014350311738355836,-0.013614740946058034,0.008451504366815774,-0.031178387749819108,0.04323343120446962,0.0,0.008059966818296588,-0.01702414918928614,0.005918422164181767,-0.04786025210686184,-0.05094936435895549,0.0021569047634753414,-0.03275646737631735,-0.0037555498163855455,-0.004853174529105004,-0.020491407307902547,-0.016747286767785717,-0.005691331661173498,-0.01750295069968299,-0.01643999089499123,-0.023652440546062352,-0.027276638866143416,0.03566699909313331,0.0,0.010708839317619213
