as_of_date,spot,regime,actual_15d,elastic_net_15d,ridge_15d,huber_15d,gradient_boosting_15d,regime_ridge_15d,ensemble_equal_15d,random_walk_15d,carry_15d,actual_30d,elastic_net_30d,ridge_30d,huber_30d,gradient_boosting_30d,regime_ridge_30d,ensemble_equal_30d,random_walk_30d,carry_30d,actual_45d,elastic_net_45d,ridge_45d,huber_45d,gradient_boosting_45d,regime_ridge_45d,ensemble_equal_45d,random_walk_45d,carry_45d,actual_60d,elastic_net_60d,ridge_60d,huber_60d,gradient_boosting_60d,regime_ridge_60d,ensemble_equal_60d,random_walk_60d,carry_60d
2024-07-01,4148.04,calm,-0.04932296729247799,0.0015482120838499526,-0.005531601315907029,0.011045583099151551,-0.02191591676218222,-0.003981478431655413,-0.003767040265348632,0.0,0.0023358262883279583,-0.014323264285994768,0.002051504982502607,0.002055527942894267,0.0034736073604709873,-0.013309527671709674,0.005899233107919483,3.4069144415533983e-05,0.0,0.004655916136838237,-0.031080436480966932,0.0036408692195139445,-0.007481629467405397,0.011297217575709255,-0.0025680566938456662,-0.002481167329581691,0.00048144666087808903,0.0,0.006960434217746359,-0.0038477611284784613,0.004932466836039951,-0.007137094893903453,-0.010953414620087741,-0.014132456538184271,-0.009563985896509756,-0.0073708970225290545,0.0,0.009249542834780189
2024-07-02,4148.04,calm,-0.041949768979991434,0.0015482120838499526,-0.011206273196431485,0.0017134437026092354,-0.02256689807319608,0.006067707722222278,-0.00488876155218922,0.0,0.002125867120216282,-0.021369219572642425,0.002033464805634852,0.009361235151464913,0.012904668327064729,-0.01451307929209389,0.023395120570903073,0.006636281912594735,0.0,0.004237731199379924,-0.03280284110427425,0.0036273546382065854,-0.003938335428975304,0.009614226678217172,-0.017308597862864428,0.014536767325353977,0.0013062830699876004,0.0,0.006335734803165947,0.0029536572051928637,0.004915919533250844,-0.004569978873172275,-0.009256693880726788,-0.015562071074794794,0.008269962408782708,-0.003240572377332061,0.0,0.008420018509982873
2024-07-03,4130.03,calm,-0.029196715469838246,0.0015482120838499526,-0.011805246347057045,0.006596559512384444,-0.02081863041808346,-0.007065779919423341,-0.00630897701766589,0.0,0.0021433351069530464,-0.01780637898283043,0.002056015026719546,-0.0032875962867887306,-0.0006065345541553374,-0.017406969316820516,-0.0007006115887367177,-0.00398913934395635,0.0,0.004272603308906174,-0.026597377783147108,0.0036442478648407843,-0.018438669181748787,-0.0009182297142450624,-0.015021659147012291,-0.009240311216480335,-0.007994924278929139,0.0,0.0063879474161622676,0.007304919858443993,0.004936603661737227,-0.019384831147985435,-0.020323971314482554,-0.012893966529425763,-0.016271863868503614,-0.012787605839732027,0.0,0.008489508252705476
2024-07-04,4096.09,calm,-0.014597901865450019,0.0015482120838499526,-0.006884115962195511,0.011324074237917047,-0.01910999392407828,-0.005473993638316067,-0.003719163440564572,0.0,0.0021557984291526054,0.003480188635035094,0.0020605250709364842,-0.010595013612326103,-0.010226137967375168,-0.018024454778980143,0.0017311689903173732,-0.0070107824594855105,0.0,0.004297457077448775,-0.018345567066131205,0.003647626510167624,-0.028843777212156307,-0.013566911125698976,-0.004947946005723392,-0.00493211530226414,-0.009728624627135037,0.0,0.006425119467032713,0.015556730575459806,0.004940740487434504,-0.03054190426961191,-0.03686693455816216,-0.013017726138074203,-0.017990560544884814,-0.018695277004659717,0.0,0.008538927123520737
2024-07-05,4096.09,calm,-0.01373866445383737,0.0015482120838499526,-0.009616202233318792,0.007948511512945873,-0.01788019328895464,-0.011860481818468426,-0.005972030748789206,0.0,0.0021541390354700863,0.003480188635035094,0.002046994938285668,-0.0072856040896811455,-0.0068203135917899475,-0.01218341985513886,-0.009177990316910177,-0.006684066583046893,0.0,0.004294152709652929,-0.018345567066131205,0.0036374905741871043,-0.02530197259715756,-0.01084919266726621,-0.0063664511775441985,-0.01753766116974177,-0.011283557407504526,0.0,0.006420184357553501,0.015556730575459806,0.004928330010342674,-0.02646499332989058,-0.032771018477428394,-0.016192679334074533,-0.030833171604866462,-0.02026670654718346,0.0,0.008532375320874103
2024-07-08,4093.72,calm,-0.021658358634170934,0.0015482120838499526,-0.0027770940467828293,-0.0008403901066301699,-0.010012107086519735,-0.007412401812974078,-0.0038987561938113716,0.0,0.002157881628960884,0.010340323409369516,0.002065035115153423,-0.015689065676612806,-0.01798322247300336,-0.016345864616229475,-0.007274747256123525,-0.011045572981363147,0.0,0.004301623133534619,-0.01967082432960135,0.003651005155494464,-0.02777450232477713,-0.04007429291248785,-0.004433618947918862,-0.016466936760817518,-0.017019669158101377,0.0,0.006431367923412041,0.019061284423554575,0.00494487731313178,-0.036495661808251034,-0.04602660098696198,-0.014686545079718984,-0.02931422796475386,-0.024315631705310814,0.0,0.008547257414717823
2024-07-09,4052.99,calm,-0.010531478174051983,0.0015482120838499526,-0.0008032247666401109,0.0012636226698723354,-0.012662613991959146,-0.0070800999320925,-0.0035468207873938936,0.0,0.002159541023331651,0.0203395352047072,0.002051504982502607,-0.015785712228445513,-0.016126934608254855,-0.014296103656728875,-0.005665262530919429,-0.009964501608369213,0.0,0.004304927504060384,0.0027202118037377224,0.0036408692195139445,-0.027136456234745296,-0.039794525485900026,-0.0020909003617622323,-0.014842807397929696,-0.01604476405216466,0.0,0.006436303038980103,0.02360285021766238,0.004932466836039951,-0.03691126184816475,-0.0460761390709211,-0.005369039185178902,-0.030323867787293325,-0.022749568211103625,0.0,0.008553809228096065
2024-07-10,4022.05,calm,0.006347213463524084,0.0015482120838499526,-0.001728027410554012,0.00033699983792394176,-0.006308260225439102,-0.004086754124171704,-0.0020475659676781844,0.0,0.0021499816104130452,0.019387915176875443,0.0020244447172009746,-0.01161974568481615,-0.010465349190562256,-0.008745868662279681,0.002015769907034651,-0.005358149782684493,0.0,0.004285856260947622,0.0021036769934653604,0.003620597347552906,-0.022322731602159834,-0.03291590479186429,0.008468250107377026,-0.0094111971621966,-0.010512197220258158,0.0,0.006407767164707954,0.03126600765337832,0.004907645881856291,-0.031203948187956153,-0.03571311506266924,0.0012839900500708188,-0.023903799133573073,-0.016925845290454274,0.0,0.008515855542569247
2024-07-11,3979.91,calm,0.013747095746571743,0.0015482120838499526,-0.003329534549613937,-0.0007473597771848655,-0.004609459184027135,-0.005526376415951444,-0.002532903568585486,0.0,0.002149566761562144,0.021033988553346473,0.00203797484985179,-0.011965421941499885,-0.010471626640199438,-0.012646494082967504,-0.002015251835938591,-0.007012163930150725,0.0,0.004285030167292422,0.012636193917369977,0.0036307332835334247,-0.023805949548668374,-0.03375390222208249,0.0046103516376984,-0.011674014870723472,-0.012198556344048503,0.0,0.006406533383532734,0.041798524577282836,0.00492005635894812,-0.031628147463322744,-0.0341968549923428,0.00011412662204606399,-0.02254469972909507,-0.016667103840753282,0.0,0.008514217585200335
2024-07-12,3968.87,calm,0.01144633293007947,0.0015482120838499526,-0.003741221273809588,-0.0010855719063494222,-0.0020873114891292615,-0.006736615081142837,-0.0024205015333162313,0.0,0.002149566761562144,0.02381177510645506,0.002065035115153423,-0.01169695854848547,-0.011093063422420587,-0.013371058521872167,-0.0028039900871766306,-0.007380007092960286,0.0,0.004285030167292422,0.01541398047047859,0.003651005155494464,-0.023679561049488665,-0.03202883353013422,0.0018950750680380058,-0.014260087928738473,-0.012884480456965778,0.0,0.006406533383532734,0.061514833085204015,0.00494487731313178,-0.02890993021579108,-0.030155709101312572,0.0011263750460070085,-0.02137006747820512,-0.014872890887233998,0.0,0.008514217585200335
2024-07-15,3944.97,calm,0.028719456174069055,0.0015482120838499526,-0.0036643287892564992,-0.0003011238079172309,0.004807891952028513,-0.003712325618284079,-0.0002643348359158687,0.0,0.0021520558520858406,0.023523600172405144,0.0020920953804550555,-0.01354205341871384,-0.010268330571709025,-0.005893641515506944,0.0016876137847966878,-0.005184863268135613,0.0,0.0042899867189865335,0.030056030632297552,0.0036712770274555024,-0.026744040144718435,-0.03422845079868797,0.003212112409801902,-0.007774717350976965,-0.012372763771425193,0.0,0.006413936047751578,0.07132679218694159,0.0049696982673154404,-0.033423833207461576,-0.032273931112989714,0.003493617337318482,-0.014784125905836668,-0.014403714924330808,0.0,0.008524045289170265
2024-07-16,3948.41,calm,0.0349997030064833,0.0015482120838499526,-0.0035289071495261323,-0.0012067101882645365,0.0011445079637385515,-0.007076954037808713,-0.0018239702656021755,0.0,0.0021520558520858406,0.01824253081151094,0.0021146456015397486,-0.006380291089685304,-0.0043346252725559335,-0.005432052495817901,-0.006501041828510001,-0.004106673017005878,0.0,0.0042899867189865335,0.045475206163999436,0.003688170254089701,-0.017774918661124066,-0.026602908030485845,0.006438005427171891,-0.015155116689703069,-0.009881353540010277,0.0,0.006413936047751578,0.05511373053826211,0.004990382395801823,-0.022760630055834688,-0.022335703845078873,-0.0006623029609865928,-0.016137192694869823,-0.01138108943219363,0.0,0.008524045289170265
2024-07-17,3977.63,calm,0.02058054940734899,0.0015482120838499526,-0.0017345703459419805,-7.167600964515285e-05,-0.0007136207216051147,-0.002132508120313413,-0.0006208326227311416,0.0,0.0021495578345530684,0.00914692787571726,0.002119155645756687,-0.0037827956790235464,-0.004361127189315088,-0.007824431893902056,0.0018149711050284702,-0.0024068456022911066,0.0,0.004284994693259377,0.04490342618518441,0.00369154889941654,-0.013201543055133191,-0.021770301861647797,0.006278178233989887,-0.006944356900639879,-0.006389294936802889,0.0,0.006406454088126431,0.0477405322257756,0.0049945192214991,-0.017763211622478736,-0.01914407135820354,-0.0048820509386893396,-0.006804768923888778,-0.008719916724352258,0.0,0.008514077532753166
2024-07-18,4011.19,calm,0.011390336487007777,0.0015482120838499526,-0.0006532875487926016,0.0007694933228356059,-0.001383135010693143,-0.0024814695901341118,-0.00044003734858685963,0.0,0.0021520469147509073,0.002599337686691279,0.0020830752920211774,-0.0040256673934433735,-0.008460105893523582,-0.011209846637561938,0.0006936623352580898,-0.004183776459449925,0.0,0.004289951204008029,0.036501635328282246,0.0036645197368018224,-0.01298576184018522,-0.021546881741842844,-0.00010251763576233418,-0.007045862672471197,-0.007603300830691955,0.0,0.006413856661014159,0.03933874136887346,0.004961424615920887,-0.01577067790007377,-0.018588108199146233,-0.010717431301978065,-0.00210519354298165,-0.008443997265651766,0.0,0.00852390507575287
2024-07-19,4036.73,normal,0.018078090500485165,0.0015482120838499526,-3.6143301564662764e-05,0.001519186302655936,0.0022607262050098466,-0.00414022593906617,0.00023035107017698055,0.0,0.0021586933965263215,-0.003747665200681164,0.002042484894068729,-0.0037714076477324055,-0.007687958114617126,-0.01011550000340879,-0.019539242420844878,-0.007814324658506894,0.0,0.004303204070064334,0.030154632440909813,0.0036341119288602645,-0.013971613857921632,-0.024243045093579586,0.003426568269202951,-0.018921997013827106,-0.010015195153453022,0.0,0.0064336762177645435,0.04453760107548714,0.0049241931846453965,-0.018724958158831698,-0.021123146638345077,-7.125035622760369e-05,-0.022335148626888016,-0.0114660621191294,0.0,0.008550252027579393
2024-07-22,4040.2,normal,0.03504523021479342,0.0015482120838499526,-0.0005678877609071977,0.0008272150364795477,-0.0008400494683656235,-0.0038602876259496133,-0.0005785595469785869,0.0,0.0021562043225242613,-0.007161366842125872,0.002042484894068729,-0.003735742618476127,-0.007681071873379961,-0.014054381132908484,-0.017410269577841815,-0.008167796061707531,0.0,0.004298247583882657,0.03540842692325375,0.0036341119288602645,-0.013696720803854473,-0.02663717088783805,0.0011374026636357607,-0.01629658822983402,-0.010371793065806104,0.0,0.006426273699674648,0.03284411441355634,0.0049241931846453965,-0.018394815438587148,-0.0220219865423671,-0.0033053797000484326,-0.02012045156950661,-0.011783688013172778,0.0,0.0085404245811592
2024-07-23,4006.01,calm,0.031998682043540415,0.0015482120838499526,-0.0028724427942068776,-0.0006775553267676501,-0.004071987429420832,-0.003567251750183845,-0.0019282050433458507,0.0,0.0021611914396036875,0.0019875343045695206,0.002046994938285668,-0.009523328049064837,-0.010868724531174488,-0.014531562342379678,-0.0008566077196503303,-0.006746645540796732,0.0,0.004308196197378056,0.04071964305772567,0.0036374905741871043,-0.021053580752583158,-0.03454160833889289,-0.0021670253259945325,-0.008323882892503543,-0.012489721347157404,0.0,0.006441158404638617,0.03697146503383832,0.004928330010342674,-0.02618656768958296,-0.03212624354644828,-0.009555297085906795,-0.0062350267120350805,-0.013834961004726087,0.0,0.008560220185668538
2024-07-24,4010.53,calm,0.030871013378759058,0.0015482120838499526,-0.002487024735854629,-0.0013002882577300163,-0.004205223895012215,-0.0016002564405302898,-0.0016089162490554392,0.0,0.002154959783199476,0.013251689977789813,0.002010914584550158,-0.0059195423155330995,-0.00751002866416571,-0.011091876667408842,0.0018734900495678873,-0.004127408602597921,0.0,0.004295769331579255,0.03413432839171442,0.003610461411572386,-0.01793271092298533,-0.028959032578778455,-0.0036997522832923567,-0.006374415136757475,-0.010671089902048247,0.0,0.00642257242008051,0.03584379636905701,0.00489523540476446,-0.021529749074335358,-0.024825631408247287,-0.01213626875934763,-0.003852954015319622,-0.011489873570497088,0.0,0.008535510821732073
2024-07-25,4047.66,normal,0.013040701713351198,0.0015482120838499526,-0.0007242861943563869,-0.0007758030632861743,-0.004591608449508552,-0.002164120065274233,-0.0013415211377150785,0.0,0.002154130089456166,-0.004243536470058846,0.0020289547614179134,-0.0008665986788864801,-0.00826240653467029,-0.016108152262124403,-0.014308717909041386,-0.007503384124660929,0.0,0.004294117159964831,0.02491879418985395,0.0036239759928797456,-0.012702695235599632,-0.025208707005107953,-0.00182186437318537,-0.013710961716813977,-0.009964050467565436,0.0,0.006420104892740541,0.026628262167196614,0.004911782707553567,-0.01564693723356734,-0.020312519444546286,-0.008070009580892289,-0.01580304673542443,-0.010984146057375355,0.0,0.008532234968699884
2024-07-26,4035.0,normal,0.007286892806774784,0.0015482120838499526,-0.0017090515258006264,-0.0007426458909255149,-0.004677675875696638,-0.0025109149095838396,-0.0016184152236313333,0.0,0.002148313292130936,-0.0011109018292017935,0.00203797484985179,-0.003167299817040193,-0.006385513630937894,-0.017350117200984286,-0.018419211443222238,-0.008656833448466563,0.0,0.004282516428672507,0.028051428830711156,0.0036307332835334247,-0.014796518552418236,-0.026754025299689916,-0.0050039083739087525,-0.016429526500007754,-0.011870649088498247,0.0,0.006402752781133294,0.029380732707327478,0.00492005635894812,-0.017345966039563017,-0.021088023008272692,-0.0055615352467794305,-0.01890252262019664,-0.011595598111172731,0.0,0.008509163725035353
2024-07-29,4014.56,normal,0.012057854729916101,0.0015482120838499526,-0.0015012439711514323,-0.00033316767564219073,-0.0035963227055474905,-0.004797107090210764,-0.001735925871740385,0.0,0.002147483596322207,0.007712005667397488,0.0019522840097299552,-0.002675220344398332,-0.0020138352607260825,-0.012126712265651674,-0.019126427573078864,-0.006797982286825,0.0,0.0042808642488691455,0.06362330731146482,0.00356653902232347,-0.01508401512030858,-0.025756043826682826,0.005081357893116507,-0.018669890200130466,-0.01017241044633638,0.0,0.00640028523552677,0.042321805831581065,0.004841456670699864,-0.01741177571169699,-0.018957785561423336,-0.007026659673618414,-0.019770545508390483,-0.011665061956885872,0.0,0.008505887839809403
2024-07-30,4059.91,normal,-0.005195856001663826,0.0015482120838499526,-0.0028224348297950794,-0.0032191693768630937,-0.012563070576182426,-0.007152429242189364,-0.004841778388236002,0.0,0.002154553884148865,0.0013365744582285127,0.0019613040981638326,-0.007463048979260114,-0.010385039047503644,-0.024536010947451007,-0.01881913223095559,-0.011848385421401304,0.0,0.004294978802625533,0.04260733601287261,0.0035732963129771495,-0.021447349445014273,-0.032586330482072386,-0.00928376289874879,-0.01572473428708899,-0.015093776159989459,0.0,0.006421418137206616,0.02536577587746097,0.004849730322094417,-0.022984384946011384,-0.027363321012547567,-0.011158552467201129,-0.01582488497808977,-0.014496282616351086,0.0,0.00853401327555998
2024-07-31,4089.05,normal,-0.016757172194972213,0.0015482120838499526,-0.00436741846336355,-0.004629384590009112,-0.012567658866238412,-0.008553114346503627,-0.005713872836452949,0.0,0.0021508202398447056,0.010475503157516226,0.002056015026719546,-0.005149045894307428,-0.010937868731770288,-0.020045434130972664,-0.013718420022443754,-0.009558950750554917,0.0,0.004287543941304296,0.020114027531778704,0.0036442478648407843,-0.01701051491461196,-0.030772713105853253,-0.00711910005070702,-0.007721980187091197,-0.01179601207868453,0.0,0.00641031406552856,0.018213912521381347,0.004936603661737227,-0.017363876563249163,-0.02442721607727364,-0.015046842980575731,-0.007515329219092843,-0.01188333223569083,0.0,0.008519271586800858
2024-08-01,4060.34,normal,-0.011433621531631745,0.0015482120838499526,-0.015016823568697525,-0.016130751408222472,-0.009529038865710606,-0.014251891067678173,-0.010676058565291763,0.0,0.001948727340584908,0.024322876777835303,0.0021281757341905655,-0.001800910440664359,-0.0038072456166682303,-0.014526430913164839,-0.0179321866964419,-0.007187719586549753,0.0,0.003884992044077205,0.027159982818426482,0.00369830619007022,-0.016852562356010577,-0.03409489195873823,-0.010675307169725694,-0.014177176435944527,-0.014420326346069762,0.0,0.00580891687739041,0.025259867808029062,0.005002792872893654,-0.019635360815432108,-0.029903310926688194,-0.01316585578906665,-0.01253526449735421,-0.014047399831129504,0.0,0.007720622956253765
2024-08-02,4057.14,normal,-0.00879099880031664,0.0015482120838499526,-0.008640257000205157,-0.008064781517055041,-0.00914869633646369,-0.011434179686749622,-0.007147940491324711,0.0,0.0019599546833367434,0.02511129884127425,0.0021732761763599523,-0.0007043212016001024,-0.004785362958616617,-0.017012600205705757,-0.010884506098962647,-0.006242702857705035,0.0,0.0039074015763358606,0.027948404881865455,0.003732092643338618,-0.014156506783540823,-0.030474750174889303,-0.015762840959764286,-0.007797197183810447,-0.012891840491733248,0.0,0.005842463686929738,0.029426173361533522,0.005044161129866421,-0.01626014231948541,-0.02075995097973151,-0.005720646838076813,-0.008061372626842877,-0.009151590326854036,0.0,0.007765262370714568
2024-08-05,4110.37,normal,-0.02182575570116627,0.0015482120838499526,-0.004936231143332155,-0.00559929546425837,-0.016609362421689113,-0.011560478313034061,-0.0074314310516927495,0.0,0.0019624442355159655,0.018184795786643927,0.00214621591105832,0.0005504897018752965,-0.010621572679246285,-0.02821798636449209,-0.00985718216479001,-0.009200007119118952,0.0,0.003912359958977599,0.01905879855980746,0.0037118207713775792,-0.01195840001819389,-0.02651039194195011,-0.01291975900619756,-0.006095287346714116,-0.010754403508335618,0.0,0.005849870435959379,0.021030854201845202,0.005019340175682761,-0.008362544591218915,-0.01356249862719642,-0.013913509001927926,-0.0020427103697529475,-0.00657238448288269,0.0,0.00777509727544723
2024-08-06,4184.3,stress,-0.04220659705691942,0.0015482120838499526,-0.0018603965703337117,-0.0040009848627282464,-0.02165746949233459,0.01853153550912006,-0.0014878206664853066,0.0,0.0019753314354483214,0.0003631967084601776,0.0021281757341905655,-0.0020656982548961857,-0.01674673664347146,-0.03331672666807605,0.06537681328399282,0.0030751654903479393,0.0,0.003938075699810928,-0.0022011158012371483,0.00369830619007022,-0.018860050598373104,-0.0370017859928072,-0.03137918854638336,0.0486148932754785,-0.006985565134402986,0.0,0.0058883564673371126,-0.0025460772121006824,0.005002792872893654,-0.01966957361383958,-0.029496277633814766,-0.03947671535750986,0.045018250942959435,-0.007724304557862223,0.0,0.007826295751756125
2024-08-07,4136.27,stress,-0.03001114773897091,0.0015482120838499526,-0.00527192261714556,-0.0055981564634373475,-0.01086517537792677,0.014627545778959515,-0.0011118993191400414,0.0,0.00197117399310703,0.00872096101418512,0.0021281757341905655,-0.009317425750438773,-0.011554532935049754,-0.02011976653186186,0.052095712028741595,0.0026464325091163548,0.0,0.003929779182273953,0.004972782990297953,0.00369830619007022,-0.01270119640394757,-0.02951526911466094,-0.0065890946647827265,0.04177347941122361,-0.0006667549164194805,0.0,0.005875939120303308,0.008998933161249027,0.005002792872893654,-0.02117229825850178,-0.03087992637596315,-0.013042829855402059,0.03742561019994569,-0.00453333028340553,0.0,0.007809775700543623
