period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
stress,45,carry,39,2024-08-06,2026-04-08,128.74878616971094,152.9450800045273,97.70687449408352,0.358974358974359,1.0738059786442344,-7.380597864423444
calm,60,elastic_net,82,2024-06-17,2026-01-12,153.277377431045,178.26321804055087,87.1061676142567,0.3170731707317073,1.0775155641829344,-7.751556418293437
normal,60,elastic_net,379,2024-07-19,2026-05-15,142.21383603802124,170.95441924029828,68.03670266302008,0.3482849604221636,1.0617049404313879,-6.170494043138786
stress,60,elastic_net,39,2024-08-06,2026-04-08,125.49966291495109,158.85796088843503,108.18816641417466,0.28205128205128205,1.1128917650297296,-11.289176502972964
calm,60,ridge,82,2024-06-17,2026-01-12,127.49979240242722,159.91239895609712,-35.288844872516165,0.6463414634146342,0.8963032447858325,10.369675521416754
normal,60,ridge,379,2024-07-19,2026-05-15,141.58351560648046,180.29135224230393,-39.6360858436073,0.6068601583113457,1.0569992497977228,-5.699924979772275
stress,60,ridge,39,2024-08-06,2026-04-08,96.86826609999373,112.97641631140705,32.459828490573855,0.6923076923076923,0.8589974915585897,14.100250844141026
calm,60,huber,82,2024-06-17,2026-01-12,150.25004318673737,187.72449429891162,-57.53626627969986,0.6463414634146342,1.0562338863456884,-5.623388634568838
normal,60,huber,379,2024-07-19,2026-05-15,155.4036872848009,209.62663614712935,-62.2046475464445,0.604221635883905,1.1601744749182934,-16.01744749182934
stress,60,huber,39,2024-08-06,2026-04-08,122.90062381631887,144.02007565747923,34.55890545997687,0.6153846153846154,1.0898442990630821,-8.984429906308211
calm,60,gradient_boosting,82,2024-06-17,2026-01-12,184.00899220856635,221.8300814322333,57.852591557245844,0.32926829268292684,1.293553924117364,-29.355392411736393
normal,60,gradient_boosting,379,2024-07-19,2026-05-15,155.0076687526553,203.34181106008396,55.297552809816644,0.46701846965699206,1.1572179775492963,-15.721797754929634
stress,60,gradient_boosting,39,2024-08-06,2026-04-08,192.32076275821223,255.59851825324697,163.25951619249912,0.6410256410256411,1.7054403824406807,-70.54403824406808
calm,60,regime_ridge,82,2024-06-17,2026-01-12,135.33354733581203,157.96421789657307,9.880999987282483,0.6707317073170732,0.9513732949666841,4.862670503331589
normal,60,regime_ridge,379,2024-07-19,2026-05-15,130.5460595218978,160.92810974019545,-25.8006850182109,0.5989445910290238,0.9745985356248563,2.540146437514368
stress,60,regime_ridge,39,2024-08-06,2026-04-08,154.7645569518459,175.5881353461001,154.7645569518459,0.6410256410256411,1.3724036937605588,-37.24036937605588
calm,60,ensemble_equal,82,2024-06-17,2026-01-12,142.8516672875735,168.51301513080966,11.814765220187965,0.6463414634146342,1.0042244814704562,-0.4224481470456176
normal,60,ensemble_equal,379,2024-07-19,2026-05-15,134.88586910605684,170.02133033921643,-1.5711180057824095,0.6094986807387863,1.006997614395232,-0.6997614395231944
stress,60,ensemble_equal,39,2024-08-06,2026-04-08,114.57636407897287,132.05679728574515,96.99240562050608,0.6923076923076923,1.0160273668380215,-1.6027366838021528
calm,60,random_walk,82,2024-06-17,2026-01-12,142.2507317073171,166.2200151430216,64.17219512195118,0.0,1.0,0.0
normal,60,random_walk,379,2024-07-19,2026-05-15,133.9485488126649,162.88308397391938,45.24575197889184,0.0,1.0,0.0
stress,60,random_walk,39,2024-08-06,2026-04-08,112.76897435897416,142.41995202884107,85.27923076923078,0.0,1.0,0.0
calm,60,carry,82,2024-06-17,2026-01-12,156.6977892984317,181.38718759735823,97.26067055265818,0.3170731707317073,1.1015605151391392,-10.156051513913923
normal,60,carry,379,2024-07-19,2026-05-15,145.57769982959806,175.17315458828003,77.7605558274879,0.3482849604221636,1.0868180440924164,-8.681804409241645
stress,60,carry,39,2024-08-06,2026-04-08,132.38219498792563,164.65894295271914,119.5463014184258,0.28205128205128205,1.1739239071778491,-17.392390717784913
