period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
normal,15,pca_ridge,473,2023-08-07,2026-06-19,76.52742595531295,101.48863464961498,-11.574220874398636,0.5813953488372093,0.9835534702396704,1.6446529760329565
stress,15,pca_ridge,39,2024-08-06,2026-04-08,62.87940649785216,74.61359661827,38.087425256186684,0.6410256410256411,0.9481726507018543,5.18273492981457
calm,15,extra_trees,238,2023-08-14,2026-01-12,69.52578863153872,95.55002275808314,-18.336879934610607,0.634453781512605,0.9529763168498208,4.7023683150179245
normal,15,extra_trees,473,2023-08-07,2026-06-19,78.09707003737533,103.07681666171108,-0.7985158775330882,0.5412262156448203,1.0037270075654277,-0.37270075654276535
stress,15,extra_trees,39,2024-08-06,2026-04-08,62.96949549421028,74.8783508746042,40.66361276286581,0.5641025641025641,0.9495311228509015,5.046887714909854
calm,15,quantile_boosting,238,2023-08-14,2026-01-12,70.87686052944655,97.6811840677087,-30.912611193706446,0.6260504201680672,0.9714951937501748,2.850480624982521
normal,15,quantile_boosting,473,2023-08-07,2026-06-19,80.41781805744927,106.28221634687397,-9.734463610226088,0.547568710359408,1.0335539583638047,-3.3553958363804703
stress,15,quantile_boosting,39,2024-08-06,2026-04-08,60.67699373919568,71.06643925623514,36.26793420921573,0.6410256410256411,0.9149619755440628,8.503802445593722
calm,15,regime_ridge,238,2023-08-14,2026-01-12,93.03644563217387,126.75499078889085,-59.35856202871098,0.5798319327731093,1.275232270448903,-27.523227044890298
normal,15,regime_ridge,473,2023-08-07,2026-06-19,77.15928548781217,103.38381794645649,-3.547411015733571,0.5644820295983086,0.9916743187869157,0.8325681213084302
stress,15,regime_ridge,39,2024-08-06,2026-04-08,98.51453915281478,109.80047338159433,84.10330647628732,0.07692307692307693,1.485522795517904,-48.5522795517904
calm,15,long_ridge,238,2023-08-14,2026-01-12,70.12458782427053,95.61764502034742,-14.088788730779038,0.6260504201680672,0.9611839396679726,3.8816060332027447
normal,15,long_ridge,473,2023-08-07,2026-06-19,76.16840064060214,100.9692357787761,-3.511449599002252,0.5560253699788583,0.9789391690296193,2.1060830970380695
stress,15,long_ridge,39,2024-08-06,2026-04-08,66.69342804679773,78.14871512098219,46.38350549600837,0.46153846153846156,1.00568513568406,-0.5685135684059928
calm,15,recent_extra_trees,238,2023-08-14,2026-01-12,72.40411422162404,94.19076719262618,-8.33333675808436,0.5336134453781513,0.9924289598693897,0.7571040130610274
normal,15,recent_extra_trees,473,2023-08-07,2026-06-19,85.83815263441045,107.47220918138575,21.291841643512182,0.4334038054968288,1.103217726829548,-10.3217726829548
stress,15,recent_extra_trees,39,2024-08-06,2026-04-08,79.32122554376595,87.96513908888494,67.25742438053211,0.23076923076923078,1.1961025217902022,-19.610252179020215
calm,15,ensemble_equal,238,2023-08-14,2026-01-12,69.86164656073547,95.1018166058486,-19.012660489580643,0.6218487394957983,0.9575798554597451,4.2420144540254885
normal,15,ensemble_equal,473,2023-08-07,2026-06-19,77.78529602219716,102.23071331111109,-1.0880476526492537,0.547568710359408,0.9997199942531269,0.02800057468731465
stress,15,ensemble_equal,39,2024-08-06,2026-04-08,67.54751677699612,77.23843742365648,47.12905927543094,0.46153846153846156,1.0185641308964979,-1.8564130896497888
calm,15,ensemble_weighted,238,2023-08-14,2026-01-12,69.84650053890861,95.11508225702339,-19.06456127664952,0.6218487394957983,0.9573722519160878,4.262774808391223
normal,15,ensemble_weighted,473,2023-08-07,2026-06-19,77.79428218568906,102.2113515619666,-1.1222741657718671,0.5433403805496829,0.9998354871261232,0.01645128738767543
stress,15,ensemble_weighted,39,2024-08-06,2026-04-08,67.3191048821248,77.01484480192944,46.81548205081088,0.48717948717948717,1.015119856787146,-1.5119856787146002
calm,15,ensemble_stacked,238,2023-08-14,2026-01-12,70.05151748585476,94.79118100001708,-17.53257591529812,0.5966386554621849,0.9601823789040455,3.9817621095954547
normal,15,ensemble_stacked,473,2023-08-07,2026-06-19,82.36906411276658,105.41349691084825,5.25666707298927,0.4630021141649049,1.058631958898142,-5.86319588981421
stress,15,ensemble_stacked,39,2024-08-06,2026-04-08,67.72666382020692,76.41119065697127,51.570653498346424,0.41025641025641024,1.0212655292761468,-2.1265529276146777
calm,15,random_walk,238,2023-08-14,2026-01-12,72.95647058823526,95.27895629468792,3.790672268907578,0.0,1.0,0.0
normal,15,random_walk,473,2023-08-07,2026-06-19,77.80708245243127,100.89347386580737,9.187082452431286,0.0,1.0,0.0
stress,15,random_walk,39,2024-08-06,2026-04-08,66.31641025641026,78.75370412126982,47.217435897435884,0.0,1.0,0.0
calm,15,carry,238,2023-08-14,2026-01-12,75.15082151463604,96.30039995019939,13.622183896917353,0.40756302521008403,1.0300775367655275,-3.007753676552749
normal,15,carry,473,2023-08-07,2026-06-19,79.69330352604378,102.1890548181698,17.945297350586124,0.41226215644820297,1.024242279933394,-2.4242279933393895
stress,15,carry,39,2024-08-06,2026-04-08,72.8645576278549,84.33256563628458,55.828824356476034,0.1282051282051282,1.0987409804922557,-9.874098049225566
calm,30,elastic_net,238,2023-08-14,2026-01-12,95.90955323785077,126.77834271935079,6.778609540339567,0.453781512605042,1.0182030766084664,-1.8203076608466429
normal,30,elastic_net,473,2023-08-07,2026-06-19,111.34258145154313,136.90441068576328,44.36285548572649,0.39112050739957716,1.0291274402618007,-2.9127440261800697
stress,30,elastic_net,39,2024-08-06,2026-04-08,108.18599745739289,120.49562351353138,73.65243142833872,0.23076923076923078,1.0707842218789052,-7.078422187890521
calm,30,ridge,238,2023-08-14,2026-01-12,111.94093856858996,153.69790047770869,-63.63182797516254,0.48739495798319327,1.1883968197236467,-18.839681972364673
normal,30,ridge,473,2023-08-07,2026-06-19,111.79539923998573,140.29445897731165,-17.195295719477723,0.5644820295983086,1.0333127861146607,-3.331278611466071
stress,30,ridge,39,2024-08-06,2026-04-08,85.33429749015416,97.62126868625715,22.314493716205668,0.7435897435897436,0.8446067096027282,15.539329039727178
calm,30,huber,238,2023-08-14,2026-01-12,128.52761512172384,173.6729129879414,-91.8253661489262,0.5168067226890757,1.3644856922807689,-36.44856922807689
normal,30,huber,473,2023-08-07,2026-06-19,123.70297008071587,150.57794004594354,-15.171360638689428,0.5243128964059197,1.14337317576343,-14.337317576343
stress,30,huber,39,2024-08-06,2026-04-08,99.08234844287544,112.45998296882276,37.466694212150195,0.5641025641025641,0.9806797355741242,1.9320264425875755
calm,30,gradient_boosting,238,2023-08-14,2026-01-12,111.80040261602522,152.5646526011774,-72.48962279743019,0.592436974789916,1.1869048501080586,-18.69048501080586
normal,30,gradient_boosting,473,2023-08-07,2026-06-19,129.83198111028818,162.60418961907448,43.24756476622854,0.47568710359408034,1.200022961945594,-20.0022961945594
stress,30,gradient_boosting,39,2024-08-06,2026-04-08,95.01090237805963,104.54257747164645,48.60881714826535,0.48717948717948717,0.9403820971653024,5.9617902834697585
calm,30,pca_ridge,238,2023-08-14,2026-01-12,106.60305635682464,149.8547539020663,-63.75743053615084,0.5294117647058824,1.131728345029427,-13.17283450294271
normal,30,pca_ridge,473,2023-08-07,2026-06-19,104.10030788549895,130.95545043670322,-12.427589637725,0.6025369978858351,0.9621878888383192,3.7812111161680817
stress,30,pca_ridge,39,2024-08-06,2026-04-08,81.40262610471326,95.34293620994868,31.30916616440492,0.7948717948717948,0.8056925082819806,19.430749171801942
calm,30,extra_trees,238,2023-08-14,2026-01-12,95.27593925857715,131.02904762687047,-27.998830545759755,0.5882352941176471,1.0114764505185858,-1.1476450518585812
normal,30,extra_trees,473,2023-08-07,2026-06-19,107.61663708031494,133.40114908698126,29.5011021767869,0.5243128964059197,0.9946889393457006,0.5311060654299427
stress,30,extra_trees,39,2024-08-06,2026-04-08,104.74488081250587,115.54569294606218,67.14731440323064,0.3076923076923077,1.0367253464644501,-3.6725346464450137
calm,30,quantile_boosting,238,2023-08-14,2026-01-12,107.4766131437546,144.84461447170136,-66.48138214653872,0.5756302521008403,1.1410022721619881,-14.100227216198814
normal,30,quantile_boosting,473,2023-08-07,2026-06-19,116.93201125308975,145.97113701401398,22.731179451356088,0.45665961945031713,1.0807899355012534,-8.078993550125336
stress,30,quantile_boosting,39,2024-08-06,2026-04-08,109.54903479099906,119.93667911328063,64.89359794632156,0.3333333333333333,1.0842750516069593,-8.427505160695926
calm,30,regime_ridge,238,2023-08-14,2026-01-12,117.72062651885395,158.82324594102323,-73.75050075502504,0.5378151260504201,1.2497556297078976,-24.975562970789756
normal,30,regime_ridge,473,2023-08-07,2026-06-19,111.47231471321186,138.11095298996676,-19.262976163302984,0.5560253699788583,1.0303265507706232,-3.0326550770623184
stress,30,regime_ridge,39,2024-08-06,2026-04-08,161.71362869131423,175.8019248898584,137.3724577756191,0.3076923076923077,1.600580538471619,-60.058053847161894
calm,30,long_ridge,238,2023-08-14,2026-01-12,102.90432430767387,142.08868997076942,-33.710335187600165,0.49159663865546216,1.0924615543411627,-9.246155434116265
normal,30,long_ridge,473,2023-08-07,2026-06-19,104.97053105961804,131.17937402875432,3.2276502675620664,0.5792811839323467,0.9702312675346129,2.9768732465387138
stress,30,long_ridge,39,2024-08-06,2026-04-08,90.52599054624551,101.90762110298768,45.44037591357297,0.8717948717948718,0.8959921304515795,10.400786954842046
calm,30,recent_extra_trees,238,2023-08-14,2026-01-12,109.43634812000501,144.5761117147649,-28.541659776081097,0.5546218487394958,1.1618073756661913,-16.18073756661913
normal,30,recent_extra_trees,473,2023-08-07,2026-06-19,120.01422656834661,145.72534096102325,55.01503331580067,0.427061310782241,1.1092785183630265,-10.927851836302649
stress,30,recent_extra_trees,39,2024-08-06,2026-04-08,141.48368498471092,153.02370325606293,121.29990433473209,0.15384615384615385,1.4003521813863091,-40.03521813863091
calm,30,ensemble_equal,238,2023-08-14,2026-01-12,99.51499212588858,139.3467634073782,-51.8734887906034,0.5588235294117647,1.056479440582552,-5.647944058255194
normal,30,ensemble_equal,473,2023-08-07,2026-06-19,108.2205985890092,133.13833832314208,13.106377298114094,0.47568710359408034,1.0002712902608324,-0.027129026083239083
stress,30,ensemble_equal,39,2024-08-06,2026-04-08,102.5720202157947,112.10111651394931,64.66145837836619,0.38461538461538464,1.0152191913428779,-1.5219191342877858
calm,30,ensemble_weighted,238,2023-08-14,2026-01-12,99.69514720085995,139.50349466268173,-51.58324558463933,0.5588235294117647,1.058392018062165,-5.83920180621651
normal,30,ensemble_weighted,473,2023-08-07,2026-06-19,108.01834401082482,132.89083804237964,14.097344431643252,0.47568710359408034,0.9984018730655907,0.15981269344093052
stress,30,ensemble_weighted,39,2024-08-06,2026-04-08,102.4587746617801,112.05361661957609,64.70414943703324,0.358974358974359,1.014098329537407,-1.4098329537407084
calm,30,ensemble_stacked,238,2023-08-14,2026-01-12,95.69112220867673,133.14448416564542,-25.984518469140372,0.5588235294117647,1.0158841507202372,-1.588415072023719
normal,30,ensemble_stacked,473,2023-08-07,2026-06-19,116.2482174693167,141.7879756794938,43.36527342927194,0.3890063424947146,1.0744697035002775,-7.446970350027748
stress,30,ensemble_stacked,39,2024-08-06,2026-04-08,107.37731242518869,116.46535296832882,75.64328150171701,0.28205128205128205,1.0627801622657846,-6.2780162265784645
calm,30,random_walk,238,2023-08-14,2026-01-12,94.19491596638657,126.6455898288971,-5.799873949579795,0.0,1.0,0.0
normal,30,random_walk,473,2023-08-07,2026-06-19,108.19124735729385,133.39217183702934,32.02591966173361,0.0,1.0,0.0
stress,30,random_walk,39,2024-08-06,2026-04-08,101.03435897435891,113.37322480446647,61.172307692307676,0.0,1.0,0.0
calm,30,carry,238,2023-08-14,2026-01-12,97.64158246982645,127.14759500339109,13.821269568498767,0.453781512605042,1.0365907912128698,-3.659079121286979
normal,30,carry,473,2023-08-07,2026-06-19,113.03992504289143,139.33078107936487,49.51010289768149,0.39112050739957716,1.0448158035333965,-4.481580353339654
stress,30,carry,39,2024-08-06,2026-04-08,111.49378257314889,123.72016684834664,78.36554196504478,0.23076923076923078,1.1035234320776404,-10.352343207764036
calm,45,elastic_net,238,2023-08-14,2026-01-12,101.24413380254597,124.79769293249704,19.811211545779628,0.4327731092436975,1.041822933452461,-4.182293345246091
normal,45,elastic_net,473,2023-08-07,2026-06-19,134.93686336286416,168.47124467382164,64.75221460332314,0.3974630021141649,1.0363657886947593,-3.636578869475926
stress,45,elastic_net,39,2024-08-06,2026-04-08,126.92745945358293,149.8963039232942,90.17629202608877,0.358974358974359,1.0586155323881838,-5.861553238818384
calm,45,ridge,238,2023-08-14,2026-01-12,182.61772540293413,232.74657809331032,-156.66245472938795,0.5546218487394958,1.8791739060235457,-87.91739060235457
normal,45,ridge,473,2023-08-07,2026-06-19,139.87769636573333,177.3525816799857,-31.96551501185156,0.572938689217759,1.0743132417792276,-7.43132417792276
stress,45,ridge,39,2024-08-06,2026-04-08,101.9321671448008,112.55348554276073,37.449249979814944,0.6410256410256411,0.850146814991881,14.985318500811895
calm,45,huber,238,2023-08-14,2026-01-12,192.9537370036429,238.7312884052407,-166.66459554087604,0.5546218487394958,1.9855335885217953,-98.55335885217953
normal,45,huber,473,2023-08-07,2026-06-19,144.9502946207107,180.4221953435507,-0.516342145901833,0.5454545454545454,1.113272701486797,-11.327270148679691
stress,45,huber,39,2024-08-06,2026-04-08,142.33754509096389,171.3140204234611,94.65753442165008,0.38461538461538464,1.1871405661467718,-18.714056614677176
calm,45,gradient_boosting,238,2023-08-14,2026-01-12,115.39350136000144,150.2765097626954,-39.81146465040859,0.5840336134453782,1.1874228320495945,-18.742283204959453
normal,45,gradient_boosting,473,2023-08-07,2026-06-19,151.46938367148508,194.00798123921743,59.26307228484516,0.4608879492600423,1.1633417537628148,-16.33417537628148
stress,45,gradient_boosting,39,2024-08-06,2026-04-08,122.56669061392601,149.741549326323,111.30174340814791,0.5897435897435898,1.0222453281259343,-2.224532812593427
calm,45,pca_ridge,238,2023-08-14,2026-01-12,122.12721488922915,161.93481393107004,-81.03882072062228,0.5546218487394958,1.2567141274418825,-25.67141274418825
normal,45,pca_ridge,473,2023-08-07,2026-06-19,127.85469762655885,155.82499751474558,-14.462632131526888,0.5792811839323467,0.9819720959998613,1.802790400013865
stress,45,pca_ridge,39,2024-08-06,2026-04-08,111.86596012827253,122.55867115789829,39.04685742901164,0.6666666666666666,0.9329978197555715,6.70021802444285
calm,45,extra_trees,238,2023-08-14,2026-01-12,117.61094625596613,147.6345127834646,-39.22522586500074,0.453781512605042,1.2102407955158891,-21.024079551588915
normal,45,extra_trees,473,2023-08-07,2026-06-19,126.63174000873599,160.12316148185587,42.9792581344528,0.6067653276955602,0.9725793221903283,2.7420677809671723
stress,45,extra_trees,39,2024-08-06,2026-04-08,110.31180632470947,131.16870340274787,80.534772312654,0.7435897435897436,0.920035680883063,7.996431911693702
calm,45,quantile_boosting,238,2023-08-14,2026-01-12,120.74610116690404,152.92877861186872,-44.77041004798416,0.5546218487394958,1.2425021835436771,-24.250218354367714
normal,45,quantile_boosting,473,2023-08-07,2026-06-19,132.0997716961064,173.29100141901014,40.786541683337575,0.5750528541226215,1.0145758591711125,-1.4575859171112482
stress,45,quantile_boosting,39,2024-08-06,2026-04-08,92.4103332430583,110.25307511231276,66.24400466758743,0.7692307692307693,0.7707316804843538,22.92683195156462
calm,45,regime_ridge,238,2023-08-14,2026-01-12,156.40170710431664,199.53733418679317,-113.67475093222761,0.5546218487394958,1.609405692681172,-60.940569268117194
normal,45,regime_ridge,473,2023-08-07,2026-06-19,139.87581852553578,170.35022292314187,-14.225532083405307,0.49682875264270615,1.0742988192612521,-7.429881926125215
stress,45,regime_ridge,39,2024-08-06,2026-04-08,161.44378296949077,180.95693908804392,155.24070486771382,0.6666666666666666,1.3464926895626563,-34.64926895626563
calm,45,long_ridge,238,2023-08-14,2026-01-12,109.54718453173014,143.68306917285017,-32.430086315592206,0.453781512605042,1.1272630309908895,-12.726303099088954
normal,45,long_ridge,473,2023-08-07,2026-06-19,126.48423420049845,154.53339934717582,10.111545265924565,0.5835095137420718,0.9714464221844932,2.8553577815506825
stress,45,long_ridge,39,2024-08-06,2026-04-08,118.99206065925169,134.82736286924205,50.803019655783324,0.6153846153846154,0.9924317731327993,0.7568226867200711
calm,45,recent_extra_trees,238,2023-08-14,2026-01-12,124.80172137209841,161.90352814595101,-36.80220134470131,0.6050420168067226,1.284235348522747,-28.423534852274692
normal,45,recent_extra_trees,473,2023-08-07,2026-06-19,134.68875385483102,174.67341436879283,68.58844695852027,0.5095137420718816,1.034460214490889,-3.4460214490888985
stress,45,recent_extra_trees,39,2024-08-06,2026-04-08,151.39834120359413,178.65628708932442,136.15545232568675,0.358974358974359,1.2627104983105886,-26.271049831058857
calm,45,ensemble_equal,238,2023-08-14,2026-01-12,120.30319530373444,155.6201493900078,-69.99459658962915,0.5714285714285714,1.2379445912340765,-23.794459123407652
normal,45,ensemble_equal,473,2023-08-07,2026-06-19,125.5463269978244,159.3401721377696,22.03610928142094,0.5602536997885835,0.9642429426193286,3.5757057380671364
stress,45,ensemble_equal,39,2024-08-06,2026-04-08,111.59633905652197,132.61297715088216,85.69073789529453,0.5897435897435898,0.9307490939428669,6.925090605713313
calm,45,ensemble_weighted,238,2023-08-14,2026-01-12,120.58588147353721,155.44547673272055,-67.61222369729094,0.5756302521008403,1.2408534899880996,-24.085348998809962
normal,45,ensemble_weighted,473,2023-08-07,2026-06-19,125.04793239258602,158.877930065356,25.177619475273303,0.5602536997885835,0.9604150848696632,3.9584915130336795
stress,45,ensemble_weighted,39,2024-08-06,2026-04-08,111.71875736812726,132.71127440269373,85.57765824823319,0.5897435897435898,0.9317701017426919,6.822989825730808
calm,45,ensemble_stacked,238,2023-08-14,2026-01-12,112.74152527177303,143.60833243606785,-43.9267985095915,0.6134453781512605,1.1601334533575678,-16.013345335756778
normal,45,ensemble_stacked,473,2023-08-07,2026-06-19,129.9101652345136,163.83588481670958,36.85573161311601,0.5052854122621564,0.9977588591983367,0.2241140801663266
stress,45,ensemble_stacked,39,2024-08-06,2026-04-08,123.87054458267619,147.48202105697374,90.86635238347101,0.38461538461538464,1.033119886469944,-3.3119886469944015
calm,45,random_walk,238,2023-08-14,2026-01-12,97.17978991596638,122.97847351255827,1.4809663865546516,0.0,1.0,0.0
normal,45,random_walk,473,2023-08-07,2026-06-19,130.2019661733615,162.73263252130778,46.732494714587745,0.0,1.0,0.0
stress,45,random_walk,39,2024-08-06,2026-04-08,119.89948717948707,138.38493326170345,71.96256410256407,0.0,1.0,0.0
calm,45,carry,238,2023-08-14,2026-01-12,105.02745469902916,126.6480683909012,30.850130935409684,0.4327731092436975,1.0807540826117121,-8.075408261171212
normal,45,carry,473,2023-08-07,2026-06-19,138.12046673692913,173.02391637768991,72.91058101527025,0.3974630021141649,1.060817058269491,-6.081705826949091
stress,45,carry,39,2024-08-06,2026-04-08,128.75016698089246,152.94672896805037,97.70825530526506,0.358974358974359,1.0738174950503008,-7.381749505030077
calm,60,elastic_net,238,2023-08-14,2026-01-12,114.94821131298052,139.29742195444837,38.6411985124068,0.38235294117647056,1.068621583322827,-6.862158332282697
normal,60,elastic_net,473,2023-08-07,2026-06-19,166.47669290627204,204.09916069277364,83.02901976318827,0.3572938689217759,1.0459684536963094,-4.596845369630942
stress,60,elastic_net,39,2024-08-06,2026-04-08,126.15390034853445,159.88453069204297,109.32408893386943,0.28205128205128205,1.1186933380005075,-11.869333800050752
calm,60,ridge,238,2023-08-14,2026-01-12,172.33441666143813,212.79210272012497,-139.8282523284757,0.6092436974789915,1.6021152055366126,-60.21152055366126
normal,60,ridge,473,2023-08-07,2026-06-19,167.4953747815394,211.6694665543973,-24.10821335057705,0.6067653276955602,1.052368803722975,-5.236880372297503
stress,60,ridge,39,2024-08-06,2026-04-08,104.64276328249343,118.33486525722485,65.53437919011692,0.5897435897435898,0.9279393013665904,7.206069863340958
calm,60,huber,238,2023-08-14,2026-01-12,223.34880254395395,256.5329194238268,-170.21198836830453,0.5882352941176471,2.076372901166015,-107.63729011660148
normal,60,huber,473,2023-08-07,2026-06-19,172.61132544927565,221.69121204666962,32.87473531266936,0.5792811839323467,1.0845121801662556,-8.45121801662556
stress,60,huber,39,2024-08-06,2026-04-08,174.42045002474612,218.6444737357485,152.9392018384045,0.3076923076923077,1.5467060068270075,-54.67060068270075
calm,60,gradient_boosting,238,2023-08-14,2026-01-12,116.17631567698469,150.62974816663316,-23.353268745255267,0.5462184873949579,1.0800387146984032,-8.003871469840318
normal,60,gradient_boosting,473,2023-08-07,2026-06-19,212.79534376089487,300.79186433168644,107.73493105866072,0.49471458773784355,1.3369872549827195,-33.698725498271955
stress,60,gradient_boosting,39,2024-08-06,2026-04-08,263.20104142648063,309.4437190495995,257.3412978925461,0.3333333333333333,2.33398452830333,-133.398452830333
calm,60,pca_ridge,238,2023-08-14,2026-01-12,133.11148571992942,169.77222511238475,-83.4970862386753,0.6134453781512605,1.2374773387397786,-23.74773387397786
normal,60,pca_ridge,473,2023-08-07,2026-06-19,150.5256469804459,187.9566699630648,-11.299199550342966,0.627906976744186,0.9457484736461977,5.4251526353802255
stress,60,pca_ridge,39,2024-08-06,2026-04-08,98.30294929161951,125.37331923257334,62.60375837815249,0.7692307692307693,0.8717198134541387,12.828018654586126
calm,60,extra_trees,238,2023-08-14,2026-01-12,133.48085287190517,164.17252111661477,-50.25595756817481,0.5546218487394958,1.2409111782598825,-24.09111782598825
normal,60,extra_trees,473,2023-08-07,2026-06-19,159.2623272861979,206.49750760193774,48.495232385984245,0.5792811839323467,1.0006407941885775,-0.06407941885775426
stress,60,extra_trees,39,2024-08-06,2026-04-08,120.21878119945774,145.1678113320636,102.88420056956289,0.5641025641025641,1.0660625573907307,-6.606255739073075
calm,60,quantile_boosting,238,2023-08-14,2026-01-12,120.18525214338736,156.54982844958997,-28.279658601435873,0.542016806722689,1.1173079856616832,-11.730798566168321
normal,60,quantile_boosting,473,2023-08-07,2026-06-19,158.7437793681061,209.90482427776698,80.65828487790085,0.5835095137420718,0.9973827719718622,0.2617228028137797
stress,60,quantile_boosting,39,2024-08-06,2026-04-08,170.48302501219908,221.9389698531826,158.637049864888,0.41025641025641024,1.5117901531098923,-51.17901531098923
calm,60,regime_ridge,238,2023-08-14,2026-01-12,120.70092129884114,155.8824314971729,-65.12798026822581,0.6134453781512605,1.1221019288042289,-12.210192880422888
normal,60,regime_ridge,473,2023-08-07,2026-06-19,159.32989757902413,202.56396695862801,-15.721772645549377,0.5264270613107822,1.001065336468157,-0.10653364681569855
stress,60,regime_ridge,39,2024-08-06,2026-04-08,200.02110271731829,218.7009663985202,200.02110271731829,0.5384615384615384,1.773724589181746,-77.37245891817459
calm,60,long_ridge,238,2023-08-14,2026-01-12,123.10849954576749,153.2804116454941,-23.542152243915965,0.47058823529411764,1.1444840959455589,-14.448409594555889
normal,60,long_ridge,473,2023-08-07,2026-06-19,150.56688606867579,191.23415845879103,25.423864812556,0.6469344608879493,0.9460075776961078,5.399242230389223
stress,60,long_ridge,39,2024-08-06,2026-04-08,109.1890391830607,141.09142191737828,84.18839940676826,0.6410256410256411,0.9682542543615094,3.174574563849064
calm,60,recent_extra_trees,238,2023-08-14,2026-01-12,142.42371167355577,176.1607626047106,-59.51901354574056,0.5378151260504201,1.3240488958710932,-32.404889587109324
normal,60,recent_extra_trees,473,2023-08-07,2026-06-19,167.17383656620976,216.13806612868657,68.4514083939411,0.53276955602537,1.0503485880157712,-5.0348588015771245
stress,60,recent_extra_trees,39,2024-08-06,2026-04-08,164.7486384982268,201.64869284483353,161.45957792189927,0.3076923076923077,1.460939406735999,-46.09394067359991
calm,60,ensemble_equal,238,2023-08-14,2026-01-12,125.64255675112994,156.95942122377917,-61.36351841522619,0.6302521008403361,1.1680420808162573,-16.804208081625728
normal,60,ensemble_equal,473,2023-08-07,2026-06-19,156.970018352549,200.49934955469598,38.690177818522415,0.5898520084566596,0.9862382806062535,1.3761719393746485
stress,60,ensemble_equal,39,2024-08-06,2026-04-08,139.5013711229743,168.86373082993552,134.3794561654655,0.3076923076923077,1.2370545348661564,-23.705453486615635
calm,60,ensemble_weighted,238,2023-08-14,2026-01-12,125.17098656538637,156.4998982594222,-58.51113044353491,0.6302521008403361,1.1636581058697917,-16.36581058697917
normal,60,ensemble_weighted,473,2023-08-07,2026-06-19,157.27674454747435,200.80057133366452,40.9128286600216,0.5835095137420718,0.9881654327992325,1.1834567200767476
stress,60,ensemble_weighted,39,2024-08-06,2026-04-08,140.57956060025188,169.9406908596676,135.90369932864436,0.3076923076923077,1.2466155819840048,-24.661558198400478
calm,60,ensemble_stacked,238,2023-08-14,2026-01-12,136.89189603374746,171.5772278234246,-62.331681258953225,0.5336134453781513,1.2726221053178557,-27.26221053178557
normal,60,ensemble_stacked,473,2023-08-07,2026-06-19,157.79935332362427,201.59248675286688,53.497823508702226,0.6088794926004228,0.9914489692747283,0.8551030725271747
stress,60,ensemble_stacked,39,2024-08-06,2026-04-08,144.68287604927275,186.89049741140326,133.41702242414817,0.3333333333333333,1.2830025002152454,-28.30025002152454
calm,60,random_walk,238,2023-08-14,2026-01-12,107.5668067226891,134.02045847211397,14.481344537815119,0.0,1.0,0.0
normal,60,random_walk,473,2023-08-07,2026-06-19,159.16033826638477,196.29814854500978,59.276701902748435,0.0,1.0,0.0
stress,60,random_walk,39,2024-08-06,2026-04-08,112.76897435897416,142.41995202884107,85.27923076923078,0.0,1.0,0.0
calm,60,carry,238,2023-08-14,2026-01-12,121.30680090800185,143.7833565246397,53.55718582741633,0.38235294117647056,1.127734517774939,-12.773451777493893
