period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
stress,15,quantile_boosting,39,2024-08-06,2026-04-08,64.0577550850134,75.71964902123648,39.1133517147987,0.5384615384615384,0.9659412329065483,3.405876709345168
calm,15,regime_ridge,241,2023-07-31,2026-01-12,93.40279248333295,126.11625556244826,-60.83294961134492,0.5684647302904564,1.2652797343136593,-26.527973431365925
normal,15,regime_ridge,470,2023-08-03,2026-06-12,76.96778123929765,102.85679300425554,-4.5465657192698945,0.5702127659574469,0.9893831908525632,1.061680914743679
stress,15,regime_ridge,39,2024-08-06,2026-04-08,98.51453915281478,109.80047338159433,84.10330647628732,0.07692307692307693,1.485522795517904,-48.5522795517904
calm,15,long_ridge,241,2023-07-31,2026-01-12,70.77749659462357,95.84914432258643,-12.886520912045487,0.6224066390041494,0.9587864527991642,4.1213547200835805
normal,15,long_ridge,470,2023-08-03,2026-06-12,76.13559308606148,101.02340134986369,-3.1147712328671604,0.5638297872340425,0.9786858190798386,2.131418092016135
stress,15,long_ridge,39,2024-08-06,2026-04-08,65.5247655679432,77.38869018199334,45.183881586651374,0.5384615384615384,0.9880626124754613,1.1937387524538656
calm,15,recent_extra_trees,241,2023-07-31,2026-01-12,73.3866255345867,95.58191139830048,-5.256662686622292,0.5518672199170125,0.9941309846292561,0.5869015370743913
normal,15,recent_extra_trees,470,2023-08-03,2026-06-12,85.31080927732397,107.40098161819718,24.514307053304936,0.451063829787234,1.0966287365695597,-9.662873656955973
stress,15,recent_extra_trees,39,2024-08-06,2026-04-08,81.85365331386558,90.79640949113403,70.09176964164733,0.23076923076923078,1.2342895672033674,-23.428956720336735
calm,15,ensemble_equal,241,2023-07-31,2026-01-12,70.22313163040984,95.75396838190959,-20.08109252477555,0.6141078838174274,0.9512767548984477,4.872324510155234
normal,15,ensemble_equal,470,2023-08-03,2026-06-12,77.67508921358929,102.28100852150519,-0.9861539336249018,0.5468085106382978,0.9984752889909311,0.15247110090689242
stress,15,ensemble_equal,39,2024-08-06,2026-04-08,67.6847531762973,77.58883389293138,47.38457049724055,0.4358974358974359,1.020633549291893,-2.0633549291892983
calm,15,ensemble_weighted,241,2023-07-31,2026-01-12,70.2013286346088,95.76457373175465,-20.116560596849094,0.6141078838174274,0.9509814008945584,4.901859910544159
normal,15,ensemble_weighted,470,2023-08-03,2026-06-12,77.70045830277805,102.26801712713112,-0.9860998170753772,0.5468085106382978,0.9988013962270558,0.11986037729442289
stress,15,ensemble_weighted,39,2024-08-06,2026-04-08,67.54875747667361,77.45899252493467,47.16405291646159,0.41025641025641024,1.0185828396847556,-1.8582839684755603
calm,15,ensemble_stacked,241,2023-07-31,2026-01-12,69.98035033078321,95.79863991309593,-20.03357332764506,0.6058091286307054,0.947987921126773,5.201207887322701
normal,15,ensemble_stacked,470,2023-08-03,2026-06-12,81.81439415766899,105.2536582163427,5.022463508027167,0.49148936170212765,1.0516840299412857,-5.168402994128574
stress,15,ensemble_stacked,39,2024-08-06,2026-04-08,74.9720767114138,83.68817520184116,59.84430553461603,0.2564102564102564,1.1305207326744118,-13.052073267441177
calm,15,random_walk,241,2023-07-31,2026-01-12,73.81987551867219,96.10817659655028,1.9719087136929612,0.0,1.0,0.0
normal,15,random_walk,470,2023-08-03,2026-06-12,77.79370212765956,100.96999079566459,8.5783829787234,0.0,1.0,0.0
stress,15,random_walk,39,2024-08-06,2026-04-08,66.31641025641026,78.75370412126982,47.217435897435884,0.0,1.0,0.0
calm,15,carry,241,2023-07-31,2026-01-12,75.84466779159317,96.90840235326698,11.823279461310186,0.4149377593360996,1.0274288226401684,-2.7428822640168438
normal,15,carry,470,2023-08-03,2026-06-12,79.58708312544886,102.20540778864171,17.337884885815978,0.41702127659574467,1.0230530357694811,-2.3053035769481145
stress,15,carry,39,2024-08-06,2026-04-08,72.8645576278549,84.33256563628458,55.828824356476034,0.1282051282051282,1.0987409804922557,-9.874098049225566
calm,30,elastic_net,241,2023-07-31,2026-01-12,96.4523269140198,127.04152825832271,4.944649202159941,0.4605809128630705,1.0157938848877632,-1.5793884887763232
normal,30,elastic_net,470,2023-08-03,2026-06-12,110.01102929186781,135.6076402212609,42.56008513242057,0.39574468085106385,1.0296371095622765,-2.96371095622765
stress,30,elastic_net,39,2024-08-06,2026-04-08,108.21504739979001,120.52514557880838,73.67176950721499,0.23076923076923078,1.071071747258311,-7.107174725831089
calm,30,ridge,241,2023-07-31,2026-01-12,112.592112636693,153.34901681370738,-63.96981163857797,0.5020746887966805,1.1857710763670828,-18.577107636708277
normal,30,ridge,470,2023-08-03,2026-06-12,111.20372141278138,139.88807164135596,-19.268986282481354,0.5659574468085107,1.040799990919536,-4.079999091953601
stress,30,ridge,39,2024-08-06,2026-04-08,85.72315340085956,97.93724372516049,21.87348681705237,0.7435897435897436,0.8484554588267827,15.154454117321725
calm,30,huber,241,2023-07-31,2026-01-12,127.7418585889703,172.30724100257095,-90.04635912127563,0.5103734439834025,1.3453216003232815,-34.53216003232815
normal,30,huber,470,2023-08-03,2026-06-12,124.5134521416629,151.42828130368198,-16.05076445227077,0.5212765957446809,1.1653710704281142,-16.537107042811417
stress,30,huber,39,2024-08-06,2026-04-08,100.27085335142375,113.63445083901152,36.61424630686528,0.5384615384615384,0.9924431091493447,0.7556890850655251
calm,30,gradient_boosting,241,2023-07-31,2026-01-12,116.03870635339287,164.48521869254924,-72.64558750026822,0.5684647302904564,1.222069099785815,-22.2069099785815
normal,30,gradient_boosting,470,2023-08-03,2026-06-12,129.81139724863755,163.11621302672327,29.77962553101312,0.4702127659574468,1.2149566521800361,-21.495665218003612
stress,30,gradient_boosting,39,2024-08-06,2026-04-08,85.02838479715139,96.28895768263335,41.86593976987242,0.6410256410256411,0.8415789010818625,15.842109891813749
calm,30,pca_ridge,241,2023-07-31,2026-01-12,106.0617879497229,148.68448554307992,-63.235382305084585,0.5352697095435685,1.1169965418836474,-11.69965418836474
normal,30,pca_ridge,470,2023-08-03,2026-06-12,103.86064194461889,130.88048808307352,-14.254996878063189,0.5914893617021276,0.9720731808210161,2.7926819178983875
stress,30,pca_ridge,39,2024-08-06,2026-04-08,81.68523598421912,95.46317009717741,30.970658234834573,0.7948717948717948,0.8084896743389016,19.151032566109837
calm,30,extra_trees,241,2023-07-31,2026-01-12,98.35276446128128,136.4408769632525,-36.27507728420119,0.5809128630705395,1.0358084651564194,-3.5808465156419444
normal,30,extra_trees,470,2023-08-03,2026-06-12,108.01048139058501,133.47703374364298,26.562402820221138,0.46382978723404256,1.0109131836806924,-1.0913183680692384
stress,30,extra_trees,39,2024-08-06,2026-04-08,105.56931890803841,115.52803991783378,66.57419856686279,0.4358974358974359,1.0448853239602423,-4.488532396024225
calm,30,quantile_boosting,241,2023-07-31,2026-01-12,103.22495411293174,146.6178252824106,-62.44699931546732,0.5933609958506224,1.0871202438610614,-8.712024386106144
normal,30,quantile_boosting,470,2023-08-03,2026-06-12,115.79461091802492,144.56985624791764,21.219212000596738,0.48723404255319147,1.0837679572309664,-8.376795723096642
stress,30,quantile_boosting,39,2024-08-06,2026-04-08,95.61231125496661,103.62810408115779,47.907601744134986,0.5641025641025641,0.9463346155265029,5.366538447349711
calm,30,regime_ridge,241,2023-07-31,2026-01-12,116.44446959649537,158.03417851104936,-75.52084818482697,0.5477178423236515,1.2263424214799943,-22.63424214799943
normal,30,regime_ridge,470,2023-08-03,2026-06-12,110.93498232127995,137.92990670540902,-20.914054008497907,0.551063829787234,1.038284754554773,-3.8284754554773093
stress,30,regime_ridge,39,2024-08-06,2026-04-08,161.71362869131423,175.8019248898584,137.3724577756191,0.3076923076923077,1.600580538471619,-60.058053847161894
calm,30,long_ridge,241,2023-07-31,2026-01-12,102.58926162848853,141.29658686610713,-32.19878155163068,0.48132780082987553,1.0804254075722268,-8.042540757222682
normal,30,long_ridge,470,2023-08-03,2026-06-12,102.49375760303974,128.43123073589376,3.895966187916956,0.6042553191489362,0.9592799649804883,4.072003501951171
stress,30,long_ridge,39,2024-08-06,2026-04-08,89.66165648613462,101.6181661315836,47.487097155104806,0.8974358974358975,0.8874372777372643,11.256272226273566
calm,30,recent_extra_trees,241,2023-07-31,2026-01-12,113.77381828897143,153.98241287194026,-36.32973215786006,0.5809128630705395,1.1982162854535547,-19.821628545355473
normal,30,recent_extra_trees,470,2023-08-03,2026-06-12,122.75953371080303,148.61838059960903,47.51658909027785,0.4085106382978723,1.1489554481474848,-14.895544814748485
stress,30,recent_extra_trees,39,2024-08-06,2026-04-08,141.46712962552417,152.26740100192603,119.83094151884227,0.15384615384615385,1.4001883226816585,-40.01883226816585
calm,30,ensemble_equal,241,2023-07-31,2026-01-12,99.60891453268113,141.44245010255725,-53.12356323337336,0.5518672199170125,1.049037690431272,-4.903769043127193
normal,30,ensemble_equal,470,2023-08-03,2026-06-12,107.45058855736268,132.45545031355388,9.791335044047827,0.46595744680851064,1.0056729232979429,-0.5672923297942889
stress,30,ensemble_equal,39,2024-08-06,2026-04-08,100.34718906606548,109.27458499847398,62.11445437973991,0.4358974358974359,0.9931986512779497,0.6801348722050293
calm,30,ensemble_weighted,241,2023-07-31,2026-01-12,100.03060811641971,141.90679504395823,-53.62481464932294,0.5518672199170125,1.0534787835325292,-5.347878353252922
normal,30,ensemble_weighted,470,2023-08-03,2026-06-12,107.26826533475064,132.26323907914795,10.224408988099025,0.46595744680851064,1.003966487523778,-0.39664875237779285
stress,30,ensemble_weighted,39,2024-08-06,2026-04-08,100.3050827354876,109.30203725250904,62.061770193756196,0.4358974358974359,0.9927818986899656,0.7218101310034419
calm,30,ensemble_stacked,241,2023-07-31,2026-01-12,100.25166180293255,141.71594968179494,-50.81683120168462,0.5850622406639004,1.0558068246506227,-5.58068246506227
normal,30,ensemble_stacked,470,2023-08-03,2026-06-12,111.03510194859251,136.25741891996392,29.976880783015233,0.4425531914893617,1.039221814087259,-3.922181408725911
stress,30,ensemble_stacked,39,2024-08-06,2026-04-08,114.47253242429477,123.92041098040725,83.54986252984523,0.15384615384615385,1.1330059752578454,-13.300597525784541
calm,30,random_walk,241,2023-07-31,2026-01-12,94.95265560165976,127.13660668320969,-7.657966804979216,0.0,1.0,0.0
normal,30,random_walk,470,2023-08-03,2026-06-12,106.84446808510637,132.10230295478362,30.16587234042552,0.0,1.0,0.0
stress,30,random_walk,39,2024-08-06,2026-04-08,101.03435897435891,113.37322480446647,61.172307692307676,0.0,1.0,0.0
calm,30,carry,241,2023-07-31,2026-01-12,98.07255764277589,127.31175787788122,12.0027900133295,0.4605809128630705,1.032857449023907,-3.285744902390708
normal,30,carry,470,2023-08-03,2026-06-12,111.58785147369294,137.83658366148566,47.65251982542847,0.39574468085106385,1.044395217399634,-4.4395217399634035
stress,30,carry,39,2024-08-06,2026-04-08,111.49378257314889,123.72016684834664,78.36554196504478,0.23076923076923078,1.1035234320776404,-10.352343207764036
calm,45,elastic_net,241,2023-07-31,2026-01-12,100.414644529912,124.14404297824657,19.92875884405595,0.43568464730290457,1.0402536047561561,-4.025360475615614
normal,45,elastic_net,470,2023-08-03,2026-06-12,133.33935900158068,166.4170399848578,62.66916364360504,0.4,1.0371654544638675,-3.716545446386754
stress,45,elastic_net,39,2024-08-06,2026-04-08,126.93223166085912,149.90089934306474,90.18618921602508,0.358974358974359,1.058655334120355,-5.865533412035506
calm,45,ridge,241,2023-07-31,2026-01-12,145.126900256902,187.66005433220442,-115.90816130126034,0.5518672199170125,1.5034538223591294,-50.345382235912936
normal,45,ridge,470,2023-08-03,2026-06-12,134.21879757686332,168.9795996309939,-29.610582340874178,0.5787234042553191,1.044006070141308,-4.4006070141308085
stress,45,ridge,39,2024-08-06,2026-04-08,100.97382200044997,111.65503102706407,38.169335883494206,0.6410256410256411,0.8421539105442064,15.78460894557936
calm,45,huber,241,2023-07-31,2026-01-12,183.81218181551372,227.12826753756696,-165.36495902833954,0.5518672199170125,1.9042171152109513,-90.42171152109513
normal,45,huber,470,2023-08-03,2026-06-12,152.70670580210378,191.59782291104912,-17.39860006990318,0.5234042553191489,1.1878122192040952,-18.781221920409518
stress,45,huber,39,2024-08-06,2026-04-08,145.55138764963283,172.20240767268763,87.4856399842138,0.3333333333333333,1.2139450390788193,-21.394503907881933
calm,45,gradient_boosting,241,2023-07-31,2026-01-12,112.17374463083934,147.7344749885699,-47.02574822753607,0.5103734439834025,1.1620729501907188,-16.20729501907188
normal,45,gradient_boosting,470,2023-08-03,2026-06-12,159.24221725562572,201.447386682325,52.40574336270826,0.4340425531914894,1.2386479721100734,-23.86479721100734
stress,45,gradient_boosting,39,2024-08-06,2026-04-08,120.13733456617719,142.75869182357349,105.24832931807282,0.6153846153846154,1.0019837231358135,-0.198372313581352
calm,45,pca_ridge,241,2023-07-31,2026-01-12,119.46518141987643,158.9753174191021,-76.95622491217057,0.5518672199170125,1.2376091773929974,-23.760917739299735
normal,45,pca_ridge,470,2023-08-03,2026-06-12,127.30082321851016,154.88037255402165,-16.198221418854576,0.5723404255319149,0.9901953718367985,0.980462816320149
stress,45,pca_ridge,39,2024-08-06,2026-04-08,111.6720019753271,122.19943365394631,38.3935810447635,0.6410256410256411,0.9313801468404649,6.861985315953511
calm,45,extra_trees,241,2023-07-31,2026-01-12,119.19453941717957,153.93610188158786,-54.753846234433894,0.5311203319502075,1.234805439748734,-23.480543974873402
normal,45,extra_trees,470,2023-08-03,2026-06-12,128.10031241992024,162.16638536560572,35.16650019344095,0.5404255319148936,0.9964141101532893,0.35858898467107103
stress,45,extra_trees,39,2024-08-06,2026-04-08,110.88393583979199,130.90327178773123,78.57542487476687,0.7435897435897436,0.9248074236864835,7.51925763135165
calm,45,quantile_boosting,241,2023-07-31,2026-01-12,108.79931481303649,140.1066145303359,-46.040187598416324,0.6016597510373444,1.1271152724695133,-12.711527246951327
normal,45,quantile_boosting,470,2023-08-03,2026-06-12,133.75358937433785,174.39003771340018,38.75210381810054,0.5255319148936171,1.0403874995976554,-4.038749959765542
stress,45,quantile_boosting,39,2024-08-06,2026-04-08,117.08339802152416,132.72848416935287,77.839726058945,0.5641025641025641,0.9765129174093358,2.348708259066423
calm,45,regime_ridge,241,2023-07-31,2026-01-12,123.2437637724213,158.94797335657833,-78.97409571180303,0.5477178423236515,1.276753705877903,-27.675370587790304
normal,45,regime_ridge,470,2023-08-03,2026-06-12,137.9284178767656,168.32178858403412,-16.665586246513826,0.49148936170212765,1.0728609412989751,-7.2860941298975135
stress,45,regime_ridge,39,2024-08-06,2026-04-08,161.44378296949077,180.95693908804392,155.24070486771382,0.6666666666666666,1.3464926895626563,-34.64926895626563
calm,45,long_ridge,241,2023-07-31,2026-01-12,108.36419936632305,142.36628591318976,-30.550467755598884,0.4896265560165975,1.122607658923225,-12.2607658923225
normal,45,long_ridge,470,2023-08-03,2026-06-12,126.00747363391365,153.48082293494994,7.952320347204183,0.5680851063829787,0.9801351951587871,1.986480484121289
stress,45,long_ridge,39,2024-08-06,2026-04-08,118.46338802105605,134.45778529257112,50.32919481192683,0.6153846153846154,0.9880224745558652,1.1977525444134773
calm,45,recent_extra_trees,241,2023-07-31,2026-01-12,115.70003709273168,151.3973443386358,-35.67301117075487,0.6141078838174274,1.198603861215507,-19.8603861215507
normal,45,recent_extra_trees,470,2023-08-03,2026-06-12,135.13247813940677,172.90980754042062,60.493783460162255,0.4978723404255319,1.0511130333289287,-5.111303332892869
stress,45,recent_extra_trees,39,2024-08-06,2026-04-08,151.4009014815096,181.71692424649297,134.61547343219556,0.358974358974359,1.262731851845751,-26.27318518457511
calm,45,ensemble_equal,241,2023-07-31,2026-01-12,110.785854809288,146.4901870571884,-63.74076294286339,0.5560165975103735,1.1476949937020804,-14.769499370208038
normal,45,ensemble_equal,470,2023-08-03,2026-06-12,126.84645619776323,160.15757701154908,17.264591990653475,0.5,0.986661128226397,1.3338871773603045
stress,45,ensemble_equal,39,2024-08-06,2026-04-08,113.59993882422047,134.36677353265475,85.14121164192991,0.6153846153846154,0.9474597556381846,5.2540244361815365
calm,45,ensemble_weighted,241,2023-07-31,2026-01-12,110.62917322359003,145.9510698777436,-61.35651425640663,0.5601659751037344,1.1460718381844341,-14.607183818443414
normal,45,ensemble_weighted,470,2023-08-03,2026-06-12,126.16152500100625,159.43117531189958,19.64299231900919,0.49148936170212765,0.9813334666770976,1.8666533322902357
stress,45,ensemble_weighted,39,2024-08-06,2026-04-08,113.53626852963421,134.4358103680387,85.32245198768396,0.6153846153846154,0.9469287250551185,5.307127494488151
calm,45,ensemble_stacked,241,2023-07-31,2026-01-12,109.38401938952593,143.64227548587326,-54.22892954273758,0.5892116182572614,1.1331725666645784,-13.317256666457844
normal,45,ensemble_stacked,470,2023-08-03,2026-06-12,130.21170003691248,164.06668984803022,29.88652039172893,0.4957446808510638,1.012837305177807,-1.2837305177807012
stress,45,ensemble_stacked,39,2024-08-06,2026-04-08,134.47054451805656,158.23482544011384,93.53805063268464,0.28205128205128205,1.1215272698936312,-12.152726989363117
calm,45,random_walk,241,2023-07-31,2026-01-12,96.52900414937758,122.34314473093947,1.5605394190871658,0.0,1.0,0.0
normal,45,random_walk,470,2023-08-03,2026-06-12,128.56131914893615,160.66271856865967,44.55906382978725,0.0,1.0,0.0
stress,45,random_walk,39,2024-08-06,2026-04-08,119.89948717948707,138.38493326170345,71.96256410256407,0.0,1.0,0.0
calm,45,carry,241,2023-07-31,2026-01-12,104.2429218777714,126.07213049704225,30.988967289632626,0.43568464730290457,1.0799129525510964,-7.991295255109643
normal,45,carry,470,2023-08-03,2026-06-12,136.36680206281025,170.7293434743534,70.74068302803443,0.4,1.0607140854305608,-6.071408543056078
stress,45,carry,39,2024-08-06,2026-04-08,128.75016698089246,152.94672896805037,97.70825530526506,0.358974358974359,1.0738174950503008,-7.381749505030077
calm,60,elastic_net,241,2023-07-31,2026-01-12,114.66747246879903,138.94157480230425,36.98302302012612,0.3900414937759336,1.0643292079047906,-6.4329207904790575
normal,60,elastic_net,470,2023-08-03,2026-06-12,164.08278808879348,201.72655984539983,80.0936016194386,0.3595744680851064,1.047048900151818,-4.704890015181795
stress,60,elastic_net,39,2024-08-06,2026-04-08,126.2080562603936,159.9180116738414,109.3867015099722,0.28205128205128205,1.1191735756914771,-11.917357569147713
calm,60,ridge,241,2023-07-31,2026-01-12,170.31038655089293,210.52220696972321,-141.9716645805615,0.6016597510373444,1.5807998110797554,-58.07998110797554
normal,60,ridge,470,2023-08-03,2026-06-12,165.2744750857264,209.57280189658502,-29.369550259343097,0.6085106382978723,1.0546533209079343,-5.465332090793429
stress,60,ridge,39,2024-08-06,2026-04-08,104.5665334360913,118.17278586529366,64.69206488482182,0.6153846153846154,0.9272633189269571,7.273668107304287
calm,60,huber,241,2023-07-31,2026-01-12,224.93632819348056,257.81172855017405,-174.5376654735875,0.6141078838174274,2.087831002643941,-108.78310026439411
normal,60,huber,470,2023-08-03,2026-06-12,171.95248730030033,221.05438029317105,25.002250748353603,0.5872340425531914,1.0972672076288632,-9.72672076288632
stress,60,huber,39,2024-08-06,2026-04-08,174.77514422095066,219.69679040908278,153.51943817265126,0.3333333333333333,1.5498513240405476,-54.98513240405476
calm,60,gradient_boosting,241,2023-07-31,2026-01-12,129.80960810817945,161.65600383028132,-22.55677870117068,0.5228215767634855,1.2048766263144348,-20.48766263144348
normal,60,gradient_boosting,470,2023-08-03,2026-06-12,201.7966864912271,282.31625324462163,88.03662176166458,0.5042553191489362,1.2877097049970918,-28.77097049970918
stress,60,gradient_boosting,39,2024-08-06,2026-04-08,245.82200994872554,291.23574496257027,239.798008340428,0.38461538461538464,2.179872711852531,-117.98727118525312
calm,60,pca_ridge,241,2023-07-31,2026-01-12,131.2599819047118,167.4775118997726,-81.88842498952161,0.6058091286307054,1.2183388153798576,-21.833881537985754
normal,60,pca_ridge,470,2023-08-03,2026-06-12,149.0690321936911,186.48168842243192,-13.86378574633246,0.6212765957446809,0.9512427721586256,4.875722784137437
stress,60,pca_ridge,39,2024-08-06,2026-04-08,98.07032416884199,124.8489019004501,62.03290509461484,0.7692307692307693,0.8696569666108482,13.034303338915176
calm,60,extra_trees,241,2023-07-31,2026-01-12,126.47499130560553,159.71355859291455,-45.50949202846425,0.6099585062240664,1.1739251281804262,-17.392512818042615
normal,60,extra_trees,470,2023-08-03,2026-06-12,161.44942059544115,207.0595111771877,45.962535962743615,0.6,1.0302447943115516,-3.024479431155158
stress,60,extra_trees,39,2024-08-06,2026-04-08,123.2140545048715,150.4246786081851,105.54859872401609,0.4358974358974359,1.0926237043945068,-9.262370439450685
calm,60,quantile_boosting,241,2023-07-31,2026-01-12,121.5230004636975,156.06724899899498,-56.72671827498117,0.5933609958506224,1.1279613655122132,-12.796136551221316
normal,60,quantile_boosting,470,2023-08-03,2026-06-12,173.852140394772,222.12219352282807,46.47234814102249,0.5170212765957447,1.1093893180976357,-10.938931809763574
stress,60,quantile_boosting,39,2024-08-06,2026-04-08,166.8155728160262,207.57187565647897,151.50547211865634,0.3333333333333333,1.4792683339036772,-47.92683339036772
calm,60,regime_ridge,241,2023-07-31,2026-01-12,120.48071439159611,154.38496958167474,-36.23354049557646,0.5892116182572614,1.1182869959142285,-11.828699591422854
normal,60,regime_ridge,470,2023-08-03,2026-06-12,158.76054218512613,200.8686255097539,-17.03921076965217,0.5170212765957447,1.0130864609180528,-1.3086460918052767
stress,60,regime_ridge,39,2024-08-06,2026-04-08,200.02110271731829,218.7009663985202,200.02110271731829,0.5384615384615384,1.773724589181746,-77.37245891817459
calm,60,long_ridge,241,2023-07-31,2026-01-12,122.17724608552692,152.13985107575684,-23.408539951037604,0.4896265560165975,1.1340339919464126,-13.403399194641263
normal,60,long_ridge,470,2023-08-03,2026-06-12,149.28763628108737,189.56426091124067,22.61421694412722,0.6446808510638298,0.9526377336408324,4.736226635916763
stress,60,long_ridge,39,2024-08-06,2026-04-08,108.9506818093545,140.68022598003145,83.83988319180217,0.6410256410256411,0.9661405757095476,3.385942429045241
calm,60,recent_extra_trees,241,2023-07-31,2026-01-12,144.78700575475045,179.89911881187996,-64.08911569719274,0.5767634854771784,1.3438949671781657,-34.38949671781657
normal,60,recent_extra_trees,470,2023-08-03,2026-06-12,170.33513444271804,217.2800634514912,68.12471076553115,0.46595744680851064,1.0869465179915534,-8.69465179915534
stress,60,recent_extra_trees,39,2024-08-06,2026-04-08,170.49616652000688,208.58506174199616,166.87495306334358,0.28205128205128205,1.5119066878915777,-51.19066878915777
calm,60,ensemble_equal,241,2023-07-31,2026-01-12,122.68267835540497,154.04411336013698,-61.99840214414957,0.6141078838174274,1.1387253513691575,-13.872535136915754
normal,60,ensemble_equal,470,2023-08-03,2026-06-12,157.49866124738418,199.52945113070516,30.792921864408164,0.5340425531914894,1.0050341169557462,-0.5034116955746182
stress,60,ensemble_equal,39,2024-08-06,2026-04-08,139.54363434078772,168.67654190584426,132.750055732437,0.358974358974359,1.237429311865359,-23.7429311865359
calm,60,ensemble_weighted,241,2023-07-31,2026-01-12,122.5199677276795,153.9684477636128,-60.2890920424903,0.6141078838174274,1.1372150915736268,-13.721509157362677
normal,60,ensemble_weighted,470,2023-08-03,2026-06-12,157.73287341785525,199.73002611878195,31.747037423805295,0.5340425531914894,1.0065286771003554,-0.6528677100355429
stress,60,ensemble_weighted,39,2024-08-06,2026-04-08,139.67235852466032,168.5314703804714,132.95502879047535,0.358974358974359,1.2385707976738833,-23.857079767388335
calm,60,ensemble_stacked,241,2023-07-31,2026-01-12,134.24008078454347,168.5266054054454,-63.64897819282689,0.5767634854771784,1.2459997222783876,-24.599972227838762
normal,60,ensemble_stacked,470,2023-08-03,2026-06-12,168.2559415856558,214.63770597243848,51.79913708056277,0.5234042553191489,1.0736787242177637,-7.367872421776367
stress,60,ensemble_stacked,39,2024-08-06,2026-04-08,155.93374730411213,186.6464804776466,150.84803049780965,0.3333333333333333,1.3827717081804152,-38.27717081804152
calm,60,random_walk,241,2023-07-31,2026-01-12,107.73684647302905,133.9994483484031,12.792033195020737,0.0,1.0,0.0
normal,60,random_walk,470,2023-08-03,2026-06-12,156.7097659574468,194.00036538625383,56.188574468085115,0.0,1.0,0.0
stress,60,random_walk,39,2024-08-06,2026-04-08,112.76897435897416,142.41995202884107,85.27923076923078,0.0,1.0,0.0
calm,60,carry,241,2023-07-31,2026-01-12,120.74057216908086,143.26062723613012,51.946684441000166,0.3900414937759336,1.1206989634628592,-12.069896346285924
