period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
stress,15,long_ridge,39,2024-08-06,2026-04-08,63.7787541761758,75.98924283932497,42.67467561233932,0.6410256410256411,0.9617341157275748,3.8265884272425166
calm,15,recent_extra_trees,259,2023-07-03,2026-01-12,77.843634302746,101.06085333675153,19.824292690369095,0.5173745173745173,0.998132170603098,0.18678293969019988
normal,15,recent_extra_trees,452,2023-07-07,2026-05-15,83.88304032979521,106.18797041851204,23.918298987859064,0.41814159292035397,1.112506186881817,-11.25061868818169
stress,15,recent_extra_trees,39,2024-08-06,2026-04-08,77.06889846288585,85.54520513857243,64.16817271254266,0.2564102564102564,1.1621391773906555,-16.213917739065554
calm,15,ensemble_equal,259,2023-07-03,2026-01-12,73.46273617525351,98.78536744289273,-5.703219743433757,0.6640926640926641,0.941959107817014,5.804089218298603
normal,15,ensemble_equal,452,2023-07-07,2026-05-15,76.75146327192087,100.67678457302583,-1.9474372996653135,0.5486725663716814,1.0179230200352583,-1.7923020035258252
stress,15,ensemble_equal,39,2024-08-06,2026-04-08,69.4214218347324,78.8405524737635,50.15062299348783,0.38461538461538464,1.0468211648718124,-4.682116487181243
calm,15,ensemble_weighted,259,2023-07-03,2026-01-12,73.43862458644521,98.83741529148325,-5.790638623374071,0.6640926640926641,0.9416499424923284,5.835005750767164
normal,15,ensemble_weighted,452,2023-07-07,2026-05-15,76.75839508370547,100.67617958657017,-2.0174728917210616,0.5398230088495575,1.0180149537976295,-1.8014953797629518
stress,15,ensemble_weighted,39,2024-08-06,2026-04-08,69.16463988719244,78.58866313908909,49.845024050387515,0.38461538461538464,1.0429490923855738,-4.294909238557376
calm,15,ensemble_stacked,259,2023-07-03,2026-01-12,74.59965584931972,100.87957575500076,-9.392668729894282,0.6525096525096525,0.956536999923948,4.346300007605198
normal,15,ensemble_stacked,452,2023-07-07,2026-05-15,76.7715617605025,100.64995444064208,-1.2897068541827106,0.5353982300884956,1.018189578004618,-1.8189578004617957
stress,15,ensemble_stacked,39,2024-08-06,2026-04-08,76.15528158281957,84.24372877219267,58.76907002983431,0.2564102564102564,1.1483625438766607,-14.83625438766607
calm,15,random_walk,259,2023-07-03,2026-01-12,77.98930501930501,100.826002654062,6.046988416988435,0.0,1.0,0.0
normal,15,random_walk,452,2023-07-07,2026-05-15,75.40006637168142,98.72549828776829,3.4283849557522115,0.0,1.0,0.0
stress,15,random_walk,39,2024-08-06,2026-04-08,66.31641025641026,78.75370412126982,47.217435897435884,0.0,1.0,0.0
calm,15,carry,259,2023-07-03,2026-01-12,80.04500359351202,102.11389605235024,16.06065803857798,0.416988416988417,1.026358724105801,-2.635872410580098
normal,15,carry,452,2023-07-07,2026-05-15,76.85434246092893,99.45156964835736,12.126193848921318,0.4336283185840708,1.0192874643117518,-1.9287464311751767
stress,15,carry,39,2024-08-06,2026-04-08,72.8645576278549,84.33256563628458,55.828824356476034,0.1282051282051282,1.0987409804922557,-9.874098049225566
calm,30,elastic_net,259,2023-07-03,2026-01-12,98.33170030398865,127.57521473914514,5.192614526893769,0.4671814671814672,1.015230924339879,-1.5230924339878937
normal,30,elastic_net,452,2023-07-07,2026-05-15,103.35563434636403,126.51355675470855,33.29741995719644,0.41150442477876104,1.0296309892144935,-2.9630989214493475
stress,30,elastic_net,39,2024-08-06,2026-04-08,108.25524337041814,120.53491786032632,73.6870686357183,0.23076923076923078,1.071469591823627,-7.1469591823627
calm,30,ridge,259,2023-07-03,2026-01-12,117.38741299873509,152.8634370120401,-51.174061331373366,0.46332046332046334,1.2119726541506657,-21.197265415066568
normal,30,ridge,452,2023-07-07,2026-05-15,109.45548696625396,138.20837601344266,-31.374693988711908,0.5331858407079646,1.090397848484424,-9.03978484844239
stress,30,ridge,39,2024-08-06,2026-04-08,79.16932652707277,97.83555269352337,11.778181350674155,0.7435897435897436,0.7835881509097794,21.64118490902206
calm,30,huber,259,2023-07-03,2026-01-12,133.0055341149893,173.40949707389322,-82.58643314406679,0.49034749034749037,1.3732227849659442,-37.32227849659442
normal,30,huber,452,2023-07-07,2026-05-15,120.00398864530693,147.8221522395361,-29.102316670956505,0.5353982300884956,1.1954822426465903,-19.54822426465903
stress,30,huber,39,2024-08-06,2026-04-08,99.45294543252592,113.62014536245223,39.50194946905203,0.5384615384615384,0.9843477648803183,1.5652235119681723
calm,30,gradient_boosting,259,2023-07-03,2026-01-12,113.25614177826859,147.39314849322432,-17.163995341469608,0.5019305019305019,1.1693191224117985,-16.931912241179848
normal,30,gradient_boosting,452,2023-07-07,2026-05-15,118.70115753035051,148.2798967234844,36.12656298497676,0.4690265486725664,1.1825034118537125,-18.250341185371255
stress,30,gradient_boosting,39,2024-08-06,2026-04-08,84.19850850242952,94.17767121103788,42.89481734011279,0.5641025641025641,0.8333650983404359,16.663490165956407
calm,30,pca_ridge,259,2023-07-03,2026-01-12,108.14345652681067,145.8423291623782,-46.16171998039341,0.4671814671814672,1.1165329287667167,-11.653292876671673
normal,30,pca_ridge,452,2023-07-07,2026-05-15,102.28370570977248,128.718039532439,-19.53132881751061,0.5442477876106194,1.0189524137363302,-1.8952413736330165
stress,30,pca_ridge,39,2024-08-06,2026-04-08,79.85019648946034,94.84273334188893,29.633757566101092,0.7692307692307693,0.7903271451420323,20.967285485796772
calm,30,extra_trees,259,2023-07-03,2026-01-12,98.40493468993013,128.98540346372047,0.7261155191933143,0.5096525096525096,1.0159870366933008,-1.5987036693300816
normal,30,extra_trees,452,2023-07-07,2026-05-15,106.21671581452087,129.8058671940177,27.47459641025668,0.413716814159292,1.0581331425892138,-5.813314258921376
stress,30,extra_trees,39,2024-08-06,2026-04-08,107.46532434556691,116.90229719535817,65.52587317561057,0.28205128205128205,1.0636512710773975,-6.365127107739754
calm,30,quantile_boosting,259,2023-07-03,2026-01-12,104.02878115386181,137.63783900529265,-33.5191251417631,0.5366795366795367,1.0740507417474412,-7.4050741747441196
normal,30,quantile_boosting,452,2023-07-07,2026-05-15,113.40463717817246,138.1641845819793,22.77133720398937,0.41150442477876104,1.1297393654222212,-12.97393654222212
stress,30,quantile_boosting,39,2024-08-06,2026-04-08,108.59985066528364,117.42434592240357,63.43477682984932,0.3333333333333333,1.074880384927713,-7.4880384927713095
calm,30,regime_ridge,259,2023-07-03,2026-01-12,117.93219279395845,160.28383919724175,-74.40207388724819,0.5173745173745173,1.2175972624240554,-21.75972624240554
normal,30,regime_ridge,452,2023-07-07,2026-05-15,107.77360315394192,134.47972207464298,-26.89065922994538,0.5154867256637168,1.073642886799303,-7.364288679930309
stress,30,regime_ridge,39,2024-08-06,2026-04-08,163.21081246728173,178.43383025057574,139.95380612898973,0.3076923076923077,1.6153990991193632,-61.53990991193632
calm,30,long_ridge,259,2023-07-03,2026-01-12,104.45832693812129,140.2019131705474,-17.320613511149205,0.5019305019305019,1.0784856102817175,-7.848561028171752
normal,30,long_ridge,452,2023-07-07,2026-05-15,98.1358487436735,121.93116225279334,-4.1223608010061605,0.5530973451327433,0.9776313759609477,2.2368624039052265
stress,30,long_ridge,39,2024-08-06,2026-04-08,87.98267359245214,100.27316812127937,44.15518105119054,0.8717948717948718,0.8708193379519625,12.918066204803747
calm,30,recent_extra_trees,259,2023-07-03,2026-01-12,101.72370528519788,129.1631524781559,19.186888265024162,0.5135135135135135,1.0502518620618195,-5.025186206181953
normal,30,recent_extra_trees,452,2023-07-07,2026-05-15,116.71665340270253,141.19109661642455,61.74758456907798,0.40486725663716816,1.1627337402632607,-16.27337402632607
stress,30,recent_extra_trees,39,2024-08-06,2026-04-08,131.97295221627397,142.36722490735582,111.3681543675077,0.15384615384615385,1.306218533536367,-30.621853353636695
calm,30,ensemble_equal,259,2023-07-03,2026-01-12,101.32692456791074,135.69237917879275,-30.056818582509912,0.5057915057915058,1.0461552782223624,-4.615527822236243
normal,30,ensemble_equal,452,2023-07-07,2026-05-15,103.89853820570708,127.49402330541147,6.771017954025693,0.4889380530973451,1.035039408806506,-3.5039408806506023
stress,30,ensemble_equal,39,2024-08-06,2026-04-08,100.49036023023464,109.08915446636125,61.87878696378274,0.48717948717948717,0.9946157054922047,0.5384294507795317
calm,30,ensemble_weighted,259,2023-07-03,2026-01-12,101.43365018003225,135.80864551821006,-29.865700442162755,0.5057915057915058,1.0472571725403685,-4.725717254036854
normal,30,ensemble_weighted,452,2023-07-07,2026-05-15,103.84135271268168,127.37900135924784,8.199649499134658,0.47345132743362833,1.0344697257299633,-3.446972572996332
stress,30,ensemble_weighted,39,2024-08-06,2026-04-08,100.94600122442696,109.39603589352622,62.49371654859753,0.46153846153846156,0.9991254682978256,0.08745317021744414
calm,30,ensemble_stacked,259,2023-07-03,2026-01-12,101.41870006211641,136.92369934242018,-28.695018152366767,0.5135135135135135,1.047102819244496,-4.7102819244496
normal,30,ensemble_stacked,452,2023-07-07,2026-05-15,107.91484156529948,132.41792926680822,17.708397831861664,0.4314159292035398,1.0750499068047517,-7.504990680475165
stress,30,ensemble_stacked,39,2024-08-06,2026-04-08,102.25897454992798,109.90784224611299,66.49994506795785,0.48717948717948717,1.0121207833453951,-1.2120783345395125
calm,30,random_walk,259,2023-07-03,2026-01-12,96.85648648648647,127.6599158403107,-7.832934362934321,0.0,1.0,0.0
normal,30,random_walk,452,2023-07-07,2026-05-15,100.38123893805309,123.37146814662967,20.649070796460173,0.0,1.0,0.0
stress,30,random_walk,39,2024-08-06,2026-04-08,101.03435897435891,113.37322480446647,61.172307692307676,0.0,1.0,0.0
calm,30,carry,259,2023-07-03,2026-01-12,99.74257632708004,127.88718686293433,12.151772219743028,0.4671814671814672,1.029797589663716,-2.979758966371593
normal,30,carry,452,2023-07-07,2026-05-15,104.4936280049715,127.92554139379186,38.01219907867881,0.41150442477876104,1.0409677058225615,-4.096770582256148
stress,30,carry,39,2024-08-06,2026-04-08,111.49378257314889,123.72016684834664,78.36554196504478,0.23076923076923078,1.1035234320776404,-10.352343207764036
calm,45,elastic_net,259,2023-07-03,2026-01-12,97.57263024050793,121.17519016334266,19.18975194749273,0.444015444015444,1.0390143087209585,-3.9014308720958457
normal,45,elastic_net,452,2023-07-07,2026-05-15,122.2225693348366,149.21471780176284,48.69303418822266,0.415929203539823,1.0389108017667186,-3.8910801766718572
stress,45,elastic_net,39,2024-08-06,2026-04-08,126.93378204885289,149.9069560461443,90.27337215735362,0.358974358974359,1.0586682648511718,-5.8668264851171825
calm,45,ridge,259,2023-07-03,2026-01-12,134.83014491411018,172.15410259577595,-64.35614474886843,0.47104247104247104,1.4357555952665235,-43.575559526652356
normal,45,ridge,452,2023-07-07,2026-05-15,133.73208048683892,165.40236304540787,-32.08522516802478,0.5176991150442478,1.136743432220688,-13.674343222068796
stress,45,ridge,39,2024-08-06,2026-04-08,100.49444447986957,110.24371508510526,35.502233658641366,0.6923076923076923,0.8381557489852434,16.184425101475664
calm,45,huber,259,2023-07-03,2026-01-12,159.26011399710777,195.13548916473547,-97.02774017722817,0.4671814671814672,1.6959011645340327,-69.59011645340327
normal,45,huber,452,2023-07-07,2026-05-15,160.4733111023978,193.79460875417044,-0.06315058241902063,0.38716814159292035,1.3640480412649396,-36.404804126493964
stress,45,huber,39,2024-08-06,2026-04-08,150.5233187064028,173.00285268424412,91.18523211442775,0.2564102564102564,1.2554125313402924,-25.54125313402924
calm,45,gradient_boosting,259,2023-07-03,2026-01-12,125.53261092590797,151.20447324213967,23.903257706390928,0.46332046332046334,1.3367496463057358,-33.67496463057358
normal,45,gradient_boosting,452,2023-07-07,2026-05-15,157.0522284661674,190.26070155397792,57.70027429401637,0.4092920353982301,1.3349683080875152,-33.49683080875152
stress,45,gradient_boosting,39,2024-08-06,2026-04-08,124.4576502947828,144.35001641681876,95.64567045437504,0.6153846153846154,1.0380165355375728,-3.801653553757278
calm,45,pca_ridge,259,2023-07-03,2026-01-12,117.76257913710106,153.8070112849122,-56.803084017435445,0.4826254826254826,1.2540094948115368,-25.400949481153678
normal,45,pca_ridge,452,2023-07-07,2026-05-15,123.4578027048077,147.72145079682107,-26.504190474913607,0.5420353982300885,1.0494104770537762,-4.941047705377621
stress,45,pca_ridge,39,2024-08-06,2026-04-08,110.30767693343387,119.9372146196647,36.88938477498379,0.6666666666666666,0.9200012404415504,7.99987595584496
calm,45,extra_trees,259,2023-07-03,2026-01-12,102.55637725228131,129.93037493913477,-5.0864920555515525,0.3127413127413127,1.092084359651369,-9.208435965136896
normal,45,extra_trees,452,2023-07-07,2026-05-15,121.82945723999998,149.22367604614652,27.43314448983547,0.42920353982300885,1.0355692879705878,-3.556928797058778
stress,45,extra_trees,39,2024-08-06,2026-04-08,115.58873624072436,133.07609586132844,75.11906957237218,0.6153846153846154,0.9640469609990108,3.595303900098923
calm,45,quantile_boosting,259,2023-07-03,2026-01-12,108.48311197476106,139.9017024835208,14.148973870670918,0.5096525096525096,1.1551959326967092,-15.519593269670917
normal,45,quantile_boosting,452,2023-07-07,2026-05-15,136.04307884027548,167.28985129202323,46.57584049438804,0.39601769911504425,1.1563872767685215,-15.638727676852149
stress,45,quantile_boosting,39,2024-08-06,2026-04-08,118.94261937301268,136.5979380641814,78.15183880889698,0.5641025641025641,0.9920194170218428,0.798058297815718
calm,45,regime_ridge,259,2023-07-03,2026-01-12,123.74053504181208,160.55526538144215,-81.42774415045724,0.5328185328185329,1.3176665029970052,-31.766650299700515
normal,45,regime_ridge,452,2023-07-07,2026-05-15,126.49855389984712,154.41421720256614,-21.231017061765492,0.5575221238938053,1.0752573339739335,-7.525733397393353
stress,45,regime_ridge,39,2024-08-06,2026-04-08,163.44225192366247,183.69408729348746,158.4901174659993,0.6666666666666666,1.3631605586351907,-36.31605586351907
calm,45,long_ridge,259,2023-07-03,2026-01-12,110.66605595297024,142.99592587102595,-17.447202997046958,0.5019305019305019,1.178441283599979,-17.84412835999789
normal,45,long_ridge,452,2023-07-07,2026-05-15,120.77243739835016,144.02774455636134,-3.908840789258867,0.5376106194690266,1.0265844553234906,-2.658445532349063
stress,45,long_ridge,39,2024-08-06,2026-04-08,117.2786076462251,132.21779619771806,49.07407796017799,0.6153846153846154,0.9781410279984053,2.18589720015947
calm,45,recent_extra_trees,259,2023-07-03,2026-01-12,101.43193339876417,130.27305686344775,-5.646433268689908,0.5057915057915058,1.0801105791939,-8.011057919390009
normal,45,recent_extra_trees,452,2023-07-07,2026-05-15,131.7673967096063,163.97602036282333,56.668637115187124,0.43805309734513276,1.1200433153001295,-12.004331530012946
stress,45,recent_extra_trees,39,2024-08-06,2026-04-08,159.01306451967932,192.3561096749975,136.7229812887006,0.3333333333333333,1.3262197217043976,-32.62197217043976
calm,45,ensemble_equal,259,2023-07-03,2026-01-12,104.88852847409228,136.72303421839777,-27.58878954541944,0.42084942084942084,1.1169185624763809,-11.69185624763809
normal,45,ensemble_equal,452,2023-07-07,2026-05-15,124.63180325482418,152.73311741900855,14.911510935498809,0.47345132743362833,1.0593896638711535,-5.938966387115352
stress,45,ensemble_equal,39,2024-08-06,2026-04-08,116.86143375338976,135.77015527490983,84.21400696242512,0.5641025641025641,0.9746616645528317,2.5338335447168348
calm,45,ensemble_weighted,259,2023-07-03,2026-01-12,104.6953967465953,136.70566127736782,-26.533584271220832,0.416988416988417,1.1148619752157656,-11.486197521576557
normal,45,ensemble_weighted,452,2023-07-07,2026-05-15,123.78313345123944,151.64940709117914,17.060531893536066,0.4557522123893805,1.0521758388724172,-5.217583887241717
stress,45,ensemble_weighted,39,2024-08-06,2026-04-08,117.93906719145907,137.3023616862026,85.27165338691952,0.5641025641025641,0.983649471451923,1.6350528548076948
calm,45,ensemble_stacked,259,2023-07-03,2026-01-12,109.18186932850719,139.95721559532203,-23.82690534779393,0.42857142857142855,1.1626367374293136,-16.26367374293136
normal,45,ensemble_stacked,452,2023-07-07,2026-05-15,122.75008372078936,150.91256998812153,27.405803979536383,0.4314159292035398,1.0433947558894,-4.339475588939989
stress,45,ensemble_stacked,39,2024-08-06,2026-04-08,132.08354971760616,157.28876097205497,101.52835304020147,0.3333333333333333,1.1016189712294582,-10.161897122945817
calm,45,random_walk,259,2023-07-03,2026-01-12,93.9088416988417,119.38414272090174,0.3226640926641196,0.0,1.0,0.0
normal,45,random_walk,452,2023-07-07,2026-05-15,117.64491150442478,143.93873952736163,30.297433628318593,0.0,1.0,0.0
stress,45,random_walk,39,2024-08-06,2026-04-08,119.89948717948707,138.38493326170345,71.96256410256407,0.0,1.0,0.0
calm,45,carry,259,2023-07-03,2026-01-12,101.0885826413014,123.01010217821313,30.236048368481107,0.444015444015444,1.076454365878397,-7.6454365878396935
normal,45,carry,452,2023-07-07,2026-05-15,124.53312534805926,152.1209327214584,56.2935767941994,0.415929203539823,1.0585508863541064,-5.8550886354106435
stress,45,carry,39,2024-08-06,2026-04-08,128.75016698089246,152.94672896805037,97.70825530526506,0.358974358974359,1.0738174950503008,-7.381749505030077
calm,60,elastic_net,259,2023-07-03,2026-01-12,114.76676898259225,138.22318858054805,41.94778365503038,0.3667953667953668,1.0788041629341911,-7.880416293419112
normal,60,elastic_net,452,2023-07-07,2026-05-15,150.76859077112113,180.75494742592653,63.44262394563535,0.37389380530973454,1.0492113991123895,-4.921139911238948
stress,60,elastic_net,39,2024-08-06,2026-04-08,126.32998293112341,159.9847550569867,109.49293900322063,0.28205128205128205,1.1202547832791392,-12.02547832791392
calm,60,ridge,259,2023-07-03,2026-01-12,162.36534115885416,198.7537875617516,-73.2596353904718,0.47104247104247104,1.5262293041025685,-52.62293041025685
normal,60,ridge,452,2023-07-07,2026-05-15,162.43197923597398,205.51899713992046,-32.51841506754437,0.5707964601769911,1.130377907779814,-13.037790777981396
stress,60,ridge,39,2024-08-06,2026-04-08,104.91561218259893,117.55234337671354,61.67351325282326,0.6153846153846154,0.9303588400886236,6.964115991137643
calm,60,huber,259,2023-07-03,2026-01-12,167.70873341187118,202.592066576479,-72.93098128142279,0.5173745173745173,1.5764570299316316,-57.64570299316316
normal,60,huber,452,2023-07-07,2026-05-15,181.9674367798968,219.33472824939065,45.13772553570309,0.4336283185840708,1.266326812237479,-26.632681223747888
stress,60,huber,39,2024-08-06,2026-04-08,179.07946098025758,226.75444484089468,158.77722579236885,0.28205128205128205,1.5880206590351633,-58.80206590351633
calm,60,gradient_boosting,259,2023-07-03,2026-01-12,147.7216363013994,180.60374705329443,34.7468946100448,0.416988416988417,1.3885789206244206,-38.857892062442055
normal,60,gradient_boosting,452,2023-07-07,2026-05-15,193.85356524997115,245.04524216145583,74.03629730331711,0.3606194690265487,1.349043387475941,-34.90433874759411
stress,60,gradient_boosting,39,2024-08-06,2026-04-08,261.0935068715391,299.6623160079942,234.6662986958336,0.3333333333333333,2.315295570929002,-131.5295570929002
calm,60,pca_ridge,259,2023-07-03,2026-01-12,130.25485041964492,164.22988940096116,-52.76889347705628,0.555984555984556,1.2243916607637286,-22.439166076372864
normal,60,pca_ridge,452,2023-07-07,2026-05-15,142.36970004456145,175.42913498109223,-26.253337729394037,0.6061946902654868,0.9907628068350803,0.9237193164919666
stress,60,pca_ridge,39,2024-08-06,2026-04-08,97.15449966423401,122.71528895742644,59.93143396094231,0.7435897435897436,0.8615357212965771,13.846427870342293
calm,60,extra_trees,259,2023-07-03,2026-01-12,112.72393607241114,144.48772168529092,-4.842172107384345,0.47104247104247104,1.0596015952639568,-5.960159526395681
normal,60,extra_trees,452,2023-07-07,2026-05-15,159.80398508673798,193.38011277137872,45.20816357313039,0.29867256637168144,1.1120894738024418,-11.208947380244183
stress,60,extra_trees,39,2024-08-06,2026-04-08,134.69168039368785,161.21710857012218,114.91042081701958,0.358974358974359,1.194403701544077,-19.440370154407695
calm,60,quantile_boosting,259,2023-07-03,2026-01-12,108.33227258074726,141.10761296770136,-11.72283016992291,0.4942084942084942,1.0183200910531716,-1.832009105317156
normal,60,quantile_boosting,452,2023-07-07,2026-05-15,167.16079079834665,202.42139925257246,53.81513993923252,0.3938053097345133,1.1632861081557655,-16.32861081557655
stress,60,quantile_boosting,39,2024-08-06,2026-04-08,173.30802940022505,209.04677043685336,150.27001264208027,0.2564102564102564,1.536841408600017,-53.684140860001705
calm,60,regime_ridge,259,2023-07-03,2026-01-12,130.10765168078794,167.04565656200276,-29.205179261925444,0.5482625482625483,1.2230079970632923,-22.300799706329233
normal,60,regime_ridge,452,2023-07-07,2026-05-15,152.51475601817842,188.93559932750225,-21.09208164863585,0.5508849557522124,1.0613631110344548,-6.13631110344548
stress,60,regime_ridge,39,2024-08-06,2026-04-08,202.0334058896552,220.79932051198566,202.0334058896552,0.5384615384615384,1.7915690644354731,-79.15690644354731
calm,60,long_ridge,259,2023-07-03,2026-01-12,127.24539593173226,155.04873403908115,-1.711883559333721,0.4594594594594595,1.1961028794509636,-19.61028794509636
normal,60,long_ridge,452,2023-07-07,2026-05-15,140.8842225807887,173.86870899071363,6.904862286644925,0.584070796460177,0.9804252432872391,1.9574756712760877
stress,60,long_ridge,39,2024-08-06,2026-04-08,108.45114186308582,139.17334254553555,82.2281522048795,0.6153846153846154,0.9617108116799616,3.828918832003836
calm,60,recent_extra_trees,259,2023-07-03,2026-01-12,125.64351219398911,160.52733806878456,-39.527900522119126,0.6138996138996139,1.1810452206867266,-18.104522068672658
normal,60,recent_extra_trees,452,2023-07-07,2026-05-15,156.38351318556727,195.04629521766353,48.059974179193254,0.5287610619469026,1.0882861199958125,-8.828611999581248
stress,60,recent_extra_trees,39,2024-08-06,2026-04-08,175.64060154986237,220.7255203676425,162.3945315953902,0.2564102564102564,1.5575259289913448,-55.75259289913448
calm,60,ensemble_equal,259,2023-07-03,2026-01-12,116.94045268784026,147.7551845217479,-21.679816089843648,0.5057915057915058,1.099236724126878,-9.92367241268779
normal,60,ensemble_equal,452,2023-07-07,2026-05-15,152.277953478406,185.12261866593389,25.018319353198084,0.41814159292035397,1.0597151820938364,-5.971518209383642
stress,60,ensemble_equal,39,2024-08-06,2026-04-08,145.77198378011659,172.6379077661018,132.62576255724272,0.28205128205128205,1.2926603669914112,-29.266036699141118
calm,60,ensemble_weighted,259,2023-07-03,2026-01-12,117.97668528377363,148.71892669582542,-22.095485037519982,0.5057915057915058,1.1089772792385286,-10.897727923852862
normal,60,ensemble_weighted,452,2023-07-07,2026-05-15,151.91988430082066,184.8140175099478,26.847591974685145,0.41814159292035397,1.057223348344699,-5.722334834469911
stress,60,ensemble_weighted,39,2024-08-06,2026-04-08,146.23306012834647,173.93871645337452,133.1286729129468,0.2564102564102564,1.2967490478617556,-29.67490478617556
calm,60,ensemble_stacked,259,2023-07-03,2026-01-12,130.74420393683403,161.42071254673857,-26.20913795465702,0.5405405405405406,1.2289915690487667,-22.899156904876673
normal,60,ensemble_stacked,452,2023-07-07,2026-05-15,143.75554283924382,178.1964228238955,29.10135666817549,0.5353982300884956,1.000407004277808,-0.04070042778079319
stress,60,ensemble_stacked,39,2024-08-06,2026-04-08,137.54889967156504,177.73498969165738,119.91321689875036,0.28205128205128205,1.2197406286033041,-21.974062860330413
calm,60,random_walk,259,2023-07-03,2026-01-12,106.38332046332049,132.0525196179601,17.10648648648647,0.0,1.0,0.0
normal,60,random_walk,452,2023-07-07,2026-05-15,143.69705752212388,173.67667609326622,39.172809734513294,0.0,1.0,0.0
stress,60,random_walk,39,2024-08-06,2026-04-08,112.76897435897416,142.41995202884107,85.27923076923078,0.0,1.0,0.0
calm,60,carry,259,2023-07-03,2026-01-12,121.50058330567937,143.19519319050997,56.906460235742955,0.3667953667953668,1.14210181423667,-14.21018142366699
