period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
calm,15,carry,82,2024-06-17,2026-01-12,68.87237191742136,84.91140410207913,35.567912397977956,0.3170731707317073,1.055556707623055,-5.555670762305498
normal,15,carry,379,2024-07-19,2026-05-15,70.83148048214416,88.1795415317004,9.819747214711859,0.45118733509234826,1.0135944880186367,-1.359448801863672
stress,15,carry,39,2024-08-06,2026-04-08,72.86409746740071,84.33217797490298,55.828364196021845,0.1282051282051282,1.0987340416297267,-9.873404162972665
calm,30,elastic_net,82,2024-06-17,2026-01-12,86.54437937270757,102.71792934729673,60.97732973054237,0.2682926829268293,1.0745954516365084,-7.459545163650838
normal,30,elastic_net,379,2024-07-19,2026-05-15,98.14561455668746,119.13539804726794,21.719051412325847,0.44854881266490765,1.0225387299874331,-2.2538729987433115
stress,30,elastic_net,39,2024-08-06,2026-04-08,108.02364476546646,120.21901198657876,72.88719306414166,0.23076923076923078,1.0691773161334288,-6.917731613342881
calm,30,ridge,82,2024-06-17,2026-01-12,72.8187734808778,88.09121164054368,-0.2670034044656903,0.6951219512195121,0.9041687437529586,9.583125624704136
normal,30,ridge,379,2024-07-19,2026-05-15,98.67530848625265,124.00395233029717,-37.86841165962372,0.5408970976253298,1.0280573928483885,-2.8057392848388485
stress,30,ridge,39,2024-08-06,2026-04-08,76.76229969016094,94.91393004961667,24.492953205815702,0.7692307692307693,0.7597643066121905,24.02356933878095
calm,30,huber,82,2024-06-17,2026-01-12,74.70296618084508,90.6533748501024,-13.174577923782214,0.6829268292682927,0.9275641961216433,7.243580387835669
normal,30,huber,379,2024-07-19,2026-05-15,103.36834922494818,130.83964795603293,-58.29448019521636,0.5514511873350924,1.0769522511505218,-7.695225115052184
stress,30,huber,39,2024-08-06,2026-04-08,69.3934379565447,92.76014458302443,1.4329559898260413,0.7692307692307693,0.6868300908818136,31.316990911818642
calm,30,gradient_boosting,82,2024-06-17,2026-01-12,103.45611122070038,122.54839694000438,53.20089593521694,0.4024390243902439,1.284583324388883,-28.45833243888829
normal,30,gradient_boosting,379,2024-07-19,2026-05-15,103.85374484933108,131.1706590881432,6.114362905604263,0.48284960422163586,1.0820093882171125,-8.200938821711246
stress,30,gradient_boosting,39,2024-08-06,2026-04-08,82.47748087460675,105.7822738432206,-17.24977194266652,0.6666666666666666,0.8163310156254703,18.36689843745297
calm,30,regime_ridge,82,2024-06-17,2026-01-12,80.9046832965116,99.48610353526392,44.73421806933688,0.5487804878048781,1.0045690467328106,-0.45690467328105555
normal,30,regime_ridge,379,2024-07-19,2026-05-15,107.32465339896825,133.58536777826848,-40.75976174235651,0.5171503957783641,1.1181713546613552,-11.81713546613552
stress,30,regime_ridge,39,2024-08-06,2026-04-08,147.29121130247563,158.81553845005615,126.13938519865624,0.358974358974359,1.4578328877194744,-45.78328877194744
calm,30,ensemble_equal,82,2024-06-17,2026-01-12,74.75868061318414,88.66235006913352,28.80994141119077,0.6341463414634146,0.9282559854211451,7.174401457885493
normal,30,ensemble_equal,379,2024-07-19,2026-05-15,97.13270298812189,121.01323922990092,-22.028850081759128,0.5514511873350924,1.0119856215924332,-1.1985621592433215
stress,30,ensemble_equal,39,2024-08-06,2026-04-08,81.96728446997456,97.37171218588539,41.03555509606722,0.6666666666666666,0.8112812839320998,18.871871606790023
calm,30,random_walk,82,2024-06-17,2026-01-12,80.53670731707321,96.07673932978733,49.95646341463419,0.0,1.0,0.0
normal,30,random_walk,379,2024-07-19,2026-05-15,95.98229551451186,116.88394554367811,10.299920844327172,0.0,1.0,0.0
stress,30,random_walk,39,2024-08-06,2026-04-08,101.03435897435891,113.37322480446647,61.172307692307676,0.0,1.0,0.0
calm,30,carry,82,2024-06-17,2026-01-12,89.1199682849631,105.63495494856032,66.56504648363696,0.2682926829268293,1.1065757622061398,-10.657576220613985
normal,30,carry,379,2024-07-19,2026-05-15,98.1726043591184,119.2790906926602,26.615148086056475,0.44854881266490765,1.0228199256213388,-2.2819925621338832
stress,30,carry,39,2024-08-06,2026-04-08,111.49286213895296,123.71920830905879,78.36462153084885,0.23076923076923078,1.1035143219669288,-10.351432196692878
calm,45,elastic_net,82,2024-06-17,2026-01-12,110.33118570345636,126.73609291940792,76.07473626673358,0.21951219512195122,1.107510944261036,-10.751094426103602
normal,45,elastic_net,379,2024-07-19,2026-05-15,119.42285390989943,146.26327839078942,42.48217298055222,0.43535620052770446,1.0324317705449424,-3.2431770544942395
stress,45,elastic_net,39,2024-08-06,2026-04-08,126.53396494136064,149.18046992534147,89.21085900288604,0.358974358974359,1.05533366253637,-5.5333662536370065
calm,45,ridge,82,2024-06-17,2026-01-12,83.58993669523767,106.21494540451913,-23.494872602563262,0.7439024390243902,0.8390807107691831,16.09192892308169
normal,45,ridge,379,2024-07-19,2026-05-15,125.13164708825501,157.67972765876996,-46.43826257291196,0.5356200527704486,1.081785300927421,-8.178530092742097
stress,45,ridge,39,2024-08-06,2026-04-08,104.50449082611132,115.40605596144968,26.329261383046262,0.6153846153846154,0.8716008156871451,12.83991843128549
calm,45,huber,82,2024-06-17,2026-01-12,98.75461701742023,128.37228223478522,-29.976748118336943,0.6829268292682927,0.9913046655463773,0.8695334453622694
normal,45,huber,379,2024-07-19,2026-05-15,138.33424307424107,177.41920430798925,-67.22717440200176,0.525065963060686,1.1959240867906789,-19.592408679067887
stress,45,huber,39,2024-08-06,2026-04-08,115.35656289039166,127.07214914048065,7.520407087584772,0.6666666666666666,0.9621105611378075,3.7889438862192537
calm,45,gradient_boosting,82,2024-06-17,2026-01-12,104.53032479474132,130.40131035234322,62.157382719866355,0.5609756097560976,1.0492815605960633,-4.928156059606326
normal,45,gradient_boosting,379,2024-07-19,2026-05-15,119.76019521000498,151.03310499281542,15.728596008035899,0.575197889182058,1.0353481459650833,-3.534814596508329
stress,45,gradient_boosting,39,2024-08-06,2026-04-08,66.46130684623283,90.6235886948945,9.47643619120438,0.717948717948718,0.5543085163220225,44.56914836779775
calm,45,regime_ridge,82,2024-06-17,2026-01-12,105.90862961318923,128.27338958258858,48.35253151565697,0.4024390243902439,1.0631170655915558,-6.311706559155583
normal,45,regime_ridge,379,2024-07-19,2026-05-15,125.39116924679382,151.15508188947388,-40.691766446136604,0.5303430079155673,1.084028916055209,-8.402891605520901
stress,45,regime_ridge,39,2024-08-06,2026-04-08,144.66439357268032,169.03331234312463,142.23571664596437,0.5897435897435898,1.206547225311487,-20.654722531148707
calm,45,ensemble_equal,82,2024-06-17,2026-01-12,86.80225256689565,110.16550294052956,26.223084840178085,0.7073170731707317,0.8713261268009369,12.86738731990631
normal,45,ensemble_equal,379,2024-07-19,2026-05-15,117.14314635653542,146.70766738613386,-19.62668748705529,0.5408970976253298,1.0127232940801274,-1.27232940801274
stress,45,ensemble_equal,39,2024-08-06,2026-04-08,93.90612201448226,106.97608250674756,54.184715950730784,0.8205128205128205,0.7832070363562668,21.679296364373325
calm,45,random_walk,82,2024-06-17,2026-01-12,99.6208536585366,116.38227219687418,59.060121951219514,0.0,1.0,0.0
normal,45,random_walk,379,2024-07-19,2026-05-15,115.67142480211082,141.73466143273205,25.43944591029025,0.0,1.0,0.0
stress,45,random_walk,39,2024-08-06,2026-04-08,119.89948717948707,138.38493326170345,71.96256410256407,0.0,1.0,0.0
calm,45,carry,82,2024-06-17,2026-01-12,115.0561567707395,130.49221291444292,83.92464242065358,0.21951219512195122,1.1549404822920852,-15.494048229208524
normal,45,carry,379,2024-07-19,2026-05-15,120.65881825246038,148.12632257650753,49.86883975066798,0.43535620052770446,1.043116901679753,-4.311690167975302
stress,45,carry,39,2024-08-06,2026-04-08,128.74878616971094,152.9450800045273,97.70687449408352,0.358974358974359,1.0738059786442344,-7.380597864423444
calm,60,elastic_net,82,2024-06-17,2026-01-12,153.277377431045,178.26321804055087,87.1061676142567,0.3170731707317073,1.0775155641829344,-7.751556418293437
normal,60,elastic_net,379,2024-07-19,2026-05-15,142.21383603802124,170.95441924029828,68.03670266302008,0.3482849604221636,1.0617049404313879,-6.170494043138786
stress,60,elastic_net,39,2024-08-06,2026-04-08,125.49966291495109,158.85796088843503,108.18816641417466,0.28205128205128205,1.1128917650297296,-11.289176502972964
calm,60,ridge,82,2024-06-17,2026-01-12,127.17285742919869,159.6802249403969,-34.256729740616855,0.6585365853658537,0.8940049439665354,10.59950560334646
normal,60,ridge,379,2024-07-19,2026-05-15,140.57650933011203,178.05647748257118,-37.51110420968008,0.6015831134564644,1.049481390998246,-4.948139099824611
stress,60,ridge,39,2024-08-06,2026-04-08,92.83981095170425,109.20067839948784,31.998791017228857,0.6923076923076923,0.8232744110642526,17.67255889357474
calm,60,huber,82,2024-06-17,2026-01-12,146.01329194592915,179.29719957980765,-45.70342293462522,0.6463414634146342,1.0264501995417048,-2.64501995417048
normal,60,huber,379,2024-07-19,2026-05-15,149.48354590285487,195.0331535551532,-53.247838928776396,0.5804749340369393,1.115977345241094,-11.597734524109393
stress,60,huber,39,2024-08-06,2026-04-08,108.1046662342874,126.09910008290476,17.913610066612108,0.6923076923076923,0.9586383741521048,4.136162584789515
calm,60,gradient_boosting,82,2024-06-17,2026-01-12,156.17253744754115,195.6320244286176,62.66741938654836,0.4146341463414634,1.0978680782385595,-9.786807823855948
normal,60,gradient_boosting,379,2024-07-19,2026-05-15,162.9471479336889,215.71854156821325,67.15064473601922,0.41160949868073876,1.216490580734699,-21.649058073469906
stress,60,gradient_boosting,39,2024-08-06,2026-04-08,200.7240260339054,258.9404314788439,178.9481165861898,0.6410256410256411,1.7799578933381668,-77.99578933381667
calm,60,regime_ridge,82,2024-06-17,2026-01-12,143.59217926356533,169.44760252673373,19.440773386276643,0.6463414634146342,1.0094301627847388,-0.9430162784738849
normal,60,regime_ridge,379,2024-07-19,2026-05-15,130.82442983220662,162.68460038895302,-25.68951259071429,0.604221635883905,0.9766767239499731,2.332327605002693
stress,60,regime_ridge,39,2024-08-06,2026-04-08,151.53959793399517,172.48334818931093,151.53959793399517,0.6410256410256411,1.343805765685193,-34.380576568519295
calm,60,ensemble_equal,82,2024-06-17,2026-01-12,138.5641832228101,164.9649494954917,17.36236784818414,0.6463414634146342,0.9740841509898724,2.5915849010127556
normal,60,ensemble_equal,379,2024-07-19,2026-05-15,134.95880600972154,168.9881607926717,3.0215935763640873,0.554089709762533,1.0075421287204054,-0.7542128720405383
stress,60,ensemble_equal,39,2024-08-06,2026-04-08,111.40587636612462,129.4822881442442,96.09587503431165,0.6923076923076923,0.9879124732613916,1.2087526738608356
calm,60,random_walk,82,2024-06-17,2026-01-12,142.2507317073171,166.2200151430216,64.17219512195118,0.0,1.0,0.0
normal,60,random_walk,379,2024-07-19,2026-05-15,133.9485488126649,162.88308397391938,45.24575197889184,0.0,1.0,0.0
stress,60,random_walk,39,2024-08-06,2026-04-08,112.76897435897416,142.41995202884107,85.27923076923078,0.0,1.0,0.0
calm,60,carry,82,2024-06-17,2026-01-12,156.6977892984317,181.38718759735823,97.26067055265818,0.3170731707317073,1.1015605151391392,-10.156051513913923
normal,60,carry,379,2024-07-19,2026-05-15,145.57769982959806,175.17315458828003,77.7605558274879,0.3482849604221636,1.0868180440924164,-8.681804409241645
stress,60,carry,39,2024-08-06,2026-04-08,132.38219498792563,164.65894295271914,119.5463014184258,0.28205128205128205,1.1739239071778491,-17.392390717784913
