period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct
normal,30,elastic_net,473,2023-08-07,2026-06-19,111.34258145154307,136.90441068576322,44.362855485726286,0.39112050739957716,1.0291274402618003,-2.9127440261800253
stress,30,elastic_net,39,2024-08-06,2026-04-08,108.18599745739266,120.49562351353111,73.65243142833828,0.23076923076923078,1.070784221878903,-7.078422187890299
calm,30,ridge,238,2023-08-14,2026-01-12,111.94093856858998,153.6979004777087,-63.63182797516263,0.48739495798319327,1.188396819723647,-18.839681972364698
normal,30,ridge,473,2023-08-07,2026-06-19,111.79539923998576,140.29445897731165,-17.195295719477773,0.5644820295983086,1.033312786114661,-3.331278611466093
stress,30,ridge,39,2024-08-06,2026-04-08,85.3342974901541,97.62126868625712,22.314493716205618,0.7435897435897436,0.8446067096027277,15.539329039727235
calm,30,huber,238,2023-08-14,2026-01-12,128.4712471998389,173.53545580751754,-91.83639545877212,0.5210084033613446,1.3638872744011346,-36.388727440113456
normal,30,huber,473,2023-08-07,2026-06-19,123.77338974763107,150.71779351041215,-15.053063188963844,0.5243128964059197,1.1440240571298557,-14.402405712985566
stress,30,huber,39,2024-08-06,2026-04-08,99.24942122909299,112.60098131395554,37.80588491689275,0.5641025641025641,0.982333359033644,1.766664096635595
calm,30,gradient_boosting,238,2023-08-14,2026-01-12,111.80040261602522,152.5646526011774,-72.4896227974302,0.592436974789916,1.1869048501080586,-18.69048501080586
normal,30,gradient_boosting,473,2023-08-07,2026-06-19,129.83198111028818,162.60418961907448,43.247564766228514,0.47568710359408034,1.200022961945594,-20.0022961945594
stress,30,gradient_boosting,39,2024-08-06,2026-04-08,95.01090237805961,104.54257747164641,48.60881714826533,0.48717948717948717,0.9403820971653023,5.96179028346977
calm,30,pca_ridge,238,2023-08-14,2026-01-12,106.60305635682462,149.85475390206628,-63.757430536150835,0.5294117647058824,1.1317283450294269,-13.172834502942688
normal,30,pca_ridge,473,2023-08-07,2026-06-19,104.10030788549889,130.95545043670316,-12.42758963772498,0.6025369978858351,0.9621878888383187,3.781211116168126
stress,30,pca_ridge,39,2024-08-06,2026-04-08,81.40262610471333,95.3429362099487,31.309166164405035,0.7948717948717948,0.8056925082819812,19.430749171801875
calm,30,extra_trees,238,2023-08-14,2026-01-12,95.2016053962043,130.89197165279273,-27.6115492953565,0.5882352941176471,1.010687301108448,-1.0687301108448066
normal,30,extra_trees,473,2023-08-07,2026-06-19,107.59925133873367,133.36715988639793,29.679187959896915,0.5243128964059197,0.9945282448162821,0.5471755183717897
stress,30,extra_trees,39,2024-08-06,2026-04-08,104.75241392646602,115.54428672620271,67.14207611677635,0.3076923076923077,1.0367999063868034,-3.6799906386803416
calm,30,quantile_boosting,238,2023-08-14,2026-01-12,107.47661314375462,144.8446144717014,-66.48138214653875,0.5756302521008403,1.1410022721619881,-14.100227216198814
normal,30,quantile_boosting,473,2023-08-07,2026-06-19,116.93201125308975,145.97113701401398,22.731179451356066,0.45665961945031713,1.0807899355012534,-8.078993550125336
stress,30,quantile_boosting,39,2024-08-06,2026-04-08,109.549034790999,119.93667911328056,64.8935979463215,0.3333333333333333,1.0842750516069588,-8.42750516069588
calm,30,regime_ridge,238,2023-08-14,2026-01-12,117.72062651885399,158.82324594102326,-73.7505007550251,0.5378151260504201,1.249755629707898,-24.9755629707898
normal,30,regime_ridge,473,2023-08-07,2026-06-19,111.4723147132119,138.11095298996676,-19.26297616330295,0.5560253699788583,1.0303265507706234,-3.0326550770623406
stress,30,regime_ridge,39,2024-08-06,2026-04-08,161.71362869131414,175.8019248898583,137.37245777561895,0.3076923076923077,1.600580538471618,-60.05805384716181
calm,30,long_ridge,238,2023-08-14,2026-01-12,102.90432430767387,142.08868997076942,-33.71033518760023,0.49159663865546216,1.0924615543411627,-9.246155434116265
normal,30,long_ridge,473,2023-08-07,2026-06-19,104.97053105961804,131.17937402875432,3.227650267562028,0.5792811839323467,0.9702312675346129,2.9768732465387138
stress,30,long_ridge,39,2024-08-06,2026-04-08,90.52599054624557,101.90762110298772,45.440375913572865,0.8717948717948718,0.8959921304515801,10.40078695484199
calm,30,recent_extra_trees,238,2023-08-14,2026-01-12,109.43634812000501,144.57611171476486,-28.541659776081104,0.5546218487394958,1.1618073756661913,-16.18073756661913
normal,30,recent_extra_trees,473,2023-08-07,2026-06-19,119.99092110537957,145.6772058578014,54.983170926321975,0.427061310782241,1.1090631084889717,-10.90631084889717
stress,30,recent_extra_trees,39,2024-08-06,2026-04-08,141.48368498471086,153.0237032560629,121.29990433473209,0.15384615384615385,1.4003521813863087,-40.03521813863087
calm,30,ensemble_equal,238,2023-08-14,2026-01-12,99.51068223483719,139.32956391396993,-51.83537583631185,0.5588235294117647,1.0564336855541923,-5.643368555419226
normal,30,ensemble_equal,473,2023-08-07,2026-06-19,108.22313927834695,133.14253603693598,13.13274436023148,0.47568710359408034,1.0002947735776424,-0.02947735776424043
stress,30,ensemble_equal,39,2024-08-06,2026-04-08,102.60315048914605,112.13009641964715,64.69531855893348,0.38461538461538464,1.0155273070538833,-1.5527307053883277
calm,30,ensemble_weighted,238,2023-08-14,2026-01-12,99.69051374930346,139.48514794668222,-51.54229041589246,0.5588235294117647,1.0583428280235208,-5.834282802352075
normal,30,ensemble_weighted,473,2023-08-07,2026-06-19,108.01893526857296,132.8927052385603,14.121809687554903,0.47357293868921774,0.9984073379970207,0.15926620029792504
stress,30,ensemble_weighted,39,2024-08-06,2026-04-08,102.486864087742,112.07952777518493,64.73360188875108,0.358974358974359,1.014376348087206,-1.4376348087205892
calm,30,ensemble_stacked,238,2023-08-14,2026-01-12,95.71801295327553,133.1554232765808,-25.93838366853076,0.5588235294117647,1.0161696305077916,-1.6169630507791632
normal,30,ensemble_stacked,473,2023-08-07,2026-06-19,116.31304693724503,141.81861480517512,43.46780416113682,0.3890063424947146,1.0750689152619668,-7.5068915261966795
stress,30,ensemble_stacked,39,2024-08-06,2026-04-08,107.44232061772378,116.53238243099415,75.71595071495729,0.28205128205128205,1.063423588850513,-6.342358885051302
calm,30,random_walk,238,2023-08-14,2026-01-12,94.19491596638657,126.6455898288971,-5.799873949579795,0.0,1.0,0.0
normal,30,random_walk,473,2023-08-07,2026-06-19,108.19124735729385,133.39217183702934,32.02591966173361,0.0,1.0,0.0
stress,30,random_walk,39,2024-08-06,2026-04-08,101.03435897435891,113.37322480446647,61.172307692307676,0.0,1.0,0.0
calm,30,carry,238,2023-08-14,2026-01-12,97.64158246982645,127.14759500339109,13.821269568498767,0.453781512605042,1.0365907912128698,-3.659079121286979
normal,30,carry,473,2023-08-07,2026-06-19,113.03992504289143,139.33078107936487,49.51010289768149,0.39112050739957716,1.0448158035333965,-4.481580353339654
stress,30,carry,39,2024-08-06,2026-04-08,111.49378257314889,123.72016684834664,78.36554196504478,0.23076923076923078,1.1035234320776404,-10.352343207764036
calm,45,elastic_net,238,2023-08-14,2026-01-12,101.24413380254596,124.79769293249704,19.811211545779603,0.4327731092436975,1.0418229334524607,-4.182293345246069
normal,45,elastic_net,473,2023-08-07,2026-06-19,134.93686336286413,168.4712446738215,64.75221460332298,0.3974630021141649,1.036365788694759,-3.636578869475904
stress,45,elastic_net,39,2024-08-06,2026-04-08,126.9274594535829,149.89630392329414,90.17629202608848,0.358974358974359,1.0586155323881836,-5.861553238818362
calm,45,ridge,238,2023-08-14,2026-01-12,182.61772540293657,232.74657809331288,-156.66245472939045,0.5546218487394958,1.8791739060235708,-87.91739060235709
normal,45,ridge,473,2023-08-07,2026-06-19,139.8776963657337,177.3525816799862,-31.96551501185197,0.572938689217759,1.0743132417792303,-7.431324177923027
stress,45,ridge,39,2024-08-06,2026-04-08,101.93216714480083,112.55348554276075,37.44924997981491,0.6410256410256411,0.8501468149918813,14.985318500811873
calm,45,huber,238,2023-08-14,2026-01-12,194.89471726488438,240.68192069140142,-167.93835664000315,0.5546218487394958,2.005506674108005,-100.5506674108005
normal,45,huber,473,2023-08-07,2026-06-19,144.87173124977406,180.35917914766816,0.32750493792800106,0.5496828752642706,1.112669305292057,-11.266930529205709
stress,45,huber,39,2024-08-06,2026-04-08,143.08527426208568,172.33840530898053,95.75339164381292,0.38461538461538464,1.1933768661403026,-19.337686614030257
calm,45,gradient_boosting,238,2023-08-14,2026-01-12,115.39350136000144,150.2765097626954,-39.811464650408624,0.5840336134453782,1.1874228320495945,-18.742283204959453
normal,45,gradient_boosting,473,2023-08-07,2026-06-19,151.46938367148508,194.00798123921743,59.26307228484514,0.4608879492600423,1.1633417537628148,-16.33417537628148
stress,45,gradient_boosting,39,2024-08-06,2026-04-08,122.56669061392601,149.74154932632297,111.30174340814786,0.5897435897435898,1.0222453281259343,-2.224532812593427
calm,45,pca_ridge,238,2023-08-14,2026-01-12,122.12721488922908,161.93481393106998,-81.03882072062224,0.5546218487394958,1.2567141274418818,-25.67141274418818
normal,45,pca_ridge,473,2023-08-07,2026-06-19,127.85469762655879,155.82499751474552,-14.462632131526922,0.5792811839323467,0.9819720959998609,1.8027904000139094
stress,45,pca_ridge,39,2024-08-06,2026-04-08,111.86596012827268,122.55867115789847,39.04685742901173,0.6666666666666666,0.9329978197555727,6.700218024442728
calm,45,extra_trees,238,2023-08-14,2026-01-12,117.62000850814044,147.6364834567323,-39.23089245884664,0.453781512605042,1.210334047952246,-21.033404795224598
normal,45,extra_trees,473,2023-08-07,2026-06-19,126.55422289550998,160.05021110522284,42.571171504870925,0.6131078224101479,0.9719839616477478,2.8016038352252193
stress,45,extra_trees,39,2024-08-06,2026-04-08,110.2177693859845,130.98201986069006,80.20126096733378,0.7692307692307693,0.9192513827935791,8.07486172064209
calm,45,quantile_boosting,238,2023-08-14,2026-01-12,120.74610116690405,152.92877861186872,-44.77041004798421,0.5546218487394958,1.2425021835436771,-24.250218354367714
normal,45,quantile_boosting,473,2023-08-07,2026-06-19,132.0997716961064,173.29100141901014,40.78654168333754,0.5750528541226215,1.0145758591711125,-1.4575859171112482
stress,45,quantile_boosting,39,2024-08-06,2026-04-08,92.4103332430583,110.25307511231276,66.24400466758743,0.7692307692307693,0.7707316804843538,22.92683195156462
calm,45,regime_ridge,238,2023-08-14,2026-01-12,156.40170710431667,199.53733418679317,-113.67475093222767,0.5546218487394958,1.6094056926811722,-60.940569268117216
normal,45,regime_ridge,473,2023-08-07,2026-06-19,139.8758185255358,170.3502229231419,-14.225532083405314,0.49682875264270615,1.0742988192612524,-7.429881926125237
stress,45,regime_ridge,39,2024-08-06,2026-04-08,161.44378296949074,180.95693908804392,155.24070486771376,0.6666666666666666,1.346492689562656,-34.64926895626561
calm,45,long_ridge,238,2023-08-14,2026-01-12,109.54718453173011,143.68306917285017,-32.43008631559233,0.453781512605042,1.127263030990889,-12.72630309908891
normal,45,long_ridge,473,2023-08-07,2026-06-19,126.48423420049848,154.5333993471758,10.111545265924414,0.5835095137420718,0.9714464221844934,2.8553577815506603
stress,45,long_ridge,39,2024-08-06,2026-04-08,118.99206065925165,134.82736286924202,50.80301965578327,0.6153846153846154,0.992431773132799,0.7568226867201044
calm,45,recent_extra_trees,238,2023-08-14,2026-01-12,124.80402537435808,161.9060863430148,-36.79989734244168,0.6050420168067226,1.2842590571792656,-28.425905717926558
normal,45,recent_extra_trees,473,2023-08-07,2026-06-19,134.68875385483102,174.67341436879283,68.58844695852024,0.5095137420718816,1.034460214490889,-3.4460214490888985
stress,45,recent_extra_trees,39,2024-08-06,2026-04-08,151.39834120359413,178.65628708932442,136.15545232568675,0.358974358974359,1.2627104983105886,-26.271049831058857
calm,45,ensemble_equal,238,2023-08-14,2026-01-12,120.43956851424501,155.79479386612348,-70.12785773137362,0.5714285714285714,1.2393478995827414,-23.934789958274138
normal,45,ensemble_equal,473,2023-08-07,2026-06-19,125.52012628334566,159.30956104234548,22.078985078654128,0.5602536997885835,0.9640417112919626,3.595828870803741
stress,45,ensemble_equal,39,2024-08-06,2026-04-08,111.64738991362763,132.68650697343392,85.7657658674666,0.5897435897435898,0.9311748743886935,6.88251256113065
calm,45,ensemble_weighted,238,2023-08-14,2026-01-12,120.68001236342646,155.56513947150162,-67.6958192164566,0.5756302521008403,1.241822116180548,-24.182211618054804
normal,45,ensemble_weighted,473,2023-08-07,2026-06-19,125.02651042526348,158.855877489366,25.188289478878083,0.5623678646934461,0.9602505561152048,3.9749443884795177
stress,45,ensemble_weighted,39,2024-08-06,2026-04-08,111.74422137356653,132.7455443589597,85.61155525686061,0.5897435897435898,0.9319824796772294,6.801752032277064
calm,45,ensemble_stacked,238,2023-08-14,2026-01-12,112.80418752366991,143.68691958228618,-44.002567539525565,0.6134453781512605,1.1607782608010813,-16.077826080108125
normal,45,ensemble_stacked,473,2023-08-07,2026-06-19,129.90075629390498,163.8281176323417,36.855773434241094,0.5052854122621564,0.9976865950007584,0.23134049992415973
stress,45,ensemble_stacked,39,2024-08-06,2026-04-08,123.8764648144957,147.49762116609506,90.88366721926064,0.38461538461538464,1.033169263093304,-3.3169263093304036
calm,45,random_walk,238,2023-08-14,2026-01-12,97.17978991596638,122.97847351255827,1.4809663865546516,0.0,1.0,0.0
normal,45,random_walk,473,2023-08-07,2026-06-19,130.2019661733615,162.73263252130778,46.732494714587745,0.0,1.0,0.0
stress,45,random_walk,39,2024-08-06,2026-04-08,119.89948717948707,138.38493326170345,71.96256410256407,0.0,1.0,0.0
calm,45,carry,238,2023-08-14,2026-01-12,105.02745469902916,126.6480683909012,30.850130935409684,0.4327731092436975,1.0807540826117121,-8.075408261171212
normal,45,carry,473,2023-08-07,2026-06-19,138.12046673692913,173.02391637768991,72.91058101527025,0.3974630021141649,1.060817058269491,-6.081705826949091
stress,45,carry,39,2024-08-06,2026-04-08,128.75016698089246,152.94672896805037,97.70825530526506,0.358974358974359,1.0738174950503008,-7.381749505030077
calm,60,elastic_net,238,2023-08-14,2026-01-12,114.94821131298052,139.29742195444837,38.6411985124068,0.38235294117647056,1.068621583322827,-6.862158332282697
normal,60,elastic_net,473,2023-08-07,2026-06-19,166.47669290627204,204.09916069277364,83.02901976318827,0.3572938689217759,1.0459684536963094,-4.596845369630942
stress,60,elastic_net,39,2024-08-06,2026-04-08,126.15390034853445,159.88453069204297,109.32408893386943,0.28205128205128205,1.1186933380005075,-11.869333800050752
calm,60,ridge,238,2023-08-14,2026-01-12,172.3344166614383,212.79210272012517,-139.828252328476,0.6092436974789915,1.6021152055366144,-60.21152055366144
normal,60,ridge,473,2023-08-07,2026-06-19,167.4953747815394,211.6694665543973,-24.10821335057716,0.6067653276955602,1.052368803722975,-5.236880372297503
stress,60,ridge,39,2024-08-06,2026-04-08,104.64276328249336,118.33486525722476,65.53437919011682,0.5897435897435898,0.9279393013665898,7.206069863341025
calm,60,huber,238,2023-08-14,2026-01-12,224.57228981267332,257.82981811536195,-171.0110633265685,0.5882352941176471,2.087747109492879,-108.77471094928791
normal,60,huber,473,2023-08-07,2026-06-19,172.63383749680747,221.92979680524851,33.40406887763108,0.5792811839323467,1.084653622737797,-8.465362273779697
stress,60,huber,39,2024-08-06,2026-04-08,175.09122762635664,219.09378882200974,153.54603423769768,0.3333333333333333,1.5526542528354819,-55.26542528354818
calm,60,gradient_boosting,238,2023-08-14,2026-01-12,116.17631567698469,150.6297481666332,-23.353268745255285,0.5462184873949579,1.0800387146984032,-8.003871469840318
normal,60,gradient_boosting,473,2023-08-07,2026-06-19,212.7953437608948,300.7918643316864,107.73493105866068,0.49471458773784355,1.336987254982719,-33.69872549827191
stress,60,gradient_boosting,39,2024-08-06,2026-04-08,263.20104142648063,309.4437190495995,257.3412978925461,0.3333333333333333,2.33398452830333,-133.398452830333
calm,60,pca_ridge,238,2023-08-14,2026-01-12,133.11148571992945,169.7722251123847,-83.49708623867524,0.6134453781512605,1.2374773387397788,-23.747733873977882
normal,60,pca_ridge,473,2023-08-07,2026-06-19,150.52564698044586,187.95666996306474,-11.299199550342935,0.627906976744186,0.9457484736461974,5.425152635380259
stress,60,pca_ridge,39,2024-08-06,2026-04-08,98.30294929161977,125.37331923257373,62.6037583781528,0.7692307692307693,0.8717198134541411,12.828018654585893
calm,60,extra_trees,238,2023-08-14,2026-01-12,134.01953268405367,164.89425715301437,-51.33177266303726,0.5546218487394958,1.2459190410807732,-24.591904108077323
normal,60,extra_trees,473,2023-08-07,2026-06-19,159.3836600964902,206.74225086750033,48.19079187456908,0.5771670190274841,1.0014031248773274,-0.14031248773274108
stress,60,extra_trees,39,2024-08-06,2026-04-08,120.25724077503429,145.2417673815171,102.92104958778148,0.5641025641025641,1.0664036048800352,-6.640360488003516
calm,60,quantile_boosting,238,2023-08-14,2026-01-12,120.18525214338739,156.54982844959,-28.279658601435877,0.542016806722689,1.1173079856616834,-11.730798566168342
normal,60,quantile_boosting,473,2023-08-07,2026-06-19,158.74377936810606,209.90482427776698,80.65828487790084,0.5835095137420718,0.997382771971862,0.2617228028138019
stress,60,quantile_boosting,39,2024-08-06,2026-04-08,170.48302501219905,221.9389698531826,158.637049864888,0.41025641025641024,1.511790153109892,-51.17901531098921
calm,60,regime_ridge,238,2023-08-14,2026-01-12,120.70092129884114,155.8824314971729,-65.12798026822581,0.6134453781512605,1.1221019288042289,-12.210192880422888
normal,60,regime_ridge,473,2023-08-07,2026-06-19,159.32989757902425,202.56396695862813,-15.721772645549224,0.5264270613107822,1.0010653364681577,-0.10653364681576516
stress,60,regime_ridge,39,2024-08-06,2026-04-08,200.02110271731829,218.70096639852025,200.02110271731829,0.5384615384615384,1.773724589181746,-77.37245891817459
calm,60,long_ridge,238,2023-08-14,2026-01-12,123.10849954576746,153.2804116454941,-23.54215224391605,0.47058823529411764,1.1444840959455584,-14.448409594555844
normal,60,long_ridge,473,2023-08-07,2026-06-19,150.56688606867576,191.23415845879103,25.42386481255586,0.6469344608879493,0.9460075776961075,5.399242230389245
stress,60,long_ridge,39,2024-08-06,2026-04-08,109.18903918306074,141.09142191737828,84.18839940676823,0.6410256410256411,0.9682542543615098,3.1745745638490197
calm,60,recent_extra_trees,238,2023-08-14,2026-01-12,142.42122696909547,176.1603149927444,-59.5287938038535,0.5378151260504201,1.3240257966963942,-32.40257966963942
normal,60,recent_extra_trees,473,2023-08-07,2026-06-19,167.14894575117893,216.1281898599584,68.43390040896207,0.53276955602537,1.0501921997138741,-5.019219971387412
stress,60,recent_extra_trees,39,2024-08-06,2026-04-08,164.7424408273917,201.64783916958072,161.45338025106417,0.3076923076923077,1.4608844477291416,-46.08844477291416
calm,60,ensemble_equal,238,2023-08-14,2026-01-12,125.82204927446259,157.193797990762,-61.55435052725964,0.6302521008403361,1.1697107417052561,-16.97107417052561
normal,60,ensemble_equal,473,2023-08-07,2026-06-19,156.97188784237568,200.54080600954825,38.71041546176675,0.5898520084566596,0.9862500265590897,1.3749973440910335
stress,60,ensemble_equal,39,2024-08-06,2026-04-08,139.530392428512,168.91312446046052,134.44262276860047,0.3076923076923077,1.2373118867282502,-23.73118867282502
calm,60,ensemble_weighted,238,2023-08-14,2026-01-12,125.30405863585432,156.67236797530228,-58.66925265196269,0.6302521008403361,1.1648952167827429,-16.489521678274286
normal,60,ensemble_weighted,473,2023-08-07,2026-06-19,157.28255512962716,200.83979928980995,40.90961136679857,0.5835095137420718,0.98820194052607,1.1798059473929978
stress,60,ensemble_weighted,39,2024-08-06,2026-04-08,140.60503799698114,169.97906672905592,135.95326476324433,0.3076923076923077,1.2468415075710209,-24.684150757102085
calm,60,ensemble_stacked,238,2023-08-14,2026-01-12,136.95441331015311,171.65070184720693,-62.384461728409384,0.5336134453781513,1.2732033001893073,-27.320330018930726
normal,60,ensemble_stacked,473,2023-08-07,2026-06-19,157.8011399203698,201.61200748369475,53.49136750394004,0.6088794926004228,0.99146019441263,0.8539805587369997
stress,60,ensemble_stacked,39,2024-08-06,2026-04-08,144.6991900854816,186.90480485517347,133.4329440762198,0.3333333333333333,1.2831471679866921,-28.314716798669217
calm,60,random_walk,238,2023-08-14,2026-01-12,107.5668067226891,134.02045847211397,14.481344537815119,0.0,1.0,0.0
normal,60,random_walk,473,2023-08-07,2026-06-19,159.16033826638477,196.29814854500978,59.276701902748435,0.0,1.0,0.0
stress,60,random_walk,39,2024-08-06,2026-04-08,112.76897435897416,142.41995202884107,85.27923076923078,0.0,1.0,0.0
calm,60,carry,238,2023-08-14,2026-01-12,121.30680090800185,143.7833565246397,53.55718582741633,0.38235294117647056,1.127734517774939,-12.773451777493893
