period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct,loss_difference_ci_low_cop,loss_difference_ci_high_cop,positive_window_share,statistically_better,qualifies
overall,30,carry,500,2024-06-17,2026-05-15,97.72695214978401,117.50907455370607,37.20339035195348,0.402,1.0413846590803735,-4.138465908037348,-1.1213138934124478,7.8735952679337995,,,
overall,45,elastic_net,500,2024-06-17,2026-05-15,118.48648698449674,143.47788337987396,51.636190869228,0.394,1.0451408285842076,-4.514082858420765,-0.7357276012463716,10.810338540972408,0.3333333333333333,False,False
overall,45,ridge,500,2024-06-17,2026-05-15,116.70988839535298,147.42831431444915,-36.99967974921003,0.576,1.029469879358055,-2.9469879358055007,-24.224101217717337,33.71133834222044,0.6666666666666666,False,False
overall,45,huber,500,2024-06-17,2026-05-15,130.0509253465822,166.79964504455575,-55.287793135292986,0.562,1.1471479603632302,-14.714796036323019,-18.05486297147236,57.892179359511665,0.3333333333333333,False,False
overall,45,gradient_boosting,500,2024-06-17,2026-05-15,113.10518316952754,143.94464524761398,22.85524856306324,0.584,0.9976736407961507,0.2326359203849271,-22.155980734827565,18.11179816684134,0.3333333333333333,False,False
overall,45,regime_ridge,500,2024-06-17,2026-05-15,123.69934424430181,149.15019120028322,-11.820157899218575,0.514,1.091122189788011,-9.112218978801101,-8.006464110007325,31.12280601987321,0.3333333333333333,False,False
overall,45,ensemble_equal,500,2024-06-17,2026-05-15,110.35475187635436,138.55518222660095,-6.350035357241697,0.59,0.973412747306355,2.6587252693645036,-19.114349554072106,16.248989664252512,0.6666666666666666,False,False
overall,45,random_walk,500,2024-06-17,2026-05-15,113.36891999999999,137.63113187647622,34.582040000000006,0.0,1.0,0.0,0.0,0.0,,,
overall,45,carry,500,2024-06-17,2026-05-15,120.3709992670037,145.7697017075108,59.18535809853203,0.394,1.061763658567125,-6.176365856712507,-2.14460337430261,14.276312417738035,,,
overall,60,elastic_net,500,2024-06-17,2026-05-15,142.72455132287766,171.26825427133505,74.29590908761294,0.338,1.0678331603013784,-6.783316030137843,-0.40546779010226147,17.073874685055404,0.3333333333333333,False,False
overall,60,ridge,500,2024-06-17,2026-05-15,134.65484794484647,170.7146250474501,-31.55561496905481,0.618,1.0074574451144112,-0.7457445114411154,-32.429904103825265,38.396016986076695,0.3333333333333333,False,False
overall,60,huber,500,2024-06-17,2026-05-15,145.68687163977077,188.0032340994293,-46.4599616840953,0.6,1.0899965781330931,-8.999657813309314,-27.444995481577813,64.26576644586811,0.3333333333333333,False,False
overall,60,gradient_boosting,500,2024-06-17,2026-05-15,164.78270830577756,216.28602372541266,75.13559858301932,0.43,1.2328673556318515,-23.286735563185147,-10.22859719892454,63.942561726020266,0.3333333333333333,False,False
overall,60,regime_ridge,500,2024-06-17,2026-05-15,134.53412385088896,164.59291424042112,-4.464275069560444,0.614,1.0065542144538113,-0.6554214453811325,-17.925866652534086,26.508166567524082,0.6666666666666666,False,False
overall,60,ensemble_equal,500,2024-06-17,2026-05-15,133.71295936046752,165.58058410244763,12.63327451066248,0.58,1.000410445460975,-0.041044546097501744,-20.70784903176613,23.440816751414804,0.3333333333333333,False,False
overall,60,random_walk,500,2024-06-17,2026-05-15,133.6581,161.93733767294063,51.47230000000001,0.0,1.0,0.0,0.0,0.0,,,
overall,60,carry,500,2024-06-17,2026-05-15,146.37214512483632,175.41466883583277,84.21786279850899,0.338,1.0951236410276395,-9.512364102763948,-1.5265984810924527,23.270180309324264,,,
