period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct,loss_difference_ci_low_cop,loss_difference_ci_high_cop,positive_window_share,statistically_better,dm_pvalue_one_sided,holm_adjusted_pvalue,selection_skill_pct,confirmation_skill_pct,confirmation_directional_accuracy,probabilistic_calibration_passed,qualifies,quantile_interval_coverage,quantile_interval_mean_width,pinball_loss_p10,pinball_loss_p90,conformal_quantile_coverage
overall,15,carry,750,2023-07-03,2026-05-15,77.74871529406111,99.6566258174643,15.75743226880893,0.412,1.0254128355328602,-2.5412835532860223,0.347677074775633,3.3405934174296843,,,,,,,,,,,,,,
overall,30,elastic_net,750,2023-07-03,2026-05-15,101.87548212631454,126.5781610574229,25.692155546548385,0.42133333333333334,1.026991429459602,-2.699142945960209,-0.46714386857773843,5.439810923837425,0.3333333333333333,False,0.9453003251625927,1.0,-2.6684818799034282,-2.838256201268652,0.3933333333333333,True,False,,,,,
overall,30,ridge,750,2023-07-03,2026-05-15,110.61976507996668,141.70069695027942,-35.96812599339626,0.52,1.1151412321671452,-11.514123216714523,-2.3907327166520242,25.82752822021989,0.5,False,0.9641219743735783,1.0,-15.09110848894959,4.715125449624747,0.6,True,False,,,,,
overall,30,huber,750,2023-07-03,2026-05-15,123.42520143377264,155.64339905010414,-44.00474305372349,0.52,1.2442309121506296,-24.423091215062964,7.791629059714024,43.37720175647272,0.5,False,0.9990734145454692,1.0,-30.407520302792634,2.729044004703307,0.6066666666666667,True,False,,,,,
overall,30,gradient_boosting,750,2023-07-03,2026-05-15,115.02667434117969,145.651213462013,18.075506069377692,0.48533333333333334,1.1595666223317809,-15.956662233178086,0.31215477246883655,31.66103977706479,0.3333333333333333,False,0.9945929630579283,1.0,-23.09669769132818,16.438609795547098,0.6866666666666666,True,False,,,,,
overall,30,pca_ridge,750,2023-07-03,2026-05-15,103.14073051246675,133.40976256223925,-26.171106073811654,0.5293333333333333,1.0397462083484499,-3.9746208348449885,-7.375764941204459,14.311828744458916,0.5,False,0.8127590705611605,1.0,-5.5435499188563275,3.143815028426278,0.56,True,False,,,,,
overall,30,extra_trees,750,2023-07-03,2026-05-15,103.58397504310993,128.88250964522902,20.216120734341203,0.44,1.0442144898684431,-4.421448986844312,0.03359535709110516,9.088317642567775,0.3333333333333333,False,0.9869212953706529,1.0,-6.10797251779156,3.2305282180473793,0.5933333333333334,True,False,,,,,
overall,30,quantile_boosting,750,2023-07-03,2026-05-15,109.91699266577365,136.98016594620245,5.446863067800897,0.45066666666666666,1.1080566890447676,-10.80566890447676,-0.34595361984255735,21.760685890448123,0.16666666666666666,False,0.9649842214258673,1.0,-11.946055329658222,-5.631586971949298,0.46,False,False,0.728,0.07187977466798703,0.004974895706907262,0.006749847911786292,0.9244444444444444
overall,30,regime_ridge,750,2023-07-03,2026-05-15,114.16443766058795,146.37841248732153,-34.62202222626933,0.5053333333333333,1.1508745438978798,-15.087454389787979,3.4136480381242067,28.162280181861362,0.16666666666666666,False,0.9902016207993725,1.0,-16.673628772663918,-7.8907743565527655,0.5333333333333333,True,False,,,,,
overall,30,long_ridge,750,2023-07-03,2026-05-15,99.79124610562596,127.55738623975178,-6.1697252272613285,0.552,1.0059805592723654,-0.5980559272365404,-7.969256769317122,7.878191004462443,0.5,False,0.5828362185626671,1.0,-1.0205627439387799,1.3189126006208474,0.6,True,False,,,,,
overall,30,recent_extra_trees,750,2023-07-03,2026-05-15,112.33241619109663,137.21993614508582,49.630227074929735,0.42933333333333334,1.1324062107083421,-13.240621070834212,2.067457308093219,25.4331218222203,0.16666666666666666,False,0.9887018674180661,1.0,-15.270431382417748,-4.031106973057286,0.5466666666666666,True,False,,,,,
overall,30,ensemble_equal,750,2023-07-03,2026-05-15,102.83324904139685,129.51226804848994,-3.0812576080839014,0.49466666666666664,1.036646533834862,-3.664653383486205,-2.852558631656681,9.75648465293873,0.5,False,0.9401750254465073,1.0,-5.503506153302973,4.678461443904636,0.49333333333333335,True,False,,,,,
overall,30,ensemble_weighted,750,2023-07-03,2026-05-15,102.85933449401749,129.49960345627753,-2.122293194021312,0.484,1.036909497363631,-3.6909497363631028,-1.8628657592574613,9.516506162896851,0.5,False,0.9437951116129804,1.0,-5.475357996974783,4.405143252479837,0.4866666666666667,True,False,,,,,
overall,30,ensemble_stacked,750,2023-07-03,2026-05-15,105.37740228140095,132.92837663017585,4.220911968251783,0.46266666666666667,1.0622937604116793,-6.229376041167933,-1.7067050164189033,14.879042355302854,0.3333333333333333,False,0.9567075464533579,1.0,-8.1968971087087,2.6975236330451735,0.52,True,False,,,,,
overall,30,random_walk,750,2023-07-03,2026-05-15,99.19798666666665,124.37522640837011,12.920493333333342,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,30,carry,750,2023-07-03,2026-05-15,103.21693952975154,127.69700906651892,31.180105500150685,0.42133333333333334,1.0405144600019929,-4.051446000199288,0.21834606157492276,7.53507923114915,,,,,,,,,,,,,,
overall,45,elastic_net,750,2023-07-03,2026-05-15,113.95510676205728,140.20562855779445,40.666744962152066,0.4226666666666667,1.040065729713959,-4.006572971395905,-1.0299392632739224,9.075171763134122,0.3333333333333333,False,0.9117668947182149,1.0,-3.605033237064159,-6.064390485329163,0.37333333333333335,True,False,,,,,
overall,45,ridge,750,2023-07-03,2026-05-15,132.3829216633609,165.39155607738195,-39.714901537622815,0.5106666666666667,1.2082559872368426,-20.82559872368426,-1.7190322570442182,47.970781829151356,0.5,False,0.9807800642545556,1.0,-27.78819350151034,14.856422882662478,0.68,True,False,,,,,
overall,45,huber,750,2023-07-03,2026-05-15,159.5369540974459,193.23528105139607,-28.803339622257074,0.408,1.4560902384670529,-45.609023846705284,26.161542889779984,82.32725946624933,0.16666666666666666,False,0.9999869492929634,1.0,-55.66128161451156,5.906954076602977,0.5733333333333334,True,False,,,,,
overall,45,gradient_boosting,750,2023-07-03,2026-05-15,144.4725358106858,175.48451896860868,48.00219849942837,0.43866666666666665,1.3185976271806554,-31.859762718065543,16.90307013844959,53.745988608437656,0.0,False,0.9997010829029626,1.0,-33.336702182582265,-24.290718767383822,0.5866666666666667,True,False,,,,,
overall,45,pca_ridge,750,2023-07-03,2026-05-15,120.80724562598155,148.55502436783047,-33.67094246526982,0.528,1.102605049013528,-10.260504901352796,-6.945646555840091,30.562674145680273,0.5,False,0.9215234368644427,1.0,-13.730724772753966,7.523735655695818,0.6066666666666667,True,False,,,,,
overall,45,extra_trees,750,2023-07-03,2026-05-15,114.84930279227879,142.02383007064847,18.682698107120395,0.39866666666666667,1.0482270370314237,-4.8227037031423725,0.6549733603614384,11.454575248028174,0.16666666666666666,False,0.976636871395168,1.0,-5.866456664532227,0.5263388461397955,0.47333333333333333,True,False,,,,,
overall,45,quantile_boosting,750,2023-07-03,2026-05-15,125.63647972375352,156.8294151040036,37.01971446601886,0.444,1.1466813614191351,-14.668136141913513,1.9291842279701605,30.131243933613646,0.16666666666666666,False,0.9964043540832724,1.0,-18.202024275898722,3.4423925869527694,0.5733333333333334,True,False,0.648,0.07708552680053092,0.006669762236911122,0.007191431765906532,0.8755555555555555
overall,45,regime_ridge,750,2023-07-03,2026-05-15,127.4671903514441,158.19765128696326,-32.673454487616596,0.5546666666666666,1.163390216677898,-16.3390216677898,1.3716926003301302,38.78271435530638,0.3333333333333333,False,0.9903223098422254,1.0,-21.670189987760846,10.982238473055528,0.7533333333333333,True,False,,,,,
overall,45,long_ridge,750,2023-07-03,2026-05-15,117.10068785876845,143.08064635113476,-5.82897676337764,0.5293333333333333,1.0687753785545027,-6.877537855450266,-6.408241715304897,20.451653535408777,0.3333333333333333,False,0.9103627549500544,1.0,-9.20470648171634,5.04877465500787,0.62,True,False,,,,,
overall,45,recent_extra_trees,750,2023-07-03,2026-05-15,122.70832477238596,154.884809409236,39.31199203964429,0.456,1.1199561561804727,-11.995615618047273,0.09442835127412177,28.523020003975276,0.5,False,0.9736468512256409,1.0,-13.948697632487006,-1.9864284023632717,0.48,True,False,,,,,
overall,45,ensemble_equal,750,2023-07-03,2026-05-15,117.4097331498035,146.5352322251854,3.83847029615521,0.46,1.0715960280652455,-7.159602806524545,-1.7004601257356173,19.109696309329582,0.3333333333333333,False,0.9900162686436713,1.0,-11.35666917563174,14.349592779968201,0.64,True,False,,,,,
overall,45,ensemble_weighted,750,2023-07-03,2026-05-15,116.88761026372707,145.92427390738382,5.553008762295969,0.448,1.0668306240746956,-6.683062407469564,-1.0146346818736596,17.80627765494595,0.3333333333333333,False,0.9906643199594141,1.0,-10.64374872426297,13.614728752496442,0.64,True,False,,,,,
overall,45,ensemble_stacked,750,2023-07-03,2026-05-15,118.54986724915572,147.56814957444877,13.567814242986234,0.42533333333333334,1.082002006680057,-8.200200668005708,-0.10110577394350924,20.380718317231768,0.16666666666666666,False,0.9960472799451972,1.0,-12.456924553706617,13.614728752496442,0.64,True,False,,,,,
overall,45,random_walk,750,2023-07-03,2026-05-15,109.56529333333332,135.66124869689205,22.112733333333342,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,45,carry,750,2023-07-03,2026-05-15,116.6562294315662,142.7865623208696,49.44860692709343,0.4226666666666667,1.0647188163560148,-6.471881635601484,-0.5961502071268255,13.684282415329653,,,,,,,,,,,,,,
overall,60,elastic_net,750,2023-07-03,2026-05-15,137.065154039136,166.19055619714007,58.41435548160753,0.36666666666666664,1.0608501872024143,-6.085018720241431,-0.29101462410190587,14.730325414335715,0.3333333333333333,False,0.9224734146400022,1.0,-4.859167200609971,-12.425124862900837,0.24,True,False,,,,,
overall,60,ridge,750,2023-07-03,2026-05-15,159.41811579989977,199.5388701109564,-41.689736213069516,0.5386666666666666,1.2338565492837927,-23.385654928379275,-2.7611047683731016,66.34676331405261,0.5,False,0.9694382116798245,1.0,-29.910216702346794,10.359389653961005,0.7066666666666667,True,False,,,,,
overall,60,huber,750,2023-07-03,2026-05-15,176.893256475224,214.10357189664526,10.273919461535561,0.45466666666666666,1.369109789881421,-36.910978988142105,26.835126091417425,77.31448892052433,0.3333333333333333,False,0.9999555292828164,1.0,-43.802442710343925,-1.2683169060468735,0.5866666666666667,True,False,,,,,
overall,60,gradient_boosting,750,2023-07-03,2026-05-15,181.41914941738594,228.3021728158901,68.82111697898458,0.37866666666666665,1.4041390751042697,-40.413907510426974,19.8275123802618,78.19316680420017,0.0,False,0.999939962691601,1.0,-31.294593112233706,-87.57901707460249,0.43333333333333335,True,False,,,,,
overall,60,pca_ridge,750,2023-07-03,2026-05-15,135.83484822097992,169.24688983385974,-30.92843485302258,0.596,1.0513279262991477,-5.132792629914773,-13.527785949897522,32.02018874870417,0.6666666666666666,False,0.8497272533511918,1.0,-10.93146852464988,24.857968951516163,0.74,True,False,,,,,
overall,60,extra_trees,750,2023-07-03,2026-05-15,142.23983498308516,176.3467998977675,31.548631694808204,0.36133333333333334,1.1009009301252568,-10.090093012525681,4.592232019596091,19.709392103183106,0.0,False,0.9975299556845744,1.0,-8.586442961717044,-17.86697363050489,0.43333333333333335,True,False,,,,,
overall,60,quantile_boosting,750,2023-07-03,2026-05-15,147.1649989145,183.96304886919597,36.1983476420856,0.42133333333333334,1.139020473456833,-13.9020473456833,2.1412061833690244,37.700104808670204,0.3333333333333333,False,0.9883751739993898,1.0,-16.912991218462857,1.6705594809183544,0.47333333333333333,True,False,0.6106666666666667,0.0778706041888275,0.008976206795562084,0.0073722886483341375,0.8711111111111111
overall,60,regime_ridge,750,2023-07-03,2026-05-15,147.35180578031634,183.53358638095986,-12.291279339100718,0.5493333333333333,1.1404663121162737,-14.04663121162737,-4.213791714850466,38.8498081699686,0.3333333333333333,False,0.9433448231134495,1.0,-16.138687909786697,-3.2265104136536937,0.7333333333333333,True,False,,,,,
overall,60,long_ridge,750,2023-07-03,2026-05-15,134.48776091399398,165.915224391001,7.846023796915159,0.5426666666666666,1.0409018057303414,-4.090180573034141,-10.833590065057814,21.826757338035844,0.5,False,0.8242683827656723,1.0,-7.010905744293239,11.015814975992233,0.7533333333333333,True,False,,,,,
overall,60,recent_extra_trees,750,2023-07-03,2026-05-15,146.76933477141895,185.36346332294673,23.75835843464895,0.544,1.135958131440007,-13.59581314400069,-5.346162134644554,38.34784981014347,0.3333333333333333,False,0.9335396967013252,1.0,-15.619003060422653,-3.1318714582000418,0.5133333333333333,True,False,,,,,
overall,60,ensemble_equal,750,2023-07-03,2026-05-15,139.7364261144196,172.46041699134358,14.487483626811324,0.44133333333333336,1.0815251683892744,-8.152516838927436,-1.4370976203903945,23.291885743222526,0.0,False,0.9697151074884499,1.0,-9.603375319871654,-0.6486743099973769,0.56,True,False,,,,,
overall,60,ensemble_weighted,750,2023-07-03,2026-05-15,139.90245138329843,172.61490855193887,15.47253225525992,0.44,1.0828101626593727,-8.281016265937268,0.4889446214310815,22.82962075680982,0.16666666666666666,False,0.9748332924247145,1.0,-9.849090706798712,-0.17093259312670472,0.5533333333333333,True,False,,,,,
overall,60,ensemble_stacked,750,2023-07-03,2026-05-15,138.93954836022567,172.5628889885742,14.72301592374723,0.524,1.0753575328538947,-7.535753285389468,-2.349360264959216,28.008467061848368,0.3333333333333333,False,0.9762231274979687,1.0,-12.718962961961445,19.27181596982187,0.6733333333333333,True,False,,,,,
overall,60,random_walk,750,2023-07-03,2026-05-15,129.20311999999998,158.91886297353122,33.95010666666668,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,60,carry,750,2023-07-03,2026-05-15,141.7729911210696,170.73685673803854,70.32682872407835,0.36666666666666664,1.0972876747950793,-9.728767479507926,1.3162460639811475,21.183769272139738,,,,,,,,,,,,,,
