period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct,loss_difference_ci_low_cop,loss_difference_ci_high_cop,positive_window_share,statistically_better,dm_pvalue_one_sided,holm_adjusted_pvalue,selection_skill_pct,confirmation_skill_pct,confirmation_directional_accuracy,probabilistic_calibration_passed,qualifies,quantile_interval_coverage,quantile_interval_mean_width,pinball_loss_p10,pinball_loss_p90,conformal_quantile_coverage
overall,15,ensemble_equal,750,2023-07-31,2026-06-12,74.76102936958844,99.07120323407493,-4.606716530509638,0.5626666666666666,0.9847348361298985,1.5265163870101461,-4.544397443132176,2.3093118689491425,0.8333333333333334,False,0.25111827203251713,1.0,1.7962924837814698,0.45091084464008446,0.5066666666666667,True,False,,,,,
overall,15,ensemble_weighted,750,2023-07-31,2026-06-12,74.76284952644889,99.06080881565101,-4.629546605498741,0.5613333333333334,0.9847588108113979,1.5241189188602067,-4.506351781758118,2.0242199262895393,0.8333333333333334,False,0.25102647479575085,1.0,1.7971321689164488,0.43560674741358607,0.5066666666666667,True,False,,,,,
overall,15,ensemble_stacked,750,2023-07-31,2026-06-12,77.65592090075775,101.26999858870066,-0.17814054311955502,0.516,1.0228656719623899,-2.2865671962389866,-2.633166450631076,6.574913231188512,0.5,False,0.7787425437383757,1.0,-2.59725645524842,-1.047839625691327,0.52,True,False,,,,,
overall,15,random_walk,750,2023-07-31,2026-06-12,75.91995999999999,98.38407328898988,8.464733333333337,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,15,carry,750,2023-07-31,2026-06-12,78.03494900562833,99.66778201120516,17.567387195215773,0.4013333333333333,1.0278581417275292,-2.7858141727529206,0.5345472995431694,3.6390098546284086,,,,,,,,,,,,,,
overall,30,elastic_net,750,2023-07-31,2026-06-12,105.56077520273125,132.15743502850776,32.090799307652794,0.408,1.0276444503784352,-2.7644450378435215,-0.024590437912837566,5.400538968950335,0.16666666666666666,False,0.948858615087117,1.0,-2.718350583791884,-2.928981119113727,0.35333333333333333,True,False,,,,,
overall,30,ridge,750,2023-07-31,2026-06-12,110.32486825611171,142.54210845260818,-31.493442895731313,0.5546666666666666,1.074023361275882,-7.402336127588205,-5.273607166328764,22.10384881131984,0.5,False,0.9176190354443357,1.0,-11.01014537561773,5.475889851105464,0.58,True,False,,,,,
overall,30,huber,750,2023-07-31,2026-06-12,124.29023160963858,156.7851330706243,-37.08943497976926,0.5186666666666667,1.2099775366806012,-20.997753668060113,7.095525429542401,39.47800514727266,0.3333333333333333,False,0.9985915281177324,1.0,-28.330602065467026,5.177155324394212,0.6066666666666667,True,False,,,,,
overall,30,gradient_boosting,750,2023-07-31,2026-06-12,123.05705592682165,160.77803244052933,-2.504521249284599,0.5106666666666667,1.1979724510381866,-19.79724510381866,2.59625671159591,36.62695291018605,0.3333333333333333,False,0.9898190529194677,1.0,-26.157457654023865,2.905799559310973,0.6,True,False,,,,,
overall,30,pca_ridge,750,2023-07-31,2026-06-12,103.41482241765152,135.32272953544629,-27.642293329408712,0.584,1.0067533905493835,-0.6753390549383509,-9.633948154053755,12.32518724075266,0.6666666666666666,False,0.6713922480876012,1.0,-2.9518319531018022,7.450697541218232,0.6266666666666667,True,False,,,,,
overall,30,extra_trees,750,2023-07-31,2026-06-12,104.78019456820967,133.56936432750638,8.451239258825458,0.5,1.0200454217089467,-2.0045421708946742,-5.775047399303053,7.0564292167830205,0.3333333333333333,False,0.7200894498923431,1.0,-2.278197743654764,-1.0277171604653024,0.5533333333333333,True,False,,,,,
overall,30,quantile_boosting,750,2023-07-31,2026-06-12,110.70608161550929,143.40035580796962,-4.277734302301188,0.5253333333333333,1.0777345105398266,-7.773451053982661,-5.586071962923348,20.92031262677407,0.5,False,0.9090533415228934,1.0,-10.473073264818588,1.8629633177677518,0.56,True,False,0.688,0.07275556699617138,0.006002809882782941,0.006951388763263081,0.8533333333333334
overall,30,regime_ridge,750,2023-07-31,2026-06-12,115.34585384362428,146.81445588310584,-30.2301385910509,0.5373333333333333,1.122903146068367,-12.290314606836695,0.6663150568663114,25.671330830121022,0.16666666666666666,False,0.9802263383383041,1.0,-15.152232819398414,-2.0745778701900086,0.5666666666666667,True,False,,,,,
overall,30,long_ridge,750,2023-07-31,2026-06-12,101.85717697180489,131.487265467095,-5.43574060876392,0.58,0.9915895600924041,0.8410439907595935,-9.30822622097034,6.677516290059979,0.3333333333333333,False,0.4301113989707045,1.0,0.8439714505083296,0.8305943007688277,0.58,True,False,,,,,
overall,30,recent_extra_trees,750,2023-07-31,2026-06-12,120.84491880948663,150.55262002180444,24.334317522161545,0.45066666666666666,1.1764370802743818,-17.643708027438176,3.173912347199273,30.175825036629075,0.3333333333333333,False,0.996463331461828,1.0,-22.31949690625923,-0.953284096902407,0.5666666666666667,True,False,,,,,
overall,30,ensemble_equal,750,2023-07-31,2026-06-12,104.56142053055088,134.32807700562384,-7.704516730307524,0.492,1.0179156350978198,-1.7915635097819793,-6.70915988455973,9.814596300041629,0.5,False,0.7449379958391324,1.0,-3.37448336253372,3.8587350976155954,0.5133333333333333,True,False,,,,,
overall,30,ensemble_weighted,750,2023-07-31,2026-06-12,104.5804793200986,134.36791544438603,-7.596932091365064,0.492,1.0181011742743942,-1.8101174274394172,-7.226776605965925,10.121269810745108,0.5,False,0.7450781894070085,1.0,-3.3526600503139825,3.6960529694559208,0.5133333333333333,True,False,,,,,
overall,30,ensemble_stacked,750,2023-07-31,2026-06-12,107.74876956652363,137.42904082273762,6.800963049433509,0.47333333333333333,1.04894478907993,-4.894478907992994,-4.788254350308511,14.365671659345285,0.5,False,0.8756306508140217,1.0,-6.769174737557271,1.797326249840503,0.5066666666666667,True,False,,,,,
overall,30,random_walk,750,2023-07-31,2026-06-12,102.72110666666664,129.60823247772495,19.624146666666675,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,30,carry,750,2023-07-31,2026-06-12,107.24004547319662,133.8290006529654,37.79415046373405,0.408,1.0439923103748685,-4.39923103748685,0.24745780028363315,8.251687622265415,,,,,,,,,,,,,,
overall,45,elastic_net,750,2023-07-31,2026-06-12,122.42638012963363,153.2190054754091,50.36613223111578,0.4093333333333333,1.039115691433129,-3.9115691433128985,-0.7194930183044005,8.984598424388125,0.16666666666666666,False,0.9244786383285606,1.0,-3.8254499874658787,-4.207810670739498,0.35333333333333333,True,False,,,,,
overall,45,ridge,750,2023-07-31,2026-06-12,135.99519584140893,172.79569330759097,-53.816315299144435,0.5733333333333334,1.1542834298351015,-15.428342983510145,-10.518840985176189,47.72240804580849,0.5,False,0.9357161060141761,1.0,-23.069106782197647,10.855141987595774,0.6266666666666667,True,False,,,,,
overall,45,huber,750,2023-07-31,2026-06-12,162.32985555048435,202.7891891541375,-59.49114293239998,0.5226666666666666,1.377803541295363,-37.780354129536306,10.994734658120885,79.46877946603905,0.3333333333333333,False,0.9979725556957505,1.0,-50.77526286470049,6.920869130401308,0.6266666666666667,True,False,,,,,
overall,45,gradient_boosting,750,2023-07-31,2026-06-12,142.08409415234303,183.04044919535005,23.202905201388717,0.468,1.2059640379828942,-20.59640379828942,0.5483029716082972,43.42956412594533,0.0,False,0.9443420409846637,1.0,-17.916379110780323,-29.815428290112855,0.56,True,False,,,,,
overall,45,pca_ridge,750,2023-07-31,2026-06-12,123.97027161590367,154.69338228543194,-32.883019479931974,0.5693333333333334,1.0522197452126696,-5.221974521266959,-12.986568283104218,28.149964169992696,0.5,False,0.8121864991153713,1.0,-9.46426417055488,9.371089624923467,0.6466666666666666,True,False,,,,,
overall,45,extra_trees,750,2023-07-31,2026-06-12,124.34333911287291,158.06806603689614,8.529359624712777,0.548,1.0553862219936865,-5.538622199368648,-8.093261008120175,21.15943067624702,0.5,False,0.8071390221476957,1.0,-7.146639875420813,-0.007197653952140115,0.5466666666666666,True,False,,,,,
overall,45,quantile_boosting,750,2023-07-31,2026-06-12,124.86809919829336,162.11699613545633,13.538070532783696,0.552,1.0598402166182175,-5.984021661821748,-14.222402525785643,22.830712459627986,0.16666666666666666,False,0.7650900784097263,1.0,-7.554725176102894,-0.5809542068688112,0.5733333333333334,True,False,0.6293333333333333,0.07285203300039594,0.008075605618978307,0.006606294296236309,0.8222222222222222
overall,45,regime_ridge,750,2023-07-31,2026-06-12,134.43254800939133,166.06003369662892,-27.74826015008693,0.5186666666666667,1.1410201782326765,-14.102017823267655,-1.039756501026762,37.299694939205246,0.0,False,0.9756797179623129,1.0,-19.541704713689967,4.609976474540023,0.6333333333333333,True,False,,,,,
overall,45,long_ridge,750,2023-07-31,2026-06-12,119.94580905072597,149.0467218292446,-2.2163114243309585,0.5453333333333333,1.0180614028959787,-1.8061402895978684,-11.168120724277994,14.888019367054312,0.6666666666666666,False,0.6906103068021923,1.0,-3.5307060923318367,4.1261984859612415,0.6133333333333333,True,False,,,,,
overall,45,recent_extra_trees,750,2023-07-31,2026-06-12,129.7341450968645,166.78843234314164,33.44651466397329,0.528,1.101141647266457,-10.114164726645702,-11.943401419504392,33.76942349290756,0.5,False,0.8603506071015025,1.0,-13.257804529656347,0.6996507103911309,0.5066666666666667,True,False,,,,,
overall,45,ensemble_equal,750,2023-07-31,2026-06-12,120.9968307148423,154.62446278261123,-5.2355445061169155,0.524,1.0269821363364595,-2.6982136336459517,-12.574423454721964,17.017634343498795,0.5,False,0.7647803184296998,1.0,-5.779756589447582,7.901994683295099,0.6133333333333333,True,False,,,,,
overall,45,ensemble_weighted,750,2023-07-31,2026-06-12,120.51394929335181,153.99203704312478,-2.969517224453336,0.52,1.022883594325816,-2.2883594325816103,-13.525988165894292,16.058925265599925,0.5,False,0.7466795509405948,1.0,-5.144504118911075,7.536500740604113,0.6066666666666667,True,False,,,,,
overall,45,ensemble_stacked,750,2023-07-31,2026-06-12,123.74053190190509,157.48215997817528,6.167302051983396,0.5146666666666667,1.0502697884998395,-5.026978849983954,-8.817430368330601,19.86333776301076,0.5,False,0.8394646287322169,1.0,-7.589724065200865,3.788615653866323,0.5866666666666667,True,False,,,,,
overall,45,random_walk,750,2023-07-31,2026-06-12,117.81785333333332,148.26100928340307,32.16718666666667,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,45,carry,750,2023-07-31,2026-06-12,125.64826353909139,156.81246700990167,59.36944546251063,0.4093333333333333,1.0664620003184413,-6.646200031844129,0.4645107221077236,14.630131721166798,,,,,,,,,,,,,,
overall,60,elastic_net,750,2023-07-31,2026-06-12,146.23451394782515,181.75374851422134,67.7639768905006,0.36533333333333334,1.0544119823387912,-5.441198233879119,0.12722707470180952,14.814950948132982,0.3333333333333333,False,0.9087679477049873,1.0,-4.597734536358855,-8.401488650933707,0.23333333333333334,True,False,,,,,
overall,60,ridge,750,2023-07-31,2026-06-12,163.7358683374189,206.13396247489354,-60.66115900706472,0.6066666666666667,1.1806040643402351,-18.060406434023513,-11.666350939554457,63.28686455408957,0.3333333333333333,False,0.9263644763901088,1.0,-25.034407751920607,6.416129225534761,0.6866666666666666,True,False,,,,,
overall,60,huber,750,2023-07-31,2026-06-12,189.12473966718275,233.43089975129956,-32.433681918233326,0.5826666666666667,1.3636684410421138,-36.36684410421138,10.741759373291226,84.3150853814896,0.3333333333333333,False,0.9959245772677285,1.0,-47.3618689703555,2.2222105785393853,0.6333333333333333,True,False,,,,,
overall,60,gradient_boosting,750,2023-07-31,2026-06-12,180.95415545726436,250.50893116665534,60.39086784836923,0.504,1.30475511298387,-30.47551129838699,-9.620101036823147,77.6511651313428,0.3333333333333333,False,0.8117646898885169,1.0,-11.324010805082008,-97.691211925724,0.35333333333333333,True,False,,,,,
overall,60,pca_ridge,750,2023-07-31,2026-06-12,140.69445788354028,177.80922710951987,-31.775741899414637,0.624,1.0144658619646718,-1.4465861964671811,-22.791061196769945,29.62479135734803,0.6666666666666666,False,0.752245002062071,1.0,-7.79329364384278,20.82834666851766,0.7733333333333333,True,False,,,,,
overall,60,extra_trees,750,2023-07-31,2026-06-12,148.2227316135977,190.37022363544816,19.667999565154993,0.5946666666666667,1.0687478629301281,-6.874786293012813,-10.701768496203389,18.85696298159162,0.5,False,0.7370582869391624,1.0,-5.697430369200052,-11.006932666320889,0.43333333333333335,True,False,,,,,
overall,60,quantile_boosting,750,2023-07-31,2026-06-12,156.67114191615863,202.44958976710066,18.772770579516944,0.532,1.1296644332680517,-12.966443326805166,-11.367475204427816,35.696992848158956,0.16666666666666666,False,0.9110550764190573,1.0,-17.334386923815124,2.363655183040325,0.5066666666666667,True,False,0.58,0.07323782200957833,0.010624649963101281,0.008530679344731097,0.8533333333333334
overall,60,regime_ridge,750,2023-07-31,2026-06-12,148.60550666847914,188.23105606247094,-11.919852420260042,0.5413333333333333,1.07150783110393,-7.150783110393011,-14.53971588262279,34.20372723554345,0.3333333333333333,False,0.8314701527629997,1.0,-10.15483206037553,3.3924771924997543,0.6866666666666666,True,False,,,,,
overall,60,long_ridge,750,2023-07-31,2026-06-12,138.4786425990505,176.0281307557699,11.009305706693354,0.5946666666666667,0.9984889073898505,0.15110926101494782,-17.881787134423767,17.480581443336668,0.6666666666666666,False,0.5800494507036528,1.0,-1.5989830402290295,6.293378908855107,0.6866666666666666,True,False,,,,,
overall,60,recent_extra_trees,750,2023-07-31,2026-06-12,162.13404275900348,205.54138463939952,30.775013794995438,0.492,1.169054232239035,-16.905423223903494,-5.496523575399884,42.40454025704936,0.3333333333333333,False,0.9173401828930896,1.0,-18.749919560271433,-10.431825314597742,0.4266666666666667,True,False,,,,,
overall,60,ensemble_equal,750,2023-07-31,2026-06-12,145.3774640122852,184.53578171352876,6.277747377462442,0.5506666666666666,1.0482322939936823,-4.823229399368234,-13.873406471113523,19.991736267912778,0.5,False,0.733123031075565,1.0,-5.256085616775441,-3.304041180455708,0.5466666666666666,True,False,,,,,
overall,60,ensemble_weighted,750,2023-07-31,2026-06-12,145.47864628163262,184.6445404953759,7.435576706369155,0.5506666666666666,1.0489618604573028,-4.8961860457302775,-13.506859695438042,20.71923553812075,0.5,False,0.733800473045579,1.0,-5.220414721974054,-3.7582460892856107,0.5466666666666666,True,False,,,,,
overall,60,ensemble_stacked,750,2023-07-31,2026-06-12,156.68475754559142,199.51917113540907,19.852351830410402,0.5306666666666666,1.1297626076485958,-12.976260764859582,-7.558375477192229,33.1034025072005,0.3333333333333333,False,0.8768846978533889,1.0,-10.963962331364229,-20.03879088493894,0.38,True,False,,,,,
overall,60,random_walk,750,2023-07-31,2026-06-12,138.68821333333332,174.3842549031687,43.75653333333334,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,60,carry,750,2023-07-31,2026-06-12,151.20158732695128,187.30241178057528,79.95615950682145,0.36533333333333334,1.0902266580040396,-9.022665800403962,2.2419950928950256,22.262641148011397,,,,,,,,,,,,,,
