period,horizon_days,model,observations,test_start,test_end,mae_cop,rmse_cop,mean_error_cop,directional_accuracy,mase_vs_random_walk,skill_vs_random_walk_pct,loss_difference_ci_low_cop,loss_difference_ci_high_cop,positive_window_share,statistically_better,dm_pvalue_one_sided,holm_adjusted_pvalue,selection_skill_pct,confirmation_skill_pct,confirmation_directional_accuracy,probabilistic_calibration_passed,qualifies,quantile_interval_coverage,quantile_interval_mean_width,pinball_loss_p10,pinball_loss_p90,conformal_quantile_coverage
overall,45,pca_ridge,750,2023-08-07,2026-06-19,125.20576208800199,156.25605989146584,-32.806982519985155,0.576,1.050496715150637,-5.049671515063703,-14.147270845246158,27.504421713901525,0.6666666666666666,False,0.8121497655838379,1.0,-9.668926387488153,9.792787405059622,0.66,True,False,,,,,
overall,45,extra_trees,750,2023-08-07,2026-06-19,122.92050490628765,154.85859686341698,18.845921949226007,0.5653333333333334,1.0313230355800593,-3.1323035580059333,-10.488082220545886,16.497412044275002,0.5,False,0.6971314668275415,1.0,-3.9846232698797834,-0.39365400094890646,0.5733333333333334,True,False,,,,,
overall,45,quantile_boosting,750,2023-08-07,2026-06-19,126.4330227819477,164.29368802251656,14.96025707577914,0.5786666666666667,1.060793632050654,-6.079363205065391,-15.422879532247958,21.692315907388718,0.16666666666666666,False,0.738985662167555,1.0,-7.166273768027764,-2.586932969850908,0.5666666666666667,True,False,0.6453333333333333,0.07234596863053791,0.008405075121464779,0.006346095132385869,0.7777777777777778
overall,45,regime_ridge,750,2023-08-07,2026-06-19,146.24156798562123,180.66232651357805,-36.97183987664005,0.524,1.2269905492000923,-22.69905492000923,4.37118580061078,52.78698169337201,0.16666666666666666,False,0.9923100049655482,1.0,-31.409664116088344,5.289627829205656,0.6466666666666666,True,False,,,,,
overall,45,long_ridge,750,2023-08-07,2026-06-19,120.71995074813114,150.19070907219475,-1.2723758210041003,0.544,1.0128600281584863,-1.2860028158486303,-11.54701041344499,14.331573695978083,0.5,False,0.6755030911356144,1.0,-3.2563083737914056,5.044927195923354,0.6333333333333333,True,False,,,,,
overall,45,recent_extra_trees,750,2023-08-07,2026-06-19,132.42016742244624,170.93877642098954,38.65796550939061,0.532,1.1110267497050543,-11.102674970505433,-13.099199346906781,34.882970096303694,0.3333333333333333,False,0.8487506122035986,1.0,-14.162540480180663,-1.2708017825640683,0.5266666666666666,True,False,,,,,
overall,45,ensemble_equal,750,2023-08-07,2026-06-19,123.15710716728546,156.88123918447758,-3.858260693737524,0.5653333333333334,1.0333081670455004,-3.3308167045500436,-11.801682701339464,17.857452840248893,0.6666666666666666,False,0.7826345687602958,1.0,-6.577955669962865,7.102798247026742,0.6133333333333333,True,False,,,,,
overall,45,ensemble_weighted,750,2023-08-07,2026-06-19,122.93885779966934,156.5345650313766,-1.126888741959837,0.5666666666666667,1.031477019341585,-3.1477019341584977,-13.402066002935337,17.3453617347233,0.6666666666666666,False,0.7710435426909533,1.0,-6.11026770189893,6.3715304789193965,0.6133333333333333,True,False,,,,,
overall,45,ensemble_stacked,750,2023-08-07,2026-06-19,124.14792321244175,156.8566403528225,14.029294334235281,0.5333333333333333,1.0416212748721487,-4.162127487214873,-11.252561152337295,18.09711703524525,0.3333333333333333,False,0.7865476974986951,1.0,-6.344035359300726,2.848717086929875,0.58,True,False,,,,,
overall,45,random_walk,750,2023-08-07,2026-06-19,119.18719999999999,149.9877784354445,33.68464000000001,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,45,carry,750,2023-08-07,2026-06-19,127.1316953295883,158.70351081742578,60.85287725300756,0.4066666666666667,1.066655608400804,-6.665560840080409,0.7761059540578393,14.76396134808787,,,,,,,,,,,,,,
overall,60,elastic_net,750,2023-08-07,2026-06-19,148.02820286766521,183.73374293881523,70.31062808314904,0.36133333333333334,1.0545148920971275,-5.451489209712745,0.27352807689143255,14.670972322438532,0.3333333333333333,False,0.9148844968689839,1.0,-4.730846391705956,-7.83224311806594,0.23333333333333334,True,False,,,,,
overall,60,ridge,750,2023-08-07,2026-06-19,165.76262827347688,208.2151163360238,-56.168624240780815,0.6066666666666667,1.1808503831111785,-18.085038311117852,-10.646349794343156,61.25168524778292,0.3333333333333333,False,0.92859060222155,1.0,-25.218847947518476,5.482594292622456,0.6666666666666666,True,False,,,,,
overall,60,huber,750,2023-08-07,2026-06-19,188.80609265857802,233.16235767338296,-25.32809940942147,0.568,1.345006104040402,-34.5006104040402,8.979669371496666,81.55317134719901,0.3333333333333333,False,0.9947056090165437,1.0,-45.39078933315985,1.4767634076867209,0.6066666666666667,True,False,,,,,
overall,60,gradient_boosting,750,2023-08-07,2026-06-19,184.75600179421113,263.1337994062332,73.91580672958008,0.5026666666666667,1.3161542971003453,-31.615429710034526,-9.21725698181459,87.59902858830282,0.3333333333333333,False,0.711375340073841,1.0,-5.808858642940606,-116.87138924226174,0.32666666666666666,True,False,,,,,
overall,60,pca_ridge,750,2023-08-07,2026-06-19,142.28397286062304,179.5654303379967,-30.367041780492,0.6306666666666667,1.0135944730910793,-1.3594473091079307,-22.46637217352686,29.346179145061022,0.8333333333333334,False,0.7461347999627835,1.0,-7.644639057636948,19.4046461449093,0.7733333333333333,True,False,,,,,
overall,60,extra_trees,750,2023-08-07,2026-06-19,149.05074167555182,191.1575063730391,19.986414452743865,0.5706666666666667,1.0617991958971786,-6.179919589717864,-14.27039464368311,19.280992438792516,0.5,False,0.6797120574989459,1.0,-4.214052330835161,-12.674463131875768,0.37333333333333335,True,False,,,,,
overall,60,quantile_boosting,750,2023-08-07,2026-06-19,147.11831416895484,195.25806525157415,50.14353992644799,0.5613333333333334,1.0480330787375562,-4.8033078737556245,-26.028444610682506,29.00054462283883,0.3333333333333333,False,0.6860131557286022,1.0,-6.616765586193174,1.1877273917594633,0.56,True,False,0.5906666666666667,0.07638953527161751,0.01088365380100959,0.008063358662904056,0.8311111111111111
overall,60,regime_ridge,750,2023-08-07,2026-06-19,149.1875784399707,189.936226259426,-20.181379678942903,0.5546666666666666,1.0627739858565965,-6.277398585659655,-18.745608319708033,32.01756432911039,0.3333333333333333,False,0.7942400897427631,1.0,-9.038699464395638,2.8449817321965387,0.66,True,False,,,,,
overall,60,long_ridge,750,2023-08-07,2026-06-19,139.7017767073542,177.63631538471176,12.941071198867935,0.5906666666666667,0.9951995710035887,0.480042899641131,-18.104243046274554,17.046522035764173,0.6666666666666666,False,0.5492181809179761,1.0,-0.991146282094979,5.3403416590635855,0.6533333333333333,True,False,,,,,
overall,60,recent_extra_trees,750,2023-08-07,2026-06-19,159.19368663407244,203.52918452030127,32.67855264720261,0.5226666666666666,1.1340549302861411,-13.405493028614114,-10.131420281003063,34.47592004653863,0.3333333333333333,False,0.8849407233013362,1.0,-14.54676867029734,-9.635114171636584,0.4666666666666667,True,False,,,,,
overall,60,ensemble_equal,750,2023-08-07,2026-06-19,146.12040088176082,186.15444541593394,11.915647354387252,0.588,1.0409242008211739,-4.092420082117387,-14.384789709923187,18.44423336473793,0.5,False,0.6705778346917285,1.0,-3.5493655993552142,-5.886483729155101,0.48,True,False,,,,,
overall,60,ensemble_weighted,750,2023-08-07,2026-06-19,146.2202637825695,186.28735103881309,14.301817579261387,0.584,1.041635598473991,-4.16355984739909,-14.543557737328825,17.701106224735042,0.5,False,0.6674872289224596,1.0,-3.416390415300241,-6.63194848768478,0.4666666666666667,True,False,,,,,
overall,60,ensemble_stacked,750,2023-08-07,2026-06-19,150.48266339203713,191.80237616455972,20.89705900603609,0.5706666666666667,1.0719998383767804,-7.199983837678037,-14.566502881029061,27.49142159068848,0.3333333333333333,False,0.8477918133074341,1.0,-10.428404455004813,3.465598071217313,0.5666666666666667,True,False,,,,,
overall,60,random_walk,750,2023-08-07,2026-06-19,140.37564,176.22704615088645,46.41377333333334,0.0,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,
overall,60,carry,750,2023-08-07,2026-06-19,153.2071857263322,189.5768993396797,82.56831597725318,0.36133333333333334,1.0914086356174917,-9.140863561749168,2.4496308105801945,22.7193606934627,,,,,,,,,,,,,,
